,user_index,price_item_0,price_item_1,expected_revenue
2385,16385,0.5037694,0.7079231,0.55456644
2386,16386,0.5061317,1.1264322,0.7117352
2387,16387,0.5013553,0.70876086,0.5308282
2388,16388,0.5061317,1.5335202,1.0805429
2389,16389,0.5029616,1.3436348,0.8447132
2390,16390,0.5061317,1.3493286,0.8165293
2391,16391,0.50182986,1.1343452,0.7939013
2392,16392,0.5029616,0.90208226,0.65874463
2393,16393,0.5029616,1.5343733,0.918842
2394,16394,0.6333238,1.0189211,0.69742167
2395,16395,0.7129757,1.5008203,0.81004184
2396,16396,0.5061317,1.477096,0.86590683
2397,16397,0.5037795,1.5358725,0.9569914
2398,16398,0.5024149,1.3607126,0.8584318
2399,16399,0.5037795,1.6652858,1.1618332
2400,16400,0.5064919,1.3213215,0.6437474
2401,16401,0.5037795,0.6867954,0.5651195
2402,16402,0.5061317,1.6590134,0.8837874
2403,16403,0.5024149,0.98797166,0.6757405
2404,16404,0.5029616,0.995516,0.71509266
2405,16405,0.5064919,1.5428177,1.0753583
2406,16406,0.49567047,1.6460658,1.2174789
2407,16407,0.5061317,0.9981511,0.7229435
2408,16408,0.6198888,0.40185964,0.5527165
2409,16409,0.5064919,1.5559419,1.0265455
2410,16410,0.50561196,1.6458906,1.0478829
2411,16411,0.71209574,1.5087099,0.76025033
2412,16412,0.6324764,2.1395247,0.65157163
2413,16413,0.5061317,1.5096036,0.9432547
2414,16414,0.5064919,1.6450107,1.1191552
2415,16415,0.5037795,1.5358725,1.0152268
2416,16416,0.5029616,1.3436348,0.9494466
2417,16417,0.5064919,1.5568576,1.0804534
2418,16418,0.5061317,0.9836091,0.6785134
2419,16419,0.5061317,1.3352089,0.8479933
2420,16420,0.5037795,1.4691814,0.84652704
2421,16421,0.5029616,0.7149529,0.5756793
2422,16422,0.5025181,1.3411348,0.7398268
2423,16423,0.5061317,1.1314989,0.7698994
2424,16424,0.4981185,1.5436342,1.1675463
2425,16425,0.5029616,1.1332134,0.7369419
2426,16426,0.5064919,1.5458523,0.9202771
2427,16427,0.5695165,1.0137234,0.64203495
2428,16428,0.5064919,1.5440633,0.9433466
2429,16429,0.50182986,1.3197311,0.6165331
2430,16430,0.5029616,1.6314329,0.850899
2431,16431,0.3777195,1.6597236,1.2285224
2432,16432,0.5024149,1.5574893,0.9980361
2433,16433,0.5013553,0.70876086,0.5453684
2434,16434,0.5064543,0.71146446,0.54051846
2435,16435,0.7129757,1.3486576,0.82403606
2436,16436,0.5061317,1.1055745,0.7861252
2437,16437,0.5061317,1.1295844,0.7764166
2438,16438,0.5024149,1.656897,1.0167032
2439,16439,0.5061317,1.0020854,0.6552281
2440,16440,0.5061317,1.6633252,0.9295808
2441,16441,0.6297775,0.9685763,0.6853478
2442,16442,0.5024149,1.0118434,0.7134119
2443,16443,0.5024149,1.345462,0.7955983
2444,16444,0.6193099,1.3587338,0.7339303
2445,16445,0.63662505,1.3305382,0.61088127
2446,16446,0.50352216,1.3476385,0.6788417
2447,16447,0.61964494,0.71606016,0.6095057
2448,16448,0.7129757,1.0965579,0.75217617
2449,16449,0.712547,1.2943059,0.8177613
2450,16450,0.50561196,0.9961036,0.69517815
2451,16451,0.5061317,1.3454624,0.765177
2452,16452,0.5061317,1.0181996,0.6473248
2453,16453,0.5064919,1.6450107,1.3098607
2454,16454,0.5061317,1.0181996,0.66581124
2455,16455,0.5064919,1.5458523,1.0648451
2456,16456,0.50561196,1.10511,0.72732085
2457,16457,0.5061317,1.0020854,0.69061
2458,16458,0.5061317,1.3561913,0.85191673
2459,16459,0.7129757,0.9928193,0.7478401
2460,16460,0.5024149,1.5543901,0.8779341
2461,16461,0.5029616,1.5435631,0.9737122
2462,16462,0.5024149,1.6524622,0.93237555
2463,16463,0.5029616,1.3395582,0.75580907
2464,16464,0.5064919,0.72545666,0.5105325
2465,16465,0.506195,1.1253196,0.6911268
2466,16466,0.5064919,1.6450107,1.3222042
2467,16467,0.5037795,0.9911351,0.71264774
2468,16468,0.5061317,0.97223306,0.67758965
2469,16469,0.5064919,1.5440633,0.90747386
2470,16470,0.5061317,1.3381206,0.76407576
2471,16471,0.5029616,0.98028,0.69864887
2472,16472,0.50561196,0.9961036,0.6286182
2473,16473,0.5064919,1.5006567,0.8663769
2474,16474,0.5061317,1.5335202,0.9215595
2475,16475,0.5064919,1.3645257,0.6939833
2476,16476,0.50275576,0.99572206,0.6205927
2477,16477,0.5064919,1.6450107,1.0823513
2478,16478,0.5037795,1.2101812,0.8606913
2479,16479,0.50561196,0.6934756,0.56475365
2480,16480,0.5028673,1.1284318,0.71584934
2481,16481,0.5061317,0.8989121,0.642304
2482,16482,0.50561196,1.1046896,0.71024734
2483,16483,0.5061317,1.1056563,0.7018067
2484,16484,0.6403142,1.3611945,0.74730384
2485,16485,0.5061317,0.97223306,0.60348374
2486,16486,0.5064919,1.5374656,0.9191977
2487,16487,0.50561196,0.9961036,0.6055544
2488,16488,0.5029616,1.6314329,0.92476964
2489,16489,0.5064919,0.69259566,0.53313327
2490,16490,0.5061317,1.3381206,0.7112807
2491,16491,0.49298716,1.5735611,1.2051233
2492,16492,0.5064919,1.6450107,1.0135293
2493,16493,0.5029616,1.676911,1.0257751
2494,16494,0.5064919,1.3489933,0.9235634
2495,16495,0.50561196,1.6458906,1.0533947
2496,16496,0.5012875,1.490632,0.71927404
2497,16497,0.5064919,0.69259566,0.5330876
2498,16498,0.5061317,1.5574538,0.875145
2499,16499,0.5064919,1.6450107,1.0440702
2500,16500,0.5064919,1.5568576,1.0902123
2501,16501,0.7129757,0.70616907,0.7022032
2502,16502,0.49812284,0.708308,0.56000113
2503,16503,0.5037795,1.4805574,0.86240005
2504,16504,0.5037694,1.6534212,0.71622515
2505,16505,0.5064919,1.6749166,1.0151564
2506,16506,0.5061317,0.8989121,0.63428915
2507,16507,0.5064919,1.5428177,1.0762123
2508,16508,0.5064919,1.5428177,0.8954656
2509,16509,0.47903958,1.6902821,0.6399809
2510,16510,0.5029616,1.6921519,0.67013115
2511,16511,0.5037795,1.6652858,1.1854479
2512,16512,0.5061317,1.6641897,0.9797478
2513,16513,0.5061317,1.1314989,0.7285029
2514,16514,0.5061317,0.89586776,0.6341583
2515,16515,0.5024149,1.345462,0.8776825
2516,16516,0.50182986,0.46384364,0.47103843
2517,16517,0.5029616,1.5590218,1.0006777
2518,16518,0.5064919,1.6450107,0.9490029
2519,16519,0.5029616,1.5435631,0.9648029
2520,16520,0.5024149,0.99100775,0.7444198
2521,16521,0.5061317,1.6606778,0.93558913
2522,16522,0.5061317,1.5295858,0.8951143
2523,16523,0.5064919,0.99522364,0.70747215
2524,16524,0.5064919,1.5428177,0.9998251
2525,16525,0.5024149,0.7098717,0.56886053
2526,16526,0.50561196,1.3486277,0.65582645
2527,16527,0.504146,1.1311299,0.65545785
2528,16528,0.5061317,1.3381206,0.713197
2529,16529,0.50182986,0.71517634,0.54902196
2530,16530,0.5061317,1.1308973,0.75822854
2531,16531,0.5064919,0.69259566,0.5434791
2532,16532,0.5064919,0.69259566,0.5457256
2533,16533,0.5029616,1.5343733,0.90303445
2534,16534,0.5037694,1.6534212,1.0594409
2535,16535,0.7129757,1.3276069,0.8679482
2536,16536,0.5064919,1.6450107,1.0610604
2537,16537,0.50182986,1.6629411,1.2054069
2538,16538,0.5029616,1.5392038,1.0551205
2539,16539,0.50561196,0.47077882,0.47544456
2540,16540,0.5029616,1.6314329,0.89987576
2541,16541,0.5061317,1.0181996,0.6734488
2542,16542,0.5064919,1.5698625,1.0354098
2543,16543,0.50561196,1.2099565,0.7255066
2544,16544,0.71209574,1.5087099,0.747085
2545,16545,0.5064919,1.341096,0.7979064
2546,16546,0.5064919,1.5428177,0.8671648
2547,16547,0.50182986,1.0180186,0.6648994
2548,16548,0.5064919,1.6450107,1.0095179
2549,16549,0.49278158,0.48315313,0.46973836
2550,16550,0.5043165,1.5422082,0.9768736
2551,16551,0.5064919,1.6450107,1.0644624
2552,16552,0.5064919,1.3625839,0.8860693
2553,16553,0.712547,1.4809705,0.83021164
2554,16554,0.5064919,1.6450107,1.035754
2555,16555,0.5064919,1.5440633,1.1780465
2556,16556,0.63484854,0.7270746,0.6142086
2557,16557,0.5024149,1.5574893,0.95575297
2558,16558,0.49890274,1.5590255,1.1144549
2559,16559,0.5064919,1.5440633,0.8440343
2560,16560,0.5061317,1.5707815,0.98890036
2561,16561,0.50561196,1.1301655,0.6688342
2562,16562,0.5061317,1.3575729,0.8957657
2563,16563,0.5064919,1.6450107,1.1706458
2564,16564,0.7129757,1.4819727,0.88266546
2565,16565,0.5037795,1.6641637,0.9580797
2566,16566,0.5025181,1.5005105,0.6708165
2567,16567,0.5050461,1.6892624,0.7414152
2568,16568,0.5061317,1.5295858,0.9408808
2569,16569,0.5061317,1.1056563,0.8010016
2570,16570,0.712547,1.5006835,0.82002515
2571,16571,0.712547,1.331803,0.83780533
2572,16572,0.50575143,1.1345017,0.6620724
2573,16573,0.6380023,0.47233006,0.56627214
2574,16574,0.5064919,1.5440633,1.1505977
2575,16575,0.712547,1.3497288,0.82296044
2576,16576,0.5037795,1.6641637,1.0873282
2577,16577,0.5037795,1.5572224,1.0972747
2578,16578,0.5029616,0.9975864,0.6419546
2579,16579,0.5061317,1.3381206,0.7523575
2580,16580,0.5064919,1.6450107,1.2970766
2581,16581,0.506195,1.1454151,0.7439801
2582,16582,0.50561196,1.556822,0.98064715
2583,16583,0.5029616,1.3485208,0.8777157
2584,16584,0.5037694,0.7079231,0.54761094
2585,16585,0.50561196,1.6458906,1.1340863
2586,16586,0.5061317,1.5295858,0.92827004
2587,16587,0.5061317,1.5252264,0.9323723
2588,16588,0.5064919,1.6450107,0.9989987
2589,16589,0.5061317,1.0181996,0.65458226
2590,16590,0.5061317,1.3454624,0.8526171
2591,16591,0.50561196,1.3613455,0.8167246
2592,16592,0.506195,1.1057099,0.68419796
2593,16593,0.5013553,0.4808114,0.478493
2594,16594,0.5013553,0.70876086,0.56796217
2595,16595,0.5061317,0.97223306,0.65543145
2596,16596,0.6191566,1.3484523,0.70816976
2597,16597,0.5064919,1.341096,0.8241388
2598,16598,0.7129757,1.4945778,0.8894625
2599,16599,0.50182986,0.7231311,0.5658821
2600,16600,0.62382615,0.71205837,0.61942464
2601,16601,0.50182986,1.6629411,1.2225472
2602,16602,0.50561196,1.6458906,0.896498
2603,16603,0.5029616,1.4802661,0.66462827
2604,16604,0.5064919,1.5428177,0.97109497
2605,16605,0.5024149,1.5543901,0.9521712
2606,16606,0.5029616,1.6314329,0.8898735
2607,16607,0.7129757,1.4939632,0.7933754
2608,16608,0.50561196,1.1301655,0.7254165
2609,16609,0.5037795,1.4755822,1.0193313
2610,16610,0.5037795,1.6652858,1.1497031
2611,16611,0.7129757,1.3486576,0.8223655
2612,16612,0.5064919,1.6450107,1.2179255
2613,16613,0.5061317,0.89586776,0.6379962
2614,16614,0.5064919,1.6450107,1.0731206
2615,16615,0.5061317,1.1314989,0.68557155
2616,16616,0.5037694,1.5503707,1.2278174
2617,16617,0.50182986,1.6629411,1.3067055
2618,16618,0.50561196,1.6458906,0.65565825
2619,16619,0.5029616,0.9975864,0.69598836
2620,16620,0.5064919,1.5440633,1.2070681
2621,16621,0.4794683,1.0971416,0.7070803
2622,16622,0.5064919,1.6450107,1.1678315
2623,16623,0.5037795,1.5049071,0.9430239
2624,16624,0.4794683,1.0971416,0.6691067
2625,16625,0.5064919,0.69259566,0.5458235
2626,16626,0.5052234,1.1275661,0.6757229
2627,16627,0.50561196,1.3654057,0.7197462
2628,16628,0.5037795,1.6652858,1.0654925
2629,16629,0.62826216,0.46779045,0.5565453
2630,16630,0.50561196,0.9961036,0.6864409
2631,16631,0.5064919,1.6450107,0.95730746
2632,16632,0.5064919,1.5458523,1.0270078
2633,16633,0.5064919,0.99522364,0.70398325
2634,16634,0.5061317,1.4813935,0.9135467
2635,16635,0.49567047,1.6460658,1.1912203
2636,16636,0.5064919,1.5085448,0.94022393
2637,16637,0.5061317,1.014988,0.6684833
2638,16638,0.5061317,1.1292431,0.81813145
2639,16639,0.7129757,0.96316224,0.7293002
2640,16640,0.5051837,1.6900514,0.6896185
2641,16641,0.5061317,1.5335202,1.0587775
2642,16642,0.5029616,0.8990379,0.63824564
2643,16643,0.5064919,1.6450107,1.2578977
2644,16644,0.6233749,2.1383743,0.63904136
2645,16645,0.50275576,0.9969654,0.6554992
2646,16646,0.5061317,0.9836091,0.65342295
2647,16647,0.5037694,1.6534212,0.94014406
2648,16648,0.5064919,1.5559419,1.0083075
2649,16649,0.5037795,1.6598926,1.0024214
2650,16650,0.5065774,1.3323758,0.70024276
2651,16651,0.5029616,1.6314329,0.9466346
2652,16652,0.50182986,1.6629411,1.1776584
2653,16653,0.5043165,1.5378488,0.9546267
2654,16654,0.5037694,1.6534212,0.99325055
2655,16655,0.5061317,1.4813935,0.9877174
2656,16656,0.5061317,1.3381206,0.66613245
2657,16657,0.5029616,1.359515,0.86826247
2658,16658,0.5025181,0.8868044,0.5947882
2659,16659,0.5061317,1.1490475,0.7672763
2660,16660,0.71209574,1.5087099,0.78896856
2661,16661,0.5061317,0.97223306,0.6986781
2662,16662,0.5064919,1.5374656,0.94984794
2663,16663,0.5029616,1.676911,1.0539672
2664,16664,0.50180656,0.44069755,0.4756281
2665,16665,0.5064919,1.5698625,1.0457267
2666,16666,0.71209574,1.344561,0.69652873
2667,16667,0.5029616,1.5435631,0.94477844
2668,16668,0.5037795,1.6652858,1.394019
2669,16669,0.5024149,1.6524622,1.0425785
2670,16670,0.5008544,1.1326466,0.771866
2671,16671,0.5061317,0.97223306,0.6955904
2672,16672,0.50561196,0.9961036,0.69192505
2673,16673,0.5029616,1.4802661,0.8319898
2674,16674,0.5037694,0.7079231,0.58971775
2675,16675,0.5064919,1.1290007,0.7796275
2676,16676,0.46647882,1.6555462,1.1719496
2677,16677,0.5029616,1.5435631,0.91185975
2678,16678,0.5061317,1.4813935,0.9699452
2679,16679,0.5061317,1.123869,0.74007
2680,16680,0.5033721,0.87367064,0.6019063
2681,16681,0.5037795,1.4691814,0.9340378
2682,16682,0.5061317,1.3381206,0.8019755
2683,16683,0.5064919,1.6450107,1.0000445
2684,16684,0.5024149,1.3489487,0.78212947
2685,16685,0.5061317,1.3606677,0.94046783
2686,16686,0.5061317,1.4813275,0.98811096
2687,16687,0.5064919,1.6450107,1.1924707
2688,16688,0.5064919,1.6450107,0.9938732
2689,16689,0.5064919,1.4796562,0.85325456
2690,16690,0.69537693,1.5102026,0.8376952
2691,16691,0.5065874,1.1336657,0.6420819
2692,16692,0.62759966,0.7158319,0.61876696
2693,16693,0.5061317,1.3454624,0.8079292
2694,16694,0.5064919,1.6450107,1.2167231
2695,16695,0.5064919,1.5559419,0.95225465
2696,16696,0.7129757,1.3588718,0.8545603
2697,16697,0.50561196,1.3486277,0.7204173
2698,16698,0.5064919,1.6450107,1.271248
2699,16699,0.5061317,0.97223306,0.7166564
2700,16700,0.5029703,0.72159094,0.51400596
2701,16701,0.5037795,1.6652858,1.2247051
2702,16702,0.5064919,0.9974064,0.78384995
2703,16703,0.5029616,1.464101,0.9706992
2704,16704,0.5029616,0.7138192,0.5752128
2705,16705,0.50561196,1.3424765,0.86244667
2706,16706,0.5037694,1.5503707,0.9370008
2707,16707,0.50436807,0.99488324,0.56768167
2708,16708,0.50561196,0.9961036,0.6587166
2709,16709,0.5064919,1.6450107,1.1217631
2710,16710,0.5037795,1.5089512,1.0184308
2711,16711,0.49980736,1.55775,1.1655692
2712,16712,0.5037795,1.6652858,1.1652275
2713,16713,0.47405782,1.6563181,1.1823193
2714,16714,0.5061317,1.0056362,0.67876804
2715,16715,0.5064919,1.3608719,0.95275193
2716,16716,0.50561196,1.3424765,0.89713913
2717,16717,0.5037795,1.6652858,1.3967406
2718,16718,0.5024149,0.7154996,0.57830215
2719,16719,0.4965107,1.1306812,0.7547518
2720,16720,0.5029616,1.3431832,0.8780159
2721,16721,0.62763935,1.4950587,0.6925073
2722,16722,0.5029616,1.5343733,0.8494231
2723,16723,0.5064919,1.1292856,0.71757936
2724,16724,0.50561196,1.3654057,0.8024716
2725,16725,0.7129757,0.9024451,0.7284262
2726,16726,0.5024149,1.5543901,0.9258829
2727,16727,0.5064919,0.69259566,0.5520528
2728,16728,0.5029616,1.1332134,0.81530464
2729,16729,0.6298998,1.0183977,0.69450945
2730,16730,0.5064919,1.5428177,0.87995684
2731,16731,0.48778623,1.6722121,1.1734899
2732,16732,0.5061317,0.9889613,0.7479993
2733,16733,0.503718,1.5540836,1.2298049
2734,16734,0.5029616,1.3483357,0.6974859
2735,16735,0.5037795,1.6641637,0.9444775
2736,16736,0.5024149,1.3623935,0.84378386
2737,16737,0.5037795,1.66303,1.0981845
2738,16738,0.5037795,1.5572224,1.0392563
2739,16739,0.50182986,1.6629411,1.0541835
2740,16740,0.5061317,0.89586776,0.6115617
2741,16741,0.5064919,1.3400583,0.71873564
2742,16742,0.5061317,1.3643836,0.85186756
2743,16743,0.6285439,0.4615126,0.5616122
2744,16744,0.5037694,1.6534212,1.0612084
2745,16745,0.7129757,0.98335236,0.7685469
2746,16746,0.5064919,1.6450107,1.0583662
2747,16747,0.5037795,1.6652858,1.1401111
2748,16748,0.5012875,1.6478088,1.059365
2749,16749,0.50182986,1.6629411,1.1627662
2750,16750,0.5037694,1.8077564,0.62270737
2751,16751,0.5064919,1.6450107,1.338985
2752,16752,0.5037795,1.4805574,0.87297034
2753,16753,0.5036855,1.1341751,0.7395955
2754,16754,0.50561196,1.5449432,1.0300046
2755,16755,0.5029616,1.5435631,0.9583638
2756,16756,0.5061317,1.1314989,0.772815
2757,16757,0.5064919,1.4770355,0.688665
2758,16758,0.5029616,1.4826643,0.9930432
2759,16759,0.5061317,1.5096036,0.9380928
2760,16760,0.5061317,1.1056563,0.78589547
2761,16761,0.5037795,1.6652858,1.1353343
2762,16762,0.5061317,1.5335202,0.9388926
2763,16763,0.63407886,0.7304941,0.6366222
2764,16764,0.5064919,1.5440633,1.0913318
2765,16765,0.5064919,1.500332,0.95371497
2766,16766,0.5037795,1.6641637,0.95167863
2767,16767,0.5064919,1.6450107,0.8049766
2768,16768,0.5061317,0.8989121,0.62341964
2769,16769,0.5064919,1.6450107,1.1286018
2770,16770,0.5061317,1.3381206,0.712836
2771,16771,0.5064919,1.5428177,0.99732226
2772,16772,0.5061317,1.477096,0.8551328
2773,16773,0.5061317,1.0919341,0.751493
2774,16774,0.50561196,1.5449432,0.9582067
2775,16775,0.63687766,0.7147369,0.6285948
2776,16776,0.63162744,0.99402446,0.6883524
2777,16777,0.506195,1.6531168,0.9755359
2778,16778,0.5037795,1.6652858,1.1510519
2779,16779,0.5061317,0.89586776,0.63092774
2780,16780,0.5029616,1.5068378,0.8695331
2781,16781,0.5037795,1.5572224,1.0855877
2782,16782,0.5037694,1.5677612,1.025016
2783,16783,0.5029616,1.0180907,0.6617197
2784,16784,0.7129757,1.0152873,0.7978266
2785,16785,0.5033721,1.3469715,0.7148033
2786,16786,0.5064919,1.6450107,1.109957
2787,16787,0.38586456,1.6582128,1.1503547
2788,16788,0.5064919,1.6450107,1.3141012
2789,16789,0.5061317,1.0181996,0.63704145
2790,16790,0.63407886,0.7304941,0.6368031
2791,16791,0.5064919,1.6450107,0.8897896
2792,16792,0.5061317,0.97223306,0.63203025
2793,16793,0.5029616,1.4731681,0.8915264
2794,16794,0.5061317,1.6633252,0.82533914
2795,16795,0.502747,0.7156056,0.5634908
2796,16796,0.5037795,0.99672395,0.76472145
2797,16797,0.50561196,0.9961036,0.698233
2798,16798,0.50182986,1.6629411,1.158552
2799,16799,0.6360287,1.5693383,0.7090492
2800,16800,0.5061317,0.98561263,0.71061575
2801,16801,0.5064919,1.5559419,1.0009152
2802,16802,0.5064919,1.5374656,1.0508399
2803,16803,0.5029616,1.5343733,0.9590496
2804,16804,0.5037795,1.5703536,1.1527923
2805,16805,0.5061317,1.1314989,0.7835199
2806,16806,0.5061317,0.8924945,0.621082
2807,16807,0.5064919,1.6450107,0.9544792
2808,16808,0.5042538,0.71631175,0.535118
2809,16809,0.5037795,1.6609942,1.3011495
2810,16810,0.5025181,1.0192914,0.633922
2811,16811,0.7129757,1.1326342,0.80878055
2812,16812,0.5064919,1.5428177,0.9193532
2813,16813,0.5064919,1.3608719,0.97725296
2814,16814,0.49114364,1.0140755,0.6119932
2815,16815,0.5037795,1.4814551,0.9384181
2816,16816,0.5061317,1.1314989,0.69402504
2817,16817,0.5064919,1.5440633,0.939422
2818,16818,0.50561196,1.1060007,0.80725574
2819,16819,0.5029616,0.98028,0.6959822
2820,16820,0.71209574,1.5087099,0.78383636
2821,16821,0.5064919,1.5428177,1.1653305
2822,16822,0.5064919,1.6450107,1.1160487
2823,16823,0.5024149,1.6637082,1.0268217
2824,16824,0.5064919,1.6450107,1.0511658
2825,16825,0.5061317,1.1314989,0.7419016
2826,16826,0.5037795,1.5572224,1.1181937
2827,16827,0.5061317,1.477096,0.8165649
2828,16828,0.5064919,1.5559419,1.0120689
2829,16829,0.5064919,1.3492968,0.88370043
2830,16830,0.5061317,1.3589635,0.83833563
2831,16831,0.5061317,1.1024619,0.73225826
2832,16832,0.5051837,1.1043518,0.653687
2833,16833,0.5061317,1.123869,0.7969298
2834,16834,0.5064919,1.6450107,0.98100144
2835,16835,0.712547,1.6573329,0.8637228
2836,16836,0.5012875,1.3630018,0.74730605
2837,16837,0.5064919,1.5428177,0.93114907
2838,16838,0.5029616,1.4774971,0.91214937
2839,16839,0.4568393,1.3290981,0.65217704
2840,16840,0.5037795,1.5572224,1.0355977
2841,16841,0.5064919,1.5374656,0.9509343
2842,16842,0.5051837,0.72864455,0.55902666
2843,16843,0.5029616,1.4991096,0.9282644
2844,16844,0.5037795,1.5572067,1.0052851
2845,16845,0.5029616,1.4794921,0.6018144
2846,16846,0.50182986,1.6629411,1.4220065
2847,16847,0.5061317,1.6641897,0.97854817
2848,16848,0.5025181,1.0176915,0.6400175
2849,16849,0.5064919,1.5374656,0.84796804
2850,16850,0.71209574,1.5087099,0.7623928
2851,16851,0.5037795,1.5010068,0.96534383
2852,16852,0.5025181,0.90903735,0.5846876
2853,16853,0.5037795,1.5703536,1.1160519
2854,16854,0.5037795,1.6641637,1.2795957
2855,16855,0.50182986,0.71517634,0.5473924
2856,16856,0.5029703,0.710459,0.5254072
2857,16857,0.5029616,0.98028,0.67494196
2858,16858,0.5064919,0.99522364,0.6681704
2859,16859,0.5061317,1.1314989,0.685757
2860,16860,0.5064919,1.5440633,1.0936279
2861,16861,0.5061317,0.97223306,0.7265213
2862,16862,0.7129757,1.3486576,0.8008037
2863,16863,0.5029616,1.3573809,0.79920393
2864,16864,0.5064919,1.6450107,1.099947
2865,16865,0.49298716,1.5735611,1.1917696
2866,16866,0.50223523,1.1295292,0.6940423
2867,16867,0.63289505,1.4811772,0.6478983
2868,16868,0.50561196,1.6458906,0.67013437
2869,16869,0.5064919,0.69259566,0.56484187
2870,16870,0.5036855,1.0974667,0.747137
2871,16871,0.5061317,1.1314989,0.74240875
2872,16872,0.5037795,1.6641637,0.9783647
2873,16873,0.5013553,1.1039938,0.6143743
2874,16874,0.5061317,1.1314989,0.76320887
2875,16875,0.63671404,0.7281158,0.6432015
2876,16876,0.5061317,1.3601409,0.85884416
2877,16877,0.5037795,1.5572067,1.0047003
2878,16878,0.485666,1.5720797,1.2319572
2879,16879,0.5061317,1.4832574,0.82280034
2880,16880,0.5061317,1.347943,0.82693815
2881,16881,0.5061317,1.5096036,0.9156511
2882,16882,0.5061317,1.3589647,0.75257415
2883,16883,0.5061317,0.97223306,0.6178851
2884,16884,0.5064919,1.6450107,1.1159213
2885,16885,0.5064919,1.6450107,1.0755938
2886,16886,0.5029616,1.3485208,0.93554014
2887,16887,0.5065774,0.99545896,0.6349157
2888,16888,0.5024149,1.5543901,0.95871
2889,16889,0.5064919,1.5520076,1.0451347
2890,16890,0.6364015,2.065407,0.67100054
2891,16891,0.5024149,1.5700979,0.98061377
2892,16892,0.5061317,1.1272073,0.75269824
2893,16893,0.5037694,1.6534212,1.0768965
2894,16894,0.5029616,1.5435631,0.9395187
2895,16895,0.5061317,1.347943,0.9036688
2896,16896,0.5064919,1.6450107,1.36154
2897,16897,0.5061317,0.9889613,0.7186264
2898,16898,0.50182986,1.6686292,1.0878103
2899,16899,0.5064919,1.6450107,0.94465613
2900,16900,0.5037795,1.6753324,1.2764895
2901,16901,0.5029616,1.5584052,1.0935127
2902,16902,0.5061317,1.6641897,0.9477061
2903,16903,0.5064919,1.6450107,1.1884081
2904,16904,0.71209574,1.5087099,0.79383236
2905,16905,0.5064919,1.6450107,0.7288488
2906,16906,0.5029616,1.4802661,0.94476056
2907,16907,0.5064919,1.6450107,1.0385175
2908,16908,0.5061317,1.4813275,0.8876308
2909,16909,0.5064919,1.4796562,0.818647
2910,16910,0.5064919,1.3086922,0.8656313
2911,16911,0.5061317,1.4735811,1.0073262
