user_index,price_item_0,price_item_1,expected_revenue
16700,1.0967497,1.6082071,1.1878604
16701,1.0967818,1.608196,0.91199726
16702,0.7014673,2.4925652,1.5597256
16703,0.7004308,1.7122749,1.1290222
16704,1.0960419,1.6811172,1.2475188
16705,1.09672,1.0825127,0.9853055
16706,0.70112956,1.7123059,1.0887975
16707,1.2381144,1.9134874,1.3132672
16708,1.231381,0.9924507,0.959397
16709,0.70183283,1.6404326,0.89604545
16710,0.7018526,2.072764,1.2817708
16711,0.70154554,1.6811213,1.1781086
16712,0.50802225,1.7122879,1.2678044
16713,0.7007025,1.8522297,1.2670202
16714,0.7013295,1.7122378,1.2630467
16715,1.0967827,1.6811168,1.1020508
16716,0.70115936,1.7123125,1.1407574
16717,1.0966523,1.5790615,1.0895656
16718,0.7016253,2.4926302,1.6786307
16719,1.0967225,1.6081904,1.0114459
16720,0.70188135,1.7122941,0.94954437
16721,0.86104083,1.7122519,1.1170886
16722,1.2547833,1.622176,1.0375695
16723,1.0959991,1.608185,1.1681539
16724,0.86101687,1.7123086,1.0111138
16725,0.7018572,1.6221942,0.9516172
16726,1.0967827,1.5790498,1.075197
16727,0.81918216,1.7123083,1.1486255
16728,1.0967722,1.6811218,1.0663967
16729,1.0964433,1.6081924,1.1855221
16730,1.2458668,1.9575871,1.0262325
16731,1.0967758,2.0727632,1.3845694
16732,0.70016056,1.8522106,1.3793601
16733,0.8610408,1.579061,0.94456685
16734,0.70146656,2.492629,1.5550872
16735,0.70189136,1.7122973,0.89127606
16736,1.0967827,1.6811198,1.1760916
16737,0.7011685,1.7075449,1.0147512
16738,1.0962667,1.9011534,1.3065286
16739,1.0965116,1.901147,1.3669966
16740,0.7016587,1.7123072,1.116431
16741,1.0967827,1.6082019,1.045601
16742,0.86104465,1.7122672,0.9009277
16743,1.0967515,1.6811115,1.2152461
16744,1.2387618,1.9575815,0.942424
16745,0.7018038,1.7123058,1.1694622
16746,1.1111207,1.600915,1.1209606
16747,0.70117813,1.712303,1.1548885
16748,1.0944995,2.431364,1.6450648
16749,1.0916725,1.6810387,1.2341555
16750,1.0954685,1.9011371,1.4157103
16751,0.8610004,1.6811167,0.8417593
16752,0.70154655,2.8167899,1.6772597
16753,0.70187885,1.7123063,1.0264722
16754,1.0967692,1.5790577,1.1658605
16755,0.70185024,1.7123089,1.2014368
16756,1.0948926,1.608205,1.2484186
16757,0.7018903,1.6811014,0.9454221
16758,1.0967818,1.6081963,1.0010761
16759,1.0965478,1.6061583,1.2569544
16760,1.2825958,1.9540224,1.477248
16761,0.8192289,1.6081125,1.0255337
16762,1.096576,1.9011495,1.4093527
16763,1.0966511,1.6082087,1.2354655
16764,1.2547109,1.6221932,1.0705822
16765,0.70188415,1.71231,1.3499633
16766,1.0967914,2.0235314,1.3854686
16767,1.0967674,1.5790535,1.1896892
16768,1.0967827,1.6811168,1.1239736
16769,1.0967225,1.6082084,1.0171279
16770,0.70156157,1.6811023,1.2221814
16771,1.096244,1.6777676,1.0188851
16772,1.0966116,1.6082001,1.2147352
16773,1.0967894,1.95758,1.4095167
16774,1.2387612,1.9575894,1.3789504
16775,1.0961323,1.6081564,1.1877449
16776,1.2387524,1.9274805,1.0943804
16777,1.2313985,1.5184662,1.0431408
16778,0.70188946,1.957593,1.0904535
16779,1.0965124,1.9011544,1.3536576
16780,1.0967964,1.5790226,1.0432537
16781,1.2547059,1.9575732,1.3683628
16782,0.7018314,1.7123106,1.21046
16783,1.0966313,1.9135015,1.3217738
16784,1.0967736,1.6810949,1.0086932
16785,1.238764,1.7122979,1.172893
16786,1.2313672,1.6221936,1.0955158
16787,0.69950825,2.0727358,1.2611548
16788,0.699806,1.7122842,1.3015723
16789,0.70177335,2.492633,1.577357
16790,1.0967942,1.6081809,0.9826437
16791,1.2548008,1.9575775,1.156308
16792,0.8593307,1.6807154,1.1112529
16793,1.0967827,1.6082064,0.99566954
16794,0.86101335,1.6404557,1.1161959
16795,1.0967827,1.6811142,1.182346
16796,0.86104506,0.99243903,0.7667507
16797,0.7018572,1.6404395,0.9856464
16798,0.70186317,1.6404537,0.923177
16799,0.7006961,1.8522072,1.268703
16800,1.0967234,2.0097723,0.949991
16801,1.0967827,1.6081848,1.1608926
16802,1.09679,2.520852,1.5350633
16803,1.0967553,1.681114,1.3166628
16804,1.091985,1.6081709,1.2256962
16805,0.70140976,2.023527,1.4137378
16806,0.8610306,1.640456,1.0917507
16807,1.0967809,1.6082035,1.030527
16808,1.0966395,1.5790555,1.1658719
16809,1.231407,1.6221516,0.89374214
16810,0.700795,1.7123098,1.423843
16811,1.0967736,1.608209,0.99460614
16812,1.283047,1.6028831,1.2311187
16813,1.0967768,2.0727713,1.4016091
16814,1.0967329,1.6811155,1.265189
16815,1.2836256,1.0320091,1.0876124
16816,0.7018815,1.6404575,1.0391742
16817,1.0967981,1.6082058,1.1077257
16818,1.2366512,1.9575917,1.4050566
16819,1.0967265,1.68111,1.2085694
16820,0.70187205,1.7122968,0.9676584
16821,1.2836887,1.6221882,1.0710181
16822,0.4720769,1.7122914,1.32916
16823,1.0963408,1.9011571,1.381806
16824,1.091985,1.6081709,1.2300036
16825,0.8608694,1.681109,1.1960744
16826,0.8192261,1.6811116,1.0055492
16827,0.7018354,1.7123104,1.2979026
16828,1.254801,1.9575825,1.3201257
16829,1.2547933,2.431401,1.5693595
16830,0.7018895,1.6404406,1.0756474
16831,1.0967867,1.6811154,1.1009696
16832,1.2548047,1.9575149,1.3738035
16833,1.2313821,1.6081861,1.1298648
16834,1.0964317,1.6081983,1.1927447
16835,0.8423808,1.7122992,1.0948132
16836,1.0967827,1.6082029,1.0295258
16837,1.0966922,1.6082072,1.0805688
16838,1.0967138,1.9134941,1.2643472
16839,0.8605908,1.6811109,1.1530058
16840,1.0967034,1.608189,1.053588
16841,1.6296476,1.6082017,1.4390783
16842,1.0933527,2.072732,1.3541272
16843,1.2547833,1.6811091,1.13183
16844,1.2531064,1.9010899,1.4851727
16845,0.7017676,1.7123103,1.1493914
16846,1.2836426,1.6221752,1.0352651
16847,0.7018418,2.7910564,1.784433
16848,1.095395,1.6082022,1.2304307
16849,1.2547565,1.9575859,1.2128096
16850,1.1111207,1.9499434,1.3417529
16851,1.0967603,1.6082047,0.99769616
16852,0.70185006,1.7123085,1.1384575
16853,1.0967942,1.6082001,0.9927125
16854,0.70188195,2.7113621,1.4901067
16855,1.0963771,2.5959973,1.7328017
16856,0.86102694,1.6221861,0.7781028
16857,1.0967942,1.6081676,0.8662464
16858,1.0967827,1.6081965,1.025655
16859,1.0967964,1.6081766,1.0442605
16860,1.0967743,1.6081952,1.1096253
16861,0.70162034,1.7123127,1.2939278
16862,1.0967746,1.608189,1.0730263
16863,1.0967925,1.6082091,1.0188664
16864,0.8610454,1.6810949,1.0378269
16865,1.1111207,2.5197883,1.5896832
16866,0.7018531,2.5208545,1.613062
16867,1.2837005,1.60819,1.1845071
16868,1.0967937,1.6081836,0.92940426
16869,0.7018757,1.6811152,0.8815163
16870,1.0967929,1.6811117,1.0977609
16871,1.2386662,1.6221977,1.2634865
16872,1.0967594,1.6082042,1.054473
16873,1.0967103,1.6811202,1.2570499
16874,1.1111207,1.600915,0.99593186
16875,1.0967919,1.6081793,1.1003302
16876,1.2547853,1.6811082,1.121598
16877,0.86103535,1.681117,1.1224444
16878,0.7011685,1.7122043,1.1574957
16879,0.7018495,2.8167999,1.5809401
16880,1.0967954,1.6081895,1.1390258
16881,1.0967964,1.6811063,1.1607374
16882,1.2547957,2.2416754,1.5094849
16883,1.0967225,1.608195,1.156369
16884,1.0967225,1.6082063,0.9907534
16885,1.2385167,1.9011564,1.4554468
16886,1.0967673,1.9011542,1.3009228
16887,0.7017374,1.7122892,1.2160858
16888,1.0967964,1.608134,1.0474101
16889,0.70187205,1.7123059,1.1276239
16890,0.7018162,1.7123096,1.1658759
16891,1.0967942,1.5790317,0.98463464
16892,1.0956733,1.9011201,1.2757083
16893,1.0967497,1.5790364,1.0984889
16894,0.81911325,1.7123097,1.2775459
16895,1.0965728,1.608202,1.2661172
16896,1.0964777,1.6811213,1.2476324
16897,0.70188797,2.7747157,1.5826619
16898,1.096796,1.6081173,1.115762
16899,1.2386832,2.431396,1.7020617
16900,0.86098707,1.6811137,1.0531228
16901,1.2825958,2.5129378,1.5941104
16902,0.5126051,1.7123104,1.196246
16903,0.86104494,1.6811165,1.0917914
16904,1.235794,1.9575572,1.5263191
16905,1.096792,1.6081898,0.99344224
16906,1.0967827,1.6082051,1.0200806
16907,0.70179236,1.7123035,1.0932347
16908,1.2386454,1.9011536,1.4564145
16909,1.0967225,1.6081809,1.1739031
16910,1.0967827,1.6811215,1.0540397
16911,1.1111207,1.9499434,1.322173
16912,0.6998963,1.7122704,1.1678972
