,user_index,price_item_0,price_item_1,expected_revenue
2399,16399,1.1016208,1.8822805,1.391626
2400,16400,1.0974395,1.6950978,0.95975345
2401,16401,0.7113997,1.6622403,0.87192637
2402,16402,1.0859076,1.6955463,1.219839
2403,16403,1.094141,1.6368965,1.0029962
2404,16404,0.8158337,1.6773726,1.0439359
2405,16405,0.87496775,1.8157458,1.2750208
2406,16406,0.8548533,1.6617981,1.3548421
2407,16407,1.0800494,1.67461,1.0742338
2408,16408,1.1020957,1.6898944,0.936234
2409,16409,1.1075122,1.9229163,1.3965205
2410,16410,0.6808096,1.6919663,1.1326711
2411,16411,1.2916207,1.5024788,0.98283106
2412,16412,1.2916207,1.5024788,1.0153995
2413,16413,1.1045396,1.9187863,1.3572242
2414,16414,1.0958894,2.4243457,1.5238373
2415,16415,0.7276438,1.6615822,1.1667181
2416,16416,1.0192543,1.7084402,1.1284797
2417,16417,1.1016208,1.899428,1.3997157
2418,16418,0.67958397,1.6752279,0.91168743
2419,16419,0.81958586,1.6832247,1.1061414
2420,16420,0.8818553,1.6955329,1.0243871
2421,16421,1.1048182,1.6648006,1.0848836
2422,16422,1.0389148,1.6952361,1.1000488
2423,16423,0.8247663,1.66351,1.0316539
2424,16424,0.7129757,1.673341,1.2928597
2425,16425,1.0224091,1.6914865,1.0578135
2426,16426,1.1016208,1.6565826,1.2400193
2427,16427,1.0870268,1.3634701,0.9361738
2428,16428,1.0842575,1.9001849,1.3417819
2429,16429,0.710108,1.6950349,0.77663255
2430,16430,0.69430643,1.6965576,0.99811256
2431,16431,0.712547,1.9193777,1.3706317
2432,16432,0.6890283,1.6959041,1.1422591
2433,16433,1.1020957,1.6629204,0.93210787
2434,16434,1.3698547,0.7141511,0.9779646
2435,16435,1.2916207,1.2873003,1.0410092
2436,16436,1.1072946,1.6524097,1.2947592
2437,16437,1.1083183,1.6968853,1.2148911
2438,16438,1.0495477,1.643961,1.2296035
2439,16439,1.0236193,1.6756833,0.9689059
2440,16440,0.8226928,1.6946261,1.0913416
2441,16441,1.022469,1.363795,0.93687546
2442,16442,1.1020957,1.675947,1.1529478
2443,16443,1.1020957,1.6629204,1.1203563
2444,16444,1.1020957,1.6967357,0.9486592
2445,16445,1.1020957,1.5693836,0.8354377
2446,16446,1.1020957,1.6773562,1.0810795
2447,16447,1.2916207,1.3496281,0.88394487
2448,16448,1.4253533,1.1151196,1.0582126
2449,16449,1.1020957,1.6933966,0.99603176
2450,16450,0.712973,1.7003381,0.91526896
2451,16451,1.1041896,1.696624,1.208692
2452,16452,1.1020957,1.6629204,1.000699
2453,16453,0.7084992,1.6688646,1.3694469
2454,16454,1.1020957,1.6753044,1.1124386
2455,16455,1.1016208,1.9009368,1.4326391
2456,16456,0.8692909,1.6944107,1.0047972
2457,16457,1.0206861,1.6810756,1.0262594
2458,16458,1.077995,1.6950545,1.2147046
2459,16459,1.4243048,1.2302125,1.174663
2460,16460,1.1020957,1.6650993,1.1881493
2461,16461,0.8436092,1.6942592,1.1934296
2462,16462,0.8520668,1.6947308,1.1098437
2463,16463,1.0169544,1.677564,1.0468884
2464,16464,1.0825957,1.5013503,0.7696627
2465,16465,1.0825919,1.4641349,0.9521282
2466,16466,0.86813915,2.8092399,1.667858
2467,16467,1.1020957,1.6934046,1.0861775
2468,16468,0.8818553,1.6712408,0.977018
2469,16469,1.1016208,1.900676,1.2970947
2470,16470,1.0830289,1.6939619,1.1193031
2471,16471,0.8650591,1.646732,0.95461667
2472,16472,1.0620066,1.6773883,0.9247675
2473,16473,1.2357044,1.9001577,1.3554177
2474,16474,1.1020957,1.8841699,1.2949247
2475,16475,1.0792007,1.6890607,0.9854547
2476,16476,1.2916207,1.6647191,1.1576084
2477,16477,0.70749366,1.8029864,1.1645497
2478,16478,0.8815357,1.6953931,1.141567
2479,16479,1.1020957,1.6761887,1.0396832
2480,16480,1.0812258,1.6900791,1.0347255
2481,16481,0.8818553,1.6712408,0.95719403
2482,16482,1.0390003,1.6735686,1.0338533
2483,16483,1.2916207,1.6754488,1.1634257
2484,16484,1.1020957,1.6633708,1.0155888
2485,16485,0.85682106,1.3336414,0.790836
2486,16486,1.1069571,1.8981162,1.4130305
2487,16487,0.84921503,1.6942052,0.8334044
2488,16488,1.062226,1.6505952,1.1760875
2489,16489,1.094141,1.5006719,0.9318676
2490,16490,1.0254308,1.6965408,1.089615
2491,16491,0.71069163,1.9217086,1.3571622
2492,16492,0.8226928,1.6946261,1.1767036
2493,16493,0.6772307,1.6963235,1.1042855
2494,16494,0.8314958,1.664316,1.1353382
2495,16495,1.1011207,1.6700952,1.3418645
2496,16496,1.0825957,1.695447,1.0045965
2497,16497,1.1041374,1.3485988,0.8062972
2498,16498,1.1073223,1.8763041,1.2895541
2499,16499,0.8254531,1.7099158,1.189882
2500,16500,1.1011207,1.9218478,1.4226234
2501,16501,1.4176706,1.6867559,1.2978318
2502,16502,1.102547,1.5045509,1.0413913
2503,16503,0.7086473,1.6940371,1.0004377
2504,16504,1.0205228,1.7066513,0.982953
2505,16505,1.1016208,1.8841026,1.2912884
2506,16506,1.0985109,1.6771576,1.042702
2507,16507,1.1016208,1.8833877,1.3606359
2508,16508,1.1016208,1.899428,1.2969466
2509,16509,0.86147916,1.6532108,0.9068891
2510,16510,1.1020957,1.6970327,1.0115168
2511,16511,1.1016208,1.8833877,1.3732313
2512,16512,1.077995,1.6950545,1.2623291
2513,16513,1.0751216,1.687391,1.0725865
2514,16514,1.043698,1.6772102,1.1014838
2515,16515,0.6797675,1.6827327,1.0462595
2516,16516,0.86930084,1.6922287,0.84008354
2517,16517,0.7109684,1.6891838,1.1323085
2518,16518,0.81197745,1.6549964,1.1198405
2519,16519,1.0176402,1.6929517,1.2368245
2520,16520,1.0624901,1.6387976,1.1615374
2521,16521,1.0620486,1.6766049,1.1706121
2522,16522,1.1020957,1.8841699,1.2647454
2523,16523,0.6672405,1.7084519,0.9589993
2524,16524,1.0995678,2.0150423,1.4598144
2525,16525,1.1020957,1.6739539,0.9556211
2526,16526,1.0825957,1.6754407,0.9543292
2527,16527,1.2916207,1.6941026,1.221604
2528,16528,1.1020957,1.6859286,1.0232432
2529,16529,1.0828671,1.6904268,0.9121572
2530,16530,0.8802637,1.6682658,1.0431443
2531,16531,0.86742043,1.6909761,0.84143776
2532,16532,1.1072948,1.6740254,1.0373689
2533,16533,1.073977,1.6549964,1.2014741
2534,16534,0.7102557,1.7242041,1.1602751
2535,16535,1.2916207,1.6630735,1.1830841
2536,16536,1.1016208,1.9009368,1.3802264
2537,16537,0.712547,1.923224,1.3050674
2538,16538,0.67886835,1.6927027,1.2030269
2539,16539,1.0825957,1.6555061,0.78675276
2540,16540,1.1081707,1.6917833,1.2007904
2541,16541,1.1046498,1.6745102,1.1479552
2542,16542,0.71108997,1.6948812,1.1771146
2543,16543,1.2916207,1.6915699,1.1746507
2544,16544,0.8607882,1.5064307,0.7801977
2545,16545,0.69884837,1.4663187,0.89767313
2546,16546,0.70957375,1.7091395,1.015735
2547,16547,0.6669594,1.6902184,0.79434717
2548,16548,0.82094294,1.6921422,1.1702615
2549,16549,1.0982151,1.6853436,0.7424432
2550,16550,0.86811334,1.6763538,1.1870644
2551,16551,0.71101993,1.6654769,1.1538126
2552,16552,1.0671535,1.7399096,1.2647289
2553,16553,1.0808803,1.6892258,1.0722795
2554,16554,0.85783297,1.6549964,1.1694244
2555,16555,0.87587696,2.801502,1.6294771
2556,16556,1.2916207,0.72100854,0.9773153
2557,16557,0.7357893,1.6940157,1.1058922
2558,16558,0.67975414,1.710702,1.2116036
2559,16559,1.108329,1.8341022,1.291313
2560,16560,0.8096044,1.6758305,1.1440018
2561,16561,1.1020957,1.6625779,0.9923581
2562,16562,0.725399,1.692234,1.0851126
2563,16563,1.083047,1.8842523,1.3840069
2564,16564,1.2916207,1.6630735,1.2273177
2565,16565,1.1029757,1.6389375,1.2461041
2566,16566,1.2916207,1.6875222,1.0887533
2567,16567,1.076038,1.6958716,1.0798132
2568,16568,1.1020957,1.8847396,1.3269001
2569,16569,0.67891365,1.6828336,1.0163386
2570,16570,1.1046498,1.6956241,1.0141515
2571,16571,1.1020957,1.6934046,1.064988
2572,16572,1.3996928,1.6647594,1.2757659
2573,16573,1.0976945,1.3088098,0.9196733
2574,16574,0.6808199,1.7101687,1.2962875
2575,16575,1.1020957,1.6970327,1.016984
2576,16576,1.1016208,1.9232959,1.3159643
2577,16577,0.70991683,1.6687847,1.2220284
2578,16578,0.70437795,1.6818087,0.85224456
2579,16579,1.0770998,1.6845634,1.061947
2580,16580,0.86115575,2.572254,1.6142523
2581,16581,1.2310922,1.6646429,1.2084433
2582,16582,1.062226,1.6505952,1.2532961
2583,16583,0.69832915,1.6647395,1.0151646
2584,16584,0.8548533,1.6942774,0.8325083
2585,16585,0.85811335,1.6756641,1.299914
2586,16586,1.1072946,1.8821555,1.3298389
2587,16587,1.1020957,1.8841699,1.3107374
2588,16588,0.8816023,1.6605546,1.1867648
2589,16589,1.1020957,1.6898944,1.0177529
2590,16590,1.0458316,1.6653115,1.1036352
2591,16591,0.8563155,1.6967167,1.0387137
2592,16592,1.1020957,1.6595675,1.0151136
2593,16593,1.0825957,1.6934538,0.8105862
2594,16594,1.2281953,1.6954349,1.128272
2595,16595,1.0804626,1.6755793,1.0260781
2596,16596,1.1020957,1.6967357,0.9955617
2597,16597,0.86271536,1.695108,1.059967
2598,16598,1.2753092,1.6767995,1.1470783
2599,16599,1.1065711,1.6968359,1.0227535
2600,16600,1.0475701,1.2782754,0.92515194
2601,16601,0.7084992,1.8219242,1.3043445
2602,16602,0.71260804,1.696036,0.9858952
2603,16603,1.1020957,1.6933966,1.0725468
2604,16604,1.1016208,1.8841026,1.2907337
2605,16605,0.83594185,1.689015,1.1305128
2606,16606,0.8222178,1.6443483,1.0619128
2607,16607,1.1072946,1.692736,1.0299002
2608,16608,1.2415519,1.676875,1.2109644
2609,16609,0.6760069,1.6757649,1.1542095
2610,16610,1.1016208,1.900676,1.4311094
2611,16611,1.2916207,1.2873003,1.0440167
2612,16612,0.85353184,1.6554242,1.3290384
2613,16613,0.82341135,1.6481742,0.9196778
2614,16614,0.48434758,1.6608235,1.0711126
2615,16615,1.0613416,1.6767234,0.9623853
2616,16616,0.71209574,1.9379711,1.3638127
2617,16617,0.7084992,2.4116688,1.5362111
2618,16618,0.86725014,1.7013508,0.85889983
2619,16619,0.7110596,1.6417687,0.9243896
2620,16620,0.712547,2.7920876,1.6113532
2621,16621,0.84160495,1.6759129,1.016473
2622,16622,0.6887288,1.735256,1.2454574
2623,16623,0.70991683,1.6655802,1.0753993
2624,16624,1.1020957,1.6651397,1.0336881
2625,16625,1.0718471,1.3451327,0.8543757
2626,16626,1.5491537,1.2155197,1.2342806
2627,16627,0.8548533,1.6928856,0.92267823
2628,16628,0.85783297,1.6549964,1.2159015
2629,16629,1.0812063,1.696703,0.82107383
2630,16630,0.7088016,1.5090877,0.8705755
2631,16631,1.1016208,1.6565826,1.252581
2632,16632,1.0814747,2.394573,1.571852
2633,16633,1.1036062,1.7328517,1.1952062
2634,16634,0.8781301,1.6763752,1.0884417
2635,16635,0.7085705,1.9233146,1.2881951
2636,16636,1.1080962,1.920958,1.3759661
2637,16637,1.2204827,1.6764129,1.2023693
2638,16638,0.8737103,1.6751617,1.0871295
2639,16639,1.4113681,1.2317731,1.154639
2640,16640,1.1003389,1.6970252,1.0582975
2641,16641,0.8556458,1.6942637,1.2466381
2642,16642,0.71288896,1.6536739,0.88741505
2643,16643,0.87709975,2.8078668,1.5556322
2644,16644,1.1011207,1.4773259,0.90545636
2645,16645,1.1020957,1.601795,1.0184357
2646,16646,0.8685883,1.6958818,0.9546615
2647,16647,0.69015044,1.7100652,1.0005623
2648,16648,1.1042628,2.4239166,1.5379741
2649,16649,0.6915318,1.6959343,1.105072
2650,16650,1.2916207,1.290285,1.101271
2651,16651,1.1020957,1.6320702,1.267455
2652,16652,0.712547,1.8117021,1.2588996
2653,16653,1.2916207,1.8760713,1.3695595
2654,16654,0.8586653,1.7400005,1.1577481
2655,16655,0.82103217,1.6905619,1.1700867
2656,16656,1.2853183,1.6654996,1.1031796
2657,16657,1.0079013,1.643961,1.1625453
2658,16658,1.1020957,1.6970327,1.0477281
2659,16659,1.1046498,1.8686739,1.2605072
2660,16660,1.1072948,1.6934072,0.997839
2661,16661,0.67958397,1.6752279,0.9282497
2662,16662,1.2916207,2.3992682,1.5570397
2663,16663,0.853439,1.6933967,1.2188383
2664,16664,1.1020957,0.9929752,0.87814444
2665,16665,0.83135694,1.7414745,1.2335511
2666,16666,1.1011207,1.46404,0.8390063
2667,16667,1.0605946,1.6872394,1.2370859
2668,16668,0.70928,2.397752,1.6054139
2669,16669,0.6804282,1.693126,1.140383
2670,16670,1.0209619,1.6742482,1.0997179
2671,16671,1.1020957,1.6739539,1.0454267
2672,16672,0.69912,1.6539512,0.9015504
2673,16673,1.1020957,1.6970327,1.1914448
2674,16674,0.86811334,1.6451916,1.0387073
2675,16675,0.8573103,1.6964533,1.1046959
2676,16676,0.712547,1.9220767,1.3496509
2677,16677,1.1016208,1.8841026,1.2571559
2678,16678,1.081226,1.6942087,1.2839609
2679,16679,1.1046597,1.7105349,1.2361126
2680,16680,1.0830289,1.6831547,0.94354475
2681,16681,0.709783,1.732891,1.0604283
2682,16682,1.1020957,1.6970327,1.1811581
2683,16683,0.71297115,1.710495,1.0925916
2684,16684,1.1020957,1.6753044,1.1177915
2685,16685,0.6804282,1.693126,1.1137631
2686,16686,0.85524625,1.6870981,1.1660757
2687,16687,1.1016208,1.900676,1.4223884
2688,16688,0.70068705,1.674953,1.1048493
2689,16689,0.81197745,1.6549964,1.0822114
2690,16690,1.2389168,1.6632053,1.1540664
2691,16691,1.413897,1.229906,1.1592946
2692,16692,1.4071256,0.6989342,0.95211375
2693,16693,0.7253431,1.6732908,0.97311294
2694,16694,0.87886196,1.8837051,1.3443408
2695,16695,0.85783297,1.6593181,1.1584482
2696,16696,1.0808803,1.6772676,1.1174046
2697,16697,0.7108404,1.6965125,0.8778207
2698,16698,0.83090293,2.5566802,1.5199982
2699,16699,1.1020957,1.6671444,1.1366999
2700,16700,1.1011207,1.46404,0.817338
2701,16701,0.68690777,2.589683,1.4915298
2702,16702,0.71144193,1.6758982,1.0499347
2703,16703,1.062226,1.6505952,1.2582693
2704,16704,1.1020957,1.6739539,1.0811536
2705,16705,0.71001047,1.6769702,1.0315255
2706,16706,1.1016208,1.8828261,1.300852
2707,16707,1.1020957,1.6898944,0.92021024
2708,16708,1.0925957,1.6690674,0.9500069
2709,16709,0.6975122,1.8073617,1.2376834
2710,16710,0.4777134,1.6506385,1.0013473
2711,16711,0.70991683,1.6616799,1.2920501
2712,16712,0.7149496,1.659169,1.2205505
2713,16713,0.6687979,1.7061789,1.2437006
2714,16714,0.8685883,1.6958818,0.9800221
2715,16715,0.7129757,1.7053936,1.1045187
2716,16716,0.6788308,1.639614,1.0226941
2717,16717,0.68272585,2.4026213,1.6960225
2718,16718,1.094141,1.6561618,0.9996369
2719,16719,0.6808113,1.6649433,0.9488525
2720,16720,0.8573103,1.6428316,1.0881506
2721,16721,1.233223,1.6633513,1.0643886
2722,16722,0.87919784,1.6916754,1.0984985
2723,16723,0.82717127,1.6936128,0.9658568
2724,16724,0.7108404,1.6965125,0.9619131
2725,16725,1.2916207,1.297758,1.0859244
2726,16726,0.8088654,1.6765774,1.1030793
2727,16727,1.1073223,1.6958894,1.0744929
2728,16728,0.6970079,1.6969047,1.062421
2729,16729,1.1071628,1.691801,1.0523353
2730,16730,1.2916207,2.3813663,1.4641522
2731,16731,1.1016208,1.900394,1.3559783
2732,16732,0.85389715,1.670382,1.0341128
2733,16733,0.6923067,1.741393,1.3382761
2734,16734,0.7108404,1.6965125,0.8494734
2735,16735,1.0738697,1.6967769,1.1436019
2736,16736,0.69471633,1.6764597,1.0276175
2737,16737,1.1016208,1.9232959,1.3404841
2738,16738,1.1016208,1.900676,1.3953476
2739,16739,0.84857136,1.7111808,1.1693084
2740,16740,1.0830289,1.6711799,1.0456653
2741,16741,0.8548533,1.6952654,0.9138118
2742,16742,1.0803447,1.694901,1.1854883
2743,16743,1.1020957,1.3559861,0.8872113
2744,16744,0.70504004,1.652831,1.1353959
2745,16745,1.0647056,1.675911,1.0807203
2746,16746,0.7079024,1.6750697,1.1556256
2747,16747,1.2474642,1.9227949,1.4971701
2748,16748,0.81775355,1.6922665,1.2350788
2749,16749,0.7986389,1.6639583,1.3059905
2750,16750,1.0948006,1.7071338,0.87726295
2751,16751,0.70678645,2.8029375,1.774668
2752,16752,0.70957375,1.7091395,1.0210109
2753,16753,1.1020957,1.6739539,1.1292058
2754,16754,0.6883002,1.6951706,1.1645052
2755,16755,1.0149019,1.641153,1.2562284
2756,16756,0.85539794,1.6944519,1.0260245
2757,16757,1.097219,1.6955615,1.0120393
2758,16758,1.077995,1.6950545,1.2510973
2759,16759,1.1063083,1.904932,1.3651348
2760,16760,0.7342692,1.6280677,1.0110276
2761,16761,1.1016208,1.8833877,1.3858373
2762,16762,1.076038,1.6958716,1.2514025
2763,16763,1.2916207,1.6912898,1.1294578
2764,16764,0.70504004,1.7364551,1.2230905
2765,16765,1.1016208,1.8127763,1.3138481
2766,16766,1.1020957,1.6320702,1.2025772
2767,16767,1.0803447,1.694901,1.1219659
2768,16768,1.0937223,1.6757747,1.0426949
2769,16769,0.6270887,1.6659223,1.1890194
2770,16770,1.0830289,1.6939619,1.008364
2771,16771,0.85811335,1.6551915,1.2048018
2772,16772,1.2920958,1.8987128,1.4123533
2773,16773,1.226914,1.8993006,1.3335204
2774,16774,0.7333313,1.659777,1.1000446
2775,16775,1.4116833,0.696034,0.99182403
2776,16776,1.2267438,1.2745064,1.0073436
2777,16777,0.8612374,1.6437225,1.1028152
2778,16778,1.1016208,1.9232959,1.3633945
2779,16779,1.1020957,1.6253196,1.0071594
2780,16780,1.2916207,1.6599272,1.3266138
2781,16781,0.7098084,1.729863,1.2339683
2782,16782,1.0358901,1.884195,1.269011
2783,16783,0.8548533,1.690386,0.9301692
2784,16784,1.1072948,1.6492597,1.1622567
2785,16785,1.1083183,1.6763246,1.1084058
2786,16786,0.71148723,1.9145533,1.22703
2787,16787,0.70953953,1.6931521,1.273052
2788,16788,0.7129757,1.6553159,1.3868345
2789,16789,1.0825957,1.6934538,0.9304827
2790,16790,1.2916207,1.6933877,1.1251642
2791,16791,1.062226,1.6505952,1.1431438
2792,16792,1.0830289,1.6711799,0.99901664
2793,16793,0.86959696,1.6937943,1.0969055
2794,16794,1.1020957,1.6188018,1.1697675
2795,16795,1.0806375,1.3352708,0.8668637
2796,16796,0.7096556,1.4663187,0.93440306
2797,16797,0.7128018,1.6637312,0.9249061
2798,16798,0.712547,2.5914502,1.3907521
2799,16799,1.2916207,1.4103475,0.97385097
2800,16800,1.0976945,1.6759768,1.1791832
2801,16801,1.1016208,1.9009368,1.3643042
2802,16802,1.0511558,2.8082974,1.6098105
2803,16803,0.8226928,1.6946261,1.1730975
2804,16804,0.71137804,1.882374,1.3042125
2805,16805,0.6822963,1.6960076,0.99374425
2806,16806,1.0171643,1.6748439,1.0286282
2807,16807,1.1016208,1.6565826,1.2080101
2808,16808,1.1020957,1.6625779,0.9062947
2809,16809,0.7088132,1.9207882,1.3994431
2810,16810,1.0979146,1.6763546,0.96381724
2811,16811,1.4113681,1.685051,1.2522194
2812,16812,1.1016208,1.900676,1.3279519
2813,16813,0.85375756,1.6947788,1.1734003
2814,16814,1.4079933,1.1053116,1.1319044
2815,16815,0.71119875,1.6945403,1.0686955
2816,16816,1.1020957,1.6629204,1.0701748
2817,16817,1.1016208,1.9009368,1.363154
2818,16818,0.86097443,1.6645722,1.0240794
2819,16819,0.82014304,1.6752515,1.005996
2820,16820,1.2825958,1.5093944,1.027194
2821,16821,0.8496019,1.9010406,1.3656621
2822,16822,1.1016208,1.8822805,1.3827862
2823,16823,0.8226928,1.6946261,1.1773934
2824,16824,1.1016208,1.8841026,1.3110995
2825,16825,1.0458316,1.6653115,1.0426865
2826,16826,1.0957733,1.8369592,1.3029623
2827,16827,1.2885472,1.6923877,1.2798529
2828,16828,1.1042628,2.4239166,1.545739
2829,16829,0.7101552,1.6291097,1.0196391
2830,16830,0.8218588,1.6934223,1.0768117
2831,16831,1.2916207,1.6770355,1.3314611
2832,16832,1.2916207,1.267826,1.0322963
2833,16833,1.0084813,1.6739286,1.1214561
2834,16834,0.85811335,1.685931,1.1980263
2835,16835,1.1020957,1.6933966,1.0433458
2836,16836,1.0799606,1.6772816,1.0139802
2837,16837,1.1016208,1.6565826,1.2542253
2838,16838,0.689046,1.696483,1.0624939
2839,16839,1.1003389,1.696084,1.0834419
2840,16840,1.2382692,1.899736,1.3861309
2841,16841,0.69971,1.7095083,1.1205022
2842,16842,1.0808803,1.6892258,1.0700089
2843,16843,1.4180024,1.922247,1.4687549
2844,16844,0.7066192,1.6911267,1.1608568
2845,16845,1.2916207,1.6941026,1.0731869
2846,16846,0.7129757,2.3869565,1.6713604
2847,16847,0.8659898,1.6911602,1.176445
2848,16848,1.2916207,1.6912898,1.1740239
2849,16849,1.239172,1.8697089,1.3054092
2850,16850,1.2916207,1.5024788,1.0140251
2851,16851,0.7115088,1.6844769,1.1202564
2852,16852,1.103383,1.6824342,0.98183787
2853,16853,0.732047,1.9192481,1.2752717
2854,16854,0.7108754,2.791832,1.5969654
2855,16855,0.85858506,1.6941748,0.8416124
2856,16856,0.8548533,1.3415807,0.7227419
2857,16857,1.0173359,1.6372184,1.0252284
2858,16858,0.85771906,1.6935643,0.9424176
2859,16859,1.1020957,1.6898944,1.037884
2860,16860,0.67741436,1.7067631,1.22108
2861,16861,0.8701254,1.6774244,1.0176938
2862,16862,1.2916207,1.2702785,1.0144587
2863,16863,0.689046,1.696483,0.9821852
2864,16864,1.1042628,2.5377128,1.5836917
2865,16865,1.0885941,1.8320254,1.3833288
2866,16866,1.2916207,1.6754488,1.2042862
2867,16867,1.1011207,1.4992923,0.871112
2868,16868,0.85771906,1.6935643,0.83566386
2869,16869,1.0142651,1.6533691,1.0616605
2870,16870,1.0709862,1.6756374,1.1945282
2871,16871,1.0804867,1.6732234,1.0912639
2872,16872,1.1078488,1.6649963,1.298618
2873,16873,1.2916207,1.2998418,0.96815276
2874,16874,0.6884403,1.6635523,0.9593881
2875,16875,1.0808803,1.6892258,1.0605958
2876,16876,0.689046,1.696483,1.0474099
2877,16877,0.71108997,1.6948812,1.1528965
2878,16878,0.71069163,2.5674944,1.5883627
2879,16879,1.0971036,1.6965638,1.196387
2880,16880,0.8604433,1.6770105,1.1031384
2881,16881,1.103278,1.7265048,1.2885649
2882,16882,1.0936412,1.6768789,1.158503
2883,16883,0.8685883,1.4758629,0.86224544
2884,16884,1.1046596,1.8998457,1.4356946
2885,16885,1.1016208,1.8833877,1.3528107
2886,16886,0.6758155,1.692992,1.0949041
2887,16887,1.0981236,1.503205,1.017537
2888,16888,0.71254206,1.6439465,1.0999991
2889,16889,0.85811335,1.6659988,1.2759603
2890,16890,1.0697887,1.6644907,0.945003
2891,16891,0.68855333,1.8151313,1.1425574
2892,16892,0.8802637,1.6636329,0.9993735
2893,16893,0.703239,1.6692576,1.1584649
2894,16894,1.1020957,1.8841699,1.2966405
2895,16895,0.8257411,1.6770694,1.1103947
2896,16896,0.86813915,2.8092399,1.7234098
2897,16897,0.86019456,1.6929033,1.074396
2898,16898,1.1066024,2.4060245,1.6116916
2899,16899,0.6814718,1.7089529,1.050043
2900,16900,1.1016208,1.9009368,1.4467155
2901,16901,0.70888156,1.7112393,1.2075918
2902,16902,0.82675517,1.6954142,1.132586
2903,16903,1.0226526,2.4301069,1.544124
2904,16904,1.2916207,1.6941026,1.0307761
2905,16905,1.0161796,1.6946865,0.96985155
2906,16906,0.7103233,1.6937497,1.0810769
2907,16907,1.0891742,2.3833058,1.475825
2908,16908,1.0852607,1.6948994,1.1670014
2909,16909,1.0745639,1.7081201,1.0880853
2910,16910,1.2916207,1.8776596,1.3239089
2911,16911,0.68262166,1.6947641,1.0892168
