user_index,price_item_0,price_item_1,expected_revenue
16710,1.1020957,2.5528412,1.3647412
16711,1.1016208,1.9232959,1.017012
16712,1.0030395,2.6061368,1.3621308
16713,1.0605599,2.5670345,1.3852859
16714,1.0941374,1.9349349,1.3035759
16715,1.1083183,1.6968853,1.0448333
16716,1.1016208,1.9232959,1.1239597
16717,1.077995,1.6950545,1.1213069
16718,1.0142548,2.571509,1.7714736
16719,1.4312882,1.5060264,0.9642883
16720,1.0961578,1.6759211,1.039424
16721,1.2808695,1.6918372,1.098349
16722,1.3999908,1.6940274,1.0967185
16723,1.106364,1.643739,1.1379873
16724,1.2916207,1.9202883,0.96986544
16725,0.83795816,1.6955935,0.9654773
16726,1.4226103,1.2760711,1.0977082
16727,1.2468297,1.6889405,1.1206723
16728,1.4237723,1.6660478,1.0775044
16729,1.43252,1.6922262,1.1141795
16730,1.4176706,1.6910259,1.0649607
16731,1.6888973,2.4185834,1.5164032
16732,1.0002463,2.38994,1.3462188
16733,1.0816962,1.6936392,1.029519
16734,1.2825958,2.7833471,1.463442
16735,1.0960013,1.6949276,0.8674434
16736,1.1087917,1.7093655,1.1479852
16737,1.0521752,1.6527342,1.1042328
16738,1.1111207,2.38994,1.31839
16739,1.6101141,2.2710392,1.435737
16740,1.1016208,1.9207463,1.1862897
16741,1.1085812,1.6900773,1.0474443
16742,1.0697887,1.7383639,0.92868865
16743,1.4247799,2.072733,1.179513
16744,1.4176706,1.2322451,0.9137809
16745,1.1016208,1.9232959,1.1585443
16746,1.4232981,1.6763562,1.1636435
16747,1.1016208,1.9224182,1.1844271
16748,1.5506833,2.418041,1.575922
16749,1.092274,1.9116943,1.3007231
16750,1.1011207,2.351915,1.3864235
16751,1.2916207,1.8180587,0.86891407
16752,1.0268501,2.808718,1.7363385
16753,1.0609746,1.6631463,1.033152
16754,1.2310848,1.6536185,1.1289061
16755,1.1020957,1.6762143,1.214782
16756,1.286555,1.9201596,1.2691605
16757,1.077995,1.6950545,1.0215304
16758,1.1069524,1.7112938,1.0094433
16759,1.3988057,1.8999435,1.2368912
16760,1.3781315,1.8845885,1.3963407
16761,1.0606873,1.686595,1.049828
16762,1.1044866,2.6023781,1.436184
16763,1.2920958,1.9388133,1.247943
16764,1.3803922,1.6613826,1.1233884
16765,1.2920958,1.8987128,1.233266
16766,1.2916207,2.561415,1.4599247
16767,1.2223983,1.9236456,1.1948335
16768,1.5796824,1.879679,1.0866395
16769,1.288623,1.6359978,1.0191847
16770,0.85953957,1.694112,1.1991665
16771,1.2771376,1.6951803,0.9849256
16772,1.2920958,1.8987128,1.2327583
16773,1.6816207,2.16327,1.4564565
16774,1.6928096,2.4262946,1.4273887
16775,1.1037698,1.9222826,1.1903394
16776,1.3930644,1.2253832,1.0043159
16777,1.2916207,1.6647191,1.0285786
16778,1.1037698,1.8216614,1.1406431
16779,1.1079375,2.6084569,1.440382
16780,1.1072948,1.6502147,1.0159501
16781,1.568228,2.2880983,1.3511381
16782,1.1111207,2.57044,1.3175201
16783,1.5862681,2.57044,1.3793579
16784,1.1077313,1.7036941,0.95089763
16785,1.2938409,1.8842405,1.2089298
16786,1.4140857,1.6967399,1.1174802
16787,1.1041374,2.019378,1.2931613
16788,1.1016208,1.9207463,1.261529
16789,1.2107099,2.809265,1.4996287
16790,1.2916207,1.6938254,0.9051327
16791,1.3798273,1.6695969,1.1201628
16792,1.42702,1.6445546,1.1261034
16793,1.4246652,1.6600757,1.0109742
16794,1.098099,1.6487423,1.1276336
16795,1.4188497,1.6955384,1.1858224
16796,1.2916207,1.5049242,0.8470735
16797,1.1020957,1.7100042,0.9826804
16798,1.0821837,1.6929857,0.9700706
16799,0.8567497,2.8069932,1.3674885
16800,1.4053807,1.6646,0.9865666
16801,1.4102979,1.6355866,1.1587285
16802,1.639809,2.3914638,1.4364256
16803,1.5555164,2.806816,1.6545385
16804,1.090674,1.741856,1.2234123
16805,1.1111207,2.57044,1.3576964
16806,1.0804147,1.6948204,1.084129
16807,1.1075212,1.6942248,1.0380746
16808,1.2916207,1.9236627,1.2012061
16809,1.4247236,1.1399636,0.91877896
16810,1.0224764,2.8088596,1.556151
16811,1.424654,1.695713,0.94075173
16812,1.3783591,1.6948433,1.2407386
16813,1.1056548,2.422938,1.3597115
16814,1.1016208,1.900676,1.2023009
16815,1.4251789,1.120736,1.1412
16816,1.1016208,1.6565826,1.0867541
16817,1.2916207,1.6965685,1.0669192
16818,1.3741763,2.4306536,1.4197637
16819,1.1046871,1.6962792,1.0636357
16820,1.0807467,1.6922326,1.0497636
16821,1.4243048,1.5041568,1.0134674
16822,0.7051559,2.8102498,1.5062836
16823,1.4630958,2.38994,1.4089099
16824,1.1084574,1.8363622,1.230055
16825,1.4011078,2.6066022,1.3808259
16826,1.0963477,1.6943389,1.0421722
16827,1.6158239,1.8823605,1.2918614
16828,1.4112569,2.2621017,1.2908837
16829,1.5371406,2.3914638,1.5711833
16830,1.0218853,1.695825,1.0442792
16831,1.0801674,1.6495365,1.1233393
16832,1.4155358,1.9362015,1.3529384
16833,1.408145,1.3537749,1.0355145
16834,1.2693162,1.6948434,1.1032276
16835,1.103383,1.922821,1.2940181
16836,1.4136984,1.6958677,1.0398711
16837,1.1020957,1.6970327,1.0034145
16838,1.2916207,2.8012896,1.2720301
16839,1.0830746,1.826455,1.14971
16840,1.4136984,1.6952115,1.0951818
16841,1.8392767,1.9322265,1.4642032
16842,1.1057172,1.9387425,1.2497119
16843,1.2925718,1.711137,1.1183814
16844,1.6116087,2.2899601,1.4979122
16845,1.2920958,1.8175533,1.1751976
16846,1.2916435,1.690304,1.0727433
16847,1.1020957,2.5451035,1.6605479
16848,1.1076818,1.6945596,1.2413127
16849,1.2916648,1.7102301,1.1560762
16850,1.3922061,1.9226795,1.300588
16851,1.4133458,1.4768239,1.0167338
16852,1.1076685,1.689283,1.1323262
16853,1.561442,1.6955869,0.9774028
16854,3.6820657,2.57044,1.4705676
16855,1.0910174,2.8089044,1.6550732
16856,1.2916207,1.6957259,0.8413338
16857,1.2306786,1.124385,0.7463512
16858,1.4630958,1.5075923,0.98745096
16859,1.0541744,1.6600497,0.97300893
16860,1.2916207,1.6965685,1.0263656
16861,1.1016208,1.8828261,1.3144271
16862,1.1020957,1.6970327,1.060597
16863,1.4233587,1.6865572,1.0330793
16864,1.259766,1.6968867,1.0636487
16865,1.6908267,2.6095548,1.6228387
16866,3.6820657,2.57044,1.6237497
16867,1.417462,1.6911372,1.199565
16868,1.1081182,1.5056659,0.87630033
16869,1.1020957,1.6970327,0.86207896
16870,1.1072948,1.7184474,1.0663348
16871,1.6926757,1.675034,1.2687068
16872,1.0993861,1.6767161,1.0957338
16873,1.423393,1.9157233,1.3433284
16874,1.4237444,1.2262852,0.9623661
16875,1.1003389,1.6770172,1.0636576
16876,1.2922333,1.7172693,1.1150213
16877,1.0804147,1.6948204,1.1347243
16878,1.2920958,1.9388133,1.139471
16879,1.0215358,2.8098123,1.5633154
16880,1.1073037,1.9228284,1.2068043
16881,1.1032251,1.6925348,1.1632749
16882,1.2939315,2.0665915,1.3594228
16883,1.23166,1.8301804,1.1499486
16884,1.3997276,1.6766081,0.9134174
16885,1.3814809,2.496476,1.5069717
16886,1.0989125,2.4285026,1.3906951
16887,1.5640962,1.8363622,1.1505916
16888,1.4691461,1.2800549,1.0143647
16889,1.2916207,1.9202883,1.1145805
16890,1.1074581,2.419198,1.3949013
16891,1.4113681,1.6618537,0.97300464
16892,1.1016208,1.900676,1.2396494
16893,1.2916207,1.6744547,1.0265411
16894,1.1016208,1.9190503,1.2359612
16895,1.4312882,1.9220356,1.2748717
16896,1.1080031,1.6325102,1.1636536
16897,1.1022589,2.7669055,1.7561177
16898,1.1058253,1.6636251,1.1109779
16899,1.6391945,2.4989212,1.6943802
16900,1.107243,1.8094676,1.1432414
16901,1.6019273,2.561415,1.5957279
16902,1.102547,2.5627022,1.2940284
16903,1.2867999,1.6945924,1.178694
16904,1.422804,2.7699678,1.5799996
16905,1.2781476,2.0262713,1.0146966
16906,1.1046498,1.7095069,0.9787011
16907,1.0966922,1.7355926,1.1704278
16908,1.6204019,2.4109638,1.5353509
16909,1.0597055,1.6899153,1.169286
16910,1.2375023,1.7379407,1.0643021
16911,1.4630958,2.5318177,1.3869948
16912,1.017514,1.6927329,1.1322893
