,user_index,price_item_0,price_item_1,expected_revenue
2408,16408,1.4243048,1.6898607,0.9426264
2409,16409,1.6657375,2.5681913,1.4892666
2410,16410,1.1044866,1.9235376,1.216225
2411,16411,1.2926447,1.5063622,0.9839975
2412,16412,1.5376695,2.1636739,1.0077817
2413,16413,1.4140911,1.9499975,1.3759423
2414,16414,1.5609082,2.6037579,1.5654739
2415,16415,1.1016208,1.900676,1.2472867
2416,16416,1.0528069,1.7116177,1.1388546
2417,16417,1.1111207,2.57044,1.5211602
2418,16418,1.0605446,1.6955175,1.0034801
2419,16419,1.0741345,1.6941831,1.164822
2420,16420,1.1017394,1.7107674,1.0455606
2421,16421,1.3547393,1.6582557,1.0756646
2422,16422,1.0700979,1.7095044,1.1068634
2423,16423,1.0879052,1.690439,1.0751618
2424,16424,1.0816866,1.8824137,1.2721545
2425,16425,1.4132499,1.7093289,1.0496782
2426,16426,1.4293061,2.4281082,1.2299689
2427,16427,1.2916207,1.2969738,0.96098965
2428,16428,1.6742698,2.6021857,1.4614816
2429,16429,1.0516709,1.7101184,0.80609214
2430,16430,1.076918,1.6967515,1.0986328
2431,16431,1.1011207,1.9373344,1.372122
2432,16432,1.0680504,1.6958907,1.1918565
2433,16433,1.2916207,1.6634512,0.94203734
2434,16434,1.4334128,1.1180336,1.0223805
2435,16435,1.4176706,1.6655924,1.0686663
2436,16436,1.4172984,1.883592,1.3377063
2437,16437,1.2920958,1.9388133,1.2146132
2438,16438,1.1080966,1.8770062,1.24823
2439,16439,1.4160724,1.6918669,0.95950794
2440,16440,1.2176118,1.6925881,1.1234642
2441,16441,1.1071628,1.6474594,0.96931005
2442,16442,1.4082557,1.6909288,1.1432573
2443,16443,1.4416124,1.6763704,1.105681
2444,16444,1.2916207,1.6954613,0.94058377
2445,16445,1.4245821,0.96524465,0.857409
2446,16446,1.4136984,1.6519262,1.0719105
2447,16447,1.2916207,1.6941026,0.89345664
2448,16448,1.387325,1.2316567,1.0587413
2449,16449,1.2916207,1.7109067,0.98209566
2450,16450,1.2669162,1.6934698,0.90789413
2451,16451,1.4142424,1.6586821,1.2270545
2452,16452,1.2916207,1.6938254,0.99402344
2453,16453,0.70414555,2.589387,1.5577335
2454,16454,1.4247819,1.6768007,1.1224834
2455,16455,1.5810962,2.4062517,1.5227531
2456,16456,1.1040592,1.7057595,1.0241799
2457,16457,1.2939742,1.8736628,1.0053724
2458,16458,1.1069524,1.6970326,1.2258773
2459,16459,1.3744415,1.3641183,1.1452836
2460,16460,1.5508521,1.6927516,1.209895
2461,16461,1.2916207,1.9202883,1.2255896
2462,16462,1.0158117,1.6948643,1.135068
2463,16463,1.1082827,1.6960238,1.0644692
2464,16464,1.4243612,1.1244104,0.77143055
2465,16465,1.4272032,1.2141789,0.94091195
2466,16466,1.0910174,2.8089044,1.7113259
2467,16467,1.1050886,1.6969051,1.0887451
2468,16468,1.1073223,1.6958894,1.0183113
2469,16469,1.1001158,2.3975148,1.3531784
2470,16470,1.2174739,1.6964788,1.1112334
2471,16471,1.0979146,1.689623,0.9843758
2472,16472,1.4134895,1.6761047,0.9001678
2473,16473,1.6816207,2.4270525,1.4374437
2474,16474,1.4139923,2.4207923,1.300638
2475,16475,1.1047975,1.6576252,0.99283886
2476,16476,1.5371517,1.6761391,1.1671757
2477,16477,1.0603815,1.8136564,1.1750243
2478,16478,1.1029757,1.6529043,1.1340295
2479,16479,1.2278445,1.6934525,1.0305744
2480,16480,1.0516709,1.6568071,1.0262955
2481,16481,1.1024456,1.6944182,0.9927122
2482,16482,1.2452743,1.6875986,1.0228161
2483,16483,1.2488813,1.696105,1.1376133
2484,16484,1.4113681,1.6752672,1.0209432
2485,16485,1.4243048,1.5034937,0.8041619
2486,16486,1.6630957,2.4276211,1.5260363
2487,16487,1.441858,1.7107061,0.8698331
2488,16488,1.2388684,1.8195862,1.1712791
2489,16489,1.4243048,1.69339,0.9512429
2490,16490,1.4046999,1.6262516,1.0873809
2491,16491,1.102547,2.7973552,1.5106688
2492,16492,1.2920958,1.8987128,1.2383292
2493,16493,1.1072878,1.922211,1.2199029
2494,16494,1.1016208,1.900676,1.1946096
2495,16495,1.1069571,1.9372587,1.3441411
2496,16496,1.1020957,1.694011,0.99984777
2497,16497,1.2390132,1.3631785,0.79425323
2498,16498,1.6182592,2.3829567,1.2733295
2499,16499,1.2716175,1.8773232,1.2332828
2500,16500,1.283666,2.4301481,1.4620068
2501,16501,1.393196,1.696235,1.2925246
2502,16502,1.4690831,1.5023062,1.0427115
2503,16503,1.0609746,1.6631463,1.0197937
2504,16504,1.4243048,1.6645103,0.97401
2505,16505,1.2935466,1.883984,1.3049494
2506,16506,1.4304522,1.6770804,1.0118582
2507,16507,1.8995606,2.57044,1.4764104
2508,16508,1.4197274,2.4193366,1.316543
2509,16509,1.4150355,1.7093418,0.9858758
2510,16510,1.4140857,1.6581916,1.0087334
2511,16511,1.7101108,2.57044,1.4682192
2512,16512,1.2916207,1.9365784,1.2563128
2513,16513,1.1072948,1.6969336,1.0843152
2514,16514,1.4325039,1.694411,1.1051229
2515,16515,1.1046498,1.6962385,1.1279265
2516,16516,1.2916207,1.6954613,0.85580665
2517,16517,1.2825958,1.9230027,1.1637036
2518,16518,1.2360326,1.8224219,1.1598591
2519,16519,1.2920958,1.9388133,1.2498119
2520,16520,1.1068277,1.8127446,1.1741416
2521,16521,1.0998996,1.6969306,1.1691941
2522,16522,1.6197532,2.0234125,1.2405169
2523,16523,1.2916207,1.9202883,1.0083845
2524,16524,1.2785956,2.2867763,1.5105555
2525,16525,1.2331187,1.6638232,0.94296145
2526,16526,1.2916207,1.6331209,0.9279234
2527,16527,1.376263,1.6949602,1.2347192
2528,16528,1.2301494,1.6953076,0.99909985
2529,16529,1.2916207,1.6933877,0.90504
2530,16530,1.2836291,1.6759285,1.0998781
2531,16531,1.2916207,1.6956967,0.8567077
2532,16532,1.4236895,1.6999409,1.0490813
2533,16533,1.092274,1.8977275,1.2037368
2534,16534,1.102547,1.9233445,1.1899474
2535,16535,1.414265,1.6710947,1.1783447
2536,16536,1.6743455,2.6030726,1.4553199
2537,16537,1.1011207,1.8820546,1.3349693
2538,16538,1.1016208,1.9232959,1.2364599
2539,16539,1.1014276,1.660947,0.7851255
2540,16540,1.0758921,1.8164259,1.183612
2541,16541,1.4254081,1.6781727,1.1822327
2542,16542,1.1016208,1.9207463,1.1834528
2543,16543,1.2901578,1.7216576,1.1567082
2544,16544,1.1064086,1.6590098,0.8177339
2545,16545,1.0226487,1.6951653,0.9307158
2546,16546,0.8611916,1.7084893,1.011981
2547,16547,1.1073223,1.6964425,0.9086539
2548,16548,1.1016208,1.900676,1.2190989
2549,16549,1.2205478,1.1316305,0.74074155
2550,16550,1.1016208,1.900676,1.2407628
2551,16551,1.0946374,1.9216324,1.2077532
2552,16552,1.614274,1.8843005,1.351464
2553,16553,1.2917694,1.7109978,1.1256628
2554,16554,1.1075122,1.8831584,1.221891
2555,16555,1.5474105,2.808508,1.7051712
2556,16556,1.4169589,1.1986675,0.9988418
2557,16557,1.2927514,1.6947063,1.1332773
2558,16558,1.102547,1.9207687,1.2057228
2559,16559,1.4690831,2.4208531,1.3841988
2560,16560,1.077995,1.6950545,1.1652188
2561,16561,1.2916207,1.6941026,0.98165953
2562,16562,1.4312937,1.6935006,1.1339167
2563,16563,2.069668,2.57044,1.5265958
2564,16564,1.424871,1.6453298,1.2430576
2565,16565,1.092274,1.8977275,1.2348448
2566,16566,1.2916207,1.9202883,1.0787988
2567,16567,1.4053807,1.6546063,1.0589796
2568,16568,1.4049186,1.9170743,1.3224654
2569,16569,1.4488791,1.6901817,1.0867803
2570,16570,1.2916207,1.6956967,1.0201235
2571,16571,1.4136984,1.6542535,1.0599221
2572,16572,1.4221225,1.7114439,1.2525898
2573,16573,1.2916207,1.3603308,0.9322582
2574,16574,1.1016208,1.9224182,1.3592597
2575,16575,1.2885472,1.6635783,0.99079406
2576,16576,1.1046058,2.5561056,1.3658344
2577,16577,1.9559081,2.57044,1.2472643
2578,16578,1.2916207,1.6966959,0.92544436
2579,16579,1.0458235,1.6532384,1.0531058
2580,16580,1.102547,2.5627022,1.6476527
2581,16581,1.6234983,1.6714841,1.2677349
2582,16582,1.7258065,1.9236739,1.2914304
2583,16583,1.4409655,1.6875268,0.9629888
2584,16584,1.1072946,1.6965477,0.87620467
2585,16585,1.1060462,2.0173604,1.3834778
2586,16586,1.2768713,1.9203848,1.3343492
2587,16587,1.681034,2.4268806,1.3258375
2588,16588,1.1078631,1.8750166,1.2561479
2589,16589,1.2832143,1.6960807,1.0012823
2590,16590,1.0761194,1.6963395,1.0979004
2591,16591,1.1020957,1.6970327,1.0550017
2592,16592,1.219025,1.6639756,0.98821616
2593,16593,1.2916207,1.6933877,0.7860483
2594,16594,1.4092501,1.737512,1.1218758
2595,16595,1.415376,1.694858,1.0202218
2596,16596,1.4053807,1.6846592,0.9805726
2597,16597,1.4424511,2.2670724,1.0760527
2598,16598,1.414265,1.6710947,1.1352906
2599,16599,1.2916207,1.7091734,1.0278618
2600,16600,1.2916207,1.6941026,0.9489897
2601,16601,0.87886196,1.9228958,1.2762076
2602,16602,1.0768173,1.693877,1.0352097
2603,16603,1.0954956,1.6956055,1.0694262
2604,16604,1.6544262,2.561415,1.3604994
2605,16605,1.2001212,1.6962893,1.1175058
2606,16606,1.0618886,1.7376521,1.1212906
2607,16607,1.2937464,1.6861529,1.0470248
2608,16608,1.2841662,1.7096617,1.2092531
2609,16609,1.1016208,1.900676,1.2178067
2610,16610,1.1033647,2.4298499,1.4592103
2611,16611,1.2423868,3.0264091,1.107297
2612,16612,1.0992965,1.9236763,1.3812798
2613,16613,1.4498173,1.662579,0.94856673
2614,16614,0.97388417,1.8181996,1.128783
2615,16615,1.2916207,1.6941026,0.9346166
2616,16616,1.0927699,2.810584,1.522436
2617,16617,1.1020957,2.7934897,1.5520203
2618,16618,1.2885472,1.709225,0.8916043
2619,16619,1.2845328,1.6767855,0.9591426
2620,16620,0.90500313,2.8040257,1.5894039
2621,16621,1.2916207,1.6924978,1.1187162
2622,16622,1.5862681,2.57044,1.4504218
2623,16623,1.1046058,1.8793886,1.088229
2624,16624,1.2916207,1.6754488,1.0247284
2625,16625,1.4312882,1.0959835,0.85568655
2626,16626,1.6211294,1.7320095,1.3025584
2627,16627,1.4118446,1.6957692,0.94349176
2628,16628,1.2920958,1.88483,1.2379036
2629,16629,1.2243457,1.6703407,0.7996812
2630,16630,1.0969623,1.654434,0.87017643
2631,16631,1.4144857,1.9011086,1.2117991
2632,16632,1.6241416,2.4971368,1.657639
2633,16633,1.3870102,1.9204915,1.2036647
2634,16634,1.0670758,1.6937207,1.0926615
2635,16635,1.1011207,1.9373235,1.343628
2636,16636,1.6873131,2.408202,1.4163257
2637,16637,1.3893014,1.6949108,1.2247789
2638,16638,1.2850306,1.6963235,1.1284404
2639,16639,1.6149923,1.2261618,1.1593808
2640,16640,1.4176706,1.6651087,1.0518168
2641,16641,1.107759,1.8954802,1.293429
2642,16642,1.0817964,1.6925983,0.9551684
2643,16643,3.3562632,2.57044,1.6178282
2644,16644,1.2925732,1.4689789,0.9452253
2645,16645,1.4475998,1.6894498,1.0089321
2646,16646,1.1041896,1.6901534,1.0164529
2647,16647,1.1016208,1.9207463,1.0321398
2648,16648,1.6932526,2.4309177,1.5860207
2649,16649,1.0463775,1.6601334,1.1545551
2650,16650,1.4053807,1.6846592,1.1150612
2651,16651,1.1007504,1.9006232,1.2651145
2652,16652,1.0228953,2.4310348,1.2788358
2653,16653,1.6701213,2.6066022,1.465816
2654,16654,1.102547,1.8837522,1.1832899
2655,16655,1.1020957,1.8782403,1.2333108
2656,16656,1.29235,1.691652,1.111035
2657,16657,1.1069132,1.7305051,1.1780815
2658,16658,1.4140857,1.6546407,1.0424504
2659,16659,1.4150355,1.8988936,1.25727
2660,16660,1.4113681,1.6906466,1.0149266
2661,16661,1.1020957,1.6970327,1.01412
2662,16662,1.5659181,2.6043994,1.5906464
2663,16663,1.0903344,1.8799475,1.2603726
2664,16664,1.4243048,1.0890001,0.9191563
2665,16665,1.7254527,1.8844914,1.3088315
2666,16666,1.2655098,1.4955318,0.8455162
2667,16667,1.2465492,1.8810254,1.2520365
2668,16668,0.67825246,2.808505,1.6459374
2669,16669,1.1062394,1.6420888,1.22206
2670,16670,1.4161241,1.6906401,1.073779
2671,16671,1.1046498,1.6962385,1.0324471
2672,16672,1.2869878,1.6969836,0.9359755
2673,16673,1.227368,1.7105211,1.174699
2674,16674,1.0760912,1.8337538,1.0849433
2675,16675,1.1068815,1.8989576,1.1485895
2676,16676,0.6712807,2.5785458,1.3941725
2677,16677,1.2916207,2.787494,1.2779789
2678,16678,1.2916207,2.0741026,1.3158368
2679,16679,1.2916216,1.921814,1.2820053
2680,16680,1.4334062,1.6966606,0.93829733
2681,16681,1.1044866,1.9232842,1.127336
2682,16682,1.2165349,1.6947478,1.1641134
2683,16683,1.1016208,1.9232959,1.1288185
2684,16684,1.1000687,1.6953478,1.1103534
2685,16685,1.1036563,1.737025,1.2068124
2686,16686,1.0791055,1.6767817,1.199976
2687,16687,1.0903622,2.5708866,1.4808183
2688,16688,1.1075122,1.8831584,1.2154
2689,16689,1.1087673,1.8146842,1.158036
2690,16690,1.2426744,1.6581321,1.1648033
2691,16691,1.2654605,1.6760998,1.1764154
2692,16692,1.4251801,1.2694949,0.97437406
2693,16693,1.0959377,1.6948434,1.0475026
2694,16694,1.2825958,2.809298,1.5073787
2695,16695,1.2920958,1.9388133,1.169879
2696,16696,1.4020151,1.6952676,1.2024814
2697,16697,1.0809147,1.695471,0.88552356
2698,16698,1.0411357,2.8103817,1.6106699
2699,16699,1.4330386,1.6751906,1.1155229
2700,16700,1.2481029,1.5005189,0.82178944
2701,16701,1.1630005,2.57044,1.524414
2702,16702,1.0961084,1.7401422,1.0527029
2703,16703,1.1085106,1.9123595,1.3003926
2704,16704,1.4630958,1.6859286,1.0525659
2705,16705,1.2619363,1.6917703,1.002441
2706,16706,1.6900222,2.4002643,1.332359
2707,16707,1.41627,1.0942211,0.94532573
2708,16708,1.1064919,1.6964666,0.9451757
2709,16709,1.1020957,2.5528412,1.3647412
2710,16710,1.1016208,1.9232959,1.017012
2711,16711,1.0030395,2.6061368,1.3621308
2712,16712,1.0605599,2.5670345,1.3852859
2713,16713,1.0941374,1.9349349,1.3035759
2714,16714,1.1083183,1.6968853,1.0448333
2715,16715,1.1016208,1.9232959,1.1239597
2716,16716,1.077995,1.6950545,1.1213069
2717,16717,1.0142548,2.571509,1.7714736
2718,16718,1.4312882,1.5060264,0.9642883
2719,16719,1.0961578,1.6759211,1.039424
2720,16720,1.2808695,1.6918372,1.098349
2721,16721,1.3999908,1.6940274,1.0967185
2722,16722,1.106364,1.643739,1.1379873
2723,16723,1.2916207,1.9202883,0.96986544
2724,16724,0.83795816,1.6955935,0.9654773
2725,16725,1.4226103,1.2760711,1.0977082
2726,16726,1.2468297,1.6889405,1.1206723
2727,16727,1.4237723,1.6660478,1.0775044
2728,16728,1.43252,1.6922262,1.1141795
2729,16729,1.4176706,1.6910259,1.0649607
2730,16730,1.6888973,2.4185834,1.5164032
2731,16731,1.0002463,2.38994,1.3462188
2732,16732,1.0816962,1.6936392,1.029519
2733,16733,1.2825958,2.7833471,1.463442
2734,16734,1.0960013,1.6949276,0.8674434
2735,16735,1.1087917,1.7093655,1.1479852
2736,16736,1.0521752,1.6527342,1.1042328
2737,16737,1.1111207,2.38994,1.31839
2738,16738,1.6101141,2.2710392,1.435737
2739,16739,1.1016208,1.9207463,1.1862897
2740,16740,1.1085812,1.6900773,1.0474443
2741,16741,1.0697887,1.7383639,0.92868865
2742,16742,1.4247799,2.072733,1.179513
2743,16743,1.4176706,1.2322451,0.9137809
2744,16744,1.1016208,1.9232959,1.1585443
2745,16745,1.4232981,1.6763562,1.1636435
2746,16746,1.1016208,1.9224182,1.1844271
2747,16747,1.5506833,2.418041,1.575922
2748,16748,1.092274,1.9116943,1.3007231
2749,16749,1.1011207,2.351915,1.3864235
2750,16750,1.2916207,1.8180587,0.86891407
2751,16751,1.0268501,2.808718,1.7363385
2752,16752,1.0609746,1.6631463,1.033152
2753,16753,1.2310848,1.6536185,1.1289061
2754,16754,1.1020957,1.6762143,1.214782
2755,16755,1.286555,1.9201596,1.2691605
2756,16756,1.077995,1.6950545,1.0215304
2757,16757,1.1069524,1.7112938,1.0094433
2758,16758,1.3988057,1.8999435,1.2368912
2759,16759,1.3781315,1.8845885,1.3963407
2760,16760,1.0606873,1.686595,1.049828
2761,16761,1.1044866,2.6023781,1.436184
2762,16762,1.2920958,1.9388133,1.247943
2763,16763,1.3803922,1.6613826,1.1233884
2764,16764,1.2920958,1.8987128,1.233266
2765,16765,1.2916207,2.561415,1.4599247
2766,16766,1.2223983,1.9236456,1.1948335
2767,16767,1.5796824,1.879679,1.0866395
2768,16768,1.288623,1.6359978,1.0191847
2769,16769,0.85953957,1.694112,1.1991665
2770,16770,1.2771376,1.6951803,0.9849256
2771,16771,1.2920958,1.8987128,1.2327583
2772,16772,1.6816207,2.16327,1.4564565
2773,16773,1.6928096,2.4262946,1.4273887
2774,16774,1.1037698,1.9222826,1.1903394
2775,16775,1.3930644,1.2253832,1.0043159
2776,16776,1.2916207,1.6647191,1.0285786
2777,16777,1.1037698,1.8216614,1.1406431
2778,16778,1.1079375,2.6084569,1.440382
2779,16779,1.1072948,1.6502147,1.0159501
2780,16780,1.568228,2.2880983,1.3511381
2781,16781,1.1111207,2.57044,1.3175201
2782,16782,1.5862681,2.57044,1.3793579
2783,16783,1.1077313,1.7036941,0.95089763
2784,16784,1.2938409,1.8842405,1.2089298
2785,16785,1.4140857,1.6967399,1.1174802
2786,16786,1.1041374,2.019378,1.2931613
2787,16787,1.1016208,1.9207463,1.261529
2788,16788,1.2107099,2.809265,1.4996287
2789,16789,1.2916207,1.6938254,0.9051327
2790,16790,1.3798273,1.6695969,1.1201628
2791,16791,1.42702,1.6445546,1.1261034
2792,16792,1.4246652,1.6600757,1.0109742
2793,16793,1.098099,1.6487423,1.1276336
2794,16794,1.4188497,1.6955384,1.1858224
2795,16795,1.2916207,1.5049242,0.8470735
2796,16796,1.1020957,1.7100042,0.9826804
2797,16797,1.0821837,1.6929857,0.9700706
2798,16798,0.8567497,2.8069932,1.3674885
2799,16799,1.4053807,1.6646,0.9865666
2800,16800,1.4102979,1.6355866,1.1587285
2801,16801,1.639809,2.3914638,1.4364256
2802,16802,1.5555164,2.806816,1.6545385
2803,16803,1.090674,1.741856,1.2234123
2804,16804,1.1111207,2.57044,1.3576964
2805,16805,1.0804147,1.6948204,1.084129
2806,16806,1.1075212,1.6942248,1.0380746
2807,16807,1.2916207,1.9236627,1.2012061
2808,16808,1.4247236,1.1399636,0.91877896
2809,16809,1.0224764,2.8088596,1.556151
2810,16810,1.424654,1.695713,0.94075173
2811,16811,1.3783591,1.6948433,1.2407386
2812,16812,1.1056548,2.422938,1.3597115
2813,16813,1.1016208,1.900676,1.2023009
2814,16814,1.4251789,1.120736,1.1412
2815,16815,1.1016208,1.6565826,1.0867541
2816,16816,1.2916207,1.6965685,1.0669192
2817,16817,1.3741763,2.4306536,1.4197637
2818,16818,1.1046871,1.6962792,1.0636357
2819,16819,1.0807467,1.6922326,1.0497636
2820,16820,1.4243048,1.5041568,1.0134674
2821,16821,0.7051559,2.8102498,1.5062836
2822,16822,1.4630958,2.38994,1.4089099
2823,16823,1.1084574,1.8363622,1.230055
2824,16824,1.4011078,2.6066022,1.3808259
2825,16825,1.0963477,1.6943389,1.0421722
2826,16826,1.6158239,1.8823605,1.2918614
2827,16827,1.4112569,2.2621017,1.2908837
2828,16828,1.5371406,2.3914638,1.5711833
2829,16829,1.0218853,1.695825,1.0442792
2830,16830,1.0801674,1.6495365,1.1233393
2831,16831,1.4155358,1.9362015,1.3529384
2832,16832,1.408145,1.3537749,1.0355145
2833,16833,1.2693162,1.6948434,1.1032276
2834,16834,1.103383,1.922821,1.2940181
2835,16835,1.4136984,1.6958677,1.0398711
2836,16836,1.1020957,1.6970327,1.0034145
2837,16837,1.2916207,2.8012896,1.2720301
2838,16838,1.0830746,1.826455,1.14971
2839,16839,1.4136984,1.6952115,1.0951818
2840,16840,1.8392767,1.9322265,1.4642032
2841,16841,1.1057172,1.9387425,1.2497119
2842,16842,1.2925718,1.711137,1.1183814
2843,16843,1.6116087,2.2899601,1.4979122
2844,16844,1.2920958,1.8175533,1.1751976
2845,16845,1.2916435,1.690304,1.0727433
2846,16846,1.1020957,2.5451035,1.6605479
2847,16847,1.1076818,1.6945596,1.2413127
2848,16848,1.2916648,1.7102301,1.1560762
2849,16849,1.3922061,1.9226795,1.300588
2850,16850,1.4133458,1.4768239,1.0167338
2851,16851,1.1076685,1.689283,1.1323262
2852,16852,1.561442,1.6955869,0.9774028
2853,16853,3.6820657,2.57044,1.4705676
2854,16854,1.0910174,2.8089044,1.6550732
2855,16855,1.2916207,1.6957259,0.8413338
2856,16856,1.2306786,1.124385,0.7463512
2857,16857,1.4630958,1.5075923,0.98745096
2858,16858,1.0541744,1.6600497,0.97300893
2859,16859,1.2916207,1.6965685,1.0263656
2860,16860,1.1016208,1.8828261,1.3144271
2861,16861,1.1020957,1.6970327,1.060597
2862,16862,1.4233587,1.6865572,1.0330793
2863,16863,1.259766,1.6968867,1.0636487
2864,16864,1.6908267,2.6095548,1.6228387
2865,16865,3.6820657,2.57044,1.6237497
2866,16866,1.417462,1.6911372,1.199565
2867,16867,1.1081182,1.5056659,0.87630033
2868,16868,1.1020957,1.6970327,0.86207896
2869,16869,1.1072948,1.7184474,1.0663348
2870,16870,1.6926757,1.675034,1.2687068
2871,16871,1.0993861,1.6767161,1.0957338
2872,16872,1.423393,1.9157233,1.3433284
2873,16873,1.4237444,1.2262852,0.9623661
2874,16874,1.1003389,1.6770172,1.0636576
2875,16875,1.2922333,1.7172693,1.1150213
2876,16876,1.0804147,1.6948204,1.1347243
2877,16877,1.2920958,1.9388133,1.139471
2878,16878,1.0215358,2.8098123,1.5633154
2879,16879,1.1073037,1.9228284,1.2068043
2880,16880,1.1032251,1.6925348,1.1632749
2881,16881,1.2939315,2.0665915,1.3594228
2882,16882,1.23166,1.8301804,1.1499486
2883,16883,1.3997276,1.6766081,0.9134174
2884,16884,1.3814809,2.496476,1.5069717
2885,16885,1.0989125,2.4285026,1.3906951
2886,16886,1.5640962,1.8363622,1.1505916
2887,16887,1.4691461,1.2800549,1.0143647
2888,16888,1.2916207,1.9202883,1.1145805
2889,16889,1.1074581,2.419198,1.3949013
2890,16890,1.4113681,1.6618537,0.97300464
2891,16891,1.1016208,1.900676,1.2396494
2892,16892,1.2916207,1.6744547,1.0265411
2893,16893,1.1016208,1.9190503,1.2359612
2894,16894,1.4312882,1.9220356,1.2748717
2895,16895,1.1080031,1.6325102,1.1636536
2896,16896,1.1022589,2.7669055,1.7561177
2897,16897,1.1058253,1.6636251,1.1109779
2898,16898,1.6391945,2.4989212,1.6943802
2899,16899,1.107243,1.8094676,1.1432414
2900,16900,1.6019273,2.561415,1.5957279
2901,16901,1.102547,2.5627022,1.2940284
2902,16902,1.2867999,1.6945924,1.178694
2903,16903,1.422804,2.7699678,1.5799996
2904,16904,1.2781476,2.0262713,1.0146966
2905,16905,1.1046498,1.7095069,0.9787011
2906,16906,1.0966922,1.7355926,1.1704278
2907,16907,1.6204019,2.4109638,1.5353509
2908,16908,1.0597055,1.6899153,1.169286
2909,16909,1.2375023,1.7379407,1.0643021
2910,16910,1.4630958,2.5318177,1.3869948
2911,16911,1.017514,1.6927329,1.1322893
