,user_index,price_item_0,price_item_1,expected_revenue
2404,16404,1.3501024,1.6696335,1.0411489
2405,16405,1.8416276,2.5339787,1.3934631
2406,16406,1.1557151,2.0106544,1.3523362
2407,16407,1.3501024,1.6696335,1.0221369
2408,16408,1.3358144,0.91529536,0.92782515
2409,16409,1.2472883,2.532266,1.475725
2410,16410,1.1557151,2.0106544,1.1287566
2411,16411,1.3501024,1.6696335,0.9592388
2412,16412,1.6213421,3.2686384,1.0094137
2413,16413,1.4167953,2.22071,1.3640534
2414,16414,1.5707905,2.580544,1.5615402
2415,16415,1.5707905,2.580544,1.2239019
2416,16416,1.3501024,1.6696335,1.1035651
2417,16417,1.5707905,2.580544,1.5309134
2418,16418,1.3501024,1.6696335,0.9681051
2419,16419,1.3501024,1.6696335,1.1248721
2420,16420,1.3501024,1.6696335,0.99221236
2421,16421,1.3501024,1.6696335,1.0722191
2422,16422,1.3501024,1.6696335,1.0721878
2423,16423,1.3501024,1.6696335,1.0315211
2424,16424,0.6927129,2.4381316,1.3255906
2425,16425,1.3501024,1.6696335,1.0441686
2426,16426,1.5707905,2.580544,1.2205086
2427,16427,1.0973336,1.3968688,0.9357352
2428,16428,1.5707905,2.580544,1.4502957
2429,16429,0.863744,1.4711518,0.76509136
2430,16430,0.863744,1.4711518,1.0036116
2431,16431,0.6927129,2.4381316,1.4030132
2432,16432,1.3501024,1.6696335,1.158213
2433,16433,1.3501024,1.6696335,0.92070246
2434,16434,1.3358144,0.91529536,0.96633595
2435,16435,1.32867,3.9422505,1.061222
2436,16436,1.4167953,2.22071,1.3077834
2437,16437,1.2472883,2.532266,1.1958628
2438,16438,1.3501024,1.6696335,1.1849183
2439,16439,1.3501024,1.6696335,0.94210577
2440,16440,1.3501024,1.6696335,1.1226207
2441,16441,1.0973336,1.3968688,0.94507134
2442,16442,1.3501024,1.6696335,1.137321
2443,16443,1.3501024,1.6696335,1.0844792
2444,16444,1.3501024,1.6696335,0.90744966
2445,16445,1.3851087,0.454066,0.8484339
2446,16446,1.3501024,1.6696335,1.0506395
2447,16447,1.3501024,1.6696335,0.86423796
2448,16448,1.3501024,1.6696335,1.0130317
2449,16449,1.3501024,1.6696335,0.95947003
2450,16450,1.3501024,1.6696335,0.9102475
2451,16451,1.3501024,1.6696335,1.2014472
2452,16452,1.3501024,1.6696335,0.9621078
2453,16453,0.6927129,2.4381316,1.4838016
2454,16454,1.3501024,1.6696335,1.0961096
2455,16455,1.8416276,2.5339787,1.5204978
2456,16456,1.3501024,1.6696335,0.9784795
2457,16457,1.3501024,1.6696335,1.0098823
2458,16458,1.3501024,1.6696335,1.1595675
2459,16459,1.3501024,1.6696335,1.1409119
2460,16460,1.3501024,1.6696335,1.1882756
2461,16461,1.5707905,2.580544,1.2184138
2462,16462,1.3501024,1.6696335,1.1041512
2463,16463,1.3501024,1.6696335,1.0340056
2464,16464,1.3358144,0.91529536,0.76438177
2465,16465,1.0973336,1.3968688,0.93957317
2466,16466,1.7139264,2.7635765,1.632236
2467,16467,1.3501024,1.6696335,1.0264759
2468,16468,1.3501024,1.6696335,0.97421676
2469,16469,1.2472883,2.532266,1.3204525
2470,16470,1.3501024,1.6696335,1.0666697
2471,16471,1.0973336,1.3968688,0.9445782
2472,16472,1.0973336,1.3968688,0.8865964
2473,16473,1.4167953,2.22071,1.3804636
2474,16474,1.4167953,2.22071,1.2812573
2475,16475,1.3501024,1.6696335,0.94757974
2476,16476,1.3501024,1.6696335,1.146616
2477,16477,0.6927129,2.4381316,1.1649499
2478,16478,1.3501024,1.6696335,1.0923271
2479,16479,1.3501024,1.6696335,1.0091995
2480,16480,1.2472883,2.532266,0.9940188
2481,16481,1.0973336,1.3968688,0.94555855
2482,16482,1.3501024,1.6696335,1.0080162
2483,16483,1.3501024,1.6696335,1.1376039
2484,16484,1.3501024,1.6696335,1.0025038
2485,16485,1.0973336,1.3968688,0.81490463
2486,16486,1.5707905,2.580544,1.4737873
2487,16487,1.3501024,1.6696335,0.86048836
2488,16488,1.3501024,1.6696335,1.1602916
2489,16489,1.3501024,1.6696335,0.9272122
2490,16490,1.3501024,1.6696335,1.0770216
2491,16491,0.6927129,2.4381316,1.4404365
2492,16492,1.3501024,1.6696335,1.2067962
2493,16493,1.3501024,1.6696335,1.1468468
2494,16494,1.4167953,2.22071,1.150374
2495,16495,1.1557151,2.0106544,1.2824225
2496,16496,1.0973336,1.3968688,0.94102895
2497,16497,1.0973336,1.3968688,0.7973878
2498,16498,1.4167953,2.22071,1.2668955
2499,16499,1.2472883,2.532266,1.2484962
2500,16500,1.2472883,2.532266,1.408261
2501,16501,1.3501024,1.6696335,1.257503
2502,16502,1.3501024,1.6696335,1.0322542
2503,16503,1.3501024,1.6696335,0.9841481
2504,16504,1.3501024,1.6696335,0.9562808
2505,16505,1.5707905,2.580544,1.337549
2506,16506,1.3501024,1.6696335,0.99693644
2507,16507,1.8416276,2.5339787,1.4831004
2508,16508,1.4167953,2.22071,1.2929622
2509,16509,1.3501024,1.6696335,0.95872635
2510,16510,1.3501024,1.6696335,0.9849994
2511,16511,2.1126795,2.5454998,1.4830195
2512,16512,1.3501024,1.6696335,1.2355341
2513,16513,1.3501024,1.6696335,1.0232524
2514,16514,1.3501024,1.6696335,1.0978906
2515,16515,1.3501024,1.6696335,1.0633721
2516,16516,1.0973336,1.3968688,0.8440037
2517,16517,1.5707905,2.580544,1.1478323
2518,16518,1.3501024,1.6696335,1.1376945
2519,16519,1.3501024,1.6696335,1.2279155
2520,16520,1.3501024,1.6696335,1.0774801
2521,16521,1.3501024,1.6696335,1.1355172
2522,16522,1.3303555,2.0342176,1.2378205
2523,16523,1.3501024,1.6696335,0.9935993
2524,16524,1.4167953,2.22071,1.4890559
2525,16525,1.3501024,1.6696335,0.9168536
2526,16526,1.3501024,1.6696335,0.9105247
2527,16527,1.3501024,1.6696335,1.2193776
2528,16528,1.3501024,1.6696335,0.9669577
2529,16529,1.3501024,1.6696335,0.8768122
2530,16530,1.3501024,1.6696335,1.0882348
2531,16531,1.0973336,1.3968688,0.84494436
2532,16532,1.3501024,1.6696335,1.0378277
2533,16533,1.2472883,2.532266,1.1915448
2534,16534,1.1557151,2.0106544,1.1156579
2535,16535,1.3501024,1.6696335,1.1582855
2536,16536,1.5707905,2.580544,1.4429784
2537,16537,0.6769416,2.0750911,1.2832699
2538,16538,1.3501024,1.6696335,1.1728241
2539,16539,1.0973336,1.3968688,0.7754914
2540,16540,1.3501024,1.6696335,1.1754191
2541,16541,1.3501024,1.6696335,1.165408
2542,16542,1.8416276,2.5339787,1.1510969
2543,16543,1.3501024,1.6696335,1.1563828
2544,16544,1.0973336,1.3968688,0.80084556
2545,16545,0.863744,1.4711518,0.8956513
2546,16546,1.3501024,1.6696335,0.9668021
2547,16547,1.0973336,1.3968688,0.85224676
2548,16548,1.5707905,2.580544,1.1967858
2549,16549,1.1004031,1.0072181,0.73428714
2550,16550,1.3501024,1.6696335,1.1721469
2551,16551,0.6769416,2.0750911,1.1389573
2552,16552,1.5707905,2.580544,1.3329664
2553,16553,1.3501024,1.6696335,1.1070476
2554,16554,1.1557151,2.0106544,1.1575853
2555,16555,1.5707905,2.580544,1.6667482
2556,16556,1.3358144,0.91529536,0.97034
2557,16557,1.3501024,1.6696335,1.1157695
2558,16558,0.6927129,2.4381316,1.2335066
2559,16559,1.5707905,2.580544,1.3650177
2560,16560,1.3501024,1.6696335,1.1062764
2561,16561,1.3501024,1.6696335,0.9553978
2562,16562,1.3501024,1.6696335,1.1340334
2563,16563,2.1126795,2.5454998,1.5409124
2564,16564,1.3501024,1.6696335,1.2229136
2565,16565,1.1557151,2.0106544,1.1812315
2566,16566,1.3501024,1.6696335,1.0603113
2567,16567,1.3501024,1.6696335,1.0445123
2568,16568,1.4167953,2.22071,1.3034155
2569,16569,1.3501024,1.6696335,1.0796375
2570,16570,1.3501024,1.6696335,0.9908516
2571,16571,1.3501024,1.6696335,1.035511
2572,16572,1.3501024,1.6696335,1.2403258
2573,16573,1.0973336,1.3968688,0.9185233
2574,16574,0.6927129,2.4381316,1.3143454
2575,16575,1.3501024,1.6696335,0.961728
2576,16576,1.2472883,2.532266,1.3109778
2577,16577,0.6927129,2.4381316,1.2787397
2578,16578,1.3501024,1.6696335,0.8907019
2579,16579,1.3501024,1.6696335,1.0135499
2580,16580,2.1126795,2.5454998,1.5749015
2581,16581,1.3501024,1.6696335,1.214622
2582,16582,1.8416276,2.5339787,1.2774441
2583,16583,1.3501024,1.6696335,0.9590393
2584,16584,1.0973336,1.3968688,0.8291501
2585,16585,1.1557151,2.0106544,1.329891
2586,16586,1.4167953,2.22071,1.3187107
2587,16587,1.4167953,2.22071,1.2946398
2588,16588,1.3501024,1.6696335,1.1921111
2589,16589,1.3501024,1.6696335,0.96800995
2590,16590,1.3501024,1.6696335,1.0751352
2591,16591,0.863744,1.4711518,0.98046076
2592,16592,1.0973336,1.3968688,0.9734523
2593,16593,1.0973336,1.3968688,0.78960806
2594,16594,1.3501024,1.6696335,1.1120614
2595,16595,1.3501024,1.6696335,0.99846745
2596,16596,1.3501024,1.6696335,0.96731895
2597,16597,1.3501024,1.6696335,1.0731528
2598,16598,1.3501024,1.6696335,1.1148043
2599,16599,1.3501024,1.6696335,1.000221
2600,16600,1.0973336,1.3968688,0.9236712
2601,16601,0.6769416,2.0750911,1.2649394
2602,16602,0.863744,1.4711518,0.97969633
2603,16603,1.3501024,1.6696335,1.0551147
2604,16604,1.5707905,2.580544,1.3502506
2605,16605,1.3501024,1.6696335,1.110243
2606,16606,1.3501024,1.6696335,1.0868402
2607,16607,1.3501024,1.6696335,1.0300835
2608,16608,1.3501024,1.6696335,1.20291
2609,16609,0.6927129,2.4381316,1.169121
2610,16610,1.1557151,2.0106544,1.4041845
2611,16611,1.32867,3.9422505,1.0796287
2612,16612,1.2472883,2.532266,1.3461491
2613,16613,1.0973336,1.3968688,0.9424582
2614,16614,0.6769416,2.0750911,1.0631257
2615,16615,1.0973336,1.3968688,0.9253412
2616,16616,0.6927129,2.4381316,1.4394032
2617,16617,0.7226504,2.6397803,1.5058088
2618,16618,1.3501024,1.6696335,0.8655239
2619,16619,1.3501024,1.6696335,0.9423461
2620,16620,0.7226504,2.6397803,1.5205114
2621,16621,1.3501024,1.6696335,1.0988746
2622,16622,1.5707905,2.580544,1.4437561
2623,16623,1.3501024,1.6696335,1.0304621
2624,16624,1.3501024,1.6696335,1.0045023
2625,16625,1.0973336,1.3968688,0.8564957
2626,16626,1.3501024,1.6696335,1.2591697
2627,16627,1.3501024,1.6696335,0.9199157
2628,16628,1.5707905,2.580544,1.2406062
2629,16629,1.0973336,1.3968688,0.8098768
2630,16630,0.863744,1.4711518,0.85778105
2631,16631,1.3501024,1.6696335,1.1817617
2632,16632,1.5707905,2.580544,1.6320385
2633,16633,1.3501024,1.6696335,1.1827375
2634,16634,0.863744,1.4711518,1.0359913
2635,16635,1.1557151,2.0106544,1.2821527
2636,16636,1.4167953,2.22071,1.3813744
2637,16637,1.3501024,1.6696335,1.2181479
2638,16638,1.3501024,1.6696335,1.1226087
2639,16639,1.6266481,1.2574753,1.1216449
2640,16640,1.4167953,2.22071,1.0444367
2641,16641,1.3501024,1.6696335,1.2071519
2642,16642,1.0973336,1.3968688,0.90854466
2643,16643,2.1126795,2.5454998,1.5703102
2644,16644,1.3501024,1.6696335,0.9157834
2645,16645,1.3501024,1.6696335,1.0136383
2646,16646,1.0973336,1.3968688,0.956382
2647,16647,0.6769416,2.0750911,0.9671642
2648,16648,1.5707905,2.580544,1.5611047
2649,16649,1.3501024,1.6696335,1.1323794
2650,16650,1.3501024,1.6696335,1.0936996
2651,16651,1.3501024,1.6696335,1.2200568
2652,16652,0.6927129,2.4381316,1.2589796
2653,16653,1.5707905,2.580544,1.4574249
2654,16654,1.1557151,2.0106544,1.112642
2655,16655,1.3501024,1.6696335,1.168046
2656,16656,1.3501024,1.6696335,1.0828094
2657,16657,1.3501024,1.6696335,1.1058688
2658,16658,1.3501024,1.6696335,1.0233107
2659,16659,1.3501024,1.6696335,1.225845
2660,16660,1.3501024,1.6696335,0.9863738
2661,16661,1.0973336,1.3968688,0.9618281
2662,16662,1.5707905,2.580544,1.5879414
2663,16663,1.3501024,1.6696335,1.2232544
2664,16664,1.3358144,0.91529536,0.8955952
2665,16665,1.8416276,2.5339787,1.3503634
2666,16666,1.3501024,1.6696335,0.83663225
2667,16667,1.3501024,1.6696335,1.2250344
2668,16668,0.6927129,2.4381316,1.5581073
2669,16669,1.3501024,1.6696335,1.1851907
2670,16670,1.3501024,1.6696335,1.07052
2671,16671,1.0973336,1.3968688,0.97651446
2672,16672,1.3501024,1.6696335,0.92624193
2673,16673,1.3501024,1.6696335,1.1588455
2674,16674,1.3501024,1.6696335,1.0500691
2675,16675,1.3303555,2.0342176,1.1124232
2676,16676,0.6927129,2.4381316,1.3678555
2677,16677,1.2472883,2.532266,1.265344
2678,16678,1.1557151,2.0106544,1.2832674
2679,16679,1.4167953,2.22071,1.2751385
2680,16680,1.3501024,1.6696335,0.9246432
2681,16681,1.3501024,1.6696335,1.0316563
2682,16682,1.3501024,1.6696335,1.1264701
2683,16683,0.863744,1.4711518,1.0337999
2684,16684,1.3501024,1.6696335,1.0952189
2685,16685,1.3501024,1.6696335,1.1756649
2686,16686,1.3501024,1.6696335,1.1280657
2687,16687,1.2472883,2.532266,1.4627733
2688,16688,1.1557151,2.0106544,1.1509855
2689,16689,1.3501024,1.6696335,1.0975645
2690,16690,1.3501024,1.6696335,1.1494211
2691,16691,1.3501024,1.6696335,1.1698952
2692,16692,1.32867,3.9422505,0.96650034
2693,16693,1.3501024,1.6696335,0.9998571
2694,16694,1.7139264,2.7635765,1.4878186
2695,16695,1.3501024,1.6696335,1.1588308
2696,16696,1.3501024,1.6696335,1.1685524
2697,16697,0.863744,1.4711518,0.8398755
2698,16698,1.7139264,2.7635765,1.5648454
2699,16699,1.3501024,1.6696335,1.1068388
2700,16700,1.3501024,1.6696335,0.8183167
2701,16701,1.8416276,2.5339787,1.5229702
2702,16702,0.863744,1.4711518,1.0041609
2703,16703,1.3501024,1.6696335,1.1912827
2704,16704,1.3501024,1.6696335,1.0506574
2705,16705,1.3501024,1.6696335,1.0070158
2706,16706,1.5707905,2.580544,1.30519
2707,16707,1.3358144,0.91529536,0.9081858
2708,16708,1.0973336,1.3968688,0.9059962
2709,16709,1.5707905,2.580544,1.3266268
2710,16710,0.6769416,2.0750911,0.98021835
2711,16711,0.6927129,2.4381316,1.3448492
2712,16712,1.5707905,2.580544,1.3364407
2713,16713,0.6927129,2.4381316,1.3379918
2714,16714,1.3501024,1.6696335,0.9824707
2715,16715,0.863744,1.4711518,1.0515728
2716,16716,0.863744,1.4711518,1.060609
2717,16717,1.2472883,2.532266,1.6765305
2718,16718,1.0973336,1.3968688,0.9672831
2719,16719,1.0973336,1.3968688,0.9813361
2720,16720,1.3501024,1.6696335,1.1001076
2721,16721,1.3501024,1.6696335,1.0686623
2722,16722,1.3501024,1.6696335,1.0857166
2723,16723,1.3501024,1.6696335,0.9574645
2724,16724,0.863744,1.4711518,0.92212725
2725,16725,1.3501024,1.6696335,1.057979
2726,16726,1.3501024,1.6696335,1.1155306
2727,16727,1.3501024,1.6696335,1.0584693
2728,16728,1.3501024,1.6696335,1.1088802
2729,16729,1.3501024,1.6696335,1.0390749
2730,16730,1.5707905,2.580544,1.4568098
2731,16731,1.1557151,2.0106544,1.3044841
2732,16732,0.863744,1.4711518,0.9845596
2733,16733,1.2472883,2.532266,1.4367763
2734,16734,0.863744,1.4711518,0.8171554
2735,16735,1.3501024,1.6696335,1.109279
2736,16736,1.3501024,1.6696335,1.0715353
2737,16737,1.5707905,2.580544,1.2957835
2738,16738,1.5707905,2.580544,1.4311823
2739,16739,1.1557151,2.0106544,1.1013026
2740,16740,1.3501024,1.6696335,1.0051467
2741,16741,1.3501024,1.6696335,0.881187
2742,16742,1.4167953,2.22071,1.1625106
2743,16743,1.3501024,1.6696335,0.87964225
2744,16744,1.1557151,2.0106544,1.0751952
2745,16745,1.3501024,1.6696335,1.1415132
2746,16746,1.1557151,2.0106544,1.1136745
2747,16747,1.5707905,2.580544,1.5382096
2748,16748,1.1557151,2.0106544,1.2459824
2749,16749,1.1557151,2.0106544,1.3247585
2750,16750,1.3501024,1.6696335,0.84509015
2751,16751,0.7226504,2.6397803,1.6738677
2752,16752,1.3501024,1.6696335,1.0036714
2753,16753,1.3501024,1.6696335,1.1070597
2754,16754,1.2472883,2.532266,1.1881865
2755,16755,1.3501024,1.6696335,1.2421519
2756,16756,0.863744,1.4711518,0.96583635
2757,16757,1.3501024,1.6696335,0.9531433
2758,16758,1.3501024,1.6696335,1.2376516
2759,16759,1.4167953,2.22071,1.3939401
2760,16760,0.863744,1.4711518,1.0035609
2761,16761,1.2472883,2.532266,1.3553615
2762,16762,1.3501024,1.6696335,1.2350618
2763,16763,1.3501024,1.6696335,1.1112375
2764,16764,0.6927129,2.4381316,1.2340046
2765,16765,1.2472883,2.532266,1.443621
2766,16766,1.3501024,1.6696335,1.1349185
2767,16767,1.3501024,1.6696335,1.0952172
2768,16768,1.3501024,1.6696335,1.0168357
2769,16769,0.6769416,2.0750911,1.1427156
2770,16770,1.3501024,1.6696335,0.94686925
2771,16771,1.9248222,3.0219913,1.2524011
2772,16772,1.4167953,2.22071,1.4340966
2773,16773,1.4167953,2.22071,1.3644702
2774,16774,1.1557151,2.0106544,1.1283551
2775,16775,1.6213421,3.2686384,0.9858007
2776,16776,1.3501024,1.6696335,1.0023098
2777,16777,1.3501024,1.6696335,1.0727663
2778,16778,1.2472883,2.532266,1.3855389
2779,16779,1.0973336,1.3968688,0.97914267
2780,16780,1.4167953,2.22071,1.3335252
2781,16781,1.8416276,2.5339787,1.3301848
2782,16782,1.5707905,2.580544,1.3777814
2783,16783,1.3501024,1.6696335,0.91209906
2784,16784,1.3501024,1.6696335,1.1873589
2785,16785,1.3501024,1.6696335,1.0862522
2786,16786,1.1557151,2.0106544,1.2449208
2787,16787,0.6927129,2.4381316,1.2593818
2788,16788,0.7226504,2.6397803,1.4878738
2789,16789,1.0973336,1.3968688,0.8776549
2790,16790,1.3501024,1.6696335,1.1078622
2791,16791,1.3501024,1.6696335,1.1237452
2792,16792,1.3501024,1.6696335,0.9900012
2793,16793,0.863744,1.4711518,1.0493671
2794,16794,1.3501024,1.6696335,1.1775892
2795,16795,1.0973336,1.3968688,0.8618106
2796,16796,0.863744,1.4711518,0.92724365
2797,16797,1.3501024,1.6696335,0.9122685
2798,16798,0.6927129,2.4381316,1.3135617
2799,16799,1.3501024,1.6696335,0.9724424
2800,16800,1.3501024,1.6696335,1.1608526
2801,16801,1.5707905,2.580544,1.435086
2802,16802,1.7139264,2.7635765,1.6018039
2803,16803,1.3501024,1.6696335,1.2027856
2804,16804,1.8416276,2.5339787,1.3770105
2805,16805,1.3501024,1.6696335,1.0518159
2806,16806,1.3501024,1.6696335,1.0083749
2807,16807,1.1557151,2.0106544,1.1540844
2808,16808,1.3358144,0.91529536,0.8905911
2809,16809,0.6927129,2.4381316,1.4912709
2810,16810,1.3501024,1.6696335,0.9313512
2811,16811,1.3501024,1.6696335,1.2068439
2812,16812,1.4167953,2.22071,1.3493947
2813,16813,1.4167953,2.22071,1.1679932
2814,16814,1.3501024,1.6696335,1.1290646
2815,16815,0.863744,1.4711518,1.0301911
2816,16816,1.3501024,1.6696335,1.0412202
2817,16817,1.5707905,2.580544,1.4003081
2818,16818,1.0973336,1.3968688,0.9976114
2819,16819,1.3501024,1.6696335,1.0020112
2820,16820,1.3501024,1.6696335,0.9945757
2821,16821,1.8416276,2.5339787,1.4819443
2822,16822,1.5707905,2.580544,1.4104611
2823,16823,1.3501024,1.6696335,1.2025687
2824,16824,1.5707905,2.580544,1.3649752
2825,16825,1.3501024,1.6696335,1.0101546
2826,16826,1.8416276,2.5339787,1.3522347
2827,16827,1.4167953,2.22071,1.274704
2828,16828,1.8416276,2.5339787,1.5687939
2829,16829,0.863744,1.4711518,0.99219155
2830,16830,1.3501024,1.6696335,1.0340445
2831,16831,1.4167953,2.22071,1.3388411
2832,16832,1.3501024,1.6696335,1.0355427
2833,16833,1.3501024,1.6696335,1.1003461
2834,16834,1.1557151,2.0106544,1.2135302
2835,16835,1.3501024,1.6696335,1.0141344
2836,16836,1.0973336,1.3968688,0.9407829
2837,16837,1.2472883,2.532266,1.2597466
2838,16838,1.3501024,1.6696335,1.1231711
2839,16839,1.3501024,1.6696335,1.0644971
2840,16840,1.8416276,2.5339787,1.4958944
2841,16841,1.1557151,2.0106544,1.1927416
2842,16842,1.3501024,1.6696335,1.1014035
2843,16843,1.4167953,2.22071,1.4705703
2844,16844,1.5707905,2.580544,1.1809516
2845,16845,1.3501024,1.6696335,1.0551881
2846,16846,0.6927129,2.4381316,1.6159611
2847,16847,1.3501024,1.6696335,1.175942
2848,16848,1.3501024,1.6696335,1.1493373
2849,16849,1.4167953,2.22071,1.2691878
2850,16850,1.3501024,1.6696335,0.9900514
2851,16851,1.3501024,1.6696335,1.085215
2852,16852,1.3501024,1.6696335,0.9661075
2853,16853,2.1126795,2.5454998,1.4368402
2854,16854,1.2472883,2.532266,1.5429671
2855,16855,1.0973336,1.3968688,0.83785015
2856,16856,1.0973336,1.3968688,0.76072997
2857,16857,1.0973336,1.3968688,0.99324954
2858,16858,1.3501024,1.6696335,0.9287554
2859,16859,1.3501024,1.6696335,0.999302
2860,16860,0.6927129,2.4381316,1.2791479
2861,16861,1.0973336,1.3968688,1.0045661
2862,16862,1.3501024,1.6696335,1.0112402
2863,16863,1.3501024,1.6696335,1.0620345
2864,16864,1.5707905,2.580544,1.6011696
2865,16865,2.1126795,2.5454998,1.5612508
2866,16866,1.3501024,1.6696335,1.1880121
2867,16867,1.3501024,1.6696335,0.87487286
2868,16868,1.0973336,1.3968688,0.8154936
2869,16869,1.3501024,1.6696335,1.0247692
2870,16870,1.3501024,1.6696335,1.2298913
2871,16871,1.3501024,1.6696335,1.0682131
2872,16872,1.4167953,2.22071,1.3379589
2873,16873,1.3501024,1.6696335,0.9389839
2874,16874,1.0973336,1.3968688,0.99462116
2875,16875,1.3501024,1.6696335,1.1069392
2876,16876,1.3501024,1.6696335,1.105014
2877,16877,1.8416276,2.5339787,1.147462
2878,16878,0.6927129,2.4381316,1.5276657
2879,16879,1.3501024,1.6696335,1.1841973
2880,16880,1.3501024,1.6696335,1.1276788
2881,16881,1.4167953,2.22071,1.3423666
2882,16882,1.3501024,1.6696335,1.1508317
2883,16883,1.0973336,1.3968688,0.9018013
2884,16884,1.5707905,2.580544,1.5058159
2885,16885,1.4167953,2.22071,1.3266873
2886,16886,1.5707905,2.580544,1.1710249
2887,16887,1.0973336,1.3968688,1.003112
2888,16888,1.3501024,1.6696335,1.101776
2889,16889,1.2472883,2.532266,1.3383329
2890,16890,1.3501024,1.6696335,0.9501015
2891,16891,1.3501024,1.6696335,1.1464282
2892,16892,1.0973336,1.3968688,0.9994645
2893,16893,0.6769416,2.0750911,1.1448594
2894,16894,1.4167953,2.22071,1.251394
2895,16895,1.3501024,1.6696335,1.1099621
2896,16896,1.7139264,2.7635765,1.732234
2897,16897,1.3501024,1.6696335,1.0631098
2898,16898,1.5707905,2.580544,1.6922605
2899,16899,1.3501024,1.6696335,1.0717592
2900,16900,1.5707905,2.580544,1.5821416
2901,16901,0.6927129,2.4381316,1.2319232
2902,16902,1.3501024,1.6696335,1.1680105
2903,16903,1.2472883,2.532266,1.5519632
2904,16904,1.4167953,2.22071,1.0078311
2905,16905,1.3501024,1.6696335,0.905953
2906,16906,1.3501024,1.6696335,1.1048648
2907,16907,1.5707905,2.580544,1.5197903
2908,16908,1.3501024,1.6696335,1.1371341
2909,16909,1.3501024,1.6696335,1.0324878
2910,16910,1.5707905,2.580544,1.369238
2911,16911,0.863744,1.4711518,1.0639323
