user_index,price_item_0,price_item_1,expected_revenue
16704,1.3501024,1.6696335,1.1912827
16705,1.3501024,1.6696335,1.0506574
16706,1.3501024,1.6696335,1.0070158
16707,1.5707905,2.580544,1.30519
16708,1.3358144,0.91529536,0.9081858
16709,1.0973336,1.3968688,0.9059962
16710,1.5707905,2.580544,1.3266268
16711,0.6769416,2.0750911,0.98021835
16712,0.6927129,2.4381316,1.3448492
16713,1.5707905,2.580544,1.3364407
16714,0.6927129,2.4381316,1.3379918
16715,1.3501024,1.6696335,0.9824707
16716,0.863744,1.4711518,1.0515728
16717,0.863744,1.4711518,1.060609
16718,1.2472883,2.532266,1.6765305
16719,1.0973336,1.3968688,0.9672831
16720,1.0973336,1.3968688,0.9813361
16721,1.3501024,1.6696335,1.1001076
16722,1.3501024,1.6696335,1.0686623
16723,1.3501024,1.6696335,1.0857166
16724,1.3501024,1.6696335,0.9574645
16725,0.863744,1.4711518,0.92212725
16726,1.3501024,1.6696335,1.057979
16727,1.3501024,1.6696335,1.1155306
16728,1.3501024,1.6696335,1.0584693
16729,1.3501024,1.6696335,1.1088802
16730,1.3501024,1.6696335,1.0390749
16731,1.5707905,2.580544,1.4568098
16732,1.1557151,2.0106544,1.3044841
16733,0.863744,1.4711518,0.9845596
16734,1.2472883,2.532266,1.4367763
16735,0.863744,1.4711518,0.8171554
16736,1.3501024,1.6696335,1.109279
16737,1.3501024,1.6696335,1.0715353
16738,1.5707905,2.580544,1.2957835
16739,1.5707905,2.580544,1.4311823
16740,1.1557151,2.0106544,1.1013026
16741,1.3501024,1.6696335,1.0051467
16742,1.3501024,1.6696335,0.881187
16743,1.4167953,2.22071,1.1625106
16744,1.3501024,1.6696335,0.87964225
16745,1.1557151,2.0106544,1.0751952
16746,1.3501024,1.6696335,1.1415132
16747,1.1557151,2.0106544,1.1136745
16748,1.5707905,2.580544,1.5382096
16749,1.1557151,2.0106544,1.2459824
16750,1.1557151,2.0106544,1.3247585
16751,1.3501024,1.6696335,0.84509015
16752,0.7226504,2.6397803,1.6738677
16753,1.3501024,1.6696335,1.0036714
16754,1.3501024,1.6696335,1.1070597
16755,1.2472883,2.532266,1.1881865
16756,1.3501024,1.6696335,1.2421519
16757,0.863744,1.4711518,0.96583635
16758,1.3501024,1.6696335,0.9531433
16759,1.3501024,1.6696335,1.2376516
16760,1.4167953,2.22071,1.3939401
16761,0.863744,1.4711518,1.0035609
16762,1.2472883,2.532266,1.3553615
16763,1.3501024,1.6696335,1.2350618
16764,1.3501024,1.6696335,1.1112375
16765,0.6927129,2.4381316,1.2340046
16766,1.2472883,2.532266,1.443621
16767,1.3501024,1.6696335,1.1349185
16768,1.3501024,1.6696335,1.0952172
16769,1.3501024,1.6696335,1.0168357
16770,0.6769416,2.0750911,1.1427156
16771,1.3501024,1.6696335,0.94686925
16772,1.9248222,3.0219913,1.2524011
16773,1.4167953,2.22071,1.4340966
16774,1.4167953,2.22071,1.3644702
16775,1.1557151,2.0106544,1.1283551
16776,1.6213421,3.2686384,0.9858007
16777,1.3501024,1.6696335,1.0023098
16778,1.3501024,1.6696335,1.0727663
16779,1.2472883,2.532266,1.3855389
16780,1.0973336,1.3968688,0.97914267
16781,1.4167953,2.22071,1.3335252
16782,1.8416276,2.5339787,1.3301848
16783,1.5707905,2.580544,1.3777814
16784,1.3501024,1.6696335,0.91209906
16785,1.3501024,1.6696335,1.1873589
16786,1.3501024,1.6696335,1.0862522
16787,1.1557151,2.0106544,1.2449208
16788,0.6927129,2.4381316,1.2593818
16789,0.7226504,2.6397803,1.4878738
16790,1.0973336,1.3968688,0.8776549
16791,1.3501024,1.6696335,1.1078622
16792,1.3501024,1.6696335,1.1237452
16793,1.3501024,1.6696335,0.9900012
16794,0.863744,1.4711518,1.0493671
16795,1.3501024,1.6696335,1.1775892
16796,1.0973336,1.3968688,0.8618106
16797,0.863744,1.4711518,0.92724365
16798,1.3501024,1.6696335,0.9122685
16799,0.6927129,2.4381316,1.3135617
16800,1.3501024,1.6696335,0.9724424
16801,1.3501024,1.6696335,1.1608526
16802,1.5707905,2.580544,1.435086
16803,1.7139264,2.7635765,1.6018039
16804,1.3501024,1.6696335,1.2027856
16805,1.8416276,2.5339787,1.3770105
16806,1.3501024,1.6696335,1.0518159
16807,1.3501024,1.6696335,1.0083749
16808,1.1557151,2.0106544,1.1540844
16809,1.3358144,0.91529536,0.8905911
16810,0.6927129,2.4381316,1.4912709
16811,1.3501024,1.6696335,0.9313512
16812,1.3501024,1.6696335,1.2068439
16813,1.4167953,2.22071,1.3493947
16814,1.4167953,2.22071,1.1679932
16815,1.3501024,1.6696335,1.1290646
16816,0.863744,1.4711518,1.0301911
16817,1.3501024,1.6696335,1.0412202
16818,1.5707905,2.580544,1.4003081
16819,1.0973336,1.3968688,0.9976114
16820,1.3501024,1.6696335,1.0020112
16821,1.3501024,1.6696335,0.9945757
16822,1.8416276,2.5339787,1.4819443
16823,1.5707905,2.580544,1.4104611
16824,1.3501024,1.6696335,1.2025687
16825,1.5707905,2.580544,1.3649752
16826,1.3501024,1.6696335,1.0101546
16827,1.8416276,2.5339787,1.3522347
16828,1.4167953,2.22071,1.274704
16829,1.8416276,2.5339787,1.5687939
16830,0.863744,1.4711518,0.99219155
16831,1.3501024,1.6696335,1.0340445
16832,1.4167953,2.22071,1.3388411
16833,1.3501024,1.6696335,1.0355427
16834,1.3501024,1.6696335,1.1003461
16835,1.1557151,2.0106544,1.2135302
16836,1.3501024,1.6696335,1.0141344
16837,1.0973336,1.3968688,0.9407829
16838,1.2472883,2.532266,1.2597466
16839,1.3501024,1.6696335,1.1231711
16840,1.3501024,1.6696335,1.0644971
16841,1.8416276,2.5339787,1.4958944
16842,1.1557151,2.0106544,1.1927416
16843,1.3501024,1.6696335,1.1014035
16844,1.4167953,2.22071,1.4705703
16845,1.5707905,2.580544,1.1809516
16846,1.3501024,1.6696335,1.0551881
16847,0.6927129,2.4381316,1.6159611
16848,1.3501024,1.6696335,1.175942
16849,1.3501024,1.6696335,1.1493373
16850,1.4167953,2.22071,1.2691878
16851,1.3501024,1.6696335,0.9900514
16852,1.3501024,1.6696335,1.085215
16853,1.3501024,1.6696335,0.9661075
16854,2.1126795,2.5454998,1.4368402
16855,1.2472883,2.532266,1.5429671
16856,1.0973336,1.3968688,0.83785015
16857,1.0973336,1.3968688,0.76072997
16858,1.0973336,1.3968688,0.99324954
16859,1.3501024,1.6696335,0.9287554
16860,1.3501024,1.6696335,0.999302
16861,0.6927129,2.4381316,1.2791479
16862,1.0973336,1.3968688,1.0045661
16863,1.3501024,1.6696335,1.0112402
16864,1.3501024,1.6696335,1.0620345
16865,1.5707905,2.580544,1.6011696
16866,2.1126795,2.5454998,1.5612508
16867,1.3501024,1.6696335,1.1880121
16868,1.3501024,1.6696335,0.87487286
16869,1.0973336,1.3968688,0.8154936
16870,1.3501024,1.6696335,1.0247692
16871,1.3501024,1.6696335,1.2298913
16872,1.3501024,1.6696335,1.0682131
16873,1.4167953,2.22071,1.3379589
16874,1.3501024,1.6696335,0.9389839
16875,1.0973336,1.3968688,0.99462116
16876,1.3501024,1.6696335,1.1069392
16877,1.3501024,1.6696335,1.105014
16878,1.8416276,2.5339787,1.147462
16879,0.6927129,2.4381316,1.5276657
16880,1.3501024,1.6696335,1.1841973
16881,1.3501024,1.6696335,1.1276788
16882,1.4167953,2.22071,1.3423666
16883,1.3501024,1.6696335,1.1508317
16884,1.0973336,1.3968688,0.9018013
16885,1.5707905,2.580544,1.5058159
16886,1.4167953,2.22071,1.3266873
16887,1.5707905,2.580544,1.1710249
16888,1.0973336,1.3968688,1.003112
16889,1.3501024,1.6696335,1.101776
16890,1.2472883,2.532266,1.3383329
16891,1.3501024,1.6696335,0.9501015
16892,1.3501024,1.6696335,1.1464282
16893,1.0973336,1.3968688,0.9994645
16894,0.6769416,2.0750911,1.1448594
16895,1.4167953,2.22071,1.251394
16896,1.3501024,1.6696335,1.1099621
16897,1.7139264,2.7635765,1.732234
16898,1.3501024,1.6696335,1.0631098
16899,1.5707905,2.580544,1.6922605
16900,1.3501024,1.6696335,1.0717592
16901,1.5707905,2.580544,1.5821416
16902,0.6927129,2.4381316,1.2319232
16903,1.3501024,1.6696335,1.1680105
16904,1.2472883,2.532266,1.5519632
16905,1.4167953,2.22071,1.0078311
16906,1.3501024,1.6696335,0.905953
16907,1.3501024,1.6696335,1.1048648
16908,1.5707905,2.580544,1.5197903
16909,1.3501024,1.6696335,1.1371341
16910,1.3501024,1.6696335,1.0324878
16911,1.5707905,2.580544,1.369238
16912,0.863744,1.4711518,1.0639323
