user_index,price_item_0,price_item_1,expected_revenue
16707,1.4587013,2.431353,1.3118109
16708,1.5132662,0.5332838,0.80883694
16709,0.9978092,1.114925,0.7886324
16710,1.0989965,2.5959823,1.3713375
16711,0.88480717,2.320457,1.0749016
16712,0.94429517,2.8344707,1.2866557
16713,0.9761029,2.8634472,1.3611645
16714,0.89215523,2.5959437,1.2420185
16715,1.4572062,1.5790535,0.9768385
16716,0.9587499,2.072733,1.110419
16717,1.1111207,1.8665515,1.0022198
16718,0.94452995,3.0777392,1.3962407
16719,1.4474092,1.0360878,0.92801934
16720,1.2466927,1.7123019,1.0258191
16721,1.2324849,2.0727565,1.1424456
16722,1.8968177,0.489548,0.8034818
16723,1.2465537,1.9575343,1.1475385
16724,1.2460059,1.7123034,1.0403907
16725,1.0136113,1.7122872,0.9241148
16726,2.0146391,0.7585997,0.956255
16727,0.9993528,2.072762,1.1495794
16728,1.7520398,1.1348336,0.9765609
16729,1.1492047,1.9575751,1.0832684
16730,1.5228019,1.083879,0.87450445
16731,1.6517122,2.5959222,1.4089117
16732,0.94604474,2.7910278,1.2970489
16733,1.1063102,1.6404477,0.9576593
16734,0.94452995,3.0777392,1.4944147
16735,1.1063629,1.1780671,0.7577012
16736,1.4476072,1.7434965,1.0676268
16737,1.1064817,1.7123111,0.9899635
16738,1.2468226,2.5208347,1.3171331
16739,1.3936341,2.431312,1.2808608
16740,1.0983784,2.0727525,1.094884
16741,1.44738,1.1807743,0.9171675
16742,1.3592049,0.96644866,0.83512557
16743,1.4490474,1.9575695,1.1576685
16744,1.623478,0.5436229,0.73811525
16745,1.1111207,2.19994,1.1242659
16746,1.744417,1.1945097,0.9858933
16747,0.9328439,2.072686,1.0635142
16748,1.4483052,3.057591,1.5639809
16749,1.3150536,2.1495287,1.1740957
16750,1.2462853,2.7113633,1.3580837
16751,1.4473909,0.6890276,0.73595095
16752,0.95479876,3.7469323,1.6095539
16753,1.0073866,1.7434624,0.9260908
16754,1.4866295,1.6810782,1.070557
16755,1.106409,2.5959952,1.2809163
16756,1.4907206,2.2753706,1.240481
16757,1.1071147,1.6811042,0.9879012
16758,1.4861156,1.1320297,0.88519025
16759,1.255282,2.0841126,1.1834581
16760,1.5878274,2.5208528,1.3499652
16761,1.1063992,1.7434945,1.0032318
16762,1.1062944,2.5959823,1.406418
16763,1.3656725,2.083564,1.1521469
16764,1.8889561,0.518383,0.8091782
16765,1.1062789,2.8167799,1.3324175
16766,1.1086751,1.9575281,1.3763427
16767,1.4479,1.8205962,1.0846817
16768,1.4570041,1.6404462,1.0361468
16769,1.5228271,1.0661821,0.8938547
16770,0.88051856,2.2753654,1.100862
16771,1.4306389,1.1315358,0.85385346
16772,1.1063697,2.169062,1.1096771
16773,1.6576996,2.4780962,1.4643413
16774,1.6000199,2.5208,1.3766594
16775,1.2315079,1.9575922,1.1549854
16776,2.014733,-1.0908153,0.3415727
16777,1.6234928,0.8966702,0.860339
16778,1.1063035,1.9575757,1.0629687
16779,1.2849327,2.7112918,1.3473134
16780,1.447419,1.0462896,0.89827543
16781,1.8516753,2.0727675,1.3044734
16782,0.9539586,2.5959437,1.1991013
16783,1.1062944,2.5959823,1.3460492
16784,1.2928048,1.369084,0.8639837
16785,1.708676,1.3869348,1.1129837
16786,1.5875658,1.1940814,0.95113456
16787,1.024112,2.4926333,1.181537
16788,0.896733,2.8167288,1.2878722
16789,0.94445807,3.0777338,1.3682141
16790,1.3689214,0.79791147,0.74432117
16791,1.8549951,1.0998168,0.9853041
16792,1.2486414,2.072717,1.1147546
16793,1.44738,0.89754474,0.8410581
16794,1.1086751,1.9575281,1.1025878
16795,1.4477547,1.9575663,1.1509534
16796,1.4473615,0.73714584,0.7511199
16797,0.95452774,1.7123064,0.9225165
16798,1.2507882,1.2517757,0.8331323
16799,1.1063842,2.99249,1.3748462
16800,1.6304687,0.8965712,0.86114186
16801,1.6048772,1.9575071,1.177417
16802,1.3780959,2.520825,1.5185508
16803,1.2891368,2.8634465,1.4070245
16804,1.2461452,2.113656,1.1382697
16805,0.8904982,3.0575929,1.3897697
16806,1.2465192,1.957565,1.0820851
16807,1.4473983,1.2212747,0.90229934
16808,1.1533228,2.072725,1.1129028
16809,1.6234958,0.5311697,0.7727414
16810,0.8911651,3.0088005,1.3264738
16811,1.4568628,0.79796183,0.8005172
16812,1.9426514,1.3709903,1.1768346
16813,1.599618,2.5208552,1.3787779
16814,1.1090441,2.2930198,1.1356747
16815,1.8515254,1.1321083,0.9996229
16816,1.0969688,1.9575784,1.0547605
16817,1.4764013,1.6221647,1.0248998
16818,1.457017,2.5208528,1.3944908
16819,1.231527,2.07277,1.1203735
16820,1.2549031,1.7122753,0.9911372
16821,1.9426321,0.72910446,0.91128945
16822,0.9444074,3.0575929,1.4009454
16823,1.246195,2.5959437,1.4556228
16824,1.231787,2.3204534,1.1852411
16825,1.2467295,2.59593,1.3365527
16826,1.2550265,1.7123129,1.0170454
16827,1.1067251,2.86345,1.3633118
16828,1.7208749,2.047173,1.2560165
16829,1.652736,2.8633692,1.5327005
16830,0.861112,1.7122972,1.0651587
16831,1.1062863,1.7123111,1.0513936
16832,1.8803079,2.2464652,1.3733014
16833,1.7169975,1.2108119,0.973567
16834,1.248797,1.9575323,1.1414194
16835,1.1111207,2.2753727,1.143186
16836,1.4217327,1.0825446,0.8413128
16837,1.2461994,1.6404434,1.026773
16838,1.3134689,2.2753582,1.2340053
16839,1.1063274,2.2416759,1.1354046
16840,1.5480034,0.8969216,0.86394614
16841,1.3931006,2.5959659,1.3920369
16842,1.1111207,2.57044,1.2436895
16843,1.8420858,1.1009284,0.980826
16844,1.4481246,2.492632,1.4400886
16845,0.9999696,2.241645,1.1306397
16846,1.7086328,0.8845464,0.8694417
16847,0.9473014,3.50082,1.4978447
16848,1.2486145,2.0784652,1.1449952
16849,1.708676,1.3666852,1.0874231
16850,1.6816207,2.4456449,1.3741626
16851,1.7086661,0.8987377,0.86886066
16852,1.0956248,2.113599,1.0736581
16853,1.5480034,0.7549526,0.84314656
16854,0.94422835,3.0575976,1.3604865
16855,0.96438706,3.0575955,1.5804682
16856,1.2836645,1.1955924,0.75367844
16857,1.447419,-1.6612828,0.0
16858,1.4473981,1.1807005,0.8830367
16859,1.3591545,1.0853988,0.86716473
16860,1.3114665,0.7982459,0.82931054
16861,1.1062789,2.8167799,1.3259135
16862,1.2461585,1.7123065,0.98379445
16863,1.708676,0.7976736,0.84669524
16864,1.3032572,1.7123019,1.0235165
16865,1.6338934,2.8634546,1.5197557
16866,0.96385396,3.0777392,1.4249438
16867,1.7169192,1.3706943,1.0303394
16868,1.5693982,-1.5001473,0.13365635
16869,1.1444237,1.1780102,0.7818788
16870,1.4860727,1.3728672,0.9569752
16871,1.569622,1.957591,1.1819495
16872,1.476275,1.5672584,1.0121552
16873,1.44874,2.1690657,1.2078139
16874,1.5227919,0.7696872,0.79442155
16875,1.2449669,1.7122972,1.0538371
16876,1.8515481,1.0491132,0.9804509
16877,1.1934419,1.9575886,1.0937829
16878,1.0982527,2.207048,1.1066508
16879,0.8904982,3.0575929,1.4278039
16880,1.487498,1.774738,1.0874541
16881,1.3030043,1.7123078,1.0724332
16882,1.588616,2.595943,1.4411983
16883,1.447522,1.866578,1.1136075
16884,1.447419,1.0657794,0.8838486
16885,1.4428415,2.9063208,1.455682
16886,1.3121505,2.5959487,1.3039397
16887,1.1255561,2.595976,1.2459894
16888,1.447419,0.95776963,0.86440706
16889,1.0775996,2.07845,1.0529599
16890,1.283047,2.544696,1.2872686
16891,1.5228161,0.79838175,0.78613275
16892,1.2461498,2.2930965,1.1781813
16893,1.3800204,1.6404189,1.0129036
16894,0.9540558,2.5959535,1.2455583
16895,1.3118876,2.275405,1.2345384
16896,1.2555238,2.0727627,1.1361877
16897,0.9979698,3.4673584,1.59715
16898,1.4501297,1.6810738,1.0386363
16899,1.599881,3.0575767,1.6010833
16900,0.9547676,1.6404392,1.0357169
16901,0.9453712,2.5959823,1.4973562
16902,1.0956248,2.5135992,1.2516854
16903,1.2507584,1.957545,1.096523
16904,1.5917516,3.057581,1.5595106
16905,1.5480534,0.77009875,0.77488554
16906,1.3114747,1.2108212,0.8546705
16907,1.1063055,2.072769,1.1143805
16908,1.4877295,2.863424,1.4882642
16909,1.447456,1.7123098,1.0992377
16910,1.4474103,1.5050141,0.97367287
16911,1.6413612,2.3997889,1.3395733
16912,1.0143102,2.169038,1.1004701
