,user_index,price_item_0,price_item_1,expected_revenue
2413,16413,1.6816207,2.3951294,1.3528932
2414,16414,1.464022,2.8536897,1.5002338
2415,16415,1.1111207,2.5855458,1.2368407
2416,16416,1.2839507,1.9469584,1.0697904
2417,16417,1.1111207,2.57044,1.5211602
2418,16418,1.4009455,1.4757761,0.94034904
2419,16419,1.3441424,1.8793828,1.0934323
2420,16420,1.2683258,1.7359899,0.99384403
2421,16421,1.5658275,1.3495678,1.0336901
2422,16422,1.4662842,1.5976324,1.0259168
2423,16423,1.3366725,1.693564,1.0231749
2424,16424,0.97194254,2.808812,1.3075827
2425,16425,1.3685364,1.7099782,1.0423852
2426,16426,1.4836367,2.079383,1.1775472
2427,16427,1.5273483,0.8081598,0.82697767
2428,16428,1.5329659,2.6074746,1.4499501
2429,16429,1.0916208,1.638465,0.7653494
2430,16430,1.1635762,1.8759383,1.020308
2431,16431,0.92492455,2.8593912,1.3137087
2432,16432,1.1006812,2.0614114,1.11963
2433,16433,1.4658769,1.1480454,0.8625283
2434,16434,1.706759,0.85874546,0.8980821
2435,16435,1.6845224,1.2435452,0.9581731
2436,16436,1.673047,2.1546962,1.2949207
2437,16437,1.4627229,1.7359903,1.1577015
2438,16438,1.3429658,2.0745244,1.1380978
2439,16439,1.3538247,1.1440808,0.8856237
2440,16440,1.1143057,1.7296873,1.1061305
2441,16441,1.3111207,1.80994,0.8309444
2442,16442,1.5804394,1.7101622,1.1075661
2443,16443,1.5257822,1.6941468,1.0742214
2444,16444,1.4448533,1.0265476,0.8700087
2445,16445,1.7485737,-0.45886493,0.51002795
2446,16446,1.3111207,1.80994,0.9337548
2447,16447,1.5213548,0.6070808,0.7779227
2448,16448,1.8631058,1.0161061,0.96771854
2449,16449,1.5242747,1.0618106,0.85788
2450,16450,1.0989717,1.5030243,0.9146533
2451,16451,1.6690109,1.8373754,1.1586175
2452,16452,1.4448533,1.2540675,0.8984969
2453,16453,1.103383,3.0444837,1.4592483
2454,16454,1.5509002,1.6911747,1.0833343
2455,16455,1.6203041,2.7984526,1.4822927
2456,16456,1.2448494,1.5101622,0.96875274
2457,16457,1.3111207,1.62944,0.9380233
2458,16458,1.3655709,1.9063925,1.146374
2459,16459,1.844522,1.5266905,1.0299788
2460,16460,1.5375082,1.9237,1.1596398
2461,16461,1.3393967,2.0925982,1.1543243
2462,16462,1.3436669,1.897475,1.0768665
2463,16463,1.4518918,1.6148789,0.9989523
2464,16464,1.525196,0.0028724894,0.5881548
2465,16465,1.3511896,0.98490655,0.88474315
2466,16466,1.0930955,3.4437933,1.5696218
2467,16467,1.3813456,1.6949108,1.0309466
2468,16468,1.399192,1.5671605,0.9495177
2469,16469,1.5351174,2.4313579,1.3309319
2470,16470,1.4662842,1.6771423,1.0496998
2471,16471,1.1616853,1.4795089,0.90552163
2472,16472,1.4123143,1.216125,0.85955775
2473,16473,1.7247746,2.425946,1.4085717
2474,16474,1.4569633,2.4008787,1.2904576
2475,16475,1.4137892,1.2634753,0.88450015
2476,16476,1.8363769,1.3788779,1.1332748
2477,16477,0.9444157,2.6085746,1.1950442
2478,16478,1.1057172,2.0785606,1.0797198
2479,16479,1.3111207,1.80994,0.86333996
2480,16480,1.1195663,1.3645695,0.9380984
2481,16481,1.2973088,1.1939191,0.8839165
2482,16482,1.2514933,1.447965,0.9837602
2483,16483,1.5011208,1.81944,1.0660442
2484,16484,1.5011208,1.81944,0.9253979
2485,16485,1.244154,0.9130366,0.7355865
2486,16486,1.3976735,2.079383,1.449182
2487,16487,1.4218143,0.94629014,0.7986551
2488,16488,1.4683259,1.9359899,1.1308446
2489,16489,1.4658769,1.0083779,0.86691797
2490,16490,1.5633179,1.5398715,1.0548245
2491,16491,1.0689131,2.9919887,1.3877378
2492,16492,1.3430325,2.1592352,1.1665903
2493,16493,1.1685437,2.0879653,1.0964715
2494,16494,1.1685437,2.0879653,1.0910335
2495,16495,1.1776822,2.4280055,1.2874986
2496,16496,1.3538247,1.1440808,0.8646049
2497,16497,1.2916207,1.438465,0.75669605
2498,16498,1.5700744,2.2154577,1.2620691
2499,16499,1.2939507,2.4206529,1.2562068
2500,16500,1.402223,2.8084924,1.4071491
2501,16501,1.8530958,1.8370388,1.0964763
2502,16502,1.6176707,1.2865531,1.0177428
2503,16503,1.1111207,1.8290123,0.9837893
2504,16504,1.3111207,1.80994,0.895987
2505,16505,1.6816207,2.288603,1.3195277
2506,16506,1.444154,1.4388391,0.9354409
2507,16507,1.133251,2.8616624,1.4079666
2508,16508,1.5011208,2.4015424,1.296345
2509,16509,1.4658769,1.2877128,0.8866991
2510,16510,1.5011208,1.81944,0.9477596
2511,16511,1.274022,2.9847708,1.4413209
2512,16512,1.4291124,2.2736745,1.2322361
2513,16513,1.3111207,1.80994,0.9389905
2514,16514,1.5828758,1.5805604,1.0603666
2515,16515,0.95391566,1.7359899,1.061282
2516,16516,1.2916207,1.2755637,0.84097916
2517,16517,1.1111207,2.257823,1.1279968
2518,16518,1.4683259,1.9359899,1.1272856
2519,16519,1.4315755,2.1614428,1.2063173
2520,16520,1.2929147,1.933886,1.0725998
2521,16521,1.45322,1.8513517,1.0978187
2522,16522,1.4836367,2.079383,1.2124766
2523,16523,1.2683258,1.7359899,0.9962254
2524,16524,1.4667959,2.8605843,1.450517
2525,16525,1.4411558,1.2563574,0.8852554
2526,16526,1.3111207,1.80994,0.8320521
2527,16527,1.844522,1.5266905,1.1312046
2528,16528,1.458526,1.2884295,0.9158049
2529,16529,1.3111207,1.62944,0.82777375
2530,16530,1.4707886,1.7088828,1.0558019
2531,16531,1.3500185,0.87674725,0.7422537
2532,16532,1.5807726,1.2402129,0.94902736
2533,16533,1.2939968,2.0598032,1.154137
2534,16534,0.97174066,2.2694013,1.1033543
2535,16535,1.5011208,1.81944,1.0322697
2536,16536,1.549012,2.7035122,1.4204206
2537,16537,1.1020957,2.5528412,1.249444
2538,16538,1.1120957,2.1628413,1.1071749
2539,16539,1.4677395,0.3999821,0.63263285
2540,16540,1.5079323,1.9496075,1.1518084
2541,16541,1.6725957,1.5017825,1.0691644
2542,16542,0.965706,2.4072187,1.1360974
2543,16543,1.6336837,1.6919363,1.0943465
2544,16544,1.1111207,1.79994,0.692712
2545,16545,1.0825957,1.4665388,0.89109045
2546,16546,1.0799656,1.7296873,0.9992207
2547,16547,1.244154,1.238839,0.82148945
2548,16548,1.1219422,2.4016838,1.1807843
2549,16549,1.4176706,0.46793023,0.7450386
2550,16550,1.1582633,2.108012,1.094161
2551,16551,1.103383,2.4010434,1.187638
2552,16552,1.628778,2.2867093,1.3221374
2553,16553,1.7430922,1.1293232,0.9639484
2554,16554,1.1729449,2.079383,1.1659427
2555,16555,1.2461486,3.4345925,1.5872047
2556,16556,1.7334465,0.21112297,0.7242405
2557,16557,1.1111207,1.98994,1.0569682
2558,16558,0.8895671,2.6364653,1.2025136
2559,16559,1.6816207,2.2690322,1.3409984
2560,16560,1.1369323,1.9396075,1.0363938
2561,16561,1.4658769,1.2877128,0.906556
2562,16562,1.2699655,1.9196874,1.1121187
2563,16563,1.3610704,2.9880571,1.4651535
2564,16564,1.9057997,1.2213128,1.1339546
2565,16565,1.406227,2.0325398,1.139589
2566,16566,1.5011208,1.81944,0.969782
2567,16567,1.4371706,1.40009,0.9668654
2568,16568,1.5011208,2.4015424,1.3028693
2569,16569,1.3149157,1.7359899,1.042442
2570,16570,1.5011208,1.81944,0.9361745
2571,16571,1.5805637,1.2918799,0.9692258
2572,16572,1.6816207,1.828465,1.1263036
2573,16573,1.5457191,0.82404214,0.81260055
2574,16574,1.1111207,2.57044,1.3325639
2575,16575,1.4658769,1.1480454,0.9147739
2576,16576,1.2916207,2.561415,1.3289707
2577,16577,0.94611675,2.6940992,1.2374754
2578,16578,1.3530921,1.0722876,0.82544214
2579,16579,1.3638247,1.2387427,0.93066704
2580,16580,1.1529787,3.0445707,1.4336884
2581,16581,1.6514821,1.81944,1.184961
2582,16582,1.3623973,2.1706667,1.2234652
2583,16583,0.93503016,1.7321085,0.9140034
2584,16584,1.2658769,1.0877129,0.7600434
2585,16585,1.246569,2.4735641,1.2476422
2586,16586,1.5674353,2.3812644,1.3304099
2587,16587,1.5011208,2.4015424,1.29879
2588,16588,1.2523878,2.0754106,1.187024
2589,16589,1.4438049,1.2590065,0.9112733
2590,16590,1.1290076,1.7296873,1.0353609
2591,16591,1.1536669,1.707475,0.97678244
2592,16592,1.4371706,1.1605952,0.9290781
2593,16593,1.3538247,0.6331108,0.7091833
2594,16594,1.5847448,1.5574709,1.0268006
2595,16595,1.3111207,1.80994,0.8819857
2596,16596,1.5011208,1.81944,0.8827144
2597,16597,1.4024521,1.8168241,1.0759083
2598,16598,1.5891461,1.2164307,0.99994844
2599,16599,1.5011208,1.81944,0.95308703
2600,16600,1.4658769,1.1480454,0.8621932
2601,16601,1.1111207,2.38994,1.1923646
2602,16602,1.0544782,1.737512,1.0337348
2603,16603,1.6725957,1.5017825,1.0160326
2604,16604,1.4575411,2.607471,1.355478
2605,16605,1.2839507,1.9469584,1.078226
2606,16606,1.3687375,1.8157325,1.084323
2607,16607,1.7757453,0.9676016,0.9120316
2608,16608,1.6374573,1.7057564,1.083021
2609,16609,1.1111207,2.2746027,1.1324294
2610,16610,1.3011208,2.38044,1.357814
2611,16611,1.6928734,1.1368867,0.96503323
2612,16612,1.1111207,2.57044,1.3418665
2613,16613,1.3538247,1.258185,0.8881506
2614,16614,0.8783258,2.1977475,1.0316957
2615,16615,1.3530921,1.1693276,0.8858221
2616,16616,0.9482195,3.0436895,1.3902379
2617,16617,1.103383,3.0444837,1.4713236
2618,16618,1.3538247,0.87791824,0.76587737
2619,16619,1.2397965,1.5088829,0.92444324
2620,16620,1.0724658,3.3932874,1.5076414
2621,16621,1.474022,1.6127212,1.0308325
2622,16622,1.1743541,2.6066022,1.4142588
2623,16623,1.102547,1.9451962,1.0397693
2624,16624,1.4518918,1.2890763,0.9289985
2625,16625,1.4481391,0.857956,0.85378236
2626,16626,1.844522,1.6737088,1.1744776
2627,16627,1.3530921,1.2402811,0.860118
2628,16628,1.2326101,2.426893,1.2247682
2629,16629,1.4438049,0.60782444,0.75078404
2630,16630,1.0342294,1.3644866,0.8241929
2631,16631,1.3804271,2.0780873,1.1776472
2632,16632,1.6641979,2.8627658,1.5609577
2633,16633,1.6694696,1.8298638,1.173482
2634,16634,1.0799656,1.7296873,1.0753165
2635,16635,1.091156,2.808746,1.3111898
2636,16636,1.4568093,2.5960135,1.355587
2637,16637,1.6816207,1.828465,1.1203045
2638,16638,1.3615582,1.8847171,1.0938988
2639,16639,1.9728432,0.9150307,1.0398264
2640,16640,1.5011208,1.81944,1.0269586
2641,16641,1.1111207,2.4058409,1.182022
2642,16642,1.244154,1.238839,0.8318381
2643,16643,1.1188586,3.0444837,1.4819875
2644,16644,1.8773942,-0.06583042,0.6797095
2645,16645,1.4916208,1.4755638,0.9501525
2646,16646,1.4251801,1.2569611,0.896376
2647,16647,1.0948092,1.9301075,1.0157831
2648,16648,1.6163282,2.8018575,1.5354971
2649,16649,1.1585437,2.0779653,1.0777178
2650,16650,1.5805637,1.2201828,1.0149754
2651,16651,1.5343889,2.079383,1.2016009
2652,16652,0.8013648,2.7958686,1.2622927
2653,16653,1.2492965,1.8793828,1.3578999
2654,16654,1.1016214,2.244545,1.1356266
2655,16655,1.1456417,2.1326241,1.0960354
2656,16656,1.6977994,1.2116351,0.9809967
2657,16657,1.2946497,1.9326241,1.0739933
2658,16658,1.5011208,1.81944,0.959094
2659,16659,1.5900993,2.0350492,1.2131773
2660,16660,1.6918774,1.000635,0.91060066
2661,16661,1.454522,1.438465,0.94947094
2662,16662,1.8433603,2.6073844,1.5378233
2663,16663,1.2885352,2.0754106,1.1911736
2664,16664,1.5926422,0.60043365,0.8031668
2665,16665,1.1111207,2.57044,1.3053315
2666,16666,1.5457191,-0.27132738,0.5360052
2667,16667,1.3419586,2.0754106,1.195868
2668,16668,0.9781214,3.4078102,1.4665989
2669,16669,1.1301458,2.1628413,1.0986205
2670,16670,1.2683258,1.7359899,1.0494257
2671,16671,1.2549771,1.438465,0.9360968
2672,16672,1.1279542,1.3496605,0.87426716
2673,16673,1.6321769,1.7406232,1.102616
2674,16674,1.35595,1.685417,1.0227568
2675,16675,1.3247674,1.9510801,1.1054002
2676,16676,0.92492455,2.8593912,1.2926924
2677,16677,1.4631401,2.1271572,1.2155117
2678,16678,1.1729449,2.079383,1.2927891
2679,16679,1.703751,1.9482124,1.2298285
2680,16680,1.3111207,1.80994,0.8324089
2681,16681,1.0964391,2.0322404,1.0624385
2682,16682,1.4854702,1.737512,1.0655878
2683,16683,1.0857446,2.0703049,1.0750355
2684,16684,1.598761,1.6671535,1.0717989
2685,16685,1.1858562,2.2741957,1.154193
2686,16686,1.2623842,2.0162325,1.0992573
2687,16687,1.2833502,2.8593912,1.4327195
2688,16688,1.3429658,2.0745244,1.1291095
2689,16689,1.3772517,1.8286481,1.072718
2690,16690,1.8467646,1.2253075,1.0384903
2691,16691,1.8972896,1.2095981,1.0581657
2692,16692,1.7107947,0.6791281,0.8156065
2693,16693,1.2916207,1.438465,0.9672287
2694,16694,1.2027506,2.9697344,1.4065692
2695,16695,1.1729449,2.079383,1.1140784
2696,16696,1.7311473,1.2307845,0.9892932
2697,16697,1.0999942,1.1769354,0.75808793
2698,16698,1.103383,3.0444837,1.5209789
2699,16699,1.5253949,1.7088828,1.0481465
2700,16700,1.4581392,0.86795604,0.8080495
2701,16701,1.0727228,2.8299403,1.5214499
2702,16702,1.1111207,1.8746026,1.0021346
2703,16703,1.2213588,2.14163,1.12236
2704,16704,1.5847448,1.5574709,1.0115547
2705,16705,1.0544782,1.737512,1.0053656
2706,16706,1.4041442,2.4295273,1.321341
2707,16707,1.6067061,0.7707257,0.8616534
2708,16708,1.3447412,1.1817297,0.8387401
2709,16709,1.1344156,2.6964898,1.2883956
2710,16710,0.9039507,1.9469584,0.9724107
2711,16711,0.97194254,2.808812,1.3199315
2712,16712,0.99265224,2.8100274,1.3642299
2713,16713,0.98030496,2.808812,1.3272892
2714,16714,1.3111207,1.62944,0.89941263
2715,16715,1.1043092,2.0760105,1.0659612
2716,16716,1.1515396,1.8830982,1.0152787
2717,16717,1.1111207,3.1653347,1.4560488
2718,16718,1.4407881,1.41001,0.9489427
2719,16719,1.1807351,1.438465,0.95603776
2720,16720,1.0799656,1.7296873,1.1030284
2721,16721,2.0137541,0.34764904,0.85588944
2722,16722,1.2683258,1.7359899,1.0732439
2723,16723,1.4113681,1.4773282,0.9294086
2724,16724,1.0916208,1.5103753,0.9253324
2725,16725,1.8013681,0.7435557,0.9366462
2726,16726,1.2839507,1.9469584,1.095181
2727,16727,1.5625921,1.2155532,0.9529699
2728,16728,1.0980155,1.7296873,1.129028
2729,16729,1.6928734,1.1440564,0.9760881
2730,16730,1.8006402,2.600766,1.4599625
2731,16731,1.1111207,2.741915,1.2889215
2732,16732,1.0685745,1.707475,1.0187694
2733,16733,1.103383,3.0444837,1.4083409
2734,16734,1.0916208,1.4755638,0.82969636
2735,16735,1.4526561,1.8367139,1.0812367
2736,16736,1.2916207,1.8454288,1.0540475
2737,16737,1.3011208,2.38044,1.2845347
2738,16738,1.5564399,2.704887,1.4241495
2739,16739,1.108038,2.2510324,1.1278292
2740,16740,1.4744507,1.4824216,0.9551039
2741,16741,1.1295401,1.217438,0.77642626
2742,16742,1.5320396,1.9025983,1.1413049
2743,16743,1.5801307,0.62011,0.7924908
2744,16744,1.0775996,2.07845,1.1068535
2745,16745,1.664022,1.3461905,1.058115
2746,16746,1.1039507,2.1592622,1.0895665
2747,16747,1.646377,2.808724,1.510744
2748,16748,1.247663,2.4309535,1.2601374
2749,16749,1.1641272,2.6385524,1.2692922
2750,16750,1.3538247,0.7212139,0.7417597
2751,16751,0.9613128,3.4389164,1.6215686
2752,16752,1.1111207,1.8426794,0.9875951
2753,16753,1.5821626,1.6754154,1.0719126
2754,16754,1.1470587,2.2326157,1.1299038
2755,16755,1.4569643,2.2017922,1.2221031
2756,16756,1.0996186,1.738392,0.9984651
2757,16757,1.3111207,1.80994,0.8699605
2758,16758,1.3691757,2.2336082,1.1976154
2759,16759,1.5439199,2.4313579,1.3959781
2760,16760,1.0980155,1.7296873,1.0241804
2761,16761,1.1267887,2.6089804,1.3811688
2762,16762,1.446994,2.1406693,1.2021573
2763,16763,2.0166798,0.8733494,0.9833463
2764,16764,1.1111207,2.57044,1.2438208
2765,16765,1.6816207,2.5948348,1.427571
2766,16766,1.4620234,1.9237,1.1067371
2767,16767,1.4751898,1.7174653,1.0574559
2768,16768,1.3638247,1.2387427,0.94214284
2769,16769,0.9111208,2.2608695,1.059074
2770,16770,1.4137892,1.2634753,0.89627516
2771,16771,1.2326101,2.426893,1.241366
2772,16772,1.7450237,2.4002934,1.3808303
2773,16773,1.8262603,2.402844,1.4041078
2774,16774,1.1211207,2.18044,1.1005992
2775,16775,2.0163138,-0.14355935,0.71148247
2776,16776,1.5011208,1.81944,0.88977563
2777,16777,1.1111207,1.79994,1.0139278
2778,16778,1.2670997,2.703124,1.3568974
2779,16779,1.444154,1.1675786,0.93573654
2780,16780,1.8557804,2.0299892,1.2832279
2781,16781,0.98030496,2.808812,1.3074895
2782,16782,1.2419366,2.808812,1.3596885
2783,16783,1.3530921,1.1327932,0.86436874
2784,16784,1.7463274,1.61449,1.1066098
2785,16785,1.5765915,1.545544,1.0338953
2786,16786,0.99635756,2.4309838,1.2069517
2787,16787,0.9011562,2.6228864,1.1936587
2788,16788,0.9482195,3.0436895,1.3465178
2789,16789,1.3530921,1.0722876,0.8132347
2790,16790,1.9069631,1.0771712,0.99375707
2791,16791,1.3995402,1.8816372,1.1243062
2792,16792,1.563869,1.2697768,0.9432245
2793,16793,1.2856247,1.9235991,1.0508494
2794,16794,1.5845704,1.8646661,1.1506616
2795,16795,1.2916207,1.438465,0.7884864
2796,16796,1.0716482,1.738392,0.97170734
2797,16797,1.1219422,1.4925008,0.8746632
2798,16798,0.9543669,2.8593912,1.2994657
2799,16799,1.5011208,1.81944,0.87665665
2800,16800,1.5990044,1.83652,1.143302
2801,16801,1.5280987,2.6079404,1.4189923
2802,16802,1.2728603,3.1778846,1.4964515
2803,16803,1.2910234,2.1137,1.1485093
2804,16804,1.0889906,2.8616624,1.3673837
2805,16805,1.2512019,1.7025982,1.0281165
2806,16806,1.3638247,1.1680474,0.92544395
2807,16807,1.2511398,2.079383,1.1693548
2808,16808,1.6000719,0.87785155,0.8323255
2809,16809,0.820175,2.9993396,1.365679
2810,16810,1.4448533,1.0265476,0.88837
2811,16811,1.844522,1.6737088,1.1601264
2812,16812,1.6725957,2.3904872,1.3369102
2813,16813,1.1231112,2.2698135,1.1367364
2814,16814,1.7463274,1.2507329,1.0025779
2815,16815,1.120449,1.9164898,1.0154086
2816,16816,1.474022,1.3032088,0.98329294
2817,16817,1.5280987,2.6079404,1.3935766
2818,16818,1.2683258,1.7359899,0.9997413
2819,16819,1.3011208,1.447965,0.9574218
2820,16820,1.6211833,0.8028656,0.90880233
2821,16821,1.1111207,2.980773,1.3724319
2822,16822,1.3180724,2.6089804,1.3680935
2823,16823,1.293047,2.1546962,1.1474586
2824,16824,1.4744968,2.6022532,1.3579217
2825,16825,1.432177,1.5406232,0.99205637
2826,16826,1.1067195,2.828185,1.3247918
2827,16827,1.6725957,1.8823358,1.2026247
2828,16828,1.6210403,2.8363388,1.5140169
2829,16829,1.1059873,1.8824034,1.0239689
2830,16830,1.2769392,1.8327403,1.0397286
2831,16831,1.8530958,2.0142906,1.2786362
2832,16832,1.5926422,1.2486768,0.94522464
2833,16833,1.1143057,1.7296873,1.070931
2834,16834,1.2730745,2.2627683,1.195931
2835,16835,1.5798777,1.2773393,0.945531
2836,16836,1.2579546,1.479007,0.9009293
2837,16837,1.4507648,2.083564,1.1877213
2838,16838,1.1671852,2.0349836,1.0675577
2839,16839,1.5805637,1.2201828,0.9842092
2840,16840,1.5056058,2.7988198,1.4570689
2841,16841,1.1111207,2.4305425,1.1914058
2842,16842,1.7463274,1.186188,0.96801275
2843,16843,1.6725957,2.5024352,1.4082035
2844,16844,1.1044866,2.5670033,1.2293333
2845,16845,1.9044893,-0.03873539,0.7770688
2846,16846,1.1037698,3.4044504,1.550178
2847,16847,1.2839507,1.9469584,1.1352439
2848,16848,1.6725957,1.5017825,1.0917473
2849,16849,1.5440325,2.1414654,1.2302889
2850,16850,1.7488602,0.6859144,0.819635
2851,16851,1.1111207,1.98994,1.0388052
2852,16852,1.5805637,1.1375932,0.91834086
2853,16853,1.103383,3.0444837,1.4104619
2854,16854,1.1111207,3.398398,1.5342363
2855,16855,1.2753092,1.4702725,0.81020457
2856,16856,1.2658769,0.8083779,0.72971064
2857,16857,1.1616853,1.4795089,0.968356
2858,16858,1.2916207,1.438465,0.9197066
2859,16859,1.6116832,1.2888446,0.9575545
2860,16860,1.1111207,2.6090124,1.2686231
2861,16861,1.2916207,1.6941026,0.9944847
2862,16862,1.7495964,1.198378,0.9534934
2863,16863,1.4341979,1.7074653,1.052953
2864,16864,1.6196141,2.989736,1.5434164
2865,16865,1.103383,3.0444837,1.4959414
2866,16866,1.7370987,1.5369198,1.0817407
2867,16867,1.7739756,-0.043071013,0.6415809
2868,16868,1.1111207,1.79994,0.7345266
2869,16869,1.4281069,1.4928778,0.9774011
2870,16870,1.7136194,1.8646271,1.1870363
2871,16871,1.4825958,1.6543659,1.0275568
2872,16872,1.5307182,2.402272,1.3107532
2873,16873,1.526726,0.86622006,0.81474024
2874,16874,1.401403,1.6746705,0.9951275
2875,16875,1.8143048,1.2178192,1.0000794
2876,16876,1.3011208,1.790915,1.0522716
2877,16877,1.0623903,2.3755853,1.1495302
2878,16878,0.9563646,3.0518346,1.3754877
2879,16879,1.6444782,1.927512,1.1691495
2880,16880,1.4670998,1.7621241,1.0849923
2881,16881,1.6816207,2.2690322,1.3219234
2882,16882,1.6742243,1.7406232,1.1316246
2883,16883,1.4338049,1.2490065,0.8876923
2884,16884,1.464022,2.8536897,1.4712217
2885,16885,1.4504656,2.5001874,1.3168572
2886,16886,1.1685437,2.0879653,1.0850787
2887,16887,1.6924338,1.2458905,0.98351276
2888,16888,1.1111207,1.98994,1.0579269
2889,16889,1.2448494,2.6331122,1.3040144
2890,16890,1.5273483,0.737891,0.76887304
2891,16891,1.1685437,2.0879653,1.09717
2892,16892,1.3011208,1.447965,0.95182407
2893,16893,1.0603359,2.4099028,1.189033
2894,16894,1.4602193,2.2720966,1.2578168
2895,16895,1.2507648,1.8835641,1.082881
2896,16896,1.0930955,3.4437933,1.6765136
2897,16897,1.2715234,1.7332001,1.0497063
2898,16898,1.6210403,2.8363388,1.624663
2899,16899,1.2765998,1.9326241,1.0770668
2900,16900,1.3779054,3.02305,1.4813349
2901,16901,1.0511838,2.6083193,1.2707206
2902,16902,1.4620234,1.9237,1.123449
2903,16903,1.437352,3.0200272,1.5393095
2904,16904,1.5011208,1.81944,0.9957648
2905,16905,1.129146,1.3562942,0.8390308
2906,16906,1.2765998,1.9326241,1.0711838
2907,16907,1.6547503,2.8597972,1.5221356
2908,16908,1.4712374,1.8780524,1.1088525
2909,16909,1.3111207,1.62944,0.96490914
2910,16910,1.5889626,2.4005485,1.356547
2911,16911,1.1111207,1.98994,1.0367475
