,user_index,price_item_0,price_item_1,expected_revenue
2414,16414,1.4074711,2.331357,1.5263275
2415,16415,1.4225808,2.343033,1.1931355
2416,16416,1.5603366,2.0937498,1.035421
2417,16417,1.335839,2.3748858,1.4807817
2418,16418,1.6645135,1.9975836,0.9148541
2419,16419,1.5682367,2.2425094,1.1247823
2420,16420,1.4646235,2.3165061,0.99399763
2421,16421,1.9673332,1.7389827,1.027968
2422,16422,1.8896087,1.8613297,1.0079963
2423,16423,1.5522356,2.1799622,1.0479068
2424,16424,1.0187966,2.5877724,1.3304611
2425,16425,1.638631,2.1291492,1.0241743
2426,16426,1.702362,2.237188,1.2086892
2427,16427,2.106511,1.3778746,0.7981194
2428,16428,1.61059,2.383912,1.4471122
2429,16429,1.616704,1.4680431,0.34561953
2430,16430,1.601572,2.179486,1.0165353
2431,16431,0.91064095,2.6519203,1.3256137
2432,16432,1.4583123,2.2888358,1.0862758
2433,16433,1.9348973,1.3799169,0.7831897
2434,16434,2.259192,1.261454,0.6622137
2435,16435,2.158159,1.4714743,0.94269514
2436,16436,1.7948053,2.2158644,1.2827414
2437,16437,1.9878023,1.9557627,1.1524848
2438,16438,1.5407157,2.2393768,1.1437107
2439,16439,1.772637,1.8189418,0.89409876
2440,16440,1.6109364,2.2579987,1.151014
2441,16441,1.7316095,1.7117368,0.80446374
2442,16442,2.015307,1.9920934,1.0795825
2443,16443,1.8998508,2.0139518,1.0168898
2444,16444,1.0877692,1.3926291,0.81591105
2445,16445,2.4852166,0.00024,0.64358073
2446,16446,1.616704,1.9099518,0.9402653
2447,16447,1.9136022,1.4013551,0.4698349
2448,16448,2.259192,1.261454,0.6422163
2449,16449,1.9188061,1.5546718,0.85016775
2450,16450,1.544443,1.943261,0.83201516
2451,16451,1.7746446,2.1545799,1.120372
2452,16452,1.9102253,1.6597266,0.8885437
2453,16453,0.88132596,2.6955764,1.4790443
2454,16454,1.7932419,2.0067372,1.0671853
2455,16455,1.4074711,2.331357,1.4775487
2456,16456,1.7285385,1.9819878,0.8943628
2457,16457,1.8143848,1.8911558,0.92505497
2458,16458,1.7279549,2.157375,1.151496
2459,16459,2.3377225,1.3041842,0.6988965
2460,16460,1.8799943,2.1055362,1.1138754
2461,16461,1.5407157,2.271197,1.1675696
2462,16462,1.5587288,2.260723,1.1408955
2463,16463,1.8419541,1.901058,0.99309057
2464,16464,2.3377225,0.57401437,0.55555147
2465,16465,2.1176746,1.5432148,0.93056256
2466,16466,0.76362324,2.7404246,1.565542
2467,16467,1.8237473,2.071328,1.0135028
2468,16468,1.925299,1.664712,0.93587214
2469,16469,1.5741299,2.4071734,1.319932
2470,16470,1.9546429,1.8145833,1.0247976
2471,16471,1.5522356,2.1138492,0.90505373
2472,16472,1.8571081,1.6041563,0.78348994
2473,16473,1.683208,2.2537754,1.4255253
2474,16474,1.6273929,2.370234,1.28293
2475,16475,1.616704,1.7836311,0.8443319
2476,16476,1.9136022,1.7685407,1.0734613
2477,16477,1.2627059,2.4360006,1.1716114
2478,16478,1.4065152,2.311542,1.090464
2479,16479,1.6393653,1.9755727,0.97178537
2480,16480,1.7393533,2.0280104,0.9618216
2481,16481,1.828302,1.8173314,0.8908122
2482,16482,1.6645135,2.0629277,0.95904046
2483,16483,2.014912,1.7887409,1.0761639
2484,16484,1.8187636,1.6510819,0.86537796
2485,16485,1.8187636,1.4260725,0.40830937
2486,16486,1.5607147,2.3161469,1.4546542
2487,16487,1.9136022,1.4013551,0.44083738
2488,16488,1.659969,2.2544465,1.1426517
2489,16489,2.004867,1.4464791,0.5134169
2490,16490,1.8166046,1.8698894,1.0142219
2491,16491,0.76362324,2.7404246,1.4074615
2492,16492,1.5532724,2.3455546,1.183837
2493,16493,1.5128136,2.2341971,1.1286248
2494,16494,1.6252096,2.1464617,1.1200107
2495,16495,1.5128136,2.2992253,1.2170444
2496,16496,1.9129419,1.7287371,0.8798148
2497,16497,1.9136022,1.2273054,0.44295445
2498,16498,1.681363,2.3474472,1.2605469
2499,16499,1.4583123,2.3815086,1.1991
2500,16500,1.3039856,2.407555,1.4182246
2501,16501,2.3377225,1.3579551,0.71891767
2502,16502,1.8187636,1.8215543,0.9955438
2503,16503,1.3538413,2.3398352,1.0016118
2504,16504,1.6218171,1.8816017,0.8667273
2505,16505,1.7274315,2.1863515,1.2620311
2506,16506,1.9430624,1.7974421,0.88224846
2507,16507,1.0338228,2.4976866,1.458547
2508,16508,1.509297,2.4673994,1.3025515
2509,16509,1.8187636,1.6510819,0.7870312
2510,16510,1.8187636,1.6510819,0.82564884
2511,16511,1.2123649,2.4928427,1.452519
2512,16512,1.5486015,2.351195,1.1953923
2513,16513,1.8460021,1.8589448,0.96246284
2514,16514,1.8446108,1.9685582,1.0412345
2515,16515,1.5557015,2.2461488,1.0425673
2516,16516,1.616704,1.7124451,0.7626169
2517,16517,1.4424734,2.311903,1.1122626
2518,16518,1.715003,2.2049537,1.0507561
2519,16519,1.5719604,2.3108375,1.1832125
2520,16520,1.607076,2.2190993,1.0698907
2521,16521,1.730997,2.1653676,1.1213675
2522,16522,1.7008724,2.2797384,1.2234343
2523,16523,1.544443,2.1549792,0.9558286
2524,16524,1.4074711,2.331357,1.4789044
2525,16525,2.1176746,1.449839,0.8882637
2526,16526,1.9321493,1.4867456,0.84042746
2527,16527,2.086415,1.6727152,1.1003906
2528,16528,1.8940912,1.7640196,0.91973263
2529,16529,1.7316095,1.5555966,0.73260516
2530,16530,1.7192776,2.0827963,1.0795205
2531,16531,1.7235792,1.4751287,0.4344439
2532,16532,2.004867,1.625408,0.5149435
2533,16533,1.4877107,2.3456168,1.1483315
2534,16534,1.2854698,2.4613068,1.107281
2535,16535,1.9171002,1.8528,1.0209954
2536,16536,1.228793,2.3059783,1.3682911
2537,16537,1.1489393,2.4976866,1.2333796
2538,16538,1.4153115,2.311326,1.1729573
2539,16539,2.177554,0.97065306,0.5693846
2540,16540,1.6519856,2.282108,1.1717144
2541,16541,1.9548937,1.8331833,1.0484902
2542,16542,1.3670783,2.3318381,1.090817
2543,16543,1.9901643,1.8662053,1.0946323
2544,16544,1.8187636,1.2459499,0.40752223
2545,16545,1.504821,2.0175996,0.8255078
2546,16546,1.4414512,2.3402407,0.9882521
2547,16547,1.7558832,1.6583259,0.7489619
2548,16548,1.4348781,2.391231,1.0986743
2549,16549,2.259192,0.8440654,0.53299224
2550,16550,1.5128136,2.2662175,1.1368387
2551,16551,1.3673048,2.3379219,1.1187435
2552,16552,1.8119931,2.2373853,1.2685583
2553,16553,2.3377225,1.3041842,0.6636363
2554,16554,1.505299,2.2517254,1.1768131
2555,16555,0.98387444,2.617588,1.6154199
2556,16556,2.4852166,0.7665016,0.6493154
2557,16557,1.5102303,2.26834,1.1214832
2558,16558,1.0426021,2.5541377,1.2335682
2559,16559,1.8031282,2.1697037,1.2689112
2560,16560,1.6252096,2.064201,1.0760549
2561,16561,2.0342221,1.528692,0.90962726
2562,16562,1.6163353,2.2690506,1.1212506
2563,16563,1.0338228,2.4976866,1.4935802
2564,16564,2.1770272,1.6061386,1.1319425
2565,16565,1.6370538,2.2765803,1.1559589
2566,16566,1.8187636,1.7142277,0.9114139
2567,16567,1.9209955,1.7070719,0.98792005
2568,16568,1.5588133,2.3552425,1.3066994
2569,16569,1.7831888,2.0180852,1.0559844
2570,16570,1.9136022,1.5497268,0.46828464
2571,16571,1.896023,1.7124451,0.96352524
2572,16572,1.899014,1.8130887,1.1298097
2573,16573,1.9136022,1.4013551,0.4955059
2574,16574,1.0338228,2.4976866,1.3599077
2575,16575,1.81561,1.7124451,0.8702533
2576,16576,1.2893398,2.5108573,1.3102807
2577,16577,1.0920999,2.5508113,1.2683063
2578,16578,2.0402973,1.3417326,0.80868095
2579,16579,1.9248316,1.7898335,0.9450094
2580,16580,0.8272864,2.6918068,1.5762421
2581,16581,2.0955384,1.9792728,1.1928021
2582,16582,1.5407157,2.3040373,1.2461218
2583,16583,1.4478698,2.152708,0.99569255
2584,16584,1.616704,1.4680431,0.3469769
2585,16585,1.2957925,2.4478128,1.3192692
2586,16586,1.6238284,2.3158,1.3236403
2587,16587,1.4987583,2.3875575,1.2932603
2588,16588,1.5848238,2.3028615,1.2037586
2589,16589,2.0402973,1.5501833,0.8729439
2590,16590,1.631522,2.1978064,1.111715
2591,16591,1.5640501,2.1232798,0.9823007
2592,16592,1.8688093,1.7358294,0.9023068
2593,16593,2.004867,1.2932215,0.48945016
2594,16594,1.9604989,1.7640196,1.0104305
2595,16595,1.8685484,1.813325,0.908357
2596,16596,2.004867,1.3732338,0.52213097
2597,16597,1.6032841,2.2371695,1.0579613
2598,16598,1.8492118,1.8020934,0.8377517
2599,16599,1.9136022,1.6144655,0.47174236
2600,16600,2.004867,1.3732338,0.5070196
2601,16601,1.125846,2.5083983,1.204283
2602,16602,1.582055,2.1102417,1.0151621
2603,16603,2.004867,1.5727313,0.5286036
2604,16604,1.618559,2.3019762,1.3026332
2605,16605,1.5067416,2.2417247,1.0945837
2606,16606,1.7635564,2.1878967,1.0926518
2607,16607,2.004867,1.4464791,0.5225922
2608,16608,1.9301735,1.9733366,1.0712351
2609,16609,1.409408,2.3138301,1.1095223
2610,16610,1.4225808,2.343033,1.370927
2611,16611,2.158159,1.4714743,0.9463936
2612,16612,1.2627059,2.4473512,1.3223069
2613,16613,1.858559,1.8095486,0.90902454
2614,16614,1.2576844,2.373547,1.0194753
2615,16615,1.772637,1.8189418,0.8841541
2616,16616,0.8272864,2.6918068,1.4708029
2617,16617,0.76362324,2.7404246,1.4858174
2618,16618,1.842239,1.4867456,0.7700676
2619,16619,1.575113,2.1188204,0.92822003
2620,16620,0.76362324,2.7404246,1.5002939
2621,16621,1.930718,1.9186698,0.98664063
2622,16622,1.2832842,2.4261706,1.413449
2623,16623,1.4011567,2.2740197,1.0742248
2624,16624,2.020173,1.5446415,0.96955925
2625,16625,1.9321778,1.4700279,0.7846436
2626,16626,2.1995924,1.7595578,1.1757907
2627,16627,1.7727351,1.74379,0.8387065
2628,16628,1.4424734,2.364006,1.1759772
2629,16629,2.177554,1.0670402,0.57029194
2630,16630,1.4493009,1.9552287,0.80481577
2631,16631,1.660985,2.3430207,1.1969284
2632,16632,1.4942805,2.3444986,1.6171348
2633,16633,1.9769471,1.94363,1.1516917
2634,16634,1.5509206,2.173801,0.9884681
2635,16635,1.0920999,2.5508113,1.2822218
2636,16636,1.5495282,2.283738,1.3971891
2637,16637,1.9928946,1.9473413,1.1716512
2638,16638,1.7397708,2.1111865,1.081503
2639,16639,2.4852166,1.0922984,0.76737857
2640,16640,1.8187636,1.6510819,0.8761332
2641,16641,1.4074711,2.331357,1.1790824
2642,16642,1.7468867,1.8173314,0.85399926
2643,16643,0.9490363,2.6486127,1.5224684
2644,16644,2.6190774,0.69341004,0.6677757
2645,16645,1.7062912,1.9099518,0.9572036
2646,16646,2.0323198,1.4458034,0.87929404
2647,16647,1.5128136,2.1402338,1.0240953
2648,16648,1.4700985,2.2946317,1.5054625
2649,16649,1.4348781,2.3433173,1.1196542
2650,16650,1.9835434,1.7288713,1.0290688
2651,16651,1.6130301,2.2995057,1.2270775
2652,16652,1.0480641,2.5882733,1.2676169
2653,16653,1.7226177,2.225859,1.3508797
2654,16654,1.4126618,2.3805943,1.1120758
2655,16655,1.6252096,2.1464617,1.1154984
2656,16656,1.9706216,1.71189,1.001594
2657,16657,1.5149086,2.309057,1.1401124
2658,16658,1.8187636,1.7142277,0.84514487
2659,16659,1.7564602,2.2313597,1.1971301
2660,16660,2.259192,1.1221594,0.6422227
2661,16661,1.7344359,1.94614,0.91163146
2662,16662,1.8301216,2.2007277,1.5140386
2663,16663,1.5846915,2.2599244,1.1928799
2664,16664,2.259192,1.1221594,0.62567043
2665,16665,1.4225808,2.343033,1.2878524
2666,16666,2.3377225,0.9206429,0.6221694
2667,16667,1.6046575,2.2971354,1.1705489
2668,16668,0.6212057,2.8342013,1.5154591
2669,16669,1.4700985,2.2242017,1.1383853
2670,16670,1.541489,2.244889,1.0692008
2671,16671,1.6392115,2.0185862,0.9237646
2672,16672,1.638631,1.930372,0.8862395
2673,16673,1.9056809,2.1207767,1.1319681
2674,16674,1.8459668,1.9732981,1.0235806
2675,16675,1.5606877,2.3365445,1.11715
2676,16676,0.993879,2.6311288,1.3248818
2677,16677,1.6877717,2.2677317,1.2306086
2678,16678,1.618559,2.28951,1.2057036
2679,16679,1.8014244,2.2055597,1.2458082
2680,16680,1.9136022,1.6144655,0.46816927
2681,16681,1.3411665,2.368393,1.1112757
2682,16682,1.7916174,2.048374,1.1182898
2683,16683,1.4707824,2.2099984,1.081875
2684,16684,1.9647939,1.8807695,1.0689876
2685,16685,1.5407157,2.271197,1.1342734
2686,16686,1.6252096,2.1464617,1.1005347
2687,16687,1.3039856,2.407555,1.428047
2688,16688,1.4990468,2.335151,1.1462373
2689,16689,1.6126229,2.244889,1.1121532
2690,16690,2.0221546,1.7142277,1.0336916
2691,16691,2.1995924,1.5433438,0.95376337
2692,16692,2.259192,0.94743854,0.62072647
2693,16693,1.544443,2.1549792,0.9667288
2694,16694,1.0187966,2.5877724,1.4783497
2695,16695,1.3782676,2.389959,1.1026158
2696,16696,2.177554,1.470297,0.6152423
2697,16697,1.563633,1.7807288,0.71963304
2698,16698,0.8272864,2.6918068,1.5385927
2699,16699,1.8225716,2.0736053,1.0609974
2700,16700,2.259192,0.8440654,0.54953784
2701,16701,1.0480641,2.5882733,1.542635
2702,16702,1.6115348,2.0607705,0.98196775
2703,16703,1.4011567,2.358748,1.1662811
2704,16704,1.889996,1.8083463,1.032015
2705,16705,1.4678445,2.1531768,0.984257
2706,16706,1.468082,2.4844222,1.3137435
2707,16707,2.177554,1.3040093,0.6216414
2708,16708,1.9430624,1.5446415,0.83192104
2709,16709,1.2627059,2.4473512,1.2720491
2710,16710,1.31847,2.2593906,0.6657272
2711,16711,0.993879,2.6311288,1.2980999
2712,16712,1.0920999,2.5508113,1.3717113
2713,16713,1.1562874,2.5193465,1.2607765
2714,16714,1.9271001,1.789344,0.8590507
2715,16715,1.5128136,2.192198,1.0272441
2716,16716,1.4775071,2.2335792,1.0212775
2717,16717,0.61114496,2.8012521,1.6058859
2718,16718,2.020173,1.5446415,0.93055004
2719,16719,1.544443,2.0909214,0.9665045
2720,16720,1.6501486,2.193336,1.1117368
2721,16721,2.6190774,0.82654935,0.77184534
2722,16722,1.7594107,2.1279793,1.0338316
2723,16723,1.7558832,1.907078,0.85866755
2724,16724,1.6281432,1.8642861,0.8784206
2725,16725,2.3377225,1.1533551,0.69495726
2726,16726,1.4700863,2.33856,1.0807438
2727,16727,1.8187636,1.7711567,0.94140697
2728,16728,1.6621213,2.1531768,1.0855165
2729,16729,1.899014,1.7142277,0.9580018
2730,16730,1.5646015,2.3674512,1.4827515
2731,16731,1.0920999,2.5508113,1.3159493
2732,16732,1.0802464,1.9270777,1.0036675
2733,16733,1.0480641,2.5882733,1.4774672
2734,16734,1.6628593,1.6662778,0.68342423
2735,16735,1.7917919,2.038809,1.007201
2736,16736,1.631522,2.1978064,1.1322616
2737,16737,1.3606712,2.4578276,1.2810558
2738,16738,1.4074711,2.331357,1.4009788
2739,16739,1.4329054,2.2890198,1.1361294
2740,16740,1.7186486,1.8474699,0.9535997
2741,16741,1.5591506,1.7397522,0.7495339
2742,16742,1.7440771,2.197163,1.149351
2743,16743,2.177554,1.1541957,0.601331
2744,16744,1.4329054,2.2890198,1.1182108
2745,16745,1.9348973,1.7011529,0.93752277
2746,16746,1.4074711,2.2593906,0.670092
2747,16747,1.3690978,2.3379211,1.5082583
2748,16748,1.4074711,2.331357,1.2116315
2749,16749,1.2627059,2.4473512,1.2930392
2750,16750,1.8187636,1.4260725,0.41668376
2751,16751,0.5827709,2.8205981,1.6248481
2752,16752,1.3234066,2.318024,0.9851358
2753,16753,1.7610843,2.1209157,1.0749283
2754,16754,1.4700985,2.259139,1.1205602
2755,16755,1.5900122,2.311811,1.2025774
2756,16756,1.4225593,2.1844366,1.009918
2757,16757,1.7237108,1.8127403,0.8827501
2758,16758,1.6093755,2.2187932,1.1696963
2759,16759,1.6252096,2.182298,1.3840182
2760,16760,1.5149086,2.193336,1.0436658
2761,16761,1.3673048,2.3724174,1.3485875
2762,16762,1.6629863,2.2747054,1.2023141
2763,16763,2.4852166,1.1260445,0.7353462
2764,16764,1.1608362,2.4854152,0.8235864
2765,16765,1.817817,2.2366474,1.3053352
2766,16766,1.7373613,2.157366,1.1180112
2767,16767,1.6502048,2.153479,1.0805126
2768,16768,1.814671,1.8381082,0.97477907
2769,16769,1.31847,2.3118148,1.0407544
2770,16770,1.8685484,1.6532038,0.83172286
2771,16771,1.5128136,2.2992253,1.2003483
2772,16772,1.7848899,2.195718,1.3844945
2773,16773,1.89538,2.1573377,1.3631797
2774,16774,1.368197,2.4463232,1.1122161
2775,16775,2.6804023,0.71310246,0.7212197
2776,16776,1.9136022,1.4786731,0.50056595
2777,16777,1.4717985,2.2631464,1.0525521
2778,16778,1.31847,2.419324,1.3625869
2779,16779,2.0398183,1.6390859,0.95087034
2780,16780,1.9957819,2.1398733,1.3011609
2781,16781,1.0920999,2.5508113,1.3469912
2782,16782,1.3673048,2.3724174,1.3449662
2783,16783,1.8684239,1.6882284,0.83797365
2784,16784,1.9535578,1.8320963,1.109839
2785,16785,1.889996,1.8083463,1.0134727
2786,16786,1.31847,2.40812,1.1933004
2787,16787,1.0920999,2.5508113,1.2388338
2788,16788,0.80260926,2.7529798,1.5039834
2789,16789,1.8470588,1.5996412,0.8138177
2790,16790,2.3377225,1.3041842,0.6669358
2791,16791,1.6849502,2.2001715,1.1688013
2792,16792,1.8187636,1.7142277,0.8984666
2793,16793,1.531497,2.1972427,1.0736653
2794,16794,1.8488073,2.1554127,1.1491877
2795,16795,1.616704,1.7124451,0.798879
2796,16796,1.441286,2.2765803,0.92656916
2797,16797,1.544443,1.943261,0.8441224
2798,16798,1.0480641,2.5882733,1.3397211
2799,16799,2.177554,1.3040093,0.5836426
2800,16800,1.8644418,2.0909214,1.1617329
2801,16801,1.5264809,2.3264205,1.4015206
2802,16802,1.2123649,2.4928427,1.5111277
2803,16803,1.5477022,2.2565846,1.1581631
2804,16804,1.0187966,2.5877724,1.3826407
2805,16805,1.590396,2.1627634,1.0501947
2806,16806,1.6961043,1.9475156,0.9852397
2807,16807,1.6252096,2.1464617,1.1335008
2808,16808,2.259192,1.261454,0.6320668
2809,16809,0.6520026,2.795957,1.521596
2810,16810,2.0354197,1.592206,0.864116
2811,16811,2.092802,1.6393502,1.0800911
2812,16812,1.6658568,2.1697414,1.3057702
2813,16813,1.4700985,2.2717462,1.174068
2814,16814,1.9191883,1.7577413,0.97467726
2815,16815,1.6252096,2.0050657,0.5255499
2816,16816,2.0042887,1.6972768,0.9850456
2817,16817,1.4823549,2.473354,1.3678621
2818,16818,1.7239991,1.9138007,0.9762681
2819,16819,1.6312573,2.0909214,0.9838982
2820,16820,2.177554,1.233034,0.60349
2821,16821,0.9352761,2.6308184,1.4387294
2822,16822,1.3670783,2.3961291,1.4092174
2823,16823,1.4717985,2.3030183,1.1632015
2824,16824,1.5219098,2.3354757,1.3157098
2825,16825,1.643904,2.081279,0.9795467
2826,16826,1.125846,2.5200937,1.312807
2827,16827,1.8418268,2.0303338,1.2153242
2828,16828,1.4225808,2.343033,1.5399739
2829,16829,1.4513688,2.3455546,1.0405757
2830,16830,1.5640501,2.2530348,1.0373244
2831,16831,2.0967329,1.907099,1.2343067
2832,16832,2.0354197,1.592206,0.92403734
2833,16833,1.6351222,2.1942966,1.1100364
2834,16834,1.4513688,2.462239,1.19155
2835,16835,1.2742867,1.5756899,0.94167835
2836,16836,1.5461152,2.0404372,0.9101177
2837,16837,1.6110088,2.3455546,1.1825752
2838,16838,1.4877107,2.3456168,1.0755411
2839,16839,1.896023,1.7764411,0.9786836
2840,16840,1.4599614,2.2729478,1.4493433
2841,16841,1.5128136,2.2662175,1.1270849
2842,16842,2.177554,1.470297,0.6017955
2843,16843,1.6705072,2.1306098,1.4298917
2844,16844,1.4424734,2.311903,1.1135956
2845,16845,2.6190774,0.82654935,0.7430423
2846,16846,0.6253525,2.7906766,1.0569769
2847,16847,1.644653,2.1903534,1.170834
2848,16848,1.8187636,1.8215543,1.0164269
2849,16849,1.6333541,2.3428419,1.244843
2850,16850,2.3377225,1.0852565,0.7037703
2851,16851,1.4619235,2.2302961,1.0999323
2852,16852,1.8187636,1.6510819,0.8682698
2853,16853,1.0480641,2.5882733,1.4465232
2854,16854,0.86371565,2.7127028,1.5666436
2855,16855,1.616704,1.4680431,0.3459804
2856,16856,2.004867,1.2061787,0.46908894
2857,16857,1.1351247,0.78308195,0.8965345
2858,16858,1.7619843,1.7245837,0.8366929
2859,16859,2.1747916,1.4458034,0.97265476
2860,16860,1.3039856,2.407555,1.2313025
2861,16861,1.6909313,2.080097,0.9812899
2862,16862,2.0617812,1.5069401,0.96744174
2863,16863,1.7605867,2.1067576,0.98813826
2864,16864,1.335839,2.3748858,1.5523919
2865,16865,0.8272864,2.6918068,1.546938
2866,16866,2.048089,1.7235003,1.1094878
2867,16867,2.553939,0.36457542,0.61881346
2868,16868,1.5454994,1.7095982,0.7112224
2869,16869,1.7810979,1.9140805,0.99850017
2870,16870,1.9879268,2.034867,1.1562403
2871,16871,1.9359461,1.9475901,1.0133609
2872,16872,1.7111747,2.290937,1.2821074
2873,16873,2.0975816,1.3759991,0.849815
2874,16874,1.6355369,2.1138492,0.9637261
2875,16875,2.259192,1.4076697,0.64681304
2876,16876,1.5719732,2.2458637,1.070785
2877,16877,1.4424734,2.2714891,1.0659584
2878,16878,0.6253525,2.7906766,1.521818
2879,16879,1.7570413,2.151506,1.1814452
2880,16880,1.8120527,2.1226213,1.0974804
2881,16881,1.845227,2.2035148,1.250908
2882,16882,1.8890439,2.026973,1.1170971
2883,16883,1.616704,1.7836311,0.86292255
2884,16884,1.4225808,2.343033,1.4895643
2885,16885,1.4349246,2.38818,1.3472509
2886,16886,1.6252096,2.1111662,1.1230172
2887,16887,2.061202,1.6359602,0.9760416
2888,16888,1.5019863,2.2709317,1.0562216
2889,16889,1.2854698,2.5209544,1.3324919
2890,16890,2.177554,1.1541957,0.584573
2891,16891,1.4462805,2.29961,1.1331757
2892,16892,1.6793436,2.108782,0.98881084
2893,16893,1.31847,2.3862512,1.1716901
2894,16894,1.5345654,2.3368962,1.2318902
2895,16895,1.7239991,2.024443,1.0660162
2896,16896,0.61114496,2.8012521,1.6282579
2897,16897,1.6859409,2.1929507,1.0485982
2898,16898,1.3577566,2.3510182,1.6378139
2899,16899,1.5181543,2.333982,1.0933937
2900,16900,1.0480641,2.5882733,1.5693582
2901,16901,1.3673048,2.3607693,1.1439341
2902,16902,1.6255307,2.2425094,1.1597266
2903,16903,1.0548288,2.5541377,1.554926
2904,16904,2.177554,1.3040093,0.6009125
2905,16905,1.393083,1.9140805,0.7985528
2906,16906,1.5164719,2.2272525,1.0722746
2907,16907,1.5725328,2.2388952,1.5022032
2908,16908,1.6834202,2.2576458,1.1231195
2909,16909,1.707064,2.173503,1.026402
2910,16910,1.7211576,2.3382134,1.3035054
2911,16911,1.5128136,2.192198,1.0568508
