user_index,price_item_0,price_item_1,expected_revenue
16720,1.544443,2.0909214,0.9665045
16721,1.6501486,2.193336,1.1117368
16722,2.6190774,0.82654935,0.77184534
16723,1.7594107,2.1279793,1.0338316
16724,1.7558832,1.907078,0.85866755
16725,1.6281432,1.8642861,0.8784206
16726,2.3377225,1.1533551,0.69495726
16727,1.4700863,2.33856,1.0807438
16728,1.8187636,1.7711567,0.94140697
16729,1.6621213,2.1531768,1.0855165
16730,1.899014,1.7142277,0.9580018
16731,1.5646015,2.3674512,1.4827515
16732,1.0920999,2.5508113,1.3159493
16733,1.0802464,1.9270777,1.0036675
16734,1.0480641,2.5882733,1.4774672
16735,1.6628593,1.6662778,0.68342423
16736,1.7917919,2.038809,1.007201
16737,1.631522,2.1978064,1.1322616
16738,1.3606712,2.4578276,1.2810558
16739,1.4074711,2.331357,1.4009788
16740,1.4329054,2.2890198,1.1361294
16741,1.7186486,1.8474699,0.9535997
16742,1.5591506,1.7397522,0.7495339
16743,1.7440771,2.197163,1.149351
16744,2.177554,1.1541957,0.601331
16745,1.4329054,2.2890198,1.1182108
16746,1.9348973,1.7011529,0.93752277
16747,1.4074711,2.2593906,0.670092
16748,1.3690978,2.3379211,1.5082583
16749,1.4074711,2.331357,1.2116315
16750,1.2627059,2.4473512,1.2930392
16751,1.8187636,1.4260725,0.41668376
16752,0.5827709,2.8205981,1.6248481
16753,1.3234066,2.318024,0.9851358
16754,1.7610843,2.1209157,1.0749283
16755,1.4700985,2.259139,1.1205602
16756,1.5900122,2.311811,1.2025774
16757,1.4225593,2.1844366,1.009918
16758,1.7237108,1.8127403,0.8827501
16759,1.6093755,2.2187932,1.1696963
16760,1.6252096,2.182298,1.3840182
16761,1.5149086,2.193336,1.0436658
16762,1.3673048,2.3724174,1.3485875
16763,1.6629863,2.2747054,1.2023141
16764,2.4852166,1.1260445,0.7353462
16765,1.1608362,2.4854152,0.8235864
16766,1.817817,2.2366474,1.3053352
16767,1.7373613,2.157366,1.1180112
16768,1.6502048,2.153479,1.0805126
16769,1.814671,1.8381082,0.97477907
16770,1.31847,2.3118148,1.0407544
16771,1.8685484,1.6532038,0.83172286
16772,1.5128136,2.2992253,1.2003483
16773,1.7848899,2.195718,1.3844945
16774,1.89538,2.1573377,1.3631797
16775,1.368197,2.4463232,1.1122161
16776,2.6804023,0.71310246,0.7212197
16777,1.9136022,1.4786731,0.50056595
16778,1.4717985,2.2631464,1.0525521
16779,1.31847,2.419324,1.3625869
16780,2.0398183,1.6390859,0.95087034
16781,1.9957819,2.1398733,1.3011609
16782,1.0920999,2.5508113,1.3469912
16783,1.3673048,2.3724174,1.3449662
16784,1.8684239,1.6882284,0.83797365
16785,1.9535578,1.8320963,1.109839
16786,1.889996,1.8083463,1.0134727
16787,1.31847,2.40812,1.1933004
16788,1.0920999,2.5508113,1.2388338
16789,0.80260926,2.7529798,1.5039834
16790,1.8470588,1.5996412,0.8138177
16791,2.3377225,1.3041842,0.6669358
16792,1.6849502,2.2001715,1.1688013
16793,1.8187636,1.7142277,0.8984666
16794,1.531497,2.1972427,1.0736653
16795,1.8488073,2.1554127,1.1491877
16796,1.616704,1.7124451,0.798879
16797,1.441286,2.2765803,0.92656916
16798,1.544443,1.943261,0.8441224
16799,1.0480641,2.5882733,1.3397211
16800,2.177554,1.3040093,0.5836426
16801,1.8644418,2.0909214,1.1617329
16802,1.5264809,2.3264205,1.4015206
16803,1.2123649,2.4928427,1.5111277
16804,1.5477022,2.2565846,1.1581631
16805,1.0187966,2.5877724,1.3826407
16806,1.590396,2.1627634,1.0501947
16807,1.6961043,1.9475156,0.9852397
16808,1.6252096,2.1464617,1.1335008
16809,2.259192,1.261454,0.6320668
16810,0.6520026,2.795957,1.521596
16811,2.0354197,1.592206,0.864116
16812,2.092802,1.6393502,1.0800911
16813,1.6658568,2.1697414,1.3057702
16814,1.4700985,2.2717462,1.174068
16815,1.9191883,1.7577413,0.97467726
16816,1.6252096,2.0050657,0.5255499
16817,2.0042887,1.6972768,0.9850456
16818,1.4823549,2.473354,1.3678621
16819,1.7239991,1.9138007,0.9762681
16820,1.6312573,2.0909214,0.9838982
16821,2.177554,1.233034,0.60349
16822,0.9352761,2.6308184,1.4387294
16823,1.3670783,2.3961291,1.4092174
16824,1.4717985,2.3030183,1.1632015
16825,1.5219098,2.3354757,1.3157098
16826,1.643904,2.081279,0.9795467
16827,1.125846,2.5200937,1.312807
16828,1.8418268,2.0303338,1.2153242
16829,1.4225808,2.343033,1.5399739
16830,1.4513688,2.3455546,1.0405757
16831,1.5640501,2.2530348,1.0373244
16832,2.0967329,1.907099,1.2343067
16833,2.0354197,1.592206,0.92403734
16834,1.6351222,2.1942966,1.1100364
16835,1.4513688,2.462239,1.19155
16836,1.2742867,1.5756899,0.94167835
16837,1.5461152,2.0404372,0.9101177
16838,1.6110088,2.3455546,1.1825752
16839,1.4877107,2.3456168,1.0755411
16840,1.896023,1.7764411,0.9786836
16841,1.4599614,2.2729478,1.4493433
16842,1.5128136,2.2662175,1.1270849
16843,2.177554,1.470297,0.6017955
16844,1.6705072,2.1306098,1.4298917
16845,1.4424734,2.311903,1.1135956
16846,2.6190774,0.82654935,0.7430423
16847,0.6253525,2.7906766,1.0569769
16848,1.644653,2.1903534,1.170834
16849,1.8187636,1.8215543,1.0164269
16850,1.6333541,2.3428419,1.244843
16851,2.3377225,1.0852565,0.7037703
16852,1.4619235,2.2302961,1.0999323
16853,1.8187636,1.6510819,0.8682698
16854,1.0480641,2.5882733,1.4465232
16855,0.86371565,2.7127028,1.5666436
16856,1.616704,1.4680431,0.3459804
16857,2.004867,1.2061787,0.46908894
16858,1.1351247,0.78308195,0.8965345
16859,1.7619843,1.7245837,0.8366929
16860,2.1747916,1.4458034,0.97265476
16861,1.3039856,2.407555,1.2313025
16862,1.6909313,2.080097,0.9812899
16863,2.0617812,1.5069401,0.96744174
16864,1.7605867,2.1067576,0.98813826
16865,1.335839,2.3748858,1.5523919
16866,0.8272864,2.6918068,1.546938
16867,2.048089,1.7235003,1.1094878
16868,2.553939,0.36457542,0.61881346
16869,1.5454994,1.7095982,0.7112224
16870,1.7810979,1.9140805,0.99850017
16871,1.9879268,2.034867,1.1562403
16872,1.9359461,1.9475901,1.0133609
16873,1.7111747,2.290937,1.2821074
16874,2.0975816,1.3759991,0.849815
16875,1.6355369,2.1138492,0.9637261
16876,2.259192,1.4076697,0.64681304
16877,1.5719732,2.2458637,1.070785
16878,1.4424734,2.2714891,1.0659584
16879,0.6253525,2.7906766,1.521818
16880,1.7570413,2.151506,1.1814452
16881,1.8120527,2.1226213,1.0974804
16882,1.845227,2.2035148,1.250908
16883,1.8890439,2.026973,1.1170971
16884,1.616704,1.7836311,0.86292255
16885,1.4225808,2.343033,1.4895643
16886,1.4349246,2.38818,1.3472509
16887,1.6252096,2.1111662,1.1230172
16888,2.061202,1.6359602,0.9760416
16889,1.5019863,2.2709317,1.0562216
16890,1.2854698,2.5209544,1.3324919
16891,2.177554,1.1541957,0.584573
16892,1.4462805,2.29961,1.1331757
16893,1.6793436,2.108782,0.98881084
16894,1.31847,2.3862512,1.1716901
16895,1.5345654,2.3368962,1.2318902
16896,1.7239991,2.024443,1.0660162
16897,0.61114496,2.8012521,1.6282579
16898,1.6859409,2.1929507,1.0485982
16899,1.3577566,2.3510182,1.6378139
16900,1.5181543,2.333982,1.0933937
16901,1.0480641,2.5882733,1.5693582
16902,1.3673048,2.3607693,1.1439341
16903,1.6255307,2.2425094,1.1597266
16904,1.0548288,2.5541377,1.554926
16905,2.177554,1.3040093,0.6009125
16906,1.393083,1.9140805,0.7985528
16907,1.5164719,2.2272525,1.0722746
16908,1.5725328,2.2388952,1.5022032
16909,1.6834202,2.2576458,1.1231195
16910,1.707064,2.173503,1.026402
16911,1.7211576,2.3382134,1.3035054
16912,1.5128136,2.192198,1.0568508
