user_index,price_item_0,price_item_1,expected_revenue
16702,1.1616367,2.9036272,1.4526314
16703,1.3501024,1.6696335,0.9754922
16704,1.3303555,2.0342176,1.1584848
16705,1.5205157,1.4545403,1.0301474
16706,1.3501024,1.6696335,1.0070158
16707,1.4167953,2.22071,1.2874012
16708,1.620011,0.6976011,0.83584386
16709,1.1557151,2.0106544,0.80327
16710,1.2472883,2.532266,1.2840879
16711,1.3501024,1.6696335,0.95594424
16712,1.2472883,2.532266,1.2716527
16713,1.5707905,2.580544,1.3364407
16714,1.4167953,2.22071,1.1764895
16715,1.3501024,1.6696335,0.9824707
16716,1.7448269,1.7084149,0.92313105
16717,1.3501024,1.6696335,1.0352798
16718,1.1616367,2.9036272,1.5977216
16719,1.3501024,1.6696335,0.9536661
16720,1.9179941,1.3643007,0.8126638
16721,1.7448269,1.7084149,1.0377845
16722,1.812126,0.9060872,1.0259018
16723,1.3501024,1.6696335,1.0857166
16724,1.7964286,1.2928578,0.8225414
16725,1.0973336,1.3968688,0.8922991
16726,1.812126,0.9060872,0.92578703
16727,1.7448269,1.7084149,1.0448283
16728,1.5707905,2.580544,0.97206473
16729,1.7448269,1.7084149,1.0419044
16730,1.6266481,1.2574753,0.9486766
16731,1.8416276,2.5339787,1.4471507
16732,1.2472883,2.532266,1.2905473
16733,0.863744,1.4711518,0.9845596
16734,1.5707905,2.580544,1.405284
16735,1.0973336,1.3968688,0.80424994
16736,1.7448269,1.7084149,1.0146091
16737,1.3501024,1.6696335,1.0715353
16738,2.1930606,2.3634572,1.2783775
16739,1.5707905,2.580544,1.4311823
16740,1.1557151,2.0106544,1.1013026
16741,1.4167953,2.22071,0.9123966
16742,1.0973336,1.3968688,0.87340164
16743,1.7448269,1.7084149,1.0615207
16744,1.620011,0.6976011,0.80393296
16745,1.1557151,2.0106544,1.0751952
16746,1.6266481,1.2574753,1.0113103
16747,1.3303555,2.0342176,1.0790211
16748,1.5707905,2.580544,1.5382096
16749,1.4167953,2.22071,1.2044418
16750,1.2472883,2.532266,1.3079932
16751,1.3501024,1.6696335,0.84509015
16752,1.1427519,3.4426458,1.5912002
16753,1.3501024,1.6696335,1.0036714
16754,1.5205157,1.4545403,1.0521646
16755,1.3303555,2.0342176,1.1415061
16756,1.3303555,2.0342176,1.2206416
16757,1.0973336,1.3968688,0.93684053
16758,1.3501024,1.6696335,0.9531433
16759,1.3303555,2.0342176,1.1862726
16760,1.9715688,2.1185246,1.2580774
16761,1.3501024,1.6696335,0.9898679
16762,1.2472883,2.532266,1.3553615
16763,1.9884897,1.9577574,1.104894
16764,1.812126,0.9060872,1.0354896
16765,1.4167953,2.22071,1.1902719
16766,1.9715688,2.1185246,1.2153742
16767,1.7448269,1.7084149,0.99102336
16768,1.5205157,1.4545403,0.9835349
16769,1.3596756,3.2295163,0.8648923
16770,1.1557151,2.0106544,1.0476036
16771,1.3501024,1.6696335,0.94686925
16772,1.4167953,2.22071,1.2043692
16773,1.9715688,2.1185246,1.2715786
16774,1.9715688,2.1185246,1.2789596
16775,1.3303555,2.0342176,1.1033494
16776,1.812126,0.9060872,0.92496246
16777,1.5205157,1.4545403,0.94528604
16778,1.7448269,1.7084149,0.94676083
16779,1.5707905,2.580544,1.3850933
16780,1.3501024,1.6696335,0.9652319
16781,1.7160918,2.7100909,1.2564596
16782,2.1126795,2.5454998,1.3257722
16783,1.5707905,2.580544,1.3777814
16784,1.1616367,2.9036272,0.7934287
16785,1.6906265,3.601372,1.0476779
16786,1.5707905,2.580544,1.0501652
16787,1.3303555,2.0342176,1.1945978
16788,0.79280394,2.1430173,1.1664035
16789,1.7160918,2.7100909,1.3814061
16790,1.2472883,2.532266,0.7945726
16791,1.812126,0.9060872,0.9866089
16792,1.7448269,1.7084149,1.0574037
16793,1.4167953,2.22071,0.9002455
16794,1.3501024,1.6696335,1.0415766
16795,1.7448269,1.7084149,1.1150254
16796,1.2472883,2.532266,0.71995527
16797,0.863744,1.4711518,0.92724365
16798,1.6266481,1.2574753,0.78855217
16799,1.4167953,2.22071,1.2041497
16800,1.5205157,1.4545403,0.9104735
16801,1.7448269,1.7084149,1.0896003
16802,1.5707905,2.580544,1.435086
16803,1.9248222,3.0219913,1.5507917
16804,1.3303555,2.0342176,1.1547819
16805,1.5707905,2.580544,1.3618442
16806,1.3501024,1.6696335,1.0518159
16807,1.3501024,1.6696335,1.0083749
16808,1.3303555,2.0342176,1.1423719
16809,1.4167953,2.22071,0.8423828
16810,1.7139264,2.7635765,1.4379382
16811,1.3501024,1.6696335,0.9313512
16812,1.7964286,1.2928578,1.1446453
16813,1.9884897,1.9577574,1.150766
16814,1.4167953,2.22071,1.1679932
16815,1.7132528,1.3561558,1.0391341
16816,1.7448269,1.7084149,0.93586725
16817,1.4167953,2.22071,1.0029635
16818,1.5707905,2.580544,1.4003081
16819,1.3501024,1.6696335,0.9895151
16820,1.5205157,1.4545403,0.9599986
16821,1.6213421,3.2686384,0.8854316
16822,1.7139264,2.7635765,1.4594393
16823,1.5707905,2.580544,1.4104611
16824,1.3303555,2.0342176,1.1523877
16825,1.4167953,2.22071,1.314036
16826,1.5205157,1.4545403,0.93673164
16827,1.5707905,2.580544,1.3473934
16828,1.7448269,1.7084149,1.1230956
16829,1.7139264,2.7635765,1.5468283
16830,1.3501024,1.6696335,0.9736375
16831,1.3501024,1.6696335,1.0340445
16832,1.7160918,2.7100909,1.2600235
16833,1.5205157,1.4545403,0.9658258
16834,1.7448269,1.7084149,1.0066102
16835,1.3303555,2.0342176,1.1630384
16836,1.4167953,2.22071,0.9779926
16837,1.1557151,2.0106544,0.8755232
16838,1.7448269,1.7084149,1.0565116
16839,1.7448269,1.7084149,0.9980074
16840,1.5707905,2.580544,1.0333148
16841,1.5707905,2.580544,1.4589223
16842,1.3303555,2.0342176,1.1400969
16843,1.7132528,1.3561558,1.0109186
16844,2.1930606,2.3634572,1.3314903
16845,1.3303555,2.0342176,1.1272091
16846,1.812126,0.9060872,1.0008885
16847,1.1616367,2.9036272,1.5222507
16848,1.7448269,1.7084149,1.0454046
16849,1.6213421,3.2686384,1.049566
16850,1.7448269,1.7084149,1.1469291
16851,1.6906265,3.601372,0.9349071
16852,1.7448269,1.7084149,1.00806
16853,1.5205157,1.4545403,0.93175894
16854,1.7139264,2.7635765,1.432042
16855,1.1616367,2.9036272,1.5362455
16856,1.2472883,2.532266,0.75809574
16857,1.1661335,0.7464083,0.6767534
16858,1.5205157,1.4545403,0.96034026
16859,1.2059982,3.3409488,0.807951
16860,1.5205157,1.4545403,0.9539964
16861,1.4167953,2.22071,1.1931556
16862,1.3501024,1.6696335,0.98323596
16863,1.7225095,0.9583438,0.9055203
16864,1.3501024,1.6696335,1.0620345
16865,1.7139264,2.7635765,1.5648776
16866,1.1616367,2.9036272,1.4321234
16867,1.6906265,3.601372,1.0112786
16868,1.620011,0.6976011,0.79965514
16869,1.0973336,1.3968688,0.8154936
16870,1.3501024,1.6696335,1.0247692
16871,1.7448269,1.7084149,1.161617
16872,1.5205157,1.4545403,1.0001264
16873,1.9715688,2.1185246,1.1714891
16874,1.4167953,2.22071,0.88078797
16875,1.5205157,1.4545403,0.9022111
16876,1.7225095,0.9583438,0.9830485
16877,1.7448269,1.7084149,1.0388913
16878,1.3303555,2.0342176,1.1038829
16879,1.1616367,2.9036272,1.4271449
16880,1.7448269,1.7084149,1.1142327
16881,1.3501024,1.6696335,1.1276788
16882,1.9884897,1.9577574,1.1412082
16883,1.5205157,1.4545403,1.0709345
16884,1.3501024,1.6696335,0.90108883
16885,1.5707905,2.580544,1.5058159
16886,2.1930606,2.3634572,1.3125598
16887,1.3303555,2.0342176,1.1096585
16888,1.6266481,1.2574753,0.9881732
16889,1.7448269,1.7084149,1.0102473
16890,1.2472883,2.532266,1.3383329
16891,1.4167953,2.22071,0.88981456
16892,1.3303555,2.0342176,1.127344
16893,1.3501024,1.6696335,0.9978612
16894,1.3303555,2.0342176,1.1100559
16895,1.3303555,2.0342176,1.2272044
16896,1.7448269,1.7084149,0.98960304
16897,1.1427519,3.4426458,1.6334555
16898,1.3501024,1.6696335,1.0631098
16899,1.7139264,2.7635765,1.5965314
16900,1.7448269,1.7084149,0.98894364
16901,1.7139264,2.7635765,1.5734886
16902,1.3303555,2.0342176,1.1051451
16903,1.7448269,1.7084149,1.078862
16904,1.7139264,2.7635765,1.5312756
16905,1.6906265,3.601372,0.97086495
16906,1.1616367,2.9036272,0.7822578
16907,1.7448269,1.7084149,0.9879582
16908,1.7139264,2.7635765,1.5091612
16909,1.7448269,1.7084149,1.0663068
16910,1.5205157,1.4545403,0.931536
16911,1.7448269,1.7084149,1.1821934
16912,1.7448269,1.7084149,0.9105905
