,user_index,price_item_0,price_item_1,expected_revenue
2401,16401,1.0973336,1.3968688,0.8617322
2402,16402,1.7448269,1.7084149,1.1669258
2403,16403,1.9179941,1.3643007,0.89003116
2404,16404,1.3501024,1.6696335,1.0411489
2405,16405,1.5707905,2.580544,1.3834064
2406,16406,1.2472883,2.532266,1.3338813
2407,16407,1.3501024,1.6696335,1.0221369
2408,16408,1.620011,0.6976011,0.8837132
2409,16409,1.5707905,2.580544,1.4730508
2410,16410,1.3303555,2.0342176,1.0902742
2411,16411,1.6213421,3.2686384,0.9197622
2412,16412,1.849861,3.7184727,0.994387
2413,16413,1.9884897,1.9577574,1.2011899
2414,16414,1.7139264,2.7635765,1.5180601
2415,16415,1.4167953,2.22071,1.1800561
2416,16416,1.7448269,1.7084149,1.0542238
2417,16417,1.7139264,2.7635765,1.4776126
2418,16418,1.7964286,1.2928578,0.8263153
2419,16419,1.7448269,1.7084149,1.0545446
2420,16420,1.3501024,1.6696335,0.99221236
2421,16421,1.5205157,1.4545403,1.0602155
2422,16422,1.5205157,1.4545403,0.9708742
2423,16423,1.3501024,1.6696335,1.0315211
2424,16424,2.1930606,2.3634572,1.2254906
2425,16425,1.5205157,1.4545403,0.96883607
2426,16426,1.7448269,1.7084149,1.1279867
2427,16427,1.4167953,2.22071,0.83528715
2428,16428,1.5707905,2.580544,1.4502957
2429,16429,1.0973336,1.3968688,0.7643959
2430,16430,1.3501024,1.6696335,0.9888441
2431,16431,0.7226504,2.6397803,1.3770255
2432,16432,1.3303555,2.0342176,1.1051995
2433,16433,1.4167953,2.22071,0.8452022
2434,16434,1.620011,0.6976011,0.9368421
2435,16435,1.6906265,3.601372,1.0080504
2436,16436,1.9884897,1.9577574,1.2103404
2437,16437,1.7448269,1.7084149,1.0762888
2438,16438,1.3303555,2.0342176,1.1390401
2439,16439,1.3501024,1.6696335,0.94210577
2440,16440,1.7448269,1.7084149,1.0410895
2441,16441,1.4167953,2.22071,0.852134
2442,16442,1.5205157,1.4545403,1.0953602
2443,16443,1.5205157,1.4545403,1.0487032
2444,16444,1.3501024,1.6696335,0.90744966
2445,16445,1.620011,0.6976011,0.8339603
2446,16446,1.4167953,2.22071,0.9748267
2447,16447,1.4167953,2.22071,0.8239866
2448,16448,1.812126,0.9060872,0.93567634
2449,16449,1.4167953,2.22071,0.90781087
2450,16450,1.0973336,1.3968688,0.888462
2451,16451,1.7448269,1.7084149,1.1003592
2452,16452,1.3501024,1.6696335,0.9621078
2453,16453,1.1616367,2.9036272,1.4031843
2454,16454,1.5205157,1.4545403,1.008113
2455,16455,1.5707905,2.580544,1.5120884
2456,16456,1.9179941,1.3643007,0.824122
2457,16457,1.3501024,1.6696335,1.0098823
2458,16458,1.7448269,1.7084149,0.97976786
2459,16459,1.812126,0.9060872,1.0402979
2460,16460,1.7448269,1.7084149,1.1067934
2461,16461,1.3303555,2.0342176,1.167831
2462,16462,1.7448269,1.7084149,1.0321771
2463,16463,1.3596756,3.2295163,0.8892356
2464,16464,1.4722711,0.14776565,0.58331734
2465,16465,1.3501024,1.6696335,0.9199642
2466,16466,1.2059982,3.3409488,1.5715952
2467,16467,1.3501024,1.6696335,1.0264759
2468,16468,1.3501024,1.6696335,0.97421676
2469,16469,1.3303555,2.0342176,1.2574205
2470,16470,1.5205157,1.4545403,0.9509406
2471,16471,1.6266481,1.2574753,0.82825667
2472,16472,1.3358144,0.91529536,0.812521
2473,16473,1.9715688,2.1185246,1.2828345
2474,16474,1.3303555,2.0342176,1.2432643
2475,16475,1.3501024,1.6696335,0.94757974
2476,16476,1.7132528,1.3561558,1.091239
2477,16477,0.6769416,2.0750911,1.1588024
2478,16478,1.7448269,1.7084149,1.0649087
2479,16479,1.3501024,1.6696335,1.0091995
2480,16480,1.3501024,1.6696335,0.9856143
2481,16481,1.1557151,2.0106544,0.83953947
2482,16482,1.7132528,1.3561558,0.8658439
2483,16483,1.5205157,1.4545403,1.0747075
2484,16484,1.5205157,1.4545403,0.9691851
2485,16485,1.1661335,0.7464083,0.66968584
2486,16486,1.8416276,2.5339787,1.4694724
2487,16487,1.3501024,1.6696335,0.86048836
2488,16488,1.7448269,1.7084149,1.0813419
2489,16489,1.4167953,2.22071,0.8842341
2490,16490,1.4167953,2.22071,1.0388528
2491,16491,1.7139264,2.7635765,1.4062982
2492,16492,1.3303555,2.0342176,1.1902062
2493,16493,1.3303555,2.0342176,1.1030178
2494,16494,1.3303555,2.0342176,1.1125985
2495,16495,1.4167953,2.22071,1.247718
2496,16496,1.3501024,1.6696335,0.9207096
2497,16497,1.2472883,2.532266,0.711175
2498,16498,1.9884897,1.9577574,1.1561278
2499,16499,1.4167953,2.22071,1.202996
2500,16500,1.5707905,2.580544,1.3645605
2501,16501,1.849861,3.7184727,1.0332367
2502,16502,1.5205157,1.4545403,1.018983
2503,16503,1.3501024,1.6696335,0.9841481
2504,16504,1.3501024,1.6696335,0.9562808
2505,16505,1.9884897,1.9577574,1.1226304
2506,16506,1.3501024,1.6696335,0.99693644
2507,16507,1.7139264,2.7635765,1.4670538
2508,16508,1.4167953,2.22071,1.2929622
2509,16509,1.4167953,2.22071,0.9385491
2510,16510,1.4167953,2.22071,0.9657817
2511,16511,1.7139264,2.7635765,1.4719896
2512,16512,1.4167953,2.22071,1.2145255
2513,16513,1.3501024,1.6696335,1.0232524
2514,16514,1.5205157,1.4545403,1.0273268
2515,16515,1.3501024,1.6696335,1.0633721
2516,16516,1.1557151,2.0106544,0.7762221
2517,16517,1.3303555,2.0342176,1.1312956
2518,16518,1.7448269,1.7084149,1.071436
2519,16519,1.3303555,2.0342176,1.2101135
2520,16520,1.3501024,1.6696335,1.0774801
2521,16521,1.7448269,1.7084149,1.051197
2522,16522,1.9884897,1.9577574,1.1068604
2523,16523,1.3501024,1.6696335,0.9935993
2524,16524,1.5707905,2.580544,1.4436524
2525,16525,1.3501024,1.6696335,0.9168536
2526,16526,1.3501024,1.6696335,0.9105247
2527,16527,1.7964286,1.2928578,1.1068102
2528,16528,1.3501024,1.6696335,0.9669577
2529,16529,1.3501024,1.6696335,0.8768122
2530,16530,1.5205157,1.4545403,1.0350602
2531,16531,1.3358144,0.91529536,0.7584185
2532,16532,1.5205157,1.4545403,0.97891164
2533,16533,1.3303555,2.0342176,1.1159984
2534,16534,1.3303555,2.0342176,1.0776261
2535,16535,1.5849844,3.5885646,0.9455307
2536,16536,1.5707905,2.580544,1.4429784
2537,16537,1.4167953,2.22071,1.1848255
2538,16538,1.3303555,2.0342176,1.1230984
2539,16539,1.3851087,0.454066,0.674329
2540,16540,1.7448269,1.7084149,1.1070805
2541,16541,1.5849844,3.5885646,0.92071015
2542,16542,1.3303555,2.0342176,1.1293317
2543,16543,1.5707905,2.580544,1.1212876
2544,16544,1.1661335,0.7464083,0.6465674
2545,16545,1.0973336,1.3968688,0.8620523
2546,16546,1.3501024,1.6696335,0.9668021
2547,16547,1.0973336,1.3968688,0.85224676
2548,16548,1.3303555,2.0342176,1.1316228
2549,16549,1.3851087,0.454066,0.6745594
2550,16550,1.3303555,2.0342176,1.1382213
2551,16551,1.3303555,2.0342176,1.1195804
2552,16552,1.9884897,1.9577574,1.1525983
2553,16553,1.7132528,1.3561558,1.0002383
2554,16554,1.3303555,2.0342176,1.137636
2555,16555,1.2059982,3.3409488,1.5945385
2556,16556,1.6266481,1.2574753,0.88082975
2557,16557,1.7448269,1.7084149,1.0279582
2558,16558,1.4167953,2.22071,1.1601958
2559,16559,1.7448269,1.7084149,1.2006829
2560,16560,1.7448269,1.7084149,0.97397184
2561,16561,1.3501024,1.6696335,0.9553978
2562,16562,1.7448269,1.7084149,1.0697501
2563,16563,1.7139264,2.7635765,1.5270345
2564,16564,1.9179941,1.3643007,1.0962121
2565,16565,1.3303555,2.0342176,1.1381797
2566,16566,1.5205157,1.4545403,0.9916301
2567,16567,1.4167953,2.22071,1.033677
2568,16568,1.3303555,2.0342176,1.298774
2569,16569,1.3501024,1.6696335,1.0796375
2570,16570,1.5205157,1.4545403,0.92941284
2571,16571,1.5205157,1.4545403,0.96168274
2572,16572,1.7160918,2.7100909,1.0524356
2573,16573,1.4167953,2.22071,0.851515
2574,16574,1.2472883,2.532266,1.3124279
2575,16575,1.4167953,2.22071,0.92417794
2576,16576,1.2472883,2.532266,1.3109778
2577,16577,1.4167953,2.22071,1.1815596
2578,16578,1.2472883,2.532266,0.81576645
2579,16579,1.3501024,1.6696335,1.0135499
2580,16580,1.1616367,2.9036272,1.440947
2581,16581,1.7448269,1.7084149,1.1690317
2582,16582,1.4167953,2.22071,1.2594273
2583,16583,1.3501024,1.6696335,0.9590393
2584,16584,1.1661335,0.7464083,0.68345356
2585,16585,1.4167953,2.22071,1.2636938
2586,16586,1.9715688,2.1185246,1.2218392
2587,16587,1.3303555,2.0342176,1.268445
2588,16588,1.3303555,2.0342176,1.1886041
2589,16589,1.3501024,1.6696335,0.96800995
2590,16590,1.3501024,1.6696335,1.0751352
2591,16591,1.0973336,1.3968688,0.9697921
2592,16592,1.3501024,1.6696335,0.9604693
2593,16593,1.3358144,0.91529536,0.73793286
2594,16594,1.5205157,1.4545403,1.0145564
2595,16595,1.3501024,1.6696335,0.99846745
2596,16596,1.5205157,1.4545403,0.9188681
2597,16597,1.3501024,1.6696335,1.0731528
2598,16598,1.5849844,3.5885646,0.90875393
2599,16599,1.4167953,2.22071,0.97251236
2600,16600,1.4167953,2.22071,0.8277262
2601,16601,0.79280394,2.1430173,1.1843709
2602,16602,1.3501024,1.6696335,0.9490329
2603,16603,1.6266481,1.2574753,0.9551513
2604,16604,1.4167953,2.22071,1.3053991
2605,16605,1.7448269,1.7084149,1.0157701
2606,16606,1.3501024,1.6696335,1.0868402
2607,16607,1.7225095,0.9583438,0.9140836
2608,16608,1.5707905,2.580544,1.102114
2609,16609,1.3303555,2.0342176,1.1136584
2610,16610,2.1930606,2.3634572,1.3294978
2611,16611,1.6906265,3.601372,1.0214685
2612,16612,1.2472883,2.532266,1.3461491
2613,16613,1.3501024,1.6696335,0.9365461
2614,16614,1.7448269,1.7084149,0.8877678
2615,16615,1.2059982,3.3409488,0.7507791
2616,16616,0.7226504,2.6397803,1.4293333
2617,16617,1.1616367,2.9036272,1.4138767
2618,16618,1.3501024,1.6696335,0.8655239
2619,16619,1.9179941,1.3643007,0.8275641
2620,16620,1.1616367,2.9036272,1.4319538
2621,16621,1.5205157,1.4545403,1.001246
2622,16622,1.5707905,2.580544,1.4437561
2623,16623,1.7448269,1.7084149,0.9836565
2624,16624,1.4167953,2.22071,0.8712202
2625,16625,1.3501024,1.6696335,0.83184785
2626,16626,1.7448269,1.7084149,1.2325206
2627,16627,1.1557151,2.0106544,0.83520705
2628,16628,1.3303555,2.0342176,1.1734366
2629,16629,1.3851087,0.454066,0.68301284
2630,16630,1.0973336,1.3968688,0.8379594
2631,16631,1.7448269,1.7084149,1.0937654
2632,16632,1.7139264,2.7635765,1.5671097
2633,16633,1.7448269,1.7084149,1.1188967
2634,16634,1.3501024,1.6696335,1.0295668
2635,16635,1.4167953,2.22071,1.2203276
2636,16636,2.1930606,2.3634572,1.2928075
2637,16637,1.5707905,2.580544,1.0808594
2638,16638,1.7448269,1.7084149,0.98675495
2639,16639,2.155335,0.6450284,1.0133563
2640,16640,1.5849844,3.5885646,0.9699619
2641,16641,1.4167953,2.22071,1.1720042
2642,16642,1.0973336,1.3968688,0.90854466
2643,16643,1.1616367,2.9036272,1.4878013
2644,16644,1.620011,0.6976011,0.84330624
2645,16645,1.4167953,2.22071,0.9049024
2646,16646,1.3501024,1.6696335,0.95489323
2647,16647,1.3501024,1.6696335,0.92799234
2648,16648,1.7139264,2.7635765,1.5326602
2649,16649,1.1557151,2.0106544,1.0680884
2650,16650,1.6213421,3.2686384,1.0046673
2651,16651,1.7448269,1.7084149,1.1293626
2652,16652,0.6471988,2.1572855,1.1885091
2653,16653,1.5707905,2.580544,1.4574249
2654,16654,1.1557151,2.0106544,1.112642
2655,16655,1.3303555,2.0342176,1.1244297
2656,16656,1.6266481,1.2574753,0.9723337
2657,16657,1.7448269,1.7084149,0.95029694
2658,16658,1.4167953,2.22071,0.98623013
2659,16659,1.7448269,1.7084149,1.1498185
2660,16660,1.6213421,3.2686384,0.97906834
2661,16661,1.7132528,1.3561558,0.81720626
2662,16662,2.1126795,2.5454998,1.4263266
2663,16663,1.3303555,2.0342176,1.1769999
2664,16664,1.620011,0.6976011,0.7994203
2665,16665,1.2472883,2.532266,1.298084
2666,16666,1.4722711,0.14776565,0.6575847
2667,16667,1.3303555,2.0342176,1.1986384
2668,16668,1.1616367,2.9036272,1.4750358
2669,16669,1.3303555,2.0342176,1.1063449
2670,16670,1.3501024,1.6696335,1.07052
2671,16671,1.7964286,1.2928578,0.7886238
2672,16672,1.0973336,1.3968688,0.9204341
2673,16673,1.5205157,1.4545403,1.0833669
2674,16674,1.5205157,1.4545403,0.97575784
2675,16675,1.7448269,1.7084149,1.034689
2676,16676,0.7226504,2.6397803,1.3399172
2677,16677,1.7448269,1.7084149,1.0918076
2678,16678,1.3303555,2.0342176,1.2663357
2679,16679,1.7448269,1.7084149,1.1846641
2680,16680,1.3501024,1.6696335,0.9246432
2681,16681,1.3501024,1.6696335,1.0316563
2682,16682,1.5205157,1.4545403,1.0152665
2683,16683,1.7448269,1.7084149,0.94494355
2684,16684,1.5205157,1.4545403,1.0413077
2685,16685,1.3303555,2.0342176,1.128913
2686,16686,1.7448269,1.7084149,1.023778
2687,16687,1.5707905,2.580544,1.4367623
2688,16688,1.3303555,2.0342176,1.1266667
2689,16689,1.3501024,1.6696335,1.0975645
2690,16690,1.7964286,1.2928578,1.037636
2691,16691,1.7964286,1.2928578,1.0866948
2692,16692,1.620011,0.6976011,0.87155366
2693,16693,1.5205157,1.4545403,0.92318386
2694,16694,1.1616367,2.9036272,1.3887415
2695,16695,1.3303555,2.0342176,1.1160669
2696,16696,1.6906265,3.601372,0.95304555
2697,16697,1.0973336,1.3968688,0.82148445
2698,16698,1.1616367,2.9036272,1.497211
2699,16699,1.5205157,1.4545403,1.0321265
2700,16700,1.3851087,0.454066,0.6632823
2701,16701,1.1616367,2.9036272,1.4526314
2702,16702,1.3501024,1.6696335,0.9754922
2703,16703,1.3303555,2.0342176,1.1584848
2704,16704,1.5205157,1.4545403,1.0301474
2705,16705,1.3501024,1.6696335,1.0070158
2706,16706,1.4167953,2.22071,1.2874012
2707,16707,1.620011,0.6976011,0.83584386
2708,16708,1.1557151,2.0106544,0.80327
2709,16709,1.2472883,2.532266,1.2840879
2710,16710,1.3501024,1.6696335,0.95594424
2711,16711,1.2472883,2.532266,1.2716527
2712,16712,1.5707905,2.580544,1.3364407
2713,16713,1.4167953,2.22071,1.1764895
2714,16714,1.3501024,1.6696335,0.9824707
2715,16715,1.7448269,1.7084149,0.92313105
2716,16716,1.3501024,1.6696335,1.0352798
2717,16717,1.1616367,2.9036272,1.5977216
2718,16718,1.3501024,1.6696335,0.9536661
2719,16719,1.9179941,1.3643007,0.8126638
2720,16720,1.7448269,1.7084149,1.0377845
2721,16721,1.812126,0.9060872,1.0259018
2722,16722,1.3501024,1.6696335,1.0857166
2723,16723,1.7964286,1.2928578,0.8225414
2724,16724,1.0973336,1.3968688,0.8922991
2725,16725,1.812126,0.9060872,0.92578703
2726,16726,1.7448269,1.7084149,1.0448283
2727,16727,1.5707905,2.580544,0.97206473
2728,16728,1.7448269,1.7084149,1.0419044
2729,16729,1.6266481,1.2574753,0.9486766
2730,16730,1.8416276,2.5339787,1.4471507
2731,16731,1.2472883,2.532266,1.2905473
2732,16732,0.863744,1.4711518,0.9845596
2733,16733,1.5707905,2.580544,1.405284
2734,16734,1.0973336,1.3968688,0.80424994
2735,16735,1.7448269,1.7084149,1.0146091
2736,16736,1.3501024,1.6696335,1.0715353
2737,16737,2.1930606,2.3634572,1.2783775
2738,16738,1.5707905,2.580544,1.4311823
2739,16739,1.1557151,2.0106544,1.1013026
2740,16740,1.4167953,2.22071,0.9123966
2741,16741,1.0973336,1.3968688,0.87340164
2742,16742,1.7448269,1.7084149,1.0615207
2743,16743,1.620011,0.6976011,0.80393296
2744,16744,1.1557151,2.0106544,1.0751952
2745,16745,1.6266481,1.2574753,1.0113103
2746,16746,1.3303555,2.0342176,1.0790211
2747,16747,1.5707905,2.580544,1.5382096
2748,16748,1.4167953,2.22071,1.2044418
2749,16749,1.2472883,2.532266,1.3079932
2750,16750,1.3501024,1.6696335,0.84509015
2751,16751,1.1427519,3.4426458,1.5912002
2752,16752,1.3501024,1.6696335,1.0036714
2753,16753,1.5205157,1.4545403,1.0521646
2754,16754,1.3303555,2.0342176,1.1415061
2755,16755,1.3303555,2.0342176,1.2206416
2756,16756,1.0973336,1.3968688,0.93684053
2757,16757,1.3501024,1.6696335,0.9531433
2758,16758,1.3303555,2.0342176,1.1862726
2759,16759,1.9715688,2.1185246,1.2580774
2760,16760,1.3501024,1.6696335,0.9898679
2761,16761,1.2472883,2.532266,1.3553615
2762,16762,1.9884897,1.9577574,1.104894
2763,16763,1.812126,0.9060872,1.0354896
2764,16764,1.4167953,2.22071,1.1902719
2765,16765,1.9715688,2.1185246,1.2153742
2766,16766,1.7448269,1.7084149,0.99102336
2767,16767,1.5205157,1.4545403,0.9835349
2768,16768,1.3596756,3.2295163,0.8648923
2769,16769,1.1557151,2.0106544,1.0476036
2770,16770,1.3501024,1.6696335,0.94686925
2771,16771,1.4167953,2.22071,1.2043692
2772,16772,1.9715688,2.1185246,1.2715786
2773,16773,1.9715688,2.1185246,1.2789596
2774,16774,1.3303555,2.0342176,1.1033494
2775,16775,1.812126,0.9060872,0.92496246
2776,16776,1.5205157,1.4545403,0.94528604
2777,16777,1.7448269,1.7084149,0.94676083
2778,16778,1.5707905,2.580544,1.3850933
2779,16779,1.3501024,1.6696335,0.9652319
2780,16780,1.7160918,2.7100909,1.2564596
2781,16781,2.1126795,2.5454998,1.3257722
2782,16782,1.5707905,2.580544,1.3777814
2783,16783,1.1616367,2.9036272,0.7934287
2784,16784,1.6906265,3.601372,1.0476779
2785,16785,1.5707905,2.580544,1.0501652
2786,16786,1.3303555,2.0342176,1.1945978
2787,16787,0.79280394,2.1430173,1.1664035
2788,16788,1.7160918,2.7100909,1.3814061
2789,16789,1.2472883,2.532266,0.7945726
2790,16790,1.812126,0.9060872,0.9866089
2791,16791,1.7448269,1.7084149,1.0574037
2792,16792,1.4167953,2.22071,0.9002455
2793,16793,1.3501024,1.6696335,1.0415766
2794,16794,1.7448269,1.7084149,1.1150254
2795,16795,1.2472883,2.532266,0.71995527
2796,16796,0.863744,1.4711518,0.92724365
2797,16797,1.6266481,1.2574753,0.78855217
2798,16798,1.4167953,2.22071,1.2041497
2799,16799,1.5205157,1.4545403,0.9104735
2800,16800,1.7448269,1.7084149,1.0896003
2801,16801,1.5707905,2.580544,1.435086
2802,16802,1.9248222,3.0219913,1.5507917
2803,16803,1.3303555,2.0342176,1.1547819
2804,16804,1.5707905,2.580544,1.3618442
2805,16805,1.3501024,1.6696335,1.0518159
2806,16806,1.3501024,1.6696335,1.0083749
2807,16807,1.3303555,2.0342176,1.1423719
2808,16808,1.4167953,2.22071,0.8423828
2809,16809,1.7139264,2.7635765,1.4379382
2810,16810,1.3501024,1.6696335,0.9313512
2811,16811,1.7964286,1.2928578,1.1446453
2812,16812,1.9884897,1.9577574,1.150766
2813,16813,1.4167953,2.22071,1.1679932
2814,16814,1.7132528,1.3561558,1.0391341
2815,16815,1.7448269,1.7084149,0.93586725
2816,16816,1.4167953,2.22071,1.0029635
2817,16817,1.5707905,2.580544,1.4003081
2818,16818,1.3501024,1.6696335,0.9895151
2819,16819,1.5205157,1.4545403,0.9599986
2820,16820,1.6213421,3.2686384,0.8854316
2821,16821,1.7139264,2.7635765,1.4594393
2822,16822,1.5707905,2.580544,1.4104611
2823,16823,1.3303555,2.0342176,1.1523877
2824,16824,1.4167953,2.22071,1.314036
2825,16825,1.5205157,1.4545403,0.93673164
2826,16826,1.5707905,2.580544,1.3473934
2827,16827,1.7448269,1.7084149,1.1230956
2828,16828,1.7139264,2.7635765,1.5468283
2829,16829,1.3501024,1.6696335,0.9736375
2830,16830,1.3501024,1.6696335,1.0340445
2831,16831,1.7160918,2.7100909,1.2600235
2832,16832,1.5205157,1.4545403,0.9658258
2833,16833,1.7448269,1.7084149,1.0066102
2834,16834,1.3303555,2.0342176,1.1630384
2835,16835,1.4167953,2.22071,0.9779926
2836,16836,1.1557151,2.0106544,0.8755232
2837,16837,1.7448269,1.7084149,1.0565116
2838,16838,1.7448269,1.7084149,0.9980074
2839,16839,1.5707905,2.580544,1.0333148
2840,16840,1.5707905,2.580544,1.4589223
2841,16841,1.3303555,2.0342176,1.1400969
2842,16842,1.7132528,1.3561558,1.0109186
2843,16843,2.1930606,2.3634572,1.3314903
2844,16844,1.3303555,2.0342176,1.1272091
2845,16845,1.812126,0.9060872,1.0008885
2846,16846,1.1616367,2.9036272,1.5222507
2847,16847,1.7448269,1.7084149,1.0454046
2848,16848,1.6213421,3.2686384,1.049566
2849,16849,1.7448269,1.7084149,1.1469291
2850,16850,1.6906265,3.601372,0.9349071
2851,16851,1.7448269,1.7084149,1.00806
2852,16852,1.5205157,1.4545403,0.93175894
2853,16853,1.7139264,2.7635765,1.432042
2854,16854,1.1616367,2.9036272,1.5362455
2855,16855,1.2472883,2.532266,0.75809574
2856,16856,1.1661335,0.7464083,0.6767534
2857,16857,1.5205157,1.4545403,0.96034026
2858,16858,1.2059982,3.3409488,0.807951
2859,16859,1.5205157,1.4545403,0.9539964
2860,16860,1.4167953,2.22071,1.1931556
2861,16861,1.3501024,1.6696335,0.98323596
2862,16862,1.7225095,0.9583438,0.9055203
2863,16863,1.3501024,1.6696335,1.0620345
2864,16864,1.7139264,2.7635765,1.5648776
2865,16865,1.1616367,2.9036272,1.4321234
2866,16866,1.6906265,3.601372,1.0112786
2867,16867,1.620011,0.6976011,0.79965514
2868,16868,1.0973336,1.3968688,0.8154936
2869,16869,1.3501024,1.6696335,1.0247692
2870,16870,1.7448269,1.7084149,1.161617
2871,16871,1.5205157,1.4545403,1.0001264
2872,16872,1.9715688,2.1185246,1.1714891
2873,16873,1.4167953,2.22071,0.88078797
2874,16874,1.5205157,1.4545403,0.9022111
2875,16875,1.7225095,0.9583438,0.9830485
2876,16876,1.7448269,1.7084149,1.0388913
2877,16877,1.3303555,2.0342176,1.1038829
2878,16878,1.1616367,2.9036272,1.4271449
2879,16879,1.7448269,1.7084149,1.1142327
2880,16880,1.3501024,1.6696335,1.1276788
2881,16881,1.9884897,1.9577574,1.1412082
2882,16882,1.5205157,1.4545403,1.0709345
2883,16883,1.3501024,1.6696335,0.90108883
2884,16884,1.5707905,2.580544,1.5058159
2885,16885,2.1930606,2.3634572,1.3125598
2886,16886,1.3303555,2.0342176,1.1096585
2887,16887,1.6266481,1.2574753,0.9881732
2888,16888,1.7448269,1.7084149,1.0102473
2889,16889,1.2472883,2.532266,1.3383329
2890,16890,1.4167953,2.22071,0.88981456
2891,16891,1.3303555,2.0342176,1.127344
2892,16892,1.3501024,1.6696335,0.9978612
2893,16893,1.3303555,2.0342176,1.1100559
2894,16894,1.3303555,2.0342176,1.2272044
2895,16895,1.7448269,1.7084149,0.98960304
2896,16896,1.1427519,3.4426458,1.6334555
2897,16897,1.3501024,1.6696335,1.0631098
2898,16898,1.7139264,2.7635765,1.5965314
2899,16899,1.7448269,1.7084149,0.98894364
2900,16900,1.7139264,2.7635765,1.5734886
2901,16901,1.3303555,2.0342176,1.1051451
2902,16902,1.7448269,1.7084149,1.078862
2903,16903,1.7139264,2.7635765,1.5312756
2904,16904,1.6906265,3.601372,0.97086495
2905,16905,1.1616367,2.9036272,0.7822578
2906,16906,1.7448269,1.7084149,0.9879582
2907,16907,1.7139264,2.7635765,1.5091612
2908,16908,1.7448269,1.7084149,1.0663068
2909,16909,1.5205157,1.4545403,0.931536
2910,16910,1.7448269,1.7084149,1.1821934
2911,16911,1.7448269,1.7084149,0.9105905
