,user_index,price_item_0,price_item_1,expected_revenue
2425,16425,2.5111516,2.76021,0.9926178
2426,16426,2.6824198,2.8196003,1.1799256
2427,16427,2.5530283,2.5276392,0.9401115
2428,16428,2.5079756,2.4083128,1.3926239
2429,16429,1.7897632,2.676845,0.7327383
2430,16430,2.0210166,2.7418313,0.93459505
2431,16431,2.4443712,2.8241704,1.2310781
2432,16432,2.5120819,2.8236802,1.1026077
2433,16433,2.545218,1.1926873,0.9373619
2434,16434,2.5996578,2.5439286,0.95027894
2435,16435,2.6939528,2.6801941,1.0426561
2436,16436,2.756958,2.845286,1.3120745
2437,16437,2.6521544,2.8069067,1.125053
2438,16438,1.6365627,2.7509553,1.1971545
2439,16439,2.5465899,2.7229111,0.90401906
2440,16440,2.6413584,2.7630715,1.1043593
2441,16441,2.5746217,2.6130805,0.9092865
2442,16442,2.6717997,1.6088889,1.1330339
2443,16443,2.5846925,2.7534893,1.0525458
2444,16444,2.504552,2.6443138,0.9000432
2445,16445,1.1176367,2.3500476,0.8470656
2446,16446,2.3990486,2.8060222,1.0078607
2447,16447,2.5720336,2.487724,0.8792252
2448,16448,2.670292,2.694265,1.0486727
2449,16449,2.6474922,2.6468098,0.9443102
2450,16450,2.505924,2.2162287,0.86660653
2451,16451,2.656415,2.830939,1.1626172
2452,16452,2.5309904,2.7285585,0.9486111
2453,16453,2.531925,2.8606367,1.3937782
2454,16454,2.5812175,2.847232,1.0654527
2455,16455,1.7843196,2.8568578,1.5264168
2456,16456,2.5023346,2.772694,0.91733086
2457,16457,2.633599,2.703479,0.9721064
2458,16458,2.5385041,2.1834059,1.0838225
2459,16459,2.7411118,2.6369033,1.1594081
2460,16460,2.6361468,2.8011658,1.181712
2461,16461,2.703847,2.8120031,1.2000573
2462,16462,2.5961583,2.7936862,1.0760849
2463,16463,2.5984151,2.7328386,0.98065984
2464,16464,2.578457,2.5094824,0.7765038
2465,16465,2.5176797,2.6335378,0.92339325
2466,16466,2.6460145,2.8985295,1.6136904
2467,16467,2.5398736,2.7421603,0.9891306
2468,16468,2.6007383,2.669728,0.9364364
2469,16469,2.5925136,2.877498,1.188152
2470,16470,2.588546,2.7608802,1.0184886
2471,16471,2.5137045,2.6532276,0.8984426
2472,16472,2.519539,2.6948721,0.8652367
2473,16473,1.1022534,2.8039694,1.3388638
2474,16474,2.6860893,2.8497522,1.235207
2475,16475,2.5624335,2.7291808,0.9032166
2476,16476,2.721527,2.7404392,1.1509092
2477,16477,0.95821476,2.7995403,1.2027296
2478,16478,2.459933,2.4492793,1.0833681
2479,16479,2.4687126,2.740875,0.96296996
2480,16480,2.2262828,2.7640383,0.9821081
2481,16481,2.5603428,2.553928,0.89300495
2482,16482,2.501616,2.8059552,0.9597739
2483,16483,2.6477795,2.7651145,1.0968654
2484,16484,2.618998,2.7140102,0.98363274
2485,16485,2.4710817,2.6309497,0.7811334
2486,16486,2.8067005,2.8744483,1.4729551
2487,16487,2.5382915,2.7057676,0.8385321
2488,16488,1.9455858,2.7377017,1.1805744
2489,16489,2.1797402,2.6653035,0.9186671
2490,16490,2.601346,2.8017106,1.0364208
2491,16491,2.5460305,2.8538039,1.4233345
2492,16492,2.6054354,0.9226292,1.0826565
2493,16493,1.7577823,1.959314,1.1582155
2494,16494,2.520052,2.8390265,1.0810102
2495,16495,2.4381032,0.9561739,1.0812205
2496,16496,2.4544022,2.6103687,0.88797385
2497,16497,2.4708536,2.5141382,0.78249407
2498,16498,0.90644777,2.8048904,1.2566333
2499,16499,2.6627471,2.826988,1.2318196
2500,16500,2.7382998,2.833962,1.3104758
2501,16501,2.7619998,2.7795353,1.269317
2502,16502,2.6108422,2.6695745,1.0252457
2503,16503,2.4953625,1.6144403,0.9333092
2504,16504,2.553224,2.0411007,0.9210167
2505,16505,2.6538107,2.8528304,1.2564747
2506,16506,2.4848828,2.7270246,0.94151086
2507,16507,1.5817883,2.8452947,1.4675583
2508,16508,2.6036086,2.8967402,1.240889
2509,16509,2.5964284,2.7302496,0.9215597
2510,16510,2.615853,2.7136981,0.9476031
2511,16511,1.0576117,2.8589559,1.4747472
2512,16512,2.14974,2.8254995,1.2360469
2513,16513,2.6037934,2.722555,0.9886843
2514,16514,2.5878024,2.7609248,1.0604659
2515,16515,2.5036583,2.771274,1.0009693
2516,16516,2.146455,2.6377003,0.8092681
2517,16517,2.449487,2.876726,1.1287328
2518,16518,2.6428878,2.7983289,1.1161844
2519,16519,2.6871767,2.806762,1.203391
2520,16520,2.5631433,2.7410443,1.0244298
2521,16521,2.6771626,2.7669394,1.1195842
2522,16522,2.5430577,1.655055,1.1059548
2523,16523,2.520965,2.7651267,0.9415152
2524,16524,2.694023,2.8760126,1.4197842
2525,16525,2.0918875,2.6438801,0.8956587
2526,16526,2.502708,2.6839905,0.88105136
2527,16527,2.7179213,2.8064122,1.2039872
2528,16528,2.543544,2.7249508,0.9497873
2529,16529,2.479745,2.6677299,0.8676012
2530,16530,2.5646698,2.780672,1.0545441
2531,16531,2.4589767,2.653198,0.80889314
2532,16532,2.6478138,2.768288,1.0114834
2533,16533,2.3188014,2.8222473,1.1184137
2534,16534,2.3182373,2.0693812,0.982037
2535,16535,2.5963957,2.795412,1.1220686
2536,16536,2.7380855,2.870496,1.3916084
2537,16537,2.4724255,2.7977648,1.1092134
2538,16538,2.5099936,2.8125396,1.1172637
2539,16539,1.0937368,1.1816276,0.7620509
2540,16540,2.0729823,2.758577,1.1856949
2541,16541,1.1193831,2.6292818,1.0763499
2542,16542,2.4742117,2.8581321,1.1353127
2543,16543,2.6068816,2.807255,1.1023751
2544,16544,2.392448,2.6219587,0.76086974
2545,16545,2.302002,2.7151132,0.79206973
2546,16546,2.422006,2.7979994,0.918089
2547,16547,2.4124315,2.6530266,0.8339392
2548,16548,2.5926795,2.8500855,1.1808535
2549,16549,2.4475367,2.4455721,0.74222004
2550,16550,0.9083387,2.7596116,1.2268032
2551,16551,1.8096716,2.761027,1.1275017
2552,16552,2.6958544,2.8637736,1.2976259
2553,16553,2.5432055,2.8012953,1.0862523
2554,16554,2.6174881,2.790555,1.0881582
2555,16555,2.6062033,2.9189775,1.6641673
2556,16556,2.649423,2.4332275,0.9856147
2557,16557,1.2595756,2.7691445,1.0983493
2558,16558,1.4485495,2.8029218,1.2197933
2559,16559,2.6427848,2.9299479,1.2682561
2560,16560,2.5080678,1.4134172,0.9212324
2561,16561,2.5657861,2.6725824,0.9538257
2562,16562,2.5385475,2.8348277,1.0900664
2563,16563,2.7292929,2.8982234,1.5692334
2564,16564,2.768767,2.3878825,1.2076457
2565,16565,2.554174,2.817402,1.0881413
2566,16566,2.643323,2.747295,1.0301737
2567,16567,1.2047702,2.7234027,1.070329
2568,16568,2.7109473,2.0162358,1.2664891
2569,16569,2.6452122,2.7415533,1.0516019
2570,16570,2.6323807,2.7147326,0.96569204
2571,16571,2.6314702,2.7419212,1.0053861
2572,16572,2.66973,2.8268523,1.2251328
2573,16573,2.5695403,2.5211163,0.9130913
2574,16574,2.5106914,2.8545284,1.2323173
2575,16575,2.6053405,2.7111306,0.9475036
2576,16576,1.3800919,0.92503893,1.0533669
2577,16577,2.5050716,2.8481224,1.2526978
2578,16578,2.061269,2.574234,0.8761521
2579,16579,2.599547,2.7147555,0.97854733
2580,16580,2.660457,2.893601,1.5844094
2581,16581,1.5344024,2.7565756,1.2322291
2582,16582,2.5885491,2.8126042,1.2821609
2583,16583,2.4463055,2.7757602,0.9286512
2584,16584,2.470169,2.6642978,0.7906145
2585,16585,2.4886982,2.8133302,1.2110757
2586,16586,2.7175887,2.0163553,1.2764617
2587,16587,2.58906,2.8547037,1.2671368
2588,16588,1.3993812,2.8051345,1.2000957
2589,16589,2.5498917,2.7007706,0.96296567
2590,16590,2.5079982,2.7982485,1.0069175
2591,16591,2.3455276,2.7141778,0.8763761
2592,16592,2.4929528,2.6723824,0.9297284
2593,16593,2.4755912,2.4743962,0.77861565
2594,16594,2.5735595,2.7941318,1.0726091
2595,16595,2.5755177,2.708087,0.95193976
2596,16596,2.6190064,2.6368074,0.9445912
2597,16597,1.1964866,2.756325,1.0744057
2598,16598,2.6133475,2.7465205,1.0819929
2599,16599,0.87958443,2.6440294,1.0195518
2600,16600,2.5407827,2.5704594,0.9357223
2601,16601,1.5407523,2.7844265,1.1429049
2602,16602,2.3654015,2.7435107,0.89755285
2603,16603,2.641196,2.754641,1.0457501
2604,16604,1.1570469,2.8088002,1.3512714
2605,16605,2.570429,2.085953,1.0708458
2606,16606,2.6324935,2.7648265,1.0706943
2607,16607,1.2589682,2.5642614,1.0245278
2608,16608,2.6389453,2.7977986,1.1465205
2609,16609,2.5895612,2.810203,1.1202483
2610,16610,2.6584146,2.8799884,1.3594403
2611,16611,2.6908937,2.699343,1.045801
2612,16612,2.6222582,2.850337,1.2972314
2613,16613,2.570971,2.6781564,0.912895
2614,16614,2.346606,2.7274628,0.9227635
2615,16615,2.50376,2.6951737,0.89740896
2616,16616,2.4616756,2.8576906,1.3881711
2617,16617,2.5365047,2.8366587,1.3480078
2618,16618,2.4846933,2.664644,0.8360595
2619,16619,2.4922872,2.7600982,0.91312695
2620,16620,2.6554708,2.8677356,1.520215
2621,16621,2.558131,2.7634563,1.059018
2622,16622,2.7113714,2.8632934,1.4243735
2623,16623,2.5208333,1.1486619,0.9860259
2624,16624,2.538617,2.6315799,0.99670476
2625,16625,2.4807281,2.5881968,0.841405
2626,16626,2.7417166,2.8530464,1.2859396
2627,16627,1.2103416,2.6611397,0.9060105
2628,16628,2.654809,2.8359716,1.2412558
2629,16629,2.520879,2.4719248,0.79701304
2630,16630,1.6598611,2.6487353,0.79656994
2631,16631,1.9067633,2.77656,1.2106667
2632,16632,2.7629735,2.5374527,1.6596746
2633,16633,2.5892923,2.7975733,1.1693975
2634,16634,2.409724,2.7647357,0.96110123
2635,16635,2.630148,2.7866824,1.1618361
2636,16636,2.6298158,2.8864653,1.3132335
2637,16637,2.6720054,2.8280904,1.1974573
2638,16638,2.5649378,2.7649832,1.0624384
2639,16639,2.7570028,2.6151128,1.141145
2640,16640,2.659987,2.760903,1.0037358
2641,16641,2.4680846,1.406885,1.1174978
2642,16642,2.4791694,2.678478,0.8530252
2643,16643,2.6494236,0.9484687,1.1445545
2644,16644,1.5000657,2.5321553,0.9416932
2645,16645,2.6251035,2.7108154,0.99504805
2646,16646,2.421646,2.522802,0.9351899
2647,16647,1.2602475,1.8387852,0.96870846
2648,16648,2.8135698,2.8842163,1.5681497
2649,16649,2.5471227,2.8347788,1.0902082
2650,16650,2.6632113,2.7205236,1.0634061
2651,16651,2.668176,2.8200393,1.1944739
2652,16652,1.767844,2.8006725,1.1009759
2653,16653,1.6513482,2.872554,1.4231263
2654,16654,2.2942963,2.825002,0.9497948
2655,16655,2.4718747,0.92450714,1.032506
2656,16656,2.662502,2.7859833,1.05766
2657,16657,2.4909544,2.7556498,1.0189253
2658,16658,2.5985875,2.782594,0.98787457
2659,16659,2.5895135,1.6764412,1.0917524
2660,16660,1.2630525,2.6706614,0.97940135
2661,16661,2.4907863,2.692775,0.8972686
2662,16662,2.7541702,2.9134352,1.4808838
2663,16663,2.5939946,2.794432,1.1593153
2664,16664,2.610196,2.477518,0.89344853
2665,16665,2.6898968,2.8581543,1.3588563
2666,16666,2.563561,2.542006,0.85149515
2667,16667,2.2866046,2.7882223,1.2343608
2668,16668,1.5651941,0.9539588,1.1495825
2669,16669,2.529035,2.7901292,1.090618
2670,16670,2.5179532,2.8239694,1.0119578
2671,16671,2.5156102,2.6597006,0.9041419
2672,16672,1.5760632,2.6661568,0.8826435
2673,16673,2.6667504,2.7752948,1.1167853
2674,16674,2.5140278,2.794367,1.0007709
2675,16675,2.5329318,2.3496628,1.0588111
2676,16676,2.4556684,2.8202186,1.2035247
2677,16677,2.6199152,2.8480017,1.1692746
2678,16678,0.8024717,2.7864084,1.2089732
2679,16679,2.6475382,1.7269323,1.2000661
2680,16680,2.5418324,1.1452994,0.89534086
2681,16681,2.3427107,2.6579945,0.9523968
2682,16682,2.575906,2.8035405,1.0627912
2683,16683,2.4368489,2.765682,0.97489136
2684,16684,2.4191155,2.7543843,1.0751964
2685,16685,2.4936695,2.8271496,1.110022
2686,16686,2.5718524,2.7762475,1.077689
2687,16687,2.665854,2.45997,1.4043211
2688,16688,2.5879533,2.803278,1.0813397
2689,16689,1.2480985,2.7339363,1.0720203
2690,16690,2.68158,2.82723,1.1379185
2691,16691,2.7358968,2.656786,1.1580093
2692,16692,2.605188,2.4782667,0.96985894
2693,16693,2.4853683,1.3813521,0.9419629
2694,16694,2.650366,2.890044,1.503534
2695,16695,2.589513,2.8266664,1.1240685
2696,16696,2.6611505,2.7593145,1.1533628
2697,16697,2.363444,2.7469652,0.761344
2698,16698,2.6527805,2.8969655,1.5890834
2699,16699,2.5672033,2.7136023,1.0573778
2700,16700,0.93563586,2.5018888,0.7431763
2701,16701,2.6446297,2.9017189,1.5345646
2702,16702,2.3640373,1.152553,0.87164265
2703,16703,1.2422088,2.7526708,1.1587967
2704,16704,2.57079,0.9237795,1.0118871
2705,16705,0.910835,2.7059286,1.0176122
2706,16706,2.6393495,2.8694592,1.2401333
2707,16707,2.5734725,2.5871446,0.9013329
2708,16708,2.5107782,2.2160668,0.8750787
2709,16709,2.6054966,2.865063,1.3347515
2710,16710,2.4375682,2.7347622,0.92289394
2711,16711,1.6374619,2.8056,1.2508343
2712,16712,2.6544447,2.8528523,1.3542955
2713,16713,2.4675639,2.725787,1.1567446
2714,16714,2.5553625,2.7156923,0.9261701
2715,16715,2.4144201,2.7525225,0.96737885
2716,16716,2.388448,2.763573,0.97179097
2717,16717,2.7264912,2.8862624,1.5892768
2718,16718,2.5487008,2.6200874,0.93894625
2719,16719,2.5213661,2.7018003,0.9290468
2720,16720,2.5438263,2.8198674,1.0709349
2721,16721,2.7430825,2.6642048,1.0958809
2722,16722,2.5254867,2.741515,1.023241
2723,16723,2.4890656,2.7699752,0.90155536
2724,16724,2.3119545,2.6971314,0.8090342
2725,16725,2.6929502,2.5423598,1.082032
2726,16726,2.5211883,2.830887,1.072741
2727,16727,2.662776,2.7618778,1.0331429
2728,16728,2.659885,2.4709532,1.0970638
2729,16729,2.6554973,2.7761707,1.0295671
2730,16730,2.7432086,2.89688,1.4569513
2731,16731,2.5352914,2.0603065,1.2228844
2732,16732,1.498801,2.6818202,0.87602794
2733,16733,2.5752676,2.8510609,1.3524721
2734,16734,1.1947106,2.716811,0.7506346
2735,16735,2.5853264,2.7625158,1.0724732
2736,16736,1.7922397,2.764378,1.0119154
2737,16737,2.6741276,2.8607316,1.3124506
2738,16738,2.6680102,2.8926632,1.4123275
2739,16739,2.3463027,2.8175101,1.0262094
2740,16740,2.4142935,2.738896,0.9937793
2741,16741,2.4681091,1.9957893,0.8134
2742,16742,2.6151206,2.815762,1.1114563
2743,16743,2.5745044,2.5113616,0.9134674
2744,16744,1.1621311,2.7275202,1.107808
2745,16745,2.6225784,2.6964293,1.1110297
2746,16746,2.4629462,2.764024,1.0086519
2747,16747,2.778129,2.8880098,1.5308027
2748,16748,0.99613976,2.141445,1.2604909
2749,16749,2.425816,2.8291786,1.2078198
2750,16750,2.496972,2.6541648,0.82480496
2751,16751,2.716143,2.8875709,1.678932
2752,16752,2.4904847,2.7786744,0.9574459
2753,16753,2.597205,2.7134092,1.083556
2754,16754,2.651661,2.7801452,1.1368623
2755,16755,1.4088341,2.7849922,1.2564483
2756,16756,2.3429122,2.7109354,0.8554781
2757,16757,0.8750459,2.6478865,0.97439814
2758,16758,2.6736488,2.8104968,1.1943911
2759,16759,2.7500968,2.853579,1.3260278
2760,16760,1.819692,2.7069845,1.0571213
2761,16761,2.575089,2.8704576,1.276651
2762,16762,2.6489973,2.8287284,1.2039382
2763,16763,2.7559578,2.740622,1.1760627
2764,16764,2.4992442,2.8377025,1.2182895
2765,16765,2.6828678,2.8773906,1.3473402
2766,16766,2.199607,2.7576292,1.1135637
2767,16767,2.5978189,2.8181348,1.066404
2768,16768,2.5625193,2.7455425,0.9708576
2769,16769,1.2533693,2.0793157,1.1573219
2770,16770,2.4849896,1.7134596,0.92400336
2771,16771,2.6835327,2.823666,1.2613544
2772,16772,2.7406108,2.8786812,1.3829578
2773,16773,1.1101307,2.717149,1.3288237
2774,16774,2.4356372,2.8257282,1.0231569
2775,16775,2.707794,2.4727712,1.0000311
2776,16776,2.6057217,2.5820632,1.0196277
2777,16777,2.4654741,2.771824,0.98741305
2778,16778,2.6499481,2.8749084,1.3607363
2779,16779,2.5514746,2.6239746,0.94290966
2780,16780,2.7369645,2.8651724,1.2897145
2781,16781,2.5790405,2.8643675,1.3386017
2782,16782,2.6510463,2.8633165,1.364172
2783,16783,2.5304046,2.6958325,0.8598412
2784,16784,2.3203409,2.8249798,1.1807612
2785,16785,2.6086924,2.80852,1.0473708
2786,16786,2.4468553,2.8009734,1.1085875
2787,16787,2.548224,2.0077853,1.0843862
2788,16788,2.5481977,2.8526394,1.3900639
2789,16789,2.4980195,2.68241,0.86251074
2790,16790,2.7058365,2.783654,1.1059077
2791,16791,1.2581387,2.743311,1.1161413
2792,16792,2.6144602,2.7096772,0.96161914
2793,16793,2.474923,2.7317023,0.98058087
2794,16794,2.6731365,2.8195887,1.1523285
2795,16795,2.5076816,1.3707404,0.8367529
2796,16796,2.3663561,2.7018383,0.85355556
2797,16797,2.4631255,2.717728,0.8686154
2798,16798,2.4868994,2.849349,1.247615
2799,16799,2.6059873,2.5498137,0.9651204
2800,16800,2.6989226,2.7630055,1.1686935
2801,16801,2.748116,2.874145,1.4182483
2802,16802,2.5181339,2.9490964,1.6217606
2803,16803,2.694479,2.803629,1.1768919
2804,16804,2.6316242,2.8525026,1.378796
2805,16805,2.6523342,2.7293005,1.0451555
2806,16806,2.5621734,2.7605655,0.9800358
2807,16807,2.520122,2.8225582,1.1047609
2808,16808,2.588771,2.6010456,0.8984369
2809,16809,1.1609144,2.851006,1.5109518
2810,16810,0.8822817,2.4762912,0.89486927
2811,16811,2.6785405,2.7051644,1.2101973
2812,16812,2.6816468,2.8491306,1.2468258
2813,16813,0.8138967,2.710608,1.1682382
2814,16814,1.4685863,2.5979059,1.0824499
2815,16815,2.4529033,2.7574973,0.94896716
2816,16816,2.577737,2.7348702,1.0226105
2817,16817,2.637612,2.8919888,1.3433728
2818,16818,2.4468591,2.7330203,0.95337766
2819,16819,2.6109366,2.6923752,0.99828357
2820,16820,2.6228662,2.506923,1.0098487
2821,16821,2.6335711,2.8859215,1.4858595
2822,16822,2.722352,2.8699255,1.3972497
2823,16823,2.6713853,2.8109205,1.186415
2824,16824,2.670207,2.8677423,1.3301392
2825,16825,2.5435236,2.7443712,0.9539323
2826,16826,2.611022,2.8626184,1.3602189
2827,16827,2.6119225,2.890233,1.2135518
2828,16828,2.7982922,2.8962374,1.5909522
2829,16829,2.3047667,2.7811291,0.92541164
2830,16830,2.4958825,2.748851,0.9483524
2831,16831,2.7355266,1.3731611,1.3050143
2832,16832,2.6053967,2.59501,1.036722
2833,16833,2.5549288,1.1799055,1.033874
2834,16834,2.4130688,2.8439083,1.040379
2835,16835,2.5099907,0.69013655,0.8750305
2836,16836,2.3393612,2.7480044,0.8640428
2837,16837,2.5690641,1.331382,1.1164211
2838,16838,1.5119781,2.750343,1.150651
2839,16839,2.4059036,2.7883153,1.0264505
2840,16840,2.797641,2.8775823,1.5149331
2841,16841,2.193083,2.7984772,1.0968673
2842,16842,2.687572,2.767423,1.0884528
2843,16843,2.7904408,2.8566754,1.3768955
2844,16844,2.528337,2.8487215,1.157533
2845,16845,2.7171984,2.05864,1.052357
2846,16846,0.47929484,1.507407,1.3216296
2847,16847,2.616503,2.7757888,1.1198035
2848,16848,2.6479764,2.836829,1.1229124
2849,16849,2.5930908,2.88157,1.2061759
2850,16850,2.646325,2.627944,0.9999139
2851,16851,2.497351,2.823196,1.0346746
2852,16852,2.6662464,2.708327,0.9564956
2853,16853,1.4550608,2.8477023,1.4331864
2854,16854,2.5784547,2.8884459,1.5251383
2855,16855,2.4297554,2.6456091,0.8074814
2856,16856,2.468672,2.5343778,0.7476148
2857,16857,2.5791934,2.7314956,0.98576653
2858,16858,0.8834755,2.6224394,0.9237342
2859,16859,1.2437117,2.6115065,0.992811
2860,16860,2.6365137,2.804328,1.1890614
2861,16861,1.7154262,2.717687,0.92349446
2862,16862,2.7172518,2.622021,1.019763
2863,16863,2.6290278,2.746454,1.0405003
2864,16864,2.8396895,2.8803918,1.593746
2865,16865,2.6962717,2.8974085,1.5885783
2866,16866,2.6977885,2.738484,1.1530071
2867,16867,2.5883756,0.61460483,0.8633636
2868,16868,1.42311,2.5442064,0.8170226
2869,16869,2.5269685,2.7811952,0.97061723
2870,16870,2.74147,2.80651,1.2419662
2871,16871,2.576874,2.709902,1.0178424
2872,16872,2.6229439,2.8028758,1.2686458
2873,16873,2.5854678,2.5734098,0.9659043
2874,16874,2.5044773,2.691902,0.95183235
2875,16875,2.6429904,0.70685965,0.98731333
2876,16876,2.5938606,2.7674432,1.1024598
2877,16877,0.5201069,2.7723756,1.115253
2878,16878,1.7254586,2.8541818,1.4780171
2879,16879,0.90285677,2.7758212,1.0947974
2880,16880,2.6287854,2.7855504,1.0899549
2881,16881,2.65678,2.8721316,1.269533
2882,16882,2.6356375,2.8283784,1.134816
2883,16883,2.5487313,2.7051177,0.88703096
2884,16884,2.662635,2.8955822,1.4441167
2885,16885,2.6969097,2.8637452,1.3114544
2886,16886,2.6276784,2.8163369,1.1519614
2887,16887,2.6274607,1.4953133,0.9947665
2888,16888,1.3552797,2.774086,1.0967039
2889,16889,2.504391,2.873443,1.2237048
2890,16890,2.3312497,2.7097473,0.9383246
2891,16891,2.5429978,2.799893,1.0907692
2892,16892,2.4560885,2.7589586,0.96645916
2893,16893,2.350746,2.7944703,1.0289111
2894,16894,1.0308179,2.7342563,1.207733
2895,16895,2.600881,2.7458692,1.0641843
2896,16896,2.7746806,2.9049623,1.7404785
2897,16897,2.5946836,2.7752337,1.0376173
2898,16898,1.4394728,2.8257942,1.6500589
2899,16899,1.1452332,2.75771,1.0784103
2900,16900,2.754208,2.8964858,1.6013963
2901,16901,2.0966964,2.6852262,1.137951
2902,16902,2.4653587,2.7801816,1.1375226
2903,16903,2.7984743,2.85931,1.5071058
2904,16904,2.6855683,2.6617985,0.99477035
2905,16905,2.427252,2.780638,0.8487995
2906,16906,2.5321426,2.5430717,1.0115182
2907,16907,2.7849874,2.8861768,1.5237844
2908,16908,2.636771,2.7992768,1.1097534
2909,16909,2.440711,0.7157713,0.8688728
2910,16910,2.6617978,2.87455,1.2320055
2911,16911,2.4509306,2.7254596,0.96430725
