user_index,price_item_0,price_item_1,expected_revenue
16730,1.0973336,1.3968688,0.99525064
16731,1.1557151,2.0106544,1.364182
16732,0.6769416,2.0750911,1.2671794
16733,0.863744,1.4711518,0.9845596
16734,0.6927129,2.4381316,1.4249841
16735,0.6492332,1.2720631,0.7316596
16736,0.863744,1.4711518,1.0291736
16737,0.863744,1.4711518,1.0212526
16738,0.6927129,2.4381316,1.1922257
16739,1.3501024,1.6696335,1.3326746
16740,0.863744,1.4711518,1.095026
16741,1.0973336,1.3968688,1.0020558
16742,0.863744,1.4711518,0.86890465
16743,0.863744,1.4711518,1.0558091
16744,1.0973336,1.3968688,0.8772776
16745,0.6769416,2.0750911,1.0710301
16746,1.0973336,1.3968688,1.0498508
16747,0.6769416,2.0750911,1.1044269
16748,1.1557151,2.0106544,1.4647559
16749,0.863744,1.4711518,1.1710402
16750,0.6769416,2.0750911,1.2585516
16751,0.863744,1.4711518,0.7907598
16752,0.6927129,2.4381316,1.643308
16753,0.863744,1.4711518,0.9638099
16754,1.0973336,1.3968688,1.0725116
16755,0.6927129,2.4381316,1.1454129
16756,0.863744,1.4711518,1.1224283
16757,0.863744,1.4711518,0.96583635
16758,0.863744,1.4711518,0.8999271
16759,0.863744,1.4711518,1.1271304
16760,1.1557151,2.0106544,1.3549857
16761,0.863744,1.4711518,1.0035609
16762,0.6927129,2.4381316,1.2699785
16763,0.863744,1.4711518,1.1062274
16764,1.0973336,1.3968688,1.0269529
16765,0.6927129,2.4381316,1.2340046
16766,1.2472883,2.532266,1.443621
16767,0.863744,1.4711518,1.0571884
16768,0.863744,1.4711518,0.9817159
16769,0.863744,1.4711518,0.9225023
16770,0.6769416,2.0750911,1.1427156
16771,0.863744,1.4711518,0.90452105
16772,0.6927129,2.4381316,1.2079171
16773,1.3501024,1.6696335,1.3704755
16774,1.1557151,2.0106544,1.303998
16775,0.863744,1.4711518,1.0778548
16776,1.0973336,1.3968688,0.94917417
16777,1.0973336,1.3968688,0.97920036
16778,0.863744,1.4711518,1.0383162
16779,0.6927129,2.4381316,1.3072779
16780,1.0973336,1.3968688,0.97914267
16781,1.3501024,1.6696335,1.297943
16782,0.6927129,2.4381316,1.3177754
16783,0.6927129,2.4381316,1.2632165
16784,0.863744,1.4711518,0.88751405
16785,1.0973336,1.3968688,1.0949293
16786,1.0973336,1.3968688,1.0335404
16787,0.6769416,2.0750911,1.1973982
16788,0.6769416,2.0750911,1.2366102
16789,0.6927129,2.4381316,1.4873722
16790,0.863744,1.4711518,0.8516893
16791,1.0973336,1.3968688,1.0230098
16792,0.863744,1.4711518,1.0353742
16793,1.0973336,1.3968688,0.966066
16794,0.863744,1.4711518,1.0493671
16795,1.0973336,1.3968688,1.0890876
16796,0.863744,1.4711518,0.816892
16797,0.863744,1.4711518,0.92724365
16798,0.863744,1.4711518,0.9101473
16799,0.6927129,2.4381316,1.3135617
16800,1.0973336,1.3968688,0.9380765
16801,1.0973336,1.3968688,1.0865673
16802,0.6927129,2.4381316,1.2127194
16803,0.6927129,2.4381316,1.3807483
16804,0.863744,1.4711518,1.103777
16805,0.6927129,2.4381316,1.3688145
16806,0.863744,1.4711518,1.0100135
16807,0.863744,1.4711518,0.9311129
16808,0.863744,1.4711518,1.0690662
16809,1.1004031,1.0072181,0.8658271
16810,0.6927129,2.4381316,1.4912709
16811,0.863744,1.4711518,0.86509395
16812,1.3501024,1.6696335,1.2068439
16813,1.1557151,2.0106544,1.3014716
16814,0.6927129,2.4381316,1.1115136
16815,1.0973336,1.3968688,1.0613755
16816,0.863744,1.4711518,1.0301911
16817,1.0973336,1.3968688,1.0128285
16818,1.1557151,2.0106544,1.337975
16819,0.863744,1.4711518,0.9882973
16820,0.863744,1.4711518,0.98119295
16821,1.0973336,1.3968688,0.9749906
16822,0.6927129,2.4381316,1.4286026
16823,0.6927129,2.4381316,1.2774739
16824,0.6927129,2.4381316,1.1142657
16825,0.6927129,2.4381316,1.2173859
16826,0.863744,1.4711518,0.96209604
16827,0.6927129,2.4381316,1.312146
16828,1.3501024,1.6696335,1.264186
16829,1.2472883,2.532266,1.5412289
16830,0.863744,1.4711518,0.99219155
16831,0.863744,1.4711518,1.0195296
16832,1.3501024,1.6696335,1.3040318
16833,1.0973336,1.3968688,0.98519295
16834,0.863744,1.4711518,1.0404378
16835,0.863744,1.4711518,1.1078849
16836,1.0973336,1.3968688,0.9786487
16837,0.863744,1.4711518,0.9295966
16838,0.863744,1.4711518,1.1001561
16839,0.863744,1.4711518,1.0650989
16840,1.0973336,1.3968688,1.0140395
16841,1.3501024,1.6696335,1.359957
16842,0.863744,1.4711518,1.104672
16843,1.0973336,1.3968688,1.0400699
16844,1.1557151,2.0106544,1.400336
16845,0.6927129,2.4381316,1.1703908
16846,1.0973336,1.3968688,0.9791799
16847,0.6927129,2.4381316,1.6159611
16848,0.863744,1.4711518,1.1122942
16849,1.0973336,1.3968688,1.0660424
16850,1.3501024,1.6696335,1.2560016
16851,1.0973336,1.3968688,0.9543098
16852,0.6927129,2.4381316,1.0557915
16853,1.0973336,1.3968688,0.94394183
16854,0.6927129,2.4381316,1.3925608
16855,0.6927129,2.4381316,1.4956579
16856,0.863744,1.4711518,0.81432456
16857,0.863744,1.4711518,0.7196928
16858,0.863744,1.4711518,0.95547926
16859,0.863744,1.4711518,0.90277815
16860,0.863744,1.4711518,0.9267978
16861,0.6927129,2.4381316,1.2791479
16862,0.863744,1.4711518,0.99016225
16863,1.0973336,1.3968688,0.97150207
16864,0.863744,1.4711518,0.993222
16865,1.2472883,2.532266,1.566219
16866,0.6927129,2.4381316,1.4795573
16867,1.3501024,1.6696335,1.1880121
16868,1.0973336,1.3968688,0.8594995
16869,0.863744,1.4711518,0.81007314
16870,0.863744,1.4711518,0.9518211
16871,1.0973336,1.3968688,1.1308998
16872,0.863744,1.4711518,0.9895678
16873,1.1557151,2.0106544,1.3032104
16874,1.0973336,1.3968688,0.9275819
16875,0.863744,1.4711518,0.98500204
16876,1.0973336,1.3968688,1.0355939
16877,0.863744,1.4711518,1.053711
16878,0.6927129,2.4381316,1.1284996
16879,0.6927129,2.4381316,1.5276657
16880,1.0973336,1.3968688,1.0874138
16881,0.863744,1.4711518,1.0387809
16882,1.3501024,1.6696335,1.3153725
16883,1.0973336,1.3968688,1.0742556
16884,0.863744,1.4711518,0.85827184
16885,1.3501024,1.6696335,1.3923019
16886,0.6769416,2.0750911,1.1758176
16887,0.6927129,2.4381316,1.1201267
16888,1.0973336,1.3968688,1.003112
16889,0.6927129,2.4381316,1.0512223
16890,0.6769416,2.0750911,1.2115756
16891,1.0973336,1.3968688,0.9296451
16892,0.6927129,2.4381316,1.1422446
16893,0.863744,1.4711518,0.97225237
16894,0.6769416,2.0750911,1.1448594
16895,0.863744,1.4711518,1.1115167
16896,0.863744,1.4711518,1.0597261
16897,0.6927129,2.4381316,1.6388291
16898,0.863744,1.4711518,1.015586
16899,1.2472883,2.532266,1.6276988
16900,0.863744,1.4711518,1.0188211
16901,0.6927129,2.4381316,1.4547848
16902,0.6927129,2.4381316,1.2319232
16903,0.863744,1.4711518,1.0691526
16904,0.6927129,2.4381316,1.381662
16905,1.0973336,1.3968688,0.95803106
16906,0.863744,1.4711518,0.8857138
16907,0.863744,1.4711518,1.0950083
16908,1.2472883,2.532266,1.4860945
16909,0.863744,1.4711518,1.0428188
16910,0.863744,1.4711518,0.9776814
16911,1.2472883,2.532266,1.3655457
16912,0.863744,1.4711518,1.0639323
