,user_index,price_item_0,price_item_1,expected_revenue
2423,16423,0.863744,1.4711518,0.99908745
2424,16424,0.6927129,2.4381316,1.3255906
2425,16425,0.863744,1.4711518,0.9714623
2426,16426,0.863744,1.4711518,1.0799016
2427,16427,1.0973336,1.3968688,0.9357352
2428,16428,1.1557151,2.0106544,1.3491104
2429,16429,0.6910935,1.0318518,0.690705
2430,16430,0.863744,1.4711518,1.0036116
2431,16431,0.6927129,2.4381316,1.4030132
2432,16432,0.863744,1.4711518,1.0911857
2433,16433,1.0973336,1.3968688,0.90308326
2434,16434,1.1004031,1.0072181,0.92816865
2435,16435,1.0973336,1.3968688,0.9896629
2436,16436,1.3501024,1.6696335,1.3030528
2437,16437,1.0973336,1.3968688,1.1083152
2438,16438,0.863744,1.4711518,1.1005602
2439,16439,0.863744,1.4711518,0.9019125
2440,16440,0.863744,1.4711518,1.0373286
2441,16441,1.0973336,1.3968688,0.94507134
2442,16442,0.863744,1.4711518,1.0268838
2443,16443,0.863744,1.4711518,1.0032232
2444,16444,0.863744,1.4711518,0.8530808
2445,16445,1.2149184,0.20612411,0.78840196
2446,16446,1.0973336,1.3968688,1.014327
2447,16447,1.0973336,1.3968688,0.8465273
2448,16448,1.3358144,0.91529536,0.9736592
2449,16449,1.0973336,1.3968688,0.9433258
2450,16450,0.863744,1.4711518,0.8878354
2451,16451,1.0973336,1.3968688,1.1134229
2452,16452,0.863744,1.4711518,0.8996949
2453,16453,0.6927129,2.4381316,1.4838016
2454,16454,1.0973336,1.3968688,1.0345091
2455,16455,0.6927129,2.4381316,1.3036081
2456,16456,0.863744,1.4711518,0.95240575
2457,16457,0.863744,1.4711518,0.9466016
2458,16458,0.863744,1.4711518,1.082614
2459,16459,1.3358144,0.91529536,1.0719289
2460,16460,0.863744,1.4711518,1.0526675
2461,16461,0.863744,1.4711518,1.1184032
2462,16462,0.863744,1.4711518,1.0459312
2463,16463,0.863744,1.4711518,0.9470755
2464,16464,0.863744,1.4711518,0.7077719
2465,16465,0.863744,1.4711518,0.88409257
2466,16466,0.6927129,2.4381316,1.5502326
2467,16467,0.863744,1.4711518,0.98410887
2468,16468,0.863744,1.4711518,0.9466964
2469,16469,1.1557151,2.0106544,1.264674
2470,16470,0.863744,1.4711518,0.9894818
2471,16471,0.863744,1.4711518,0.9418509
2472,16472,0.863744,1.4711518,0.8618329
2473,16473,1.1557151,2.0106544,1.3268524
2474,16474,0.863744,1.4711518,1.1068622
2475,16475,0.863744,1.4711518,0.8941885
2476,16476,1.0973336,1.3968688,1.0618346
2477,16477,0.6769416,2.0750911,1.1588024
2478,16478,0.863744,1.4711518,1.0636516
2479,16479,1.0973336,1.3968688,0.9946998
2480,16480,0.863744,1.4711518,0.94406176
2481,16481,0.863744,1.4711518,0.9258598
2482,16482,0.863744,1.4711518,0.95645
2483,16483,1.0973336,1.3968688,1.0634805
2484,16484,1.0973336,1.3968688,0.9767069
2485,16485,0.863744,1.4711518,0.7908097
2486,16486,1.1557151,2.0106544,1.3940494
2487,16487,0.863744,1.4711518,0.8176566
2488,16488,0.863744,1.4711518,1.0599954
2489,16489,1.0973336,1.3968688,0.9170549
2490,16490,1.0973336,1.3968688,1.0390557
2491,16491,0.6927129,2.4381316,1.4404365
2492,16492,0.6927129,2.4381316,1.1155968
2493,16493,0.863744,1.4711518,1.0893348
2494,16494,0.6927129,2.4381316,1.0785124
2495,16495,0.863744,1.4711518,1.150265
2496,16496,0.863744,1.4711518,0.9151228
2497,16497,0.6910935,1.0318518,0.68326414
2498,16498,1.3501024,1.6696335,1.2521279
2499,16499,0.6927129,2.4381316,1.2074444
2500,16500,0.6769416,2.0750911,1.2497649
2501,16501,1.3501024,1.6696335,1.257503
2502,16502,1.0973336,1.3968688,1.0197983
2503,16503,0.6769416,2.0750911,0.92067224
2504,16504,0.863744,1.4711518,0.89324623
2505,16505,1.3501024,1.6696335,1.2806505
2506,16506,0.863744,1.4711518,0.9320343
2507,16507,0.6927129,2.4381316,1.3671246
2508,16508,1.1557151,2.0106544,1.2601472
2509,16509,0.863744,1.4711518,0.8753122
2510,16510,1.0973336,1.3968688,0.95312583
2511,16511,0.6927129,2.4381316,1.3845645
2512,16512,0.863744,1.4711518,1.1203337
2513,16513,0.863744,1.4711518,0.97112525
2514,16514,1.0973336,1.3968688,1.0446131
2515,16515,0.863744,1.4711518,1.0415294
2516,16516,0.863744,1.4711518,0.81521136
2517,16517,0.863744,1.4711518,1.0825593
2518,16518,0.863744,1.4711518,1.0517726
2519,16519,0.863744,1.4711518,1.121477
2520,16520,0.863744,1.4711518,1.0247931
2521,16521,0.863744,1.4711518,1.0488431
2522,16522,1.3501024,1.6696335,1.2371937
2523,16523,0.863744,1.4711518,0.9703408
2524,16524,1.1557151,2.0106544,1.4551684
2525,16525,0.863744,1.4711518,0.8765288
2526,16526,0.863744,1.4711518,0.86532634
2527,16527,1.3501024,1.6696335,1.2193776
2528,16528,0.863744,1.4711518,0.9184529
2529,16529,0.863744,1.4711518,0.82161385
2530,16530,0.863744,1.4711518,1.0020701
2531,16531,0.863744,1.4711518,0.8190521
2532,16532,1.0973336,1.3968688,0.9973108
2533,16533,0.863744,1.4711518,1.0701506
2534,16534,0.6769416,2.0750911,1.1007109
2535,16535,1.0973336,1.3968688,1.0738753
2536,16536,0.6927129,2.4381316,1.2313194
2537,16537,0.6769416,2.0750911,1.2832699
2538,16538,0.863744,1.4711518,1.1419259
2539,16539,1.0493779,0.967504,0.7527658
2540,16540,0.863744,1.4711518,1.0528834
2541,16541,1.0973336,1.3968688,1.0763613
2542,16542,0.6927129,2.4381316,1.1457741
2543,16543,1.0973336,1.3968688,1.0641298
2544,16544,0.863744,1.4711518,0.7661225
2545,16545,0.863744,1.4711518,0.8956513
2546,16546,0.863744,1.4711518,0.95906407
2547,16547,0.863744,1.4711518,0.8514965
2548,16548,0.6927129,2.4381316,1.188577
2549,16549,0.8141556,0.44038168,0.6309375
2550,16550,0.863744,1.4711518,1.1037714
2551,16551,0.6769416,2.0750911,1.1389573
2552,16552,1.3501024,1.6696335,1.3016983
2553,16553,1.0973336,1.3968688,1.0407015
2554,16554,0.6769416,2.0750911,1.0919757
2555,16555,0.6927129,2.4381316,1.4929979
2556,16556,1.3358144,0.91529536,0.97034
2557,16557,0.863744,1.4711518,1.0544995
2558,16558,0.6927129,2.4381316,1.2335066
2559,16559,1.1557151,2.0106544,1.2871174
2560,16560,0.863744,1.4711518,1.0933961
2561,16561,0.863744,1.4711518,0.89613366
2562,16562,0.863744,1.4711518,1.0606804
2563,16563,0.6927129,2.4381316,1.38969
2564,16564,1.3501024,1.6696335,1.2229136
2565,16565,0.863744,1.4711518,1.0738657
2566,16566,1.0973336,1.3968688,1.0232879
2567,16567,0.863744,1.4711518,0.9508853
2568,16568,1.3501024,1.6696335,1.2860161
2569,16569,0.863744,1.4711518,1.0321558
2570,16570,1.0973336,1.3968688,0.9596161
2571,16571,1.0973336,1.3968688,0.99854505
2572,16572,1.3501024,1.6696335,1.2403258
2573,16573,1.0973336,1.3968688,0.9185233
2574,16574,0.6927129,2.4381316,1.3143454
2575,16575,1.0973336,1.3968688,0.95824003
2576,16576,0.6927129,2.4381316,1.249536
2577,16577,0.6927129,2.4381316,1.2787397
2578,16578,0.863744,1.4711518,0.86555487
2579,16579,0.863744,1.4711518,0.96430427
2580,16580,0.6927129,2.4381316,1.5246481
2581,16581,1.3501024,1.6696335,1.214622
2582,16582,0.863744,1.4711518,1.1244974
2583,16583,0.6492332,1.2720631,0.8723618
2584,16584,0.863744,1.4711518,0.8079714
2585,16585,0.6769416,2.0750911,1.2409515
2586,16586,1.3501024,1.6696335,1.2929677
2587,16587,1.3501024,1.6696335,1.2705333
2588,16588,0.863744,1.4711518,1.1083889
2589,16589,0.863744,1.4711518,0.90447026
2590,16590,0.863744,1.4711518,1.0184779
2591,16591,0.863744,1.4711518,0.98046076
2592,16592,1.0973336,1.3968688,0.9734523
2593,16593,0.6910935,1.0318518,0.68511933
2594,16594,1.0973336,1.3968688,1.0480183
2595,16595,0.863744,1.4711518,0.9254881
2596,16596,1.0973336,1.3968688,0.9549084
2597,16597,0.863744,1.4711518,1.0103918
2598,16598,1.0973336,1.3968688,1.0517164
2599,16599,1.0973336,1.3968688,0.9696343
2600,16600,1.0973336,1.3968688,0.9236712
2601,16601,0.6769416,2.0750911,1.2649394
2602,16602,0.863744,1.4711518,0.97969633
2603,16603,1.0973336,1.3968688,1.0176568
2604,16604,0.6927129,2.4381316,1.1888143
2605,16605,0.863744,1.4711518,1.0663254
2606,16606,0.863744,1.4711518,1.0175626
2607,16607,1.0973336,1.3968688,0.99032444
2608,16608,1.3501024,1.6696335,1.20291
2609,16609,0.6927129,2.4381316,1.169121
2610,16610,1.1557151,2.0106544,1.4041845
2611,16611,1.0973336,1.3968688,0.9927428
2612,16612,0.6927129,2.4381316,1.3210843
2613,16613,0.863744,1.4711518,0.91327745
2614,16614,0.6769416,2.0750911,1.0631257
2615,16615,0.863744,1.4711518,0.8989352
2616,16616,0.6927129,2.4381316,1.4394032
2617,16617,0.6927129,2.4381316,1.500998
2618,16618,0.863744,1.4711518,0.82600695
2619,16619,0.863744,1.4711518,0.932358
2620,16620,0.6927129,2.4381316,1.4958346
2621,16621,1.0973336,1.3968688,1.0463405
2622,16622,0.6927129,2.4381316,1.3078188
2623,16623,0.863744,1.4711518,0.99490684
2624,16624,1.0973336,1.3968688,0.98769987
2625,16625,0.863744,1.4711518,0.81823456
2626,16626,1.3501024,1.6696335,1.2591697
2627,16627,0.863744,1.4711518,0.88764155
2628,16628,0.6927129,2.4381316,1.2222515
2629,16629,0.863744,1.4711518,0.74976504
2630,16630,0.6492332,1.2720631,0.7838071
2631,16631,0.863744,1.4711518,1.0763711
2632,16632,1.2472883,2.532266,1.5953013
2633,16633,1.0973336,1.3968688,1.1084045
2634,16634,0.863744,1.4711518,1.0359913
2635,16635,0.6769416,2.0750911,1.2498821
2636,16636,1.1557151,2.0106544,1.3484778
2637,16637,1.3501024,1.6696335,1.2181479
2638,16638,0.863744,1.4711518,1.047859
2639,16639,1.3358144,0.91529536,1.0705285
2640,16640,1.0973336,1.3968688,0.98905456
2641,16641,0.863744,1.4711518,1.1568974
2642,16642,0.863744,1.4711518,0.90413475
2643,16643,0.6927129,2.4381316,1.4574171
2644,16644,1.0973336,1.3968688,0.8945008
2645,16645,1.0973336,1.3968688,0.98969513
2646,16646,0.863744,1.4711518,0.9158391
2647,16647,0.6769416,2.0750911,0.9671642
2648,16648,1.2472883,2.532266,1.5332676
2649,16649,0.6769416,2.0750911,1.055201
2650,16650,1.0973336,1.3968688,1.0388156
2651,16651,0.863744,1.4711518,1.0879306
2652,16652,0.6769416,2.0750911,1.24386
2653,16653,1.2472883,2.532266,1.4400792
2654,16654,0.6769416,2.0750911,1.0637698
2655,16655,0.863744,1.4711518,1.1213423
2656,16656,1.0973336,1.3968688,1.0215529
2657,16657,0.863744,1.4711518,1.0393522
2658,16658,1.0973336,1.3968688,0.9869779
2659,16659,1.0973336,1.3968688,1.1308169
2660,16660,1.0973336,1.3968688,0.9544249
2661,16661,0.863744,1.4711518,0.9505208
2662,16662,1.2472883,2.532266,1.5318116
2663,16663,0.863744,1.4711518,1.1367779
2664,16664,1.1004031,1.0072181,0.8733199
2665,16665,0.6927129,2.4381316,1.2357556
2666,16666,1.0973336,1.3968688,0.8295797
2667,16667,0.863744,1.4711518,1.1082863
2668,16668,0.6927129,2.4381316,1.5581073
2669,16669,0.863744,1.4711518,1.1267587
2670,16670,0.863744,1.4711518,1.0176367
2671,16671,0.863744,1.4711518,0.95364755
2672,16672,0.863744,1.4711518,0.9153578
2673,16673,1.0973336,1.3968688,1.1087008
2674,16674,0.863744,1.4711518,0.99835044
2675,16675,0.6927129,2.4381316,1.0313554
2676,16676,0.6769416,2.0750911,1.3324739
2677,16677,0.863744,1.4711518,1.0834783
2678,16678,0.863744,1.4711518,1.1346233
2679,16679,1.3501024,1.6696335,1.2523777
2680,16680,0.863744,1.4711518,0.8555193
2681,16681,0.863744,1.4711518,1.0267682
2682,16682,1.0973336,1.3968688,1.0807507
2683,16683,0.863744,1.4711518,1.0337999
2684,16684,1.0973336,1.3968688,1.0452499
2685,16685,0.863744,1.4711518,1.1018981
2686,16686,0.863744,1.4711518,1.093683
2687,16687,0.6927129,2.4381316,1.308889
2688,16688,0.863744,1.4711518,1.0688852
2689,16689,0.863744,1.4711518,1.030335
2690,16690,1.0973336,1.3968688,1.0623059
2691,16691,1.0973336,1.3968688,1.0713804
2692,16692,1.0973336,1.3968688,0.9321542
2693,16693,0.863744,1.4711518,0.97649884
2694,16694,0.6927129,2.4381316,1.3934762
2695,16695,0.6927129,2.4381316,1.1207423
2696,16696,1.0973336,1.3968688,1.0718733
2697,16697,0.863744,1.4711518,0.8398755
2698,16698,0.6927129,2.4381316,1.4676534
2699,16699,0.863744,1.4711518,1.0129222
2700,16700,1.0973336,1.3968688,0.80639654
2701,16701,0.6927129,2.4381316,1.4405984
2702,16702,0.863744,1.4711518,1.0041609
2703,16703,0.863744,1.4711518,1.1442479
2704,16704,1.0973336,1.3968688,1.0291615
2705,16705,0.863744,1.4711518,0.9731463
2706,16706,0.6769416,2.0750911,1.1223427
2707,16707,1.1004031,1.0072181,0.8750446
2708,16708,0.863744,1.4711518,0.8803941
2709,16709,0.6927129,2.4381316,1.2876241
2710,16710,0.863744,1.4711518,0.9766955
2711,16711,0.6927129,2.4381316,1.3448492
2712,16712,0.6927129,2.4381316,1.3108752
2713,16713,0.6927129,2.4381316,1.3379918
2714,16714,0.863744,1.4711518,0.93727404
2715,16715,0.863744,1.4711518,1.0515728
2716,16716,0.863744,1.4711518,1.060609
2717,16717,0.6927129,2.4381316,1.6624249
2718,16718,1.0973336,1.3968688,0.9672831
2719,16719,0.863744,1.4711518,0.9678553
2720,16720,0.863744,1.4711518,1.0376413
2721,16721,1.3358144,0.91529536,1.019503
2722,16722,0.863744,1.4711518,1.0445187
2723,16723,0.863744,1.4711518,0.9244928
2724,16724,0.863744,1.4711518,0.92212725
2725,16725,1.3358144,0.91529536,1.0291294
2726,16726,0.863744,1.4711518,1.0489322
2727,16727,1.0973336,1.3968688,1.0155427
2728,16728,0.863744,1.4711518,1.0586314
2729,16729,1.0973336,1.3968688,0.99525064
2730,16730,1.1557151,2.0106544,1.364182
2731,16731,0.6769416,2.0750911,1.2671794
2732,16732,0.863744,1.4711518,0.9845596
2733,16733,0.6927129,2.4381316,1.4249841
2734,16734,0.6492332,1.2720631,0.7316596
2735,16735,0.863744,1.4711518,1.0291736
2736,16736,0.863744,1.4711518,1.0212526
2737,16737,0.6927129,2.4381316,1.1922257
2738,16738,1.3501024,1.6696335,1.3326746
2739,16739,0.863744,1.4711518,1.095026
2740,16740,1.0973336,1.3968688,1.0020558
2741,16741,0.863744,1.4711518,0.86890465
2742,16742,0.863744,1.4711518,1.0558091
2743,16743,1.0973336,1.3968688,0.8772776
2744,16744,0.6769416,2.0750911,1.0710301
2745,16745,1.0973336,1.3968688,1.0498508
2746,16746,0.6769416,2.0750911,1.1044269
2747,16747,1.1557151,2.0106544,1.4647559
2748,16748,0.863744,1.4711518,1.1710402
2749,16749,0.6769416,2.0750911,1.2585516
2750,16750,0.863744,1.4711518,0.7907598
2751,16751,0.6927129,2.4381316,1.643308
2752,16752,0.863744,1.4711518,0.9638099
2753,16753,1.0973336,1.3968688,1.0725116
2754,16754,0.6927129,2.4381316,1.1454129
2755,16755,0.863744,1.4711518,1.1224283
2756,16756,0.863744,1.4711518,0.96583635
2757,16757,0.863744,1.4711518,0.8999271
2758,16758,0.863744,1.4711518,1.1271304
2759,16759,1.1557151,2.0106544,1.3549857
2760,16760,0.863744,1.4711518,1.0035609
2761,16761,0.6927129,2.4381316,1.2699785
2762,16762,0.863744,1.4711518,1.1062274
2763,16763,1.0973336,1.3968688,1.0269529
2764,16764,0.6927129,2.4381316,1.2340046
2765,16765,1.2472883,2.532266,1.443621
2766,16766,0.863744,1.4711518,1.0571884
2767,16767,0.863744,1.4711518,0.9817159
2768,16768,0.863744,1.4711518,0.9225023
2769,16769,0.6769416,2.0750911,1.1427156
2770,16770,0.863744,1.4711518,0.90452105
2771,16771,0.6927129,2.4381316,1.2079171
2772,16772,1.3501024,1.6696335,1.3704755
2773,16773,1.1557151,2.0106544,1.303998
2774,16774,0.863744,1.4711518,1.0778548
2775,16775,1.0973336,1.3968688,0.94917417
2776,16776,1.0973336,1.3968688,0.97920036
2777,16777,0.863744,1.4711518,1.0383162
2778,16778,0.6927129,2.4381316,1.3072779
2779,16779,1.0973336,1.3968688,0.97914267
2780,16780,1.3501024,1.6696335,1.297943
2781,16781,0.6927129,2.4381316,1.3177754
2782,16782,0.6927129,2.4381316,1.2632165
2783,16783,0.863744,1.4711518,0.88751405
2784,16784,1.0973336,1.3968688,1.0949293
2785,16785,1.0973336,1.3968688,1.0335404
2786,16786,0.6769416,2.0750911,1.1973982
2787,16787,0.6769416,2.0750911,1.2366102
2788,16788,0.6927129,2.4381316,1.4873722
2789,16789,0.863744,1.4711518,0.8516893
2790,16790,1.0973336,1.3968688,1.0230098
2791,16791,0.863744,1.4711518,1.0353742
2792,16792,1.0973336,1.3968688,0.966066
2793,16793,0.863744,1.4711518,1.0493671
2794,16794,1.0973336,1.3968688,1.0890876
2795,16795,0.863744,1.4711518,0.816892
2796,16796,0.863744,1.4711518,0.92724365
2797,16797,0.863744,1.4711518,0.9101473
2798,16798,0.6927129,2.4381316,1.3135617
2799,16799,1.0973336,1.3968688,0.9380765
2800,16800,1.0973336,1.3968688,1.0865673
2801,16801,0.6927129,2.4381316,1.2127194
2802,16802,0.6927129,2.4381316,1.3807483
2803,16803,0.863744,1.4711518,1.103777
2804,16804,0.6927129,2.4381316,1.3688145
2805,16805,0.863744,1.4711518,1.0100135
2806,16806,0.863744,1.4711518,0.9311129
2807,16807,0.863744,1.4711518,1.0690662
2808,16808,1.1004031,1.0072181,0.8658271
2809,16809,0.6927129,2.4381316,1.4912709
2810,16810,0.863744,1.4711518,0.86509395
2811,16811,1.3501024,1.6696335,1.2068439
2812,16812,1.1557151,2.0106544,1.3014716
2813,16813,0.6927129,2.4381316,1.1115136
2814,16814,1.0973336,1.3968688,1.0613755
2815,16815,0.863744,1.4711518,1.0301911
2816,16816,1.0973336,1.3968688,1.0128285
2817,16817,1.1557151,2.0106544,1.337975
2818,16818,0.863744,1.4711518,0.9882973
2819,16819,0.863744,1.4711518,0.98119295
2820,16820,1.0973336,1.3968688,0.9749906
2821,16821,0.6927129,2.4381316,1.4286026
2822,16822,0.6927129,2.4381316,1.2774739
2823,16823,0.6927129,2.4381316,1.1142657
2824,16824,0.6927129,2.4381316,1.2173859
2825,16825,0.863744,1.4711518,0.96209604
2826,16826,0.6927129,2.4381316,1.312146
2827,16827,1.3501024,1.6696335,1.264186
2828,16828,1.2472883,2.532266,1.5412289
2829,16829,0.863744,1.4711518,0.99219155
2830,16830,0.863744,1.4711518,1.0195296
2831,16831,1.3501024,1.6696335,1.3040318
2832,16832,1.0973336,1.3968688,0.98519295
2833,16833,0.863744,1.4711518,1.0404378
2834,16834,0.863744,1.4711518,1.1078849
2835,16835,1.0973336,1.3968688,0.9786487
2836,16836,0.863744,1.4711518,0.9295966
2837,16837,0.863744,1.4711518,1.1001561
2838,16838,0.863744,1.4711518,1.0650989
2839,16839,1.0973336,1.3968688,1.0140395
2840,16840,1.3501024,1.6696335,1.359957
2841,16841,0.863744,1.4711518,1.104672
2842,16842,1.0973336,1.3968688,1.0400699
2843,16843,1.1557151,2.0106544,1.400336
2844,16844,0.6927129,2.4381316,1.1703908
2845,16845,1.0973336,1.3968688,0.9791799
2846,16846,0.6927129,2.4381316,1.6159611
2847,16847,0.863744,1.4711518,1.1122942
2848,16848,1.0973336,1.3968688,1.0660424
2849,16849,1.3501024,1.6696335,1.2560016
2850,16850,1.0973336,1.3968688,0.9543098
2851,16851,0.6927129,2.4381316,1.0557915
2852,16852,1.0973336,1.3968688,0.94394183
2853,16853,0.6927129,2.4381316,1.3925608
2854,16854,0.6927129,2.4381316,1.4956579
2855,16855,0.863744,1.4711518,0.81432456
2856,16856,0.863744,1.4711518,0.7196928
2857,16857,0.863744,1.4711518,0.95547926
2858,16858,0.863744,1.4711518,0.90277815
2859,16859,0.863744,1.4711518,0.9267978
2860,16860,0.6927129,2.4381316,1.2791479
2861,16861,0.863744,1.4711518,0.99016225
2862,16862,1.0973336,1.3968688,0.97150207
2863,16863,0.863744,1.4711518,0.993222
2864,16864,1.2472883,2.532266,1.566219
2865,16865,0.6927129,2.4381316,1.4795573
2866,16866,1.3501024,1.6696335,1.1880121
2867,16867,1.0973336,1.3968688,0.8594995
2868,16868,0.863744,1.4711518,0.81007314
2869,16869,0.863744,1.4711518,0.9518211
2870,16870,1.0973336,1.3968688,1.1308998
2871,16871,0.863744,1.4711518,0.9895678
2872,16872,1.1557151,2.0106544,1.3032104
2873,16873,1.0973336,1.3968688,0.9275819
2874,16874,0.863744,1.4711518,0.98500204
2875,16875,1.0973336,1.3968688,1.0355939
2876,16876,0.863744,1.4711518,1.053711
2877,16877,0.6927129,2.4381316,1.1284996
2878,16878,0.6927129,2.4381316,1.5276657
2879,16879,1.0973336,1.3968688,1.0874138
2880,16880,0.863744,1.4711518,1.0387809
2881,16881,1.3501024,1.6696335,1.3153725
2882,16882,1.0973336,1.3968688,1.0742556
2883,16883,0.863744,1.4711518,0.85827184
2884,16884,1.3501024,1.6696335,1.3923019
2885,16885,0.6769416,2.0750911,1.1758176
2886,16886,0.6927129,2.4381316,1.1201267
2887,16887,1.0973336,1.3968688,1.003112
2888,16888,0.6927129,2.4381316,1.0512223
2889,16889,0.6769416,2.0750911,1.2115756
2890,16890,1.0973336,1.3968688,0.9296451
2891,16891,0.6927129,2.4381316,1.1422446
2892,16892,0.863744,1.4711518,0.97225237
2893,16893,0.6769416,2.0750911,1.1448594
2894,16894,0.863744,1.4711518,1.1115167
2895,16895,0.863744,1.4711518,1.0597261
2896,16896,0.6927129,2.4381316,1.6388291
2897,16897,0.863744,1.4711518,1.015586
2898,16898,1.2472883,2.532266,1.6276988
2899,16899,0.863744,1.4711518,1.0188211
2900,16900,0.6927129,2.4381316,1.4547848
2901,16901,0.6927129,2.4381316,1.2319232
2902,16902,0.863744,1.4711518,1.0691526
2903,16903,0.6927129,2.4381316,1.381662
2904,16904,1.0973336,1.3968688,0.95803106
2905,16905,0.863744,1.4711518,0.8857138
2906,16906,0.863744,1.4711518,1.0950083
2907,16907,1.2472883,2.532266,1.4860945
2908,16908,0.863744,1.4711518,1.0428188
2909,16909,0.863744,1.4711518,0.9776814
2910,16910,1.2472883,2.532266,1.3655457
2911,16911,0.863744,1.4711518,1.0639323
