,user_index,price_item_0,price_item_1,expected_revenue
2379,16379,0.37897313,0.888538,0.5147693
2380,16380,0.16458045,1.5469494,0.9546993
2381,16381,0.41081738,1.1146587,0.66768366
2382,16382,0.2575209,0.5502413,0.3791036
2383,16383,0.62432253,0.3613449,0.49037388
2384,16384,0.41081738,1.1146587,0.79452205
2385,16385,0.62432253,0.3613449,0.49508736
2386,16386,0.62432253,0.3613449,0.47480068
2387,16387,0.62432253,0.3613449,0.47628513
2388,16388,0.41081738,1.1146587,0.8694398
2389,16389,0.41081738,1.1146587,0.70697206
2390,16390,0.41081738,1.1146587,0.6866946
2391,16391,0.41081738,1.1146587,0.7224634
2392,16392,0.37897313,0.888538,0.5734816
2393,16393,0.41081738,1.1146587,0.7903552
2394,16394,0.62432253,0.3613449,0.50881803
2395,16395,0.62432253,0.3613449,0.5157826
2396,16396,0.41081738,1.1146587,0.69417673
2397,16397,0.41081738,1.1146587,0.7837946
2398,16398,0.41081738,1.1146587,0.7348478
2399,16399,0.41081738,1.1146587,0.86971766
2400,16400,0.62432253,0.3613449,0.5009905
2401,16401,0.37897313,0.888538,0.5595365
2402,16402,0.41081738,1.1146587,0.703524
2403,16403,0.37897313,0.888538,0.558274
2404,16404,0.41081738,1.1146587,0.6844144
2405,16405,0.41081738,1.1146587,0.8454388
2406,16406,0.1291125,1.6415255,0.96121466
2407,16407,0.41081738,1.1146587,0.6913507
2408,16408,0.44161925,0.06658136,0.33987904
2409,16409,0.41081738,1.1146587,0.79338515
2410,16410,0.41081738,1.1146587,0.79908127
2411,16411,0.44161925,0.06658136,0.32685018
2412,16412,0.44161925,0.06658136,0.33953586
2413,16413,0.41081738,1.1146587,0.7644594
2414,16414,0.41081738,1.1146587,0.86237955
2415,16415,0.41081738,1.1146587,0.8214977
2416,16416,0.41081738,1.1146587,0.7899932
2417,16417,0.41081738,1.1146587,0.8309446
2418,16418,0.62432253,0.3613449,0.47575492
2419,16419,0.41081738,1.1146587,0.72130173
2420,16420,0.37897313,0.888538,0.5859428
2421,16421,0.62432253,0.3613449,0.5048038
2422,16422,0.62432253,0.3613449,0.48717248
2423,16423,0.41081738,1.1146587,0.700534
2424,16424,0.16458045,1.5469494,0.9676699
2425,16425,0.41081738,1.1146587,0.6655039
2426,16426,0.41081738,1.1146587,0.7409214
2427,16427,0.62432253,0.3613449,0.5090716
2428,16428,0.41081738,1.1146587,0.765511
2429,16429,0.44161925,0.06658136,0.27782682
2430,16430,0.41081738,1.1146587,0.7281945
2431,16431,0.1291125,1.6415255,1.0426766
2432,16432,0.41081738,1.1146587,0.7886876
2433,16433,0.62432253,0.3613449,0.5039966
2434,16434,0.62432253,0.3613449,0.53478867
2435,16435,0.62432253,0.3613449,0.50265026
2436,16436,0.41081738,1.1146587,0.7270277
2437,16437,0.41081738,1.1146587,0.7037333
2438,16438,0.41081738,1.1146587,0.77916217
2439,16439,0.62432253,0.3613449,0.48135656
2440,16440,0.41081738,1.1146587,0.72087675
2441,16441,0.62432253,0.3613449,0.500431
2442,16442,0.41081738,1.1146587,0.66560936
2443,16443,0.41081738,1.1146587,0.6804815
2444,16444,0.62432253,0.3613449,0.4976691
2445,16445,0.44161925,0.06658136,0.36431512
2446,16446,0.62432253,0.3613449,0.5095768
2447,16447,0.62432253,0.3613449,0.50995374
2448,16448,0.62432253,0.3613449,0.53892845
2449,16449,0.62432253,0.3613449,0.49729192
2450,16450,0.37897313,0.888538,0.58022565
2451,16451,0.41081738,1.1146587,0.6445916
2452,16452,0.62432253,0.3613449,0.4894921
2453,16453,0.16458045,1.5469494,1.0119977
2454,16454,0.62432253,0.3613449,0.49852547
2455,16455,0.41081738,1.1146587,0.8480047
2456,16456,0.41081738,1.1146587,0.6665589
2457,16457,0.41081738,1.1146587,0.6451085
2458,16458,0.41081738,1.1146587,0.7157265
2459,16459,0.62432253,0.3613449,0.5448674
2460,16460,0.41081738,1.1146587,0.71235293
2461,16461,0.41081738,1.1146587,0.7919027
2462,16462,0.41081738,1.1146587,0.7246182
2463,16463,0.62432253,0.3613449,0.4823053
2464,16464,0.44161925,0.06658136,0.32354984
2465,16465,0.41081738,1.1146587,0.6130611
2466,16466,0.1291125,1.6415255,1.1096667
2467,16467,0.41081738,1.1146587,0.6868888
2468,16468,0.37897313,0.888538,0.5708295
2469,16469,0.41081738,1.1146587,0.7327837
2470,16470,0.62432253,0.3613449,0.4734468
2471,16471,0.37897313,0.888538,0.5893881
2472,16472,0.62432253,0.3613449,0.49294358
2473,16473,0.41081738,1.1146587,0.71901965
2474,16474,0.41081738,1.1146587,0.7549149
2475,16475,0.62432253,0.3613449,0.501129
2476,16476,0.62432253,0.3613449,0.5237184
2477,16477,0.41081738,1.1146587,0.81154525
2478,16478,0.41081738,1.1146587,0.76716596
2479,16479,0.37897313,0.888538,0.5406458
2480,16480,0.62432253,0.3613449,0.4634522
2481,16481,0.62432253,0.3613449,0.46984777
2482,16482,0.62432253,0.3613449,0.47720978
2483,16483,0.62432253,0.3613449,0.4847084
2484,16484,0.62432253,0.3613449,0.50921416
2485,16485,0.44161925,0.06658136,0.27670112
2486,16486,0.41081738,1.1146587,0.7547809
2487,16487,0.44161925,0.06658136,0.2810491
2488,16488,0.41081738,1.1146587,0.72337323
2489,16489,0.62432253,0.3613449,0.517435
2490,16490,0.62432253,0.3613449,0.49968243
2491,16491,0.16458045,1.5469494,1.0015993
2492,16492,0.41081738,1.1146587,0.75197774
2493,16493,0.41081738,1.1146587,0.79737866
2494,16494,0.41081738,1.1146587,0.766312
2495,16495,0.41081738,1.1146587,0.8227996
2496,16496,0.62432253,0.3613449,0.46156028
2497,16497,0.44161925,0.06658136,0.28083616
2498,16498,0.41081738,1.1146587,0.71122205
2499,16499,0.41081738,1.1146587,0.7762899
2500,16500,0.41081738,1.1146587,0.8829029
2501,16501,0.62432253,0.3613449,0.5428921
2502,16502,0.62432253,0.3613449,0.50981003
2503,16503,0.37897313,0.888538,0.5939072
2504,16504,0.62432253,0.3613449,0.49215028
2505,16505,0.41081738,1.1146587,0.77491415
2506,16506,0.62432253,0.3613449,0.48965326
2507,16507,0.41081738,1.1146587,0.8377319
2508,16508,0.41081738,1.1146587,0.71501964
2509,16509,0.62432253,0.3613449,0.5047073
2510,16510,0.62432253,0.3613449,0.49964866
2511,16511,0.41081738,1.1146587,0.860556
2512,16512,0.41081738,1.1146587,0.7749687
2513,16513,0.41081738,1.1146587,0.64643544
2514,16514,0.62432253,0.3613449,0.49825436
2515,16515,0.41081738,1.1146587,0.72828794
2516,16516,0.62432253,0.3613449,0.4908726
2517,16517,0.41081738,1.1146587,0.7834884
2518,16518,0.37897313,0.888538,0.6171213
2519,16519,0.41081738,1.1146587,0.78599733
2520,16520,0.37897313,0.888538,0.6214223
2521,16521,0.41081738,1.1146587,0.73206145
2522,16522,0.41081738,1.1146587,0.72602236
2523,16523,0.37897313,0.888538,0.5872715
2524,16524,0.41081738,1.1146587,0.87097704
2525,16525,0.62432253,0.3613449,0.4832546
2526,16526,0.62432253,0.3613449,0.49366748
2527,16527,0.62432253,0.3613449,0.52281624
2528,16528,0.62432253,0.3613449,0.4837571
2529,16529,0.44161925,0.06658136,0.27940428
2530,16530,0.41081738,1.1146587,0.6944556
2531,16531,0.62432253,0.3613449,0.4979951
2532,16532,0.62432253,0.3613449,0.51520973
2533,16533,0.41081738,1.1146587,0.73662853
2534,16534,0.41081738,1.1146587,0.81181437
2535,16535,0.62432253,0.3613449,0.50424266
2536,16536,0.41081738,1.1146587,0.8043301
2537,16537,0.41081738,1.1146587,0.9096551
2538,16538,0.41081738,1.1146587,0.8269095
2539,16539,0.44161925,0.06658136,0.31715402
2540,16540,0.41081738,1.1146587,0.70836234
2541,16541,0.62432253,0.3613449,0.49591163
2542,16542,0.41081738,1.1146587,0.79731464
2543,16543,0.62432253,0.3613449,0.4867331
2544,16544,0.44161925,0.06658136,0.28275114
2545,16545,0.41081738,1.1146587,0.6832967
2546,16546,0.37897313,0.888538,0.59304094
2547,16547,0.2575209,0.5502413,0.36543134
2548,16548,0.41081738,1.1146587,0.75378084
2549,16549,0.44161925,0.06658136,0.32039583
2550,16550,0.41081738,1.1146587,0.7847219
2551,16551,0.41081738,1.1146587,0.83121914
2552,16552,0.41081738,1.1146587,0.7360664
2553,16553,0.62432253,0.3613449,0.5276551
2554,16554,0.41081738,1.1146587,0.79976195
2555,16555,0.41081738,1.1146587,0.9343221
2556,16556,0.62432253,0.3613449,0.5337952
2557,16557,0.41081738,1.1146587,0.74990386
2558,16558,0.41081738,1.1146587,0.8696473
2559,16559,0.41081738,1.1146587,0.65728825
2560,16560,0.41081738,1.1146587,0.8236155
2561,16561,0.62432253,0.3613449,0.48789784
2562,16562,0.41081738,1.1146587,0.743888
2563,16563,0.41081738,1.1146587,0.8592792
2564,16564,0.62432253,0.3613449,0.5161465
2565,16565,0.41081738,1.1146587,0.72911674
2566,16566,0.62432253,0.3613449,0.51089495
2567,16567,0.62432253,0.3613449,0.48738074
2568,16568,0.41081738,1.1146587,0.76731133
2569,16569,0.41081738,1.1146587,0.74241644
2570,16570,0.62432253,0.3613449,0.50543123
2571,16571,0.62432253,0.3613449,0.50259036
2572,16572,0.62432253,0.3613449,0.52493817
2573,16573,0.62432253,0.3613449,0.5233488
2574,16574,0.41081738,1.1146587,0.8979254
2575,16575,0.62432253,0.3613449,0.49850893
2576,16576,0.41081738,1.1146587,0.8148772
2577,16577,0.41081738,1.1146587,0.85441685
2578,16578,0.62432253,0.3613449,0.48103216
2579,16579,0.62432253,0.3613449,0.46704534
2580,16580,0.16458045,1.5469494,1.0331091
2581,16581,0.41081738,1.1146587,0.6605918
2582,16582,0.41081738,1.1146587,0.78640765
2583,16583,0.41081738,1.1146587,0.7323754
2584,16584,0.62432253,0.3613449,0.49517274
2585,16585,0.41081738,1.1146587,0.8685303
2586,16586,0.41081738,1.1146587,0.7690585
2587,16587,0.41081738,1.1146587,0.75755984
2588,16588,0.41081738,1.1146587,0.7744265
2589,16589,0.62432253,0.3613449,0.48202756
2590,16590,0.41081738,1.1146587,0.7126805
2591,16591,0.37897313,0.888538,0.6017313
2592,16592,0.62432253,0.3613449,0.48506686
2593,16593,0.62432253,0.3613449,0.5112007
2594,16594,0.62432253,0.3613449,0.49597946
2595,16595,0.62432253,0.3613449,0.4837933
2596,16596,0.62432253,0.3613449,0.51933324
2597,16597,0.41081738,1.1146587,0.67930174
2598,16598,0.62432253,0.3613449,0.50163734
2599,16599,0.37897313,0.888538,0.51806396
2600,16600,0.62432253,0.3613449,0.5215824
2601,16601,0.41081738,1.1146587,0.9074554
2602,16602,0.41081738,1.1146587,0.73636556
2603,16603,0.62432253,0.3613449,0.51937056
2604,16604,0.41081738,1.1146587,0.7763268
2605,16605,0.41081738,1.1146587,0.7622921
2606,16606,0.37897313,0.888538,0.60994446
2607,16607,0.62432253,0.3613449,0.5253245
2608,16608,0.41081738,1.1146587,0.64841795
2609,16609,0.41081738,1.1146587,0.8098924
2610,16610,0.41081738,1.1146587,0.85444736
2611,16611,0.62432253,0.3613449,0.50486237
2612,16612,0.41081738,1.1146587,0.8961547
2613,16613,0.62432253,0.3613449,0.48044154
2614,16614,0.41081738,1.1146587,0.8645098
2615,16615,0.62432253,0.3613449,0.48606378
2616,16616,0.16458045,1.5469494,1.0342472
2617,16617,0.16458045,1.5469494,1.0606209
2618,16618,0.62432253,0.3613449,0.49248788
2619,16619,0.41081738,1.1146587,0.6604349
2620,16620,0.16458045,1.5469494,1.0297234
2621,16621,0.62432253,0.3613449,0.47239417
2622,16622,0.41081738,1.1146587,0.8582725
2623,16623,0.41081738,1.1146587,0.75119144
2624,16624,0.62432253,0.3613449,0.4719569
2625,16625,0.44161925,0.06658136,0.28120527
2626,16626,0.41081738,1.1146587,0.5866102
2627,16627,0.62432253,0.3613449,0.47926784
2628,16628,0.41081738,1.1146587,0.78565484
2629,16629,0.44161925,0.06658136,0.3229791
2630,16630,0.41081738,1.1146587,0.6491324
2631,16631,0.41081738,1.1146587,0.7230431
2632,16632,0.41081738,1.1146587,0.8043938
2633,16633,0.37897313,0.888538,0.5898964
2634,16634,0.41081738,1.1146587,0.7573649
2635,16635,0.1291125,1.6415255,0.9548544
2636,16636,0.41081738,1.1146587,0.76399463
2637,16637,0.41081738,1.1146587,0.6119353
2638,16638,0.41081738,1.1146587,0.749862
2639,16639,0.44161925,0.06658136,0.3434594
2640,16640,0.62432253,0.3613449,0.5100882
2641,16641,0.41081738,1.1146587,0.8778588
2642,16642,0.2575209,0.5502413,0.36407983
2643,16643,0.16458045,1.5469494,0.99864507
2644,16644,0.44161925,0.06658136,0.32555416
2645,16645,0.41081738,1.1146587,0.61284286
2646,16646,0.62432253,0.3613449,0.48050293
2647,16647,0.2575209,0.5502413,0.42241064
2648,16648,0.41081738,1.1146587,0.8063094
2649,16649,0.41081738,1.1146587,0.75050044
2650,16650,0.62432253,0.3613449,0.4931535
2651,16651,0.41081738,1.1146587,0.7344674
2652,16652,0.41081738,1.1146587,0.8946938
2653,16653,0.41081738,1.1146587,0.7768955
2654,16654,0.41081738,1.1146587,0.7754126
2655,16655,0.41081738,1.1146587,0.8191635
2656,16656,0.62432253,0.3613449,0.5104614
2657,16657,0.41081738,1.1146587,0.73723924
2658,16658,0.62432253,0.3613449,0.5123644
2659,16659,0.41081738,1.1146587,0.7005464
2660,16660,0.44161925,0.06658136,0.3130098
2661,16661,0.41081738,1.1146587,0.67399424
2662,16662,0.41081738,1.1146587,0.7686115
2663,16663,0.41081738,1.1146587,0.7930283
2664,16664,0.62432253,0.3613449,0.53588104
2665,16665,0.41081738,1.1146587,0.81920743
2666,16666,0.44161925,0.06658136,0.3303587
2667,16667,0.41081738,1.1146587,0.7683076
2668,16668,0.16458045,1.5469494,1.1310397
2669,16669,0.41081738,1.1146587,0.84716696
2670,16670,0.41081738,1.1146587,0.70601887
2671,16671,0.37897313,0.888538,0.5828768
2672,16672,0.2575209,0.5502413,0.3785318
2673,16673,0.37897313,0.888538,0.5890978
2674,16674,0.37897313,0.888538,0.5717599
2675,16675,0.41081738,1.1146587,0.71411234
2676,16676,0.1291125,1.6415255,0.9372371
2677,16677,0.41081738,1.1146587,0.72622544
2678,16678,0.41081738,1.1146587,0.7871174
2679,16679,0.41081738,1.1146587,0.67145425
2680,16680,0.62432253,0.3613449,0.496129
2681,16681,0.41081738,1.1146587,0.770855
2682,16682,0.41081738,1.1146587,0.672976
2683,16683,0.41081738,1.1146587,0.78641665
2684,16684,0.37897313,0.888538,0.5747872
2685,16685,0.41081738,1.1146587,0.80329645
2686,16686,0.41081738,1.1146587,0.79946357
2687,16687,0.41081738,1.1146587,0.89004105
2688,16688,0.41081738,1.1146587,0.7693387
2689,16689,0.37897313,0.888538,0.60505605
2690,16690,0.62432253,0.3613449,0.5243306
2691,16691,0.62432253,0.3613449,0.5123387
2692,16692,0.62432253,0.3613449,0.5341083
2693,16693,0.41081738,1.1146587,0.669344
2694,16694,0.1291125,1.6415255,0.99651337
2695,16695,0.41081738,1.1146587,0.74477476
2696,16696,0.62432253,0.3613449,0.5227529
2697,16697,0.41081738,1.1146587,0.6055961
2698,16698,0.16458045,1.5469494,1.0236915
2699,16699,0.37897313,0.888538,0.60223824
2700,16700,0.44161925,0.06658136,0.31116495
2701,16701,0.16458045,1.5469494,0.93202347
2702,16702,0.41081738,1.1146587,0.7787096
2703,16703,0.41081738,1.1146587,0.7945497
2704,16704,0.62432253,0.3613449,0.49730614
2705,16705,0.41081738,1.1146587,0.72647995
2706,16706,0.41081738,1.1146587,0.7479033
2707,16707,0.62432253,0.3613449,0.5320727
2708,16708,0.62432253,0.3613449,0.47445402
2709,16709,0.41081738,1.1146587,0.8385778
2710,16710,0.41081738,1.1146587,0.8156607
2711,16711,0.41081738,1.1146587,0.94260633
2712,16712,0.41081738,1.1146587,0.8667586
2713,16713,0.1291125,1.6415255,0.9087275
2714,16714,0.62432253,0.3613449,0.47657642
2715,16715,0.41081738,1.1146587,0.80055916
2716,16716,0.41081738,1.1146587,0.75568795
2717,16717,0.16458045,1.5469494,1.1302581
2718,16718,0.37897313,0.888538,0.53868586
2719,16719,0.41081738,1.1146587,0.6949723
2720,16720,0.41081738,1.1146587,0.7353415
2721,16721,0.62432253,0.3613449,0.5409101
2722,16722,0.41081738,1.1146587,0.7059265
2723,16723,0.41081738,1.1146587,0.64998454
2724,16724,0.41081738,1.1146587,0.6855276
2725,16725,0.62432253,0.3613449,0.5475327
2726,16726,0.41081738,1.1146587,0.73874766
2727,16727,0.62432253,0.3613449,0.512831
2728,16728,0.41081738,1.1146587,0.74788165
2729,16729,0.62432253,0.3613449,0.5113746
2730,16730,0.41081738,1.1146587,0.72775674
2731,16731,0.1291125,1.6415255,0.9377158
2732,16732,0.41081738,1.1146587,0.73146576
2733,16733,0.16458045,1.5469494,1.0113612
2734,16734,0.62432253,0.3613449,0.47348186
2735,16735,0.41081738,1.1146587,0.72551364
2736,16736,0.41081738,1.1146587,0.7031887
2737,16737,0.41081738,1.1146587,0.82001406
2738,16738,0.41081738,1.1146587,0.83862954
2739,16739,0.41081738,1.1146587,0.8185308
2740,16740,0.62432253,0.3613449,0.50594634
2741,16741,0.62432253,0.3613449,0.4713162
2742,16742,0.41081738,1.1146587,0.71400875
2743,16743,0.62432253,0.3613449,0.53278244
2744,16744,0.41081738,1.1146587,0.8095625
2745,16745,0.62432253,0.3613449,0.513468
2746,16746,0.41081738,1.1146587,0.82917184
2747,16747,0.41081738,1.1146587,0.8621847
2748,16748,0.41081738,1.1146587,0.8422101
2749,16749,0.41081738,1.1146587,0.88016844
2750,16750,0.62432253,0.3613449,0.49856353
2751,16751,0.1291125,1.6415255,1.1422907
2752,16752,0.41081738,1.1146587,0.69919795
2753,16753,0.41081738,1.1146587,0.65464497
2754,16754,0.41081738,1.1146587,0.83692735
2755,16755,0.41081738,1.1146587,0.77770674
2756,16756,0.41081738,1.1146587,0.7011107
2757,16757,0.62432253,0.3613449,0.4915998
2758,16758,0.41081738,1.1146587,0.79540473
2759,16759,0.41081738,1.1146587,0.79011256
2760,16760,0.41081738,1.1146587,0.72838885
2761,16761,0.41081738,1.1146587,0.8645735
2762,16762,0.41081738,1.1146587,0.75935656
2763,16763,0.62432253,0.3613449,0.53013647
2764,16764,0.41081738,1.1146587,0.87024844
2765,16765,0.41081738,1.1146587,0.7474751
2766,16766,0.41081738,1.1146587,0.7391255
2767,16767,0.62432253,0.3613449,0.48395443
2768,16768,0.62432253,0.3613449,0.4925838
2769,16769,0.41081738,1.1146587,0.8778065
2770,16770,0.62432253,0.3613449,0.47940737
2771,16771,0.41081738,1.1146587,0.7933647
2772,16772,0.41081738,1.1146587,0.7249387
2773,16773,0.41081738,1.1146587,0.7025748
2774,16774,0.41081738,1.1146587,0.76780003
2775,16775,0.44161925,0.06658136,0.34970734
2776,16776,0.62432253,0.3613449,0.5238367
2777,16777,0.41081738,1.1146587,0.7767783
2778,16778,0.41081738,1.1146587,0.84404206
2779,16779,0.62432253,0.3613449,0.48990357
2780,16780,0.41081738,1.1146587,0.6842902
2781,16781,0.41081738,1.1146587,0.8562528
2782,16782,0.41081738,1.1146587,0.8098527
2783,16783,0.62432253,0.3613449,0.4763814
2784,16784,0.62432253,0.3613449,0.50879294
2785,16785,0.62432253,0.3613449,0.49691063
2786,16786,0.41081738,1.1146587,0.87057674
2787,16787,0.1291125,1.6415255,0.9636706
2788,16788,0.16458045,1.5469494,1.0606406
2789,16789,0.62432253,0.3613449,0.4903903
2790,16790,0.62432253,0.3613449,0.52495825
2791,16791,0.41081738,1.1146587,0.70393664
2792,16792,0.62432253,0.3613449,0.502055
2793,16793,0.41081738,1.1146587,0.7649799
2794,16794,0.41081738,1.1146587,0.6588287
2795,16795,0.62432253,0.3613449,0.49291927
2796,16796,0.41081738,1.1146587,0.69597924
2797,16797,0.2575209,0.5502413,0.37885594
2798,16798,0.41081738,1.1146587,0.84968984
2799,16799,0.62432253,0.3613449,0.52093416
2800,16800,0.41081738,1.1146587,0.6834324
2801,16801,0.41081738,1.1146587,0.78879094
2802,16802,0.41081738,1.1146587,0.8441532
2803,16803,0.41081738,1.1146587,0.78376615
2804,16804,0.41081738,1.1146587,0.90373373
2805,16805,0.41081738,1.1146587,0.715683
2806,16806,0.62432253,0.3613449,0.494757
2807,16807,0.41081738,1.1146587,0.7853485
2808,16808,0.44161925,0.06658136,0.32214624
2809,16809,0.1291125,1.6415255,1.0703988
2810,16810,0.62432253,0.3613449,0.49507266
2811,16811,0.62432253,0.3613449,0.5245377
2812,16812,0.41081738,1.1146587,0.77289194
2813,16813,0.41081738,1.1146587,0.8290389
2814,16814,0.62432253,0.3613449,0.52386713
2815,16815,0.41081738,1.1146587,0.7698595
2816,16816,0.62432253,0.3613449,0.48565668
2817,16817,0.41081738,1.1146587,0.74809027
2818,16818,0.41081738,1.1146587,0.756365
2819,16819,0.37897313,0.888538,0.5879214
2820,16820,0.62432253,0.3613449,0.52439356
2821,16821,0.16458045,1.5469494,0.9797685
2822,16822,0.41081738,1.1146587,0.82815915
2823,16823,0.41081738,1.1146587,0.7827705
2824,16824,0.41081738,1.1146587,0.79167897
2825,16825,0.41081738,1.1146587,0.6676123
2826,16826,0.41081738,1.1146587,0.87128216
2827,16827,0.41081738,1.1146587,0.66273504
2828,16828,0.41081738,1.1146587,0.8073414
2829,16829,0.41081738,1.1146587,0.7496721
2830,16830,0.41081738,1.1146587,0.7047218
2831,16831,0.41081738,1.1146587,0.672031
2832,16832,0.62432253,0.3613449,0.49389789
2833,16833,0.41081738,1.1146587,0.7328218
2834,16834,0.41081738,1.1146587,0.7550259
2835,16835,0.62432253,0.3613449,0.49763077
2836,16836,0.62432253,0.3613449,0.4592213
2837,16837,0.41081738,1.1146587,0.7432214
2838,16838,0.41081738,1.1146587,0.74707943
2839,16839,0.62432253,0.3613449,0.50194514
2840,16840,0.41081738,1.1146587,0.8461229
2841,16841,0.41081738,1.1146587,0.8239161
2842,16842,0.62432253,0.3613449,0.51716596
2843,16843,0.41081738,1.1146587,0.792281
2844,16844,0.41081738,1.1146587,0.7917364
2845,16845,0.62432253,0.3613449,0.536741
2846,16846,0.16458045,1.5469494,1.1785808
2847,16847,0.41081738,1.1146587,0.7756135
2848,16848,0.62432253,0.3613449,0.51265144
2849,16849,0.41081738,1.1146587,0.70561844
2850,16850,0.44161925,0.06658136,0.32353446
2851,16851,0.41081738,1.1146587,0.76440966
2852,16852,0.37897313,0.888538,0.4923282
2853,16853,0.41081738,1.1146587,0.87443393
2854,16854,0.1291125,1.6415255,1.0338266
2855,16855,0.44161925,0.06658136,0.28044444
2856,16856,0.44161925,0.06658136,0.28554636
2857,16857,0.37897313,0.888538,0.56218827
2858,16858,0.62432253,0.3613449,0.4667889
2859,16859,0.41081738,1.1146587,0.6056311
2860,16860,0.41081738,1.1146587,0.8818933
2861,16861,0.2575209,0.5502413,0.3957694
2862,16862,0.62432253,0.3613449,0.5102531
2863,16863,0.37897313,0.888538,0.59522384
2864,16864,0.41081738,1.1146587,0.8527003
2865,16865,0.16458045,1.5469494,0.9857482
2866,16866,0.62432253,0.3613449,0.49703002
2867,16867,0.44161925,0.06658136,0.32890043
2868,16868,0.62432253,0.3613449,0.46932104
2869,16869,0.62432253,0.3613449,0.4903686
2870,16870,0.41081738,1.1146587,0.676793
2871,16871,0.41081738,1.1146587,0.66492295
2872,16872,0.41081738,1.1146587,0.77093416
2873,16873,0.62432253,0.3613449,0.5090254
2874,16874,0.41081738,1.1146587,0.6900223
2875,16875,0.62432253,0.3613449,0.5250996
2876,16876,0.41081738,1.1146587,0.72536236
2877,16877,0.41081738,1.1146587,0.7805603
2878,16878,0.16458045,1.5469494,1.0671407
2879,16879,0.41081738,1.1146587,0.65949154
2880,16880,0.41081738,1.1146587,0.70011735
2881,16881,0.41081738,1.1146587,0.7353592
2882,16882,0.62432253,0.3613449,0.4937252
2883,16883,0.44161925,0.06658136,0.27349606
2884,16884,0.41081738,1.1146587,0.86773884
2885,16885,0.41081738,1.1146587,0.8073664
2886,16886,0.41081738,1.1146587,0.77758425
2887,16887,0.62432253,0.3613449,0.5058263
2888,16888,0.41081738,1.1146587,0.74844974
2889,16889,0.41081738,1.1146587,0.8380463
2890,16890,0.62432253,0.3613449,0.5084965
2891,16891,0.41081738,1.1146587,0.79052866
2892,16892,0.41081738,1.1146587,0.6798094
2893,16893,0.34668604,0.9972593,0.7402844
2894,16894,0.41081738,1.1146587,0.7749806
2895,16895,0.41081738,1.1146587,0.76939446
2896,16896,0.1291125,1.6415255,1.1704967
2897,16897,0.41081738,1.1146587,0.691978
2898,16898,0.41081738,1.1146587,0.87264675
2899,16899,0.41081738,1.1146587,0.72378963
2900,16900,0.16458045,1.5469494,0.9835729
2901,16901,0.41081738,1.1146587,0.8727885
2902,16902,0.41081738,1.1146587,0.7269539
2903,16903,0.41081738,1.1146587,0.8945807
2904,16904,0.44161925,0.06658136,0.3038846
2905,16905,0.37897313,0.888538,0.52321357
2906,16906,0.41081738,1.1146587,0.76766914
2907,16907,0.41081738,1.1146587,0.80660355
2908,16908,0.41081738,1.1146587,0.7169647
2909,16909,0.37897313,0.888538,0.5742868
2910,16910,0.41081738,1.1146587,0.74063426
2911,16911,0.41081738,1.1146587,0.82212293
