,user_index,price_item_0,price_item_1,expected_revenue
2422,16422,1.9735011,2.6208706,1.0390856
2423,16423,2.386411,2.5497582,0.91947705
2424,16424,2.450735,2.6827402,1.1852367
2425,16425,2.3892753,2.5623248,0.9949614
2426,16426,2.5550451,2.6577263,1.0930164
2427,16427,2.4009936,2.328778,0.89877945
2428,16428,2.059246,2.769935,1.3421788
2429,16429,2.188157,2.4465363,0.6406536
2430,16430,2.2512772,2.5383086,0.8690777
2431,16431,2.337671,2.6796806,1.197373
2432,16432,2.402223,2.6552715,1.0430247
2433,16433,2.3948443,2.3208811,0.8696585
2434,16434,2.4314508,2.3717813,0.9392556
2435,16435,2.529267,2.5068781,1.0369064
2436,16436,2.6411936,2.7140524,1.2186922
2437,16437,2.520376,2.640095,1.1074293
2438,16438,2.4886284,2.651743,1.055986
2439,16439,1.8047371,1.6727026,0.8665782
2440,16440,2.496796,2.5945797,1.0116959
2441,16441,2.4039974,2.4160948,0.90089834
2442,16442,2.538241,2.5509117,1.063331
2443,16443,1.5781251,2.556799,0.9571213
2444,16444,2.3524601,2.4298859,0.8371684
2445,16445,2.3667805,2.2113526,0.8158972
2446,16446,1.8407167,2.6367834,1.0139834
2447,16447,2.3919988,2.2864478,0.82301456
2448,16448,2.509446,2.5083005,1.0166277
2449,16449,2.465053,2.4680192,0.88198745
2450,16450,2.3431878,2.4761424,0.81277424
2451,16451,2.523602,2.6701965,1.1436288
2452,16452,2.373154,2.5200398,0.9423116
2453,16453,2.426138,2.7282608,1.1966298
2454,16454,2.441053,2.6701994,0.9540278
2455,16455,2.782499,2.7619824,1.401252
2456,16456,2.360949,2.5627625,0.871681
2457,16457,2.4821012,2.5053678,0.89728093
2458,16458,2.414328,2.1292217,1.0817391
2459,16459,2.5854988,2.4949753,1.155213
2460,16460,2.5305512,2.637462,1.0952104
2461,16461,2.581969,2.6581,1.2127829
2462,16462,2.456354,2.6230419,1.0117965
2463,16463,2.4400313,2.5446453,0.925447
2464,16464,2.3792746,2.311079,0.6151625
2465,16465,2.3716316,2.4231145,0.88989705
2466,16466,2.5565624,2.7929235,1.3913822
2467,16467,2.4136066,1.5550138,0.9250369
2468,16468,2.4336252,2.4816186,0.89613456
2469,16469,2.484761,2.7237425,1.1053698
2470,16470,2.4426985,2.573963,1.0144056
2471,16471,2.3543808,2.4568229,0.8644589
2472,16472,1.2621752,2.4552052,0.84481245
2473,16473,2.6618435,2.741304,1.3357177
2474,16474,2.5709677,2.7052097,1.1150321
2475,16475,2.3944728,2.524013,0.8709637
2476,16476,1.2060815,2.575352,1.1357322
2477,16477,2.3296895,2.654061,0.9979826
2478,16478,2.3464546,2.661156,1.0562572
2479,16479,2.330965,2.546266,0.93104213
2480,16480,2.3497047,2.5694795,0.87506896
2481,16481,2.3966475,2.073189,0.8723147
2482,16482,2.362487,2.0708137,0.89630055
2483,16483,2.5105817,2.5908837,1.085247
2484,16484,2.4508934,2.50033,0.90514034
2485,16485,2.2951894,1.8259759,0.6432328
2486,16486,2.708326,2.762315,1.3611606
2487,16487,2.3608296,2.4928343,0.8162232
2488,16488,2.5361378,2.6200292,1.0517703
2489,16489,2.3796544,2.4962378,0.8738945
2490,16490,2.454105,2.6198277,1.0315735
2491,16491,2.4572892,1.1681608,1.0006219
2492,16492,2.5153887,2.7043834,1.0789862
2493,16493,0.91062075,2.6871731,1.0385216
2494,16494,2.3932655,2.663494,1.0030856
2495,16495,2.3996875,2.6792593,1.0902263
2496,16496,2.30668,1.3470011,0.867967
2497,16497,2.2966483,2.3017132,0.64116395
2498,16498,2.5502539,2.7221508,1.130361
2499,16499,1.4429928,1.1606314,1.0372274
2500,16500,2.619046,2.7066374,1.2861387
2501,16501,2.6260414,2.6480432,1.2502816
2502,16502,1.821817,2.4967644,0.97096986
2503,16503,1.2394342,2.6206014,0.9947735
2504,16504,2.3861923,2.5563872,0.86530966
2505,16505,2.5467603,2.7062433,1.1290853
2506,16506,2.3431542,2.5371587,0.92506516
2507,16507,2.6182795,2.768472,1.3242106
2508,16508,2.4926546,2.7487366,1.0944954
2509,16509,1.7861649,2.5419624,0.8725325
2510,16510,2.4475281,2.5257678,0.890322
2511,16511,2.5773933,2.7766678,1.2748173
2512,16512,2.4163492,2.6871266,1.0988172
2513,16513,2.4470592,2.5295339,0.91616035
2514,16514,2.4487715,2.5823607,0.96353954
2515,16515,2.3729966,2.589178,0.97830695
2516,16516,2.2894907,2.4234726,0.6581792
2517,16517,2.353274,1.611371,1.0829536
2518,16518,0.7559641,2.1595185,1.0942819
2519,16519,0.78219146,2.661773,1.2315266
2520,16520,2.424968,2.5674102,0.9543722
2521,16521,2.540164,2.5940073,1.0341953
2522,16522,2.1534984,2.7013454,1.1006441
2523,16523,1.5104202,2.5914993,1.029458
2524,16524,2.6046178,2.7579052,1.245891
2525,16525,2.3865035,2.4554868,0.859355
2526,16526,2.3475537,2.45419,0.85416776
2527,16527,2.4355094,2.6685061,1.155513
2528,16528,2.3836427,2.524114,0.9435139
2529,16529,1.569065,0.6131022,0.784557
2530,16530,2.4342175,2.601531,1.0268977
2531,16531,2.2926276,2.4173205,0.6559883
2532,16532,1.6712921,2.600591,0.93134534
2533,16533,2.3995185,2.6548045,1.0338411
2534,16534,2.2199728,2.6327996,0.90242845
2535,16535,0.8881318,2.2513301,1.0956435
2536,16536,2.635043,2.7487552,1.33482
2537,16537,2.3714259,2.6370935,0.9403133
2538,16538,2.4060044,2.6460936,1.0433196
2539,16539,2.264092,0.97460085,0.64339584
2540,16540,2.5268493,2.6454751,1.0672987
2541,16541,2.4988961,1.02203,0.99945223
2542,16542,0.9639899,2.6887794,1.1717732
2543,16543,2.4745936,2.103513,1.0833166
2544,16544,1.2134651,2.4001188,0.76436204
2545,16545,2.1814392,2.4835215,0.6479775
2546,16546,2.287224,1.7498287,0.8268416
2547,16547,1.4135756,2.4167953,0.6573679
2548,16548,2.4896512,1.4961532,1.0419751
2549,16549,2.332062,0.27274308,0.71515316
2550,16550,2.484947,2.6631203,1.0523022
2551,16551,2.4604394,2.6162817,1.0323715
2552,16552,2.5872455,2.7299192,1.2105075
2553,16553,2.512992,2.6398258,1.063663
2554,16554,2.4729161,2.6296432,1.0737857
2555,16555,2.545717,2.8207648,1.4799911
2556,16556,2.483014,2.2849479,0.9838711
2557,16557,2.39291,2.658932,1.0146399
2558,16558,2.4137394,2.6618173,1.0525311
2559,16559,2.536962,2.7674165,1.1965493
2560,16560,1.9643475,2.5532684,0.9927678
2561,16561,1.2253785,2.4911947,0.8872544
2562,16562,2.4215147,2.6604733,1.0293155
2563,16563,2.6376412,2.784856,1.3491943
2564,16564,2.629003,2.629464,1.1613685
2565,16565,1.5638739,1.6183699,1.2034285
2566,16566,2.490322,2.5727084,0.9539358
2567,16567,2.451005,2.5982337,0.9962542
2568,16568,1.2045532,2.6996913,1.3125236
2569,16569,2.506801,2.5564268,1.0010512
2570,16570,2.4625623,2.5312853,0.9605861
2571,16571,2.466826,2.5653698,1.0152565
2572,16572,0.894666,2.687398,1.1799467
2573,16573,2.412501,2.320862,0.89367604
2574,16574,2.4266684,2.7108293,1.1764628
2575,16575,2.4352953,1.7504187,0.88865453
2576,16576,2.4690633,2.7155957,1.1363909
2577,16577,2.4088335,1.4132928,1.0659387
2578,16578,2.3460314,2.4457376,0.8269894
2579,16579,2.4411654,2.5152426,0.9720487
2580,16580,2.5692039,2.4977999,1.4238486
2581,16581,2.6032393,2.5535073,1.1941286
2582,16582,2.6662996,2.6845186,1.2709875
2583,16583,2.3090222,2.5641935,0.9231482
2584,16584,2.2988172,2.4240494,0.654284
2585,16585,0.9657829,1.3096732,1.2656597
2586,16586,2.613995,2.3540854,1.2977474
2587,16587,2.5870209,2.7169144,1.2782005
2588,16588,2.3724213,2.6892378,1.0822525
2589,16589,2.3975449,2.490786,0.95698166
2590,16590,1.0918927,2.6043355,0.9955423
2591,16591,2.2232149,2.5005386,0.87366503
2592,16592,2.357474,2.4683673,0.91686326
2593,16593,2.291282,1.3672745,0.65627664
2594,16594,2.196629,2.6135323,1.0495028
2595,16595,2.4208648,2.5108063,0.9112756
2596,16596,2.4225757,0.6113197,0.8858198
2597,16597,2.3720112,2.5205414,0.9854554
2598,16598,2.4488168,1.3067567,1.0822043
2599,16599,2.4274666,2.553286,0.9411014
2600,16600,2.382874,2.3814833,0.89413327
2601,16601,2.3074362,2.6244018,1.0487875
2602,16602,2.2227292,2.5543466,0.8493238
2603,16603,2.477704,2.5839126,0.95428723
2604,16604,2.5576186,1.164172,0.9427103
2605,16605,1.8300139,2.6196585,1.0973951
2606,16606,2.4245214,0.6584529,0.86135465
2607,16607,2.5357134,2.4486196,1.0161119
2608,16608,1.5641549,2.6339138,1.1224498
2609,16609,2.4632242,2.6446311,1.0181754
2610,16610,2.563336,2.759411,1.294716
2611,16611,2.5302165,2.519025,1.0401002
2612,16612,2.5198848,2.7186823,1.2807055
2613,16613,2.3957472,2.4878814,0.8813846
2614,16614,2.2137966,1.2118951,0.8311364
2615,16615,1.5901455,2.4850636,0.8583813
2616,16616,0.8469152,2.7476697,1.4719036
2617,16617,1.9686711,2.7374516,1.3230659
2618,16618,2.3198137,2.4273882,0.8057824
2619,16619,2.3450434,2.5445275,0.837415
2620,16620,2.5809584,1.7656142,1.2949708
2621,16621,2.430716,2.570835,1.0532209
2622,16622,2.611186,2.7313452,1.2959915
2623,16623,2.0887291,1.555514,0.9884475
2624,16624,2.3946586,2.4511344,0.99827117
2625,16625,2.3191388,2.3768506,0.83621293
2626,16626,2.611693,2.7228768,1.2252487
2627,16627,2.342031,2.5111995,0.8250769
2628,16628,2.5839736,1.076874,0.9160095
2629,16629,2.3381085,2.259438,0.65346843
2630,16630,2.2049756,2.4485886,0.6474369
2631,16631,2.500125,2.1372097,1.0594813
2632,16632,2.704163,2.830774,1.5013605
2633,16633,2.5571382,2.6459312,1.0947889
2634,16634,2.288315,2.5751543,0.88264793
2635,16635,2.4979508,2.6322362,1.1359434
2636,16636,2.5402396,2.7536523,1.1971207
2637,16637,2.5443153,1.5824671,1.1428145
2638,16638,2.4479904,2.5851257,1.0414091
2639,16639,2.5982232,2.4794106,1.1146063
2640,16640,2.490958,2.5814126,0.99519587
2641,16641,2.387216,2.658275,1.0560641
2642,16642,2.321044,2.465426,0.83755296
2643,16643,1.1897699,2.7780712,1.564248
2644,16644,2.4762952,1.8271688,0.93655443
2645,16645,2.4574964,2.5428395,0.92840856
2646,16646,2.383275,2.376105,0.8882099
2647,16647,2.2515085,2.5494394,0.80061644
2648,16648,2.722615,2.7787392,1.3718638
2649,16649,2.4271834,2.6642165,1.0191305
2650,16650,2.5115688,2.556343,1.0715239
2651,16651,2.5487716,2.666093,1.0935035
2652,16652,2.1783767,2.6265364,1.0328912
2653,16653,2.5763044,2.7589784,1.1753381
2654,16654,2.1970816,2.6349332,0.90409684
2655,16655,0.6951928,2.6809723,1.1809428
2656,16656,2.5014617,2.6147304,1.0573493
2657,16657,2.372937,2.5820463,0.955754
2658,16658,2.3925579,0.6242042,0.88437814
2659,16659,1.5932028,2.691863,1.1127378
2660,16660,2.4868498,2.5421677,0.9044381
2661,16661,2.3486087,2.4888415,0.8785851
2662,16662,2.6727312,2.8067002,1.4245851
2663,16663,2.460633,2.640291,1.0779672
2664,16664,2.425753,2.2892008,0.8795501
2665,16665,1.2105857,2.6804254,1.258992
2666,16666,2.3794906,2.3364792,0.8008554
2667,16667,2.5601778,2.6713042,1.2282226
2668,16668,2.5156271,2.7541163,1.2907407
2669,16669,2.4128551,2.6291122,1.035794
2670,16670,2.389104,2.637859,0.99198633
2671,16671,2.3771005,0.9871174,0.9014777
2672,16672,1.0607059,2.4664817,0.85190356
2673,16673,2.5118647,2.621527,0.99246454
2674,16674,2.3851142,2.608493,0.9194496
2675,16675,2.4059598,2.6619308,1.000963
2676,16676,1.1793178,2.6873446,1.2134113
2677,16677,2.5040033,2.6803675,1.0841085
2678,16678,2.4293876,1.7359008,1.1592883
2679,16679,1.9870677,2.4943159,1.2805194
2680,16680,2.405001,2.5163503,0.86636287
2681,16681,2.2171698,2.5904675,0.8774688
2682,16682,2.4425807,2.6257634,1.0683488
2683,16683,2.3068063,2.5772562,0.8592397
2684,16684,2.466148,2.5936153,0.9599125
2685,16685,2.3863392,2.6642418,1.0459644
2686,16686,2.438436,2.6054356,0.94880754
2687,16687,2.575465,2.7433598,1.316611
2688,16688,2.4502463,2.6365407,1.0676048
2689,16689,2.4492824,2.6059098,0.9463299
2690,16690,2.5365338,2.6656775,1.1120929
2691,16691,2.5830085,2.51448,1.154598
2692,16692,2.4475095,2.301607,0.98306185
2693,16693,2.3578467,2.3267748,0.8918218
2694,16694,2.5696182,2.7719188,1.3209296
2695,16695,1.4585389,2.696879,1.152958
2696,16696,1.1102307,2.6332464,1.12439
2697,16697,2.2202954,2.491256,0.64862335
2698,16698,2.5536473,2.7856052,1.3715991
2699,16699,1.5655857,2.5431921,0.96706027
2700,16700,2.4090557,2.368463,0.7759474
2701,16701,1.8644072,2.7725737,1.3509151
2702,16702,2.2611895,2.5315926,0.8517812
2703,16703,1.6222802,2.6561935,1.2309186
2704,16704,1.2441351,2.5761855,1.046203
2705,16705,2.337279,2.5976849,0.9185256
2706,16706,2.518039,1.62662,1.0839479
2707,16707,2.4052346,2.3740318,0.8792377
2708,16708,2.3446312,2.4684954,0.8454873
2709,16709,2.496069,2.7225478,1.2144005
2710,16710,2.2774215,2.5432844,0.88764805
2711,16711,2.417902,2.666465,1.156983
2712,16712,2.5565593,2.7147148,1.2436194
2713,16713,2.3634262,2.6511838,1.0356169
2714,16714,1.3660924,2.4996665,0.89844954
2715,16715,2.2828612,2.5575948,0.8758928
2716,16716,2.2597644,2.5762486,0.9223578
2717,16717,1.5381795,2.8265426,1.5634822
2718,16718,2.3924882,2.4379094,0.9114233
2719,16719,2.3789108,2.5014122,0.8963368
2720,16720,2.4163344,2.6413836,1.0067754
2721,16721,2.583434,2.5185726,1.0505433
2722,16722,1.6292343,2.561506,0.94304186
2723,16723,2.3439064,2.5543733,0.8488637
2724,16724,2.1912189,2.4589856,0.6606405
2725,16725,2.5350366,2.210783,1.0836756
2726,16726,2.423476,0.9608597,0.8614117
2727,16727,1.3783782,2.5914347,0.94355696
2728,16728,2.5272317,2.5972595,1.022183
2729,16729,2.4923785,2.150006,1.0248611
2730,16730,2.6424136,2.7771132,1.3456657
2731,16731,2.4369664,2.6860304,1.2087486
2732,16732,0.56619644,2.594481,0.9599465
2733,16733,2.4684331,2.7140884,1.1881152
2734,16734,1.2279902,2.4853814,0.64430094
2735,16735,2.4626741,2.5863574,0.9906238
2736,16736,2.411092,2.5973523,0.92275864
2737,16737,2.577868,1.607234,1.2629033
2738,16738,2.587929,2.7768757,1.3035498
2739,16739,2.2323928,2.6378849,0.9134982
2740,16740,2.4148576,2.560773,0.9381634
2741,16741,2.3125298,2.4646537,0.65894103
2742,16742,2.453321,2.6419551,1.0516471
2743,16743,2.4026535,2.313073,0.85922784
2744,16744,2.3159137,2.5729735,0.89469504
2745,16745,2.5026524,2.528368,1.1097969
2746,16746,2.33084,2.5792372,0.8747917
2747,16747,2.7075567,2.789004,1.3983204
2748,16748,1.1742038,2.7078884,1.1796912
2749,16749,1.3288116,2.7413507,1.2990727
2750,16750,2.325745,2.4216237,0.6504408
2751,16751,2.6344926,2.7805948,1.6323816
2752,16752,2.3483868,2.576409,0.8477172
2753,16753,0.9067467,2.5591753,1.1084578
2754,16754,2.5265365,2.6164155,1.0335704
2755,16755,1.8073118,2.692534,1.2423701
2756,16756,2.2223418,1.754233,0.8484799
2757,16757,0.7591479,2.568712,0.9935973
2758,16758,2.5717602,1.3421625,1.1078413
2759,16759,2.6370356,2.7282064,1.2187377
2760,16760,2.2900891,2.55039,0.8689626
2761,16761,2.4765337,2.7363486,1.1665498
2762,16762,2.525396,2.6742191,1.1002164
2763,16763,2.5982594,2.5949419,1.078035
2764,16764,2.405793,2.682957,1.1145977
2765,16765,2.5794215,2.7350075,1.1604536
2766,16766,1.1932527,0.43708572,0.9030982
2767,16767,1.9358917,2.643855,1.1053867
2768,16768,2.4055948,2.562379,0.91752154
2769,16769,2.1394942,2.584091,0.8629717
2770,16770,1.4770977,1.733963,0.9017429
2771,16771,2.5688832,2.6708474,1.0767734
2772,16772,2.6519186,2.7606196,1.4040983
2773,16773,2.6668186,2.7307024,1.2233837
2774,16774,2.3037739,0.9581359,0.84041935
2775,16775,2.5319245,2.3289623,0.9295656
2776,16776,2.450634,2.1980584,1.0179495
2777,16777,2.344671,2.5964036,0.90155935
2778,16778,2.556829,2.7444327,1.2802428
2779,16779,2.413414,0.9677237,0.9275828
2780,16780,2.233435,2.7260919,1.173691
2781,16781,2.5283182,1.0546011,0.9455014
2782,16782,0.8646694,2.7500436,1.3288567
2783,16783,2.370017,2.4696503,0.8393081
2784,16784,2.5706475,2.6868021,1.1307025
2785,16785,2.4568622,2.6352603,1.0486634
2786,16786,2.3249137,2.636994,0.9200841
2787,16787,2.430512,2.5963438,0.9819728
2788,16788,2.4580371,2.7223399,1.2791214
2789,16789,2.3340874,2.4543595,0.8209124
2790,16790,2.5534954,2.619555,1.0706457
2791,16791,2.4857838,2.6227982,0.9433202
2792,16792,2.447693,2.529811,0.9145487
2793,16793,2.339038,2.5536444,0.9131272
2794,16794,2.5398324,2.6593835,1.0861303
2795,16795,2.3364973,2.3953836,0.83029884
2796,16796,1.4326106,2.5515335,0.94811183
2797,16797,2.3098786,2.5053055,0.83538884
2798,16798,2.361317,2.685043,1.1153872
2799,16799,2.4442937,2.3658302,0.90111214
2800,16800,2.5587864,2.607981,1.0783002
2801,16801,2.6474707,2.7532425,1.3491268
2802,16802,2.4448218,2.8412669,1.6050985
2803,16803,1.5161464,2.6401503,1.0792751
2804,16804,1.0953393,2.747276,1.269143
2805,16805,2.5080216,2.5400665,0.98002255
2806,16806,2.4021842,2.5738256,0.9076949
2807,16807,2.39219,2.657066,1.0159605
2808,16808,2.4042506,2.3944902,0.8726157
2809,16809,2.4676347,2.728684,1.2595824
2810,16810,2.4001307,1.6728776,0.89644086
2811,16811,2.6230843,2.6780663,1.1967715
2812,16812,1.1598903,2.7218509,1.320734
2813,16813,2.3478055,1.595615,0.9945605
2814,16814,2.5186284,2.5303361,1.1040338
2815,16815,1.5434445,2.5677068,0.8805846
2816,16816,2.430102,2.5419095,1.0168754
2817,16817,2.5874956,2.5289593,1.3043867
2818,16818,1.1367171,2.5353677,0.8957674
2819,16819,2.4486828,2.5085769,0.91023725
2820,16820,2.4895012,2.3502712,0.94030905
2821,16821,1.4060405,2.7916474,1.3614705
2822,16822,2.6189604,2.7479331,1.3092107
2823,16823,2.5533688,2.5592566,1.0633062
2824,16824,2.145017,2.7241404,1.2871656
2825,16825,2.3994799,2.5414157,0.8954139
2826,16826,1.3834431,2.7467017,1.2541426
2827,16827,2.487546,2.7430909,1.1539594
2828,16828,2.7097373,2.7915838,1.4485662
2829,16829,1.0686466,1.7769735,1.0287584
2830,16830,1.7403318,2.581493,0.9147418
2831,16831,2.6371138,2.7418811,1.2407182
2832,16832,2.400239,0.8147556,0.9246106
2833,16833,2.013954,2.618115,1.0130317
2834,16834,2.3068233,2.6695814,1.0428523
2835,16835,2.4625907,1.9624113,0.99432343
2836,16836,2.2179954,2.5233116,0.84467584
2837,16837,2.4911292,2.6552036,1.0868847
2838,16838,2.3923693,2.6329331,1.0267091
2839,16839,2.4547741,2.6146572,1.0316899
2840,16840,2.7128656,2.7716274,1.4013817
2841,16841,2.3301096,2.625162,1.008462
2842,16842,2.535865,2.6030354,1.0658984
2843,16843,2.6959355,2.7421958,1.3559166
2844,16844,2.420253,2.6829355,1.0327939
2845,16845,2.55797,2.505416,1.0357224
2846,16846,2.6595051,2.7437356,1.3392277
2847,16847,2.0369859,2.6383212,1.197185
2848,16848,2.514382,2.6705325,1.103932
2849,16849,2.4906864,2.7287953,1.1725544
2850,16850,2.4812279,2.4563742,0.9936207
2851,16851,2.3776777,2.6438878,0.984651
2852,16852,2.4848206,2.5282435,0.89722914
2853,16853,2.465841,2.752867,1.2289542
2854,16854,2.5005333,2.7705107,1.3306596
2855,16855,2.2609577,2.4211597,0.7958243
2856,16856,0.95583624,2.3054893,0.6291552
2857,16857,2.413005,2.5533018,0.9066614
2858,16858,2.3643718,1.6246966,0.84092146
2859,16859,2.5071034,2.4735425,0.9866694
2860,16860,2.5223982,2.651843,1.1203908
2861,16861,2.2991014,2.519157,0.90050966
2862,16862,2.5453117,2.1874166,1.0137668
2863,16863,2.4645307,1.9631077,0.9129148
2864,16864,1.762242,2.7726176,1.6023412
2865,16865,2.615539,2.7849576,1.3492612
2866,16866,1.1262844,2.6212747,1.128035
2867,16867,2.4452813,2.3720562,0.83577543
2868,16868,2.222765,2.3776753,0.6449793
2869,16869,1.2134609,2.6119199,1.0272634
2870,16870,2.6108336,2.6628964,1.1383536
2871,16871,1.4969268,2.5354657,1.0195601
2872,16872,2.5391707,2.7238011,1.1942339
2873,16873,2.4231277,2.3748722,0.9596544
2874,16874,2.3589203,2.4952881,0.8991319
2875,16875,2.5532935,2.5936012,1.0719757
2876,16876,1.1609143,2.6384597,1.0375072
2877,16877,2.3970153,2.6835577,1.0658411
2878,16878,2.5711071,2.7433975,1.2743592
2879,16879,2.4878848,2.7176611,1.0774261
2880,16880,1.07802,2.6221511,1.125937
2881,16881,2.5503206,2.7286577,1.2271742
2882,16882,2.474714,0.67204475,0.92112184
2883,16883,2.3796227,2.5026402,0.85178524
2884,16884,2.5816348,2.665925,1.3934495
2885,16885,2.5987134,2.7338104,1.2918206
2886,16886,2.501804,2.6526089,1.0321466
2887,16887,2.1795228,2.468422,0.9464169
2888,16888,2.3798673,2.6571734,0.9994677
2889,16889,2.374619,0.92224884,1.0907466
2890,16890,2.386536,2.5254738,0.8798245
2891,16891,2.4356897,2.628166,0.9596703
2892,16892,1.79284,2.5573285,0.9066403
2893,16893,2.2431402,2.6217566,1.031424
2894,16894,2.3239348,1.6003926,1.2465799
2895,16895,0.4842905,2.6001346,1.1107813
2896,16896,0.4846934,2.8657901,1.5471672
2897,16897,0.81377506,2.6121938,1.0589623
2898,16898,2.7411075,2.78978,1.4049635
2899,16899,2.376772,2.638229,0.9095864
2900,16900,1.8006718,2.7847672,1.4378529
2901,16901,2.273365,2.659217,1.0676231
2902,16902,1.2267962,2.6646578,1.0679437
2903,16903,2.6952145,2.741321,1.2048011
2904,16904,1.3007443,2.5264094,0.984924
2905,16905,2.2518454,1.1743866,0.82769424
2906,16906,0.5360573,2.6016545,1.0252445
2907,16907,2.6980584,2.7757015,1.4025655
2908,16908,2.5008018,2.2816184,1.027774
2909,16909,2.384098,1.843269,0.9115632
2910,16910,2.5544114,2.7291524,1.1539934
2911,16911,2.3443525,2.5273461,0.8841601
