,user_index,price_item_0,price_item_1,expected_revenue
2396,16396,0.34348148,2.3007674,0.68081915
2397,16397,1.654916,1.7594131,0.48007518
2398,16398,1.7941427,1.7694358,0.4923911
2399,16399,1.8212279,1.8790723,0.49117053
2400,16400,0.59018165,1.8334836,0.4833905
2401,16401,1.774639,1.7804941,0.47616524
2402,16402,1.743616,1.7467545,0.49189407
2403,16403,1.7615778,1.8131511,0.48167127
2404,16404,0.914922,1.7425425,0.48666567
2405,16405,1.7680494,1.8151722,0.48986906
2406,16406,1.6952361,1.7755057,0.4914976
2407,16407,0.31522992,1.9825034,0.4853166
2408,16408,1.7093998,1.6492462,0.4865671
2409,16409,1.7769517,1.7628849,0.49323815
2410,16410,1.6863937,1.7750449,0.48725003
2411,16411,1.1658045,1.8263544,0.47969767
2412,16412,1.8569559,1.8306091,0.47977722
2413,16413,1.7938206,1.7645789,0.4946456
2414,16414,1.8207295,1.7869352,0.49432635
2415,16415,1.3516994,1.829002,0.48749053
2416,16416,1.7831206,1.8469642,0.48328105
2417,16417,1.7714226,1.9072909,0.49324697
2418,16418,1.6903707,1.6868612,0.4848234
2419,16419,1.7308644,1.7447371,0.4887732
2420,16420,1.6895124,1.719317,0.48483634
2421,16421,1.6953049,1.724797,0.49238697
2422,16422,1.7424177,1.833363,0.4851108
2423,16423,1.1645985,1.7064803,0.48814026
2424,16424,1.743436,1.820703,0.4854818
2425,16425,1.7451166,1.7052974,0.4863649
2426,16426,1.7701755,1.7348818,0.48927453
2427,16427,1.7377421,1.6420343,0.48546648
2428,16428,1.5838506,1.8099756,0.49326503
2429,16429,1.0728629,1.7804855,0.47511587
2430,16430,1.6812513,1.748606,0.4820638
2431,16431,1.6211098,1.7999388,0.4870279
2432,16432,1.728543,1.7193047,0.4874762
2433,16433,0.51390237,2.0661938,0.48180848
2434,16434,1.7265403,1.6707349,0.48703057
2435,16435,1.759225,1.7679027,0.48513585
2436,16436,1.7968645,1.7868226,0.49349564
2437,16437,1.7337042,1.7956879,0.48902866
2438,16438,1.828826,1.9085252,0.48804227
2439,16439,1.7116516,1.1737804,0.4842379
2440,16440,1.7167412,1.7268043,0.48723426
2441,16441,1.7511836,1.7178568,0.48352468
2442,16442,1.7234464,1.3325241,0.48989582
2443,16443,1.771623,1.7501462,0.48754138
2444,16444,1.0716211,1.5644175,0.48088595
2445,16445,1.7429125,1.6273,0.4795573
2446,16446,0.70176,1.8899733,0.487025
2447,16447,1.7651458,1.6979226,0.47949007
2448,16448,1.7692046,1.6387122,0.48543662
2449,16449,1.73486,1.7418001,0.48309726
2450,16450,0.7986585,1.8992194,0.48075768
2451,16451,1.5637591,1.782985,0.49084306
2452,16452,1.7159315,1.7416033,0.4825291
2453,16453,1.6802481,1.8240349,0.48894307
2454,16454,1.7163037,1.7316766,0.4891113
2455,16455,1.8411318,1.8002274,0.4939475
2456,16456,1.7081741,1.6869296,0.4851865
2457,16457,1.7287259,1.6813657,0.48679212
2458,16458,1.8103886,1.8319798,0.48940295
2459,16459,1.8265148,1.9171063,0.49238673
2460,16460,1.7878475,1.7791765,0.4909004
2461,16461,1.7400694,1.7576162,0.4899403
2462,16462,1.7326937,1.6578529,0.48740897
2463,16463,1.7009805,1.6964389,0.48809376
2464,16464,1.8466043,1.8177334,0.46280992
2465,16465,1.736033,1.6250333,0.48601577
2466,16466,0.83702666,2.0115714,0.48800787
2467,16467,1.7503564,1.1943398,0.4858019
2468,16468,1.6939201,1.6956917,0.48612642
2469,16469,1.671312,1.7757605,0.49020407
2470,16470,0.9971489,1.5684421,0.48781362
2471,16471,1.6622506,1.6981012,0.4840077
2472,16472,1.6957276,1.6561545,0.48393157
2473,16473,0.71194875,1.9918746,0.49326378
2474,16474,1.7345084,1.7497795,0.49204174
2475,16475,1.6954635,1.6780272,0.48562154
2476,16476,1.784661,1.7296015,0.49239358
2477,16477,1.7420574,1.8503706,0.48005587
2478,16478,1.722017,0.7545425,0.4854734
2479,16479,1.7488631,1.7722143,0.48648298
2480,16480,1.7151186,1.7194729,0.48285055
2481,16481,1.663346,1.4068497,0.48547164
2482,16482,0.47123858,2.005219,0.48561734
2483,16483,0.69077533,1.8978369,0.48801917
2484,16484,1.7867572,1.786764,0.48175788
2485,16485,1.723673,1.7485018,0.47519618
2486,16486,1.8217523,1.764844,0.49432796
2487,16487,1.7732894,1.8059598,0.47462684
2488,16488,1.7191767,1.7258343,0.48984656
2489,16489,1.2908787,1.807318,0.48073614
2490,16490,1.7349795,1.7619576,0.48775
2491,16491,1.8037956,1.8950777,0.4850844
2492,16492,1.7355667,1.7958881,0.4876258
2493,16493,0.9037408,1.7837701,0.48884162
2494,16494,1.7043387,1.7284852,0.48848066
2495,16495,1.6967019,1.7595167,0.49200046
2496,16496,1.6901367,1.7023492,0.4839063
2497,16497,1.7872931,1.7785895,0.47122052
2498,16498,1.7461483,1.7786973,0.491227
2499,16499,1.7913398,1.7770498,0.48824283
2500,16500,1.7569245,1.7871587,0.49241632
2501,16501,1.8503996,1.8490957,0.49407306
2502,16502,1.7276483,1.7425883,0.48991463
2503,16503,1.7012683,1.7489904,0.4804311
2504,16504,1.707198,1.7094578,0.48391715
2505,16505,1.765355,1.7651324,0.49171185
2506,16506,0.92727005,1.8416611,0.48733455
2507,16507,1.0429211,1.8107631,0.4913497
2508,16508,1.7943561,0.1618463,0.49252817
2509,16509,1.7676183,1.8009313,0.4809931
2510,16510,1.7595475,1.801259,0.48287052
2511,16511,1.795247,1.8654723,0.48930806
2512,16512,1.7191864,1.7801789,0.49221948
2513,16513,0.99222326,1.53694,0.4849934
2514,16514,1.710951,0.73148054,0.4904278
2515,16515,1.235845,1.7397546,0.4863301
2516,16516,1.0939734,1.7470524,0.48049453
2517,16517,1.7038901,1.8156006,0.48722765
2518,16518,1.6910421,1.7251391,0.4895452
2519,16519,0.5492489,2.0241632,0.49018478
2520,16520,1.6037053,0.8848303,0.48864853
2521,16521,1.7410965,1.7185142,0.4882416
2522,16522,1.7544501,1.7455478,0.49257
2523,16523,1.7612957,1.7014124,0.486791
2524,16524,1.8185724,1.7994297,0.4937981
2525,16525,1.6982214,1.686005,0.48531926
2526,16526,1.7053722,1.688981,0.48295245
2527,16527,1.8045894,1.0158023,0.49253693
2528,16528,1.7050618,1.7468854,0.4830196
2529,16529,1.7474955,1.7819757,0.47692427
2530,16530,0.48818678,2.014922,0.4889615
2531,16531,1.6994739,1.7023907,0.47888404
2532,16532,1.8056571,1.8217663,0.48493293
2533,16533,1.7144105,1.0644253,0.4866763
2534,16534,1.6473747,1.7746421,0.48559582
2535,16535,1.7625282,1.8450426,0.48966286
2536,16536,1.778483,1.7773873,0.49267486
2537,16537,0.37108472,2.3582997,1.1297276
2538,16538,1.7172235,1.7731442,0.48904368
2539,16539,1.7399096,0.587326,0.47406676
2540,16540,1.7185907,1.7336811,0.49054703
2541,16541,1.7639327,0.62192965,0.4929537
2542,16542,1.6814057,1.7636355,0.48738694
2543,16543,1.7464783,1.7612995,0.48853564
2544,16544,1.9200541,1.8219234,0.4669366
2545,16545,1.7176689,1.7537436,0.47560924
2546,16546,1.6733434,0.7460581,0.4833836
2547,16547,1.7092853,1.6920986,0.4802963
2548,16548,1.7415478,1.7746207,0.48719087
2549,16549,1.7173612,1.6156222,0.47428784
2550,16550,1.8078828,1.8057239,0.487769
2551,16551,0.27804843,2.2820106,0.7141936
2552,16552,1.2172532,1.8276577,0.49238288
2553,16553,1.808657,1.8802756,0.48759186
2554,16554,1.7010912,1.783364,0.4862513
2555,16555,0.917824,1.9645569,0.49248475
2556,16556,1.9334805,1.7861851,0.6493539
2557,16557,1.7236441,1.7815425,0.48637977
2558,16558,1.7302306,1.798214,0.4835095
2559,16559,1.8833752,1.8404715,0.49189097
2560,16560,0.5302351,2.009007,1.0248536
2561,16561,0.37050742,2.052793,0.4848022
2562,16562,1.7063433,1.7358954,0.4892786
2563,16563,1.7543479,1.7980531,0.49190867
2564,16564,1.8300666,1.8241411,0.49173954
2565,16565,0.44898617,2.1180024,0.4892992
2566,16566,1.7966393,1.8097878,0.48666883
2567,16567,0.695575,1.8560244,0.48530644
2568,16568,0.30311084,0.20574917,0.4640693
2569,16569,1.7499591,1.727133,0.487756
2570,16570,1.7879364,1.8224863,0.4806477
2571,16571,1.0372095,1.4007813,0.48617634
2572,16572,1.8778125,0.433,0.68176824
2573,16573,1.7549495,1.061399,0.48413596
2574,16574,0.65000665,1.9911965,0.490677
2575,16575,1.0110222,1.9318582,0.48248565
2576,16576,0.7988884,1.8772254,0.48782262
2577,16577,1.6853478,1.7775849,0.48554826
2578,16578,1.038726,1.682154,0.48195958
2579,16579,1.7289488,1.8854308,0.48502612
2580,16580,1.7404875,1.8488566,0.49242494
2581,16581,1.8115523,1.8201929,0.4912265
2582,16582,1.7659622,1.7520131,0.49124855
2583,16583,1.4958953,1.7469777,0.48060814
2584,16584,1.4614309,1.6688968,0.47906578
2585,16585,1.7340001,1.7775911,0.49090353
2586,16586,1.7775986,1.760738,0.4928087
2587,16587,1.7486072,1.7552694,0.49204332
2588,16588,1.7061646,1.8253603,0.4895486
2589,16589,0.46286815,1.9394414,0.48397663
2590,16590,1.7054135,1.7300671,0.4867502
2591,16591,1.6743044,1.7651278,0.4824604
2592,16592,1.7237843,1.6872771,0.48674977
2593,16593,1.699347,1.660854,0.4802247
2594,16594,1.7695161,1.8030633,0.48877278
2595,16595,1.7392255,1.7100742,0.48550865
2596,16596,0.71688366,1.2030704,0.48678648
2597,16597,1.4131483,0.3934952,0.48897967
2598,16598,1.7991607,1.8621492,0.48798358
2599,16599,1.7907557,1.8596647,0.48220786
2600,16600,1.7864617,1.7506226,0.48157823
2601,16601,1.6376625,1.4134079,0.48700938
2602,16602,1.7124869,1.8690875,0.4745419
2603,16603,1.7605379,1.7969685,0.48686054
2604,16604,1.3257529,1.775924,0.49022824
2605,16605,1.7471079,1.6343639,0.4867026
2606,16606,1.2004896,1.7056177,0.487706
2607,16607,1.7649386,1.7300855,0.48620045
2608,16608,0.4618408,2.1683645,0.49091008
2609,16609,1.7288262,1.7644546,0.4865086
2610,16610,1.5702755,1.8314842,0.49300057
2611,16611,1.8732175,0.99289936,0.48542804
2612,16612,1.6977861,1.8091227,0.49111524
2613,16613,1.6643336,1.689995,0.48625222
2614,16614,1.6888686,0.23259437,0.47376412
2615,16615,1.6969603,1.6763115,0.48478025
2616,16616,1.6660622,1.8096486,0.48850828
2617,16617,1.6874379,1.7993839,0.49132365
2618,16618,1.6997485,1.2665708,0.4794643
2619,16619,1.6804416,1.7021216,0.48300797
2620,16620,1.7990603,1.8736517,0.48769522
2621,16621,0.93459225,1.7257808,0.4876811
2622,16622,1.767223,1.8013479,0.49022603
2623,16623,1.7248745,1.7637837,0.48454028
2624,16624,1.751956,1.7616603,0.483728
2625,16625,1.6760404,1.6813668,0.48254517
2626,16626,1.7990953,1.8268087,0.49297678
2627,16627,0.7063961,1.7639563,0.48228455
2628,16628,1.2791022,1.7781305,0.4889017
2629,16629,1.721196,1.6701752,0.47862455
2630,16630,1.6951481,1.7404089,0.47561747
2631,16631,1.7222359,1.750099,0.48985815
2632,16632,1.8459226,1.8137112,0.4961391
2633,16633,1.9488276,1.2826489,0.49096417
2634,16634,0.45915785,2.0486019,0.4868953
2635,16635,1.7194401,1.7508453,0.48780158
2636,16636,1.8482226,0.16433646,0.4926971
2637,16637,1.6838634,1.4156975,0.4925584
2638,16638,1.3450145,0.99674666,0.48951033
2639,16639,1.5593573,1.7483271,0.4893808
2640,16640,1.7674217,1.1913996,0.4840535
2641,16641,1.6962367,1.8028946,0.48848116
2642,16642,1.6473242,1.6566585,0.48490006
2643,16643,1.822198,1.8990653,0.4893801
2644,16644,1.9668186,1.828876,0.474968
2645,16645,1.7760766,1.8177938,0.48425627
2646,16646,1.6970292,1.677178,0.48510692
2647,16647,1.7349352,1.7993058,0.4779322
2648,16648,1.8254685,1.7569803,0.49461278
2649,16649,1.7456982,1.779043,0.48583576
2650,16650,0.55323255,2.0358407,0.48591703
2651,16651,1.7175648,1.7316946,0.4914213
2652,16652,1.619884,1.8319476,0.48028183
2653,16653,1.7802734,1.8112844,0.4911562
2654,16654,1.6452583,1.773436,0.48560506
2655,16655,0.6583087,1.9019514,0.48914286
2656,16656,1.7570924,1.8087299,0.48519006
2657,16657,1.748788,1.7643083,0.48788887
2658,16658,1.7399907,1.7743028,0.4860221
2659,16659,1.7436836,1.7455574,0.49265322
2660,16660,0.67610717,1.0663433,0.4804568
2661,16661,1.6810143,1.6803015,0.4845465
2662,16662,1.824237,1.8292717,0.4958688
2663,16663,1.7039206,0.16888435,0.49130723
2664,16664,1.70642,1.6191442,0.4862347
2665,16665,1.7600834,1.7752558,0.4914717
2666,16666,1.0653418,1.7227587,0.47653946
2667,16667,1.7642183,1.767618,0.490647
2668,16668,1.7544504,1.8596382,0.49075767
2669,16669,1.3942091,1.7668025,0.48896414
2670,16670,1.24523,1.7190983,0.48792523
2671,16671,1.7146254,1.6856661,0.48620686
2672,16672,0.9200685,1.6713985,0.4853493
2673,16673,1.7223548,1.7529813,0.49186206
2674,16674,1.7127718,1.744763,0.48824117
2675,16675,1.7056752,1.7152228,0.48829764
2676,16676,1.6866775,1.8036036,0.48496512
2677,16677,0.85164,2.0659041,0.48912907
2678,16678,0.8990318,1.8742914,0.49091667
2679,16679,1.7891545,1.7834495,0.49213174
2680,16680,1.8815323,0.46723714,0.47769514
2681,16681,1.675899,1.8113717,0.4828029
2682,16682,1.7596996,0.43045902,0.48678154
2683,16683,1.7165042,1.76402,0.48334748
2684,16684,1.7785951,1.8062273,0.48809636
2685,16685,1.738819,1.6233267,0.48816952
2686,16686,1.7064425,1.7315578,0.488127
2687,16687,1.0999825,1.792655,0.4921642
2688,16688,1.3686334,1.552414,0.48743832
2689,16689,1.6841632,1.7221365,0.4897422
2690,16690,1.8025514,1.8278878,0.48954308
2691,16691,0.45420033,2.0453105,0.48948932
2692,16692,1.8254184,1.7374463,0.6602687
2693,16693,1.3528332,1.6910617,0.48723656
2694,16694,1.8521723,1.9018342,0.48866844
2695,16695,1.9304378,1.0701448,0.48768613
2696,16696,0.4688596,2.1076586,0.49143717
2697,16697,1.7146406,1.7348139,0.4751344
2698,16698,1.8874884,1.8891978,0.4894771
2699,16699,1.7416145,1.3540727,0.48892924
2700,16700,1.8551459,1.8339441,0.46414608
2701,16701,1.7726922,1.8518293,0.49002498
2702,16702,1.6120815,1.7021537,0.4850926
2703,16703,0.4631188,2.1223948,0.49081194
2704,16704,1.0735615,1.7616547,0.48810586
2705,16705,1.3712418,1.5379261,0.48432297
2706,16706,1.8367109,1.7747014,0.4910285
2707,16707,1.7292446,1.6282028,0.48470643
2708,16708,1.6511568,1.6748893,0.4830082
2709,16709,1.7939544,0.1740147,0.48800766
2710,16710,1.7511581,1.8792782,0.4704685
2711,16711,1.7439978,1.8139603,0.48568365
2712,16712,1.3933085,1.8343055,0.48736683
2713,16713,1.6739358,1.7881502,0.48745993
2714,16714,1.7000937,1.6476227,0.48733944
2715,16715,1.6420637,1.7266016,0.48567575
2716,16716,1.685531,0.71473813,0.48639908
2717,16717,1.854726,1.9236848,0.49227294
2718,16718,1.7686481,1.190802,0.48536175
2719,16719,1.7222643,1.683282,0.48673597
2720,16720,1.7071313,1.7191887,0.48927307
2721,16721,1.8968406,1.8750962,0.48332214
2722,16722,1.6863389,1.7109687,0.4891598
2723,16723,1.7190757,1.6940464,0.483915
2724,16724,1.0186012,1.6957828,0.48105723
2725,16725,1.8095318,1.7369418,0.4872283
2726,16726,1.7155976,1.2678143,0.48844644
2727,16727,1.7826176,1.7751755,0.48681358
2728,16728,1.7479315,1.7058705,0.48876446
2729,16729,1.7675027,1.7025235,0.48344082
2730,16730,1.5481367,1.7906984,0.49382544
2731,16731,1.8220679,0.17961532,0.48702198
2732,16732,1.6519285,1.7324269,0.4832251
2733,16733,1.8092246,1.8063791,0.4894743
2734,16734,1.719194,1.6571114,0.47323477
2735,16735,1.7757351,1.1929524,0.4861585
2736,16736,0.5966036,2.0875008,0.48689216
2737,16737,1.7822312,1.8093926,0.4896191
2738,16738,0.7845699,2.0506208,0.49109897
2739,16739,1.1751037,1.7895235,0.48671648
2740,16740,1.7251844,1.7379616,0.48680767
2741,16741,1.6707562,1.6696973,0.48155975
2742,16742,1.7430379,1.7264631,0.4889761
2743,16743,1.4243932,1.6669685,0.48251888
2744,16744,1.6732975,1.7447069,0.48422083
2745,16745,1.7719207,1.6126077,0.4893898
2746,16746,1.6583565,1.6925167,0.4850081
2747,16747,1.8840809,1.8256295,0.49429715
2748,16748,1.7571322,1.8104931,0.48992518
2749,16749,0.43292788,2.226877,1.1576326
2750,16750,1.7098176,0.79490924,0.47694403
2751,16751,1.8621516,1.902651,0.4893638
2752,16752,1.6875061,1.7267554,0.4833784
2753,16753,1.7705647,1.7456404,0.4891474
2754,16754,1.784544,1.766281,0.48639345
2755,16755,1.1185302,0.1668431,0.49135736
2756,16756,1.6926435,1.7274011,0.48082158
2757,16757,1.5953814,1.7880836,0.48275772
2758,16758,1.7915889,1.7936177,0.48988026
2759,16759,1.0507901,1.8152418,0.49437806
2760,16760,1.6563163,1.7158464,0.48438022
2761,16761,1.7779688,1.8655696,0.49064875
2762,16762,1.7602775,1.7473044,0.49138042
2763,16763,1.8733317,1.8935627,0.48599452
2764,16764,1.6061217,1.3089921,0.48930156
2765,16765,0.6238119,2.0126793,0.49260676
2766,16766,1.570733,1.7689317,0.4881886
2767,16767,1.6413052,1.7134838,0.48772156
2768,16768,0.63496435,1.9288993,0.48537427
2769,16769,1.1644183,1.8314548,0.4846114
2770,16770,1.7242118,1.7315229,0.48078665
2771,16771,1.7893031,1.773227,0.48989558
2772,16772,1.8636076,1.9201187,0.49505243
2773,16773,1.8206341,1.7814206,0.49423522
2774,16774,1.7079817,1.7795191,0.48425353
2775,16775,0.8883477,0.349297,0.4857398
2776,16776,0.57608277,1.9921407,0.48733225
2777,16777,1.7721434,1.8591658,0.4812212
2778,16778,1.772364,1.5177772,0.48947296
2779,16779,1.6888553,1.6368132,0.4890083
2780,16780,1.7596481,1.7734766,0.4922171
2781,16781,1.7442164,1.801699,0.48734787
2782,16782,1.2107459,0.84666467,0.4888546
2783,16783,0.59238905,1.8188461,0.48375094
2784,16784,1.4778857,1.8091865,0.49166903
2785,16785,0.98216915,2.014642,0.4842459
2786,16786,1.1713605,1.7549903,0.48724666
2787,16787,1.7287422,1.7742014,0.48369142
2788,16788,1.7201787,1.8416234,0.4899257
2789,16789,0.5950854,1.8503066,0.48182023
2790,16790,1.8967861,0.9604082,0.48493442
2791,16791,0.45601815,1.6066575,0.8480168
2792,16792,1.7608387,1.7829024,0.4838441
2793,16793,1.3358958,1.1390566,0.48795122
2794,16794,1.7149853,1.3155792,0.49136966
2795,16795,0.39871317,2.0408092,0.48213255
2796,16796,1.7055545,1.8818885,0.4721418
2797,16797,1.403607,1.688447,0.48301607
2798,16798,1.687376,1.324033,0.48515955
2799,16799,1.7580944,1.3058088,0.48390564
2800,16800,1.7440863,1.7300303,0.49041465
2801,16801,1.8252816,1.7798201,0.492593
2802,16802,1.8094686,1.8988104,0.49132296
2803,16803,1.7546873,1.7737355,0.48849285
2804,16804,1.777131,1.8083996,0.48799664
2805,16805,1.1663399,1.7019583,0.4866247
2806,16806,1.7068285,1.7478526,0.48600367
2807,16807,1.7460346,1.8301438,0.48758993
2808,16808,1.7042309,1.6568482,0.48521787
2809,16809,1.1995997,1.9315734,0.48385358
2810,16810,1.7013037,1.6623844,0.48617008
2811,16811,1.8294108,1.8407487,0.49130574
2812,16812,1.7709435,1.7160189,0.4933818
2813,16813,1.7129359,1.7298359,0.48724365
2814,16814,1.3538488,1.7439871,0.49214986
2815,16815,1.7177397,1.8137985,0.48185188
2816,16816,1.7026055,1.7071781,0.48735103
2817,16817,1.7664708,1.7703207,0.4932597
2818,16818,1.7334778,1.7439544,0.48377365
2819,16819,1.7478534,0.39555013,0.4874951
2820,16820,1.6543797,1.7463236,0.4854644
2821,16821,1.8027974,1.5798078,0.49006078
2822,16822,1.7973491,0.17144242,0.49152327
2823,16823,1.2837241,1.7860839,0.4871298
2824,16824,1.7629561,1.783695,0.49018282
2825,16825,0.59674275,1.7214115,0.48514706
2826,16826,1.3041028,1.7823215,0.4899631
2827,16827,1.423105,1.7380798,0.49247956
2828,16828,1.8172657,1.0564541,0.49462467
2829,16829,1.68694,0.16352378,0.48295116
2830,16830,0.44996622,2.0690098,0.48636273
2831,16831,1.7960819,1.8169482,0.49316674
2832,16832,1.776873,1.7577412,0.4866781
2833,16833,0.98658943,1.52598,0.48756987
2834,16834,1.6830801,1.7735107,0.4899618
2835,16835,1.7347218,1.2385879,0.48483682
2836,16836,0.56509966,2.0034766,0.47922605
2837,16837,1.7463123,1.7402514,0.48930195
2838,16838,1.7368557,1.7503264,0.488264
2839,16839,1.7700132,1.82842,0.48414233
2840,16840,0.96673226,1.8813417,0.49341634
2841,16841,1.7085953,0.74745023,0.48808938
2842,16842,1.8299239,1.841957,0.48650694
2843,16843,1.8682017,1.8114568,0.4947218
2844,16844,1.744405,1.8033991,0.48602247
2845,16845,1.8706834,1.8522917,0.48352256
2846,16846,1.7989211,1.8355209,0.49167618
2847,16847,1.2840034,1.7598493,0.48921642
2848,16848,1.8009602,1.8385916,0.4887537
2849,16849,1.7675138,1.7553817,0.49286723
2850,16850,1.862047,1.7932574,0.48112437
2851,16851,1.7233362,1.7779704,0.4854775
2852,16852,1.5090563,1.8040866,0.48062402
2853,16853,1.2462522,1.8330472,0.4868021
2854,16854,1.8229347,1.9027895,0.48834264
2855,16855,1.6899153,1.7564778,0.4758987
2856,16856,1.7910141,0.75588614,0.46876377
2857,16857,1.7424936,1.7947292,0.4844638
2858,16858,0.9612234,1.798277,0.48340714
2859,16859,1.7604123,1.7361114,0.48394465
2860,16860,0.5299895,0.19551553,0.48954716
2861,16861,1.660266,1.7106614,0.48611712
2862,16862,1.7984136,1.7716801,0.48412207
2863,16863,0.4506359,1.9848642,0.48703364
2864,16864,1.8701777,0.16964592,0.4940448
2865,16865,1.1128775,1.8436571,0.49057516
2866,16866,1.7450087,1.7825087,0.48993775
2867,16867,1.8612181,1.9729205,0.47102374
2868,16868,1.6915308,1.707225,0.47666013
2869,16869,1.7027245,1.7217726,0.48671898
2870,16870,0.7066489,1.9860271,0.49140638
2871,16871,1.7017068,1.7283806,0.4895863
2872,16872,1.7901505,1.8164738,0.49189356
2873,16873,1.7009362,1.6608895,0.48612678
2874,16874,1.687248,1.6960657,0.48724002
2875,16875,1.8312583,1.8353646,0.48717818
2876,16876,1.7179772,1.2304633,0.4879441
2877,16877,1.7238505,1.7916235,0.48559177
2878,16878,1.5507679,1.8715414,0.486313
2879,16879,1.7375844,1.7533832,0.49092534
2880,16880,1.6964178,1.7184043,0.4885248
2881,16881,1.7682343,1.7712036,0.49294478
2882,16882,1.718221,1.7408375,0.49164167
2883,16883,1.1591108,1.7716981,0.47987497
2884,16884,1.798995,1.694092,0.49394318
2885,16885,1.7760347,1.9294821,0.49052602
2886,16886,1.5946752,1.7459738,0.4875583
2887,16887,1.7607684,1.7263963,0.48823595
2888,16888,0.44842517,0.19150981,0.4850566
2889,16889,1.6774938,1.790146,0.49179366
2890,16890,1.8667207,1.9235517,0.47280255
2891,16891,1.8234755,0.77762604,0.48753828
2892,16892,1.6924145,1.7145013,0.4873519
2893,16893,1.1778003,1.7798045,0.48593917
2894,16894,1.7776911,1.7468623,0.49208388
2895,16895,0.2939253,2.1969466,0.719763
2896,16896,1.8879046,1.9411993,0.48977
2897,16897,1.6941031,1.7078788,0.48730037
2898,16898,1.0893959,1.8165224,0.49500403
2899,16899,1.4999257,1.8263577,0.48451522
2900,16900,1.9314355,1.9372956,0.49060425
2901,16901,1.5962939,1.7846587,0.48638692
2902,16902,1.7311242,1.6135066,0.48864904
2903,16903,1.8066678,1.7975543,0.4933466
2904,16904,1.7494537,1.7410728,0.484107
2905,16905,1.692586,1.7532526,0.47980458
2906,16906,1.6635461,1.7263771,0.4895554
2907,16907,1.8061007,1.7753941,0.49383223
2908,16908,1.749473,1.7222751,0.48832095
2909,16909,1.7199267,1.738637,0.48646173
2910,16910,1.0474867,0.78973943,0.49099705
2911,16911,1.7007982,1.687847,0.48575735
