user_index,price_item_0,price_item_1,expected_revenue
16730,2.4923785,2.150006,1.0248611
16731,2.6424136,2.7771132,1.3456657
16732,2.4369664,2.6860304,1.2087486
16733,0.56619644,2.594481,0.9599465
16734,2.4684331,2.7140884,1.1881152
16735,1.2279902,2.4853814,0.64430094
16736,2.4626741,2.5863574,0.9906238
16737,2.411092,2.5973523,0.92275864
16738,2.577868,1.607234,1.2629033
16739,2.587929,2.7768757,1.3035498
16740,2.2323928,2.6378849,0.9134982
16741,2.4148576,2.560773,0.9381634
16742,2.3125298,2.4646537,0.65894103
16743,2.453321,2.6419551,1.0516471
16744,2.4026535,2.313073,0.85922784
16745,2.3159137,2.5729735,0.89469504
16746,2.5026524,2.528368,1.1097969
16747,2.33084,2.5792372,0.8747917
16748,2.7075567,2.789004,1.3983204
16749,1.1742038,2.7078884,1.1796912
16750,1.3288116,2.7413507,1.2990727
16751,2.325745,2.4216237,0.6504408
16752,2.6344926,2.7805948,1.6323816
16753,2.3483868,2.576409,0.8477172
16754,0.9067467,2.5591753,1.1084578
16755,2.5265365,2.6164155,1.0335704
16756,1.8073118,2.692534,1.2423701
16757,2.2223418,1.754233,0.8484799
16758,0.7591479,2.568712,0.9935973
16759,2.5717602,1.3421625,1.1078413
16760,2.6370356,2.7282064,1.2187377
16761,2.2900891,2.55039,0.8689626
16762,2.4765337,2.7363486,1.1665498
16763,2.525396,2.6742191,1.1002164
16764,2.5982594,2.5949419,1.078035
16765,2.405793,2.682957,1.1145977
16766,2.5794215,2.7350075,1.1604536
16767,1.1932527,0.43708572,0.9030982
16768,1.9358917,2.643855,1.1053867
16769,2.4055948,2.562379,0.91752154
16770,2.1394942,2.584091,0.8629717
16771,1.4770977,1.733963,0.9017429
16772,2.5688832,2.6708474,1.0767734
16773,2.6519186,2.7606196,1.4040983
16774,2.6668186,2.7307024,1.2233837
16775,2.3037739,0.9581359,0.84041935
16776,2.5319245,2.3289623,0.9295656
16777,2.450634,2.1980584,1.0179495
16778,2.344671,2.5964036,0.90155935
16779,2.556829,2.7444327,1.2802428
16780,2.413414,0.9677237,0.9275828
16781,2.233435,2.7260919,1.173691
16782,2.5283182,1.0546011,0.9455014
16783,0.8646694,2.7500436,1.3288567
16784,2.370017,2.4696503,0.8393081
16785,2.5706475,2.6868021,1.1307025
16786,2.4568622,2.6352603,1.0486634
16787,2.3249137,2.636994,0.9200841
16788,2.430512,2.5963438,0.9819728
16789,2.4580371,2.7223399,1.2791214
16790,2.3340874,2.4543595,0.8209124
16791,2.5534954,2.619555,1.0706457
16792,2.4857838,2.6227982,0.9433202
16793,2.447693,2.529811,0.9145487
16794,2.339038,2.5536444,0.9131272
16795,2.5398324,2.6593835,1.0861303
16796,2.3364973,2.3953836,0.83029884
16797,1.4326106,2.5515335,0.94811183
16798,2.3098786,2.5053055,0.83538884
16799,2.361317,2.685043,1.1153872
16800,2.4442937,2.3658302,0.90111214
16801,2.5587864,2.607981,1.0783002
16802,2.6474707,2.7532425,1.3491268
16803,2.4448218,2.8412669,1.6050985
16804,1.5161464,2.6401503,1.0792751
16805,1.0953393,2.747276,1.269143
16806,2.5080216,2.5400665,0.98002255
16807,2.4021842,2.5738256,0.9076949
16808,2.39219,2.657066,1.0159605
16809,2.4042506,2.3944902,0.8726157
16810,2.4676347,2.728684,1.2595824
16811,2.4001307,1.6728776,0.89644086
16812,2.6230843,2.6780663,1.1967715
16813,1.1598903,2.7218509,1.320734
16814,2.3478055,1.595615,0.9945605
16815,2.5186284,2.5303361,1.1040338
16816,1.5434445,2.5677068,0.8805846
16817,2.430102,2.5419095,1.0168754
16818,2.5874956,2.5289593,1.3043867
16819,1.1367171,2.5353677,0.8957674
16820,2.4486828,2.5085769,0.91023725
16821,2.4895012,2.3502712,0.94030905
16822,1.4060405,2.7916474,1.3614705
16823,2.6189604,2.7479331,1.3092107
16824,2.5533688,2.5592566,1.0633062
16825,2.145017,2.7241404,1.2871656
16826,2.3994799,2.5414157,0.8954139
16827,1.3834431,2.7467017,1.2541426
16828,2.487546,2.7430909,1.1539594
16829,2.7097373,2.7915838,1.4485662
16830,1.0686466,1.7769735,1.0287584
16831,1.7403318,2.581493,0.9147418
16832,2.6371138,2.7418811,1.2407182
16833,2.400239,0.8147556,0.9246106
16834,2.013954,2.618115,1.0130317
16835,2.3068233,2.6695814,1.0428523
16836,2.4625907,1.9624113,0.99432343
16837,2.2179954,2.5233116,0.84467584
16838,2.4911292,2.6552036,1.0868847
16839,2.3923693,2.6329331,1.0267091
16840,2.4547741,2.6146572,1.0316899
16841,2.7128656,2.7716274,1.4013817
16842,2.3301096,2.625162,1.008462
16843,2.535865,2.6030354,1.0658984
16844,2.6959355,2.7421958,1.3559166
16845,2.420253,2.6829355,1.0327939
16846,2.55797,2.505416,1.0357224
16847,2.6595051,2.7437356,1.3392277
16848,2.0369859,2.6383212,1.197185
16849,2.514382,2.6705325,1.103932
16850,2.4906864,2.7287953,1.1725544
16851,2.4812279,2.4563742,0.9936207
16852,2.3776777,2.6438878,0.984651
16853,2.4848206,2.5282435,0.89722914
16854,2.465841,2.752867,1.2289542
16855,2.5005333,2.7705107,1.3306596
16856,2.2609577,2.4211597,0.7958243
16857,0.95583624,2.3054893,0.6291552
16858,2.413005,2.5533018,0.9066614
16859,2.3643718,1.6246966,0.84092146
16860,2.5071034,2.4735425,0.9866694
16861,2.5223982,2.651843,1.1203908
16862,2.2991014,2.519157,0.90050966
16863,2.5453117,2.1874166,1.0137668
16864,2.4645307,1.9631077,0.9129148
16865,1.762242,2.7726176,1.6023412
16866,2.615539,2.7849576,1.3492612
16867,1.1262844,2.6212747,1.128035
16868,2.4452813,2.3720562,0.83577543
16869,2.222765,2.3776753,0.6449793
16870,1.2134609,2.6119199,1.0272634
16871,2.6108336,2.6628964,1.1383536
16872,1.4969268,2.5354657,1.0195601
16873,2.5391707,2.7238011,1.1942339
16874,2.4231277,2.3748722,0.9596544
16875,2.3589203,2.4952881,0.8991319
16876,2.5532935,2.5936012,1.0719757
16877,1.1609143,2.6384597,1.0375072
16878,2.3970153,2.6835577,1.0658411
16879,2.5711071,2.7433975,1.2743592
16880,2.4878848,2.7176611,1.0774261
16881,1.07802,2.6221511,1.125937
16882,2.5503206,2.7286577,1.2271742
16883,2.474714,0.67204475,0.92112184
16884,2.3796227,2.5026402,0.85178524
16885,2.5816348,2.665925,1.3934495
16886,2.5987134,2.7338104,1.2918206
16887,2.501804,2.6526089,1.0321466
16888,2.1795228,2.468422,0.9464169
16889,2.3798673,2.6571734,0.9994677
16890,2.374619,0.92224884,1.0907466
16891,2.386536,2.5254738,0.8798245
16892,2.4356897,2.628166,0.9596703
16893,1.79284,2.5573285,0.9066403
16894,2.2431402,2.6217566,1.031424
16895,2.3239348,1.6003926,1.2465799
16896,0.4842905,2.6001346,1.1107813
16897,0.4846934,2.8657901,1.5471672
16898,0.81377506,2.6121938,1.0589623
16899,2.7411075,2.78978,1.4049635
16900,2.376772,2.638229,0.9095864
16901,1.8006718,2.7847672,1.4378529
16902,2.273365,2.659217,1.0676231
16903,1.2267962,2.6646578,1.0679437
16904,2.6952145,2.741321,1.2048011
16905,1.3007443,2.5264094,0.984924
16906,2.2518454,1.1743866,0.82769424
16907,0.5360573,2.6016545,1.0252445
16908,2.6980584,2.7757015,1.4025655
16909,2.5008018,2.2816184,1.027774
16910,2.384098,1.843269,0.9115632
16911,2.5544114,2.7291524,1.1539934
16912,2.3443525,2.5273461,0.8841601
